and B-CCONJ B-CCONJ
again B-ADV B-ADV
!! B-PUNCT B-PUNCT

Sophie B-PROPN B-PROPN
. B-PUNCT B-PUNCT

Run B-VERB B-VERB
down B-ADP B-ADP
. B-PUNCT B-PUNCT

Choose B-VERB B-VERB
this B-DET B-DET
hotel B-NOUN B-NOUN
over B-ADP B-ADP
the B-DET B-DET
Hilton B-PROPN B-PROPN
( B-PUNCT B-PUNCT
which B-PRON B-PRON
is B-AUX B-AUX
on B-ADP B-ADP
the B-DET B-DET
next B-ADJ B-ADJ
block B-NOUN B-NOUN
) B-PUNCT B-PUNCT
. B-PUNCT B-PUNCT

The B-DET B-DET
owner B-NOUN B-NOUN
/ B-SYM B-PUNCT
baker B-NOUN B-NOUN
, B-PUNCT B-PUNCT
" B-PUNCT B-PUNCT
Pie B-PROPN B-PROPN
Guy B-PROPN B-PROPN
" B-PUNCT B-PUNCT
is B-AUX B-AUX
a B-DET B-DET
hoot B-NOUN B-NOUN
to B-PART B-PART
deal B-VERB B-VERB
with B-ADP B-ADP
as B-ADV B-ADV
well B-ADV B-ADV
. B-PUNCT B-PUNCT

