token gold_tag gold_arc predicted_tag predicted_arc
aʔe  None discourse 0

Peteĩ  None discourse 0
Xõru  None root 0
jahy  None root 0
kanim  None aux 0
oho  None root 0

Arahã  None root 0
maʔe  None advmod 0
Kaninde  None discourse 0
rehe  None discourse 0
ihẽ  None discourse 0
araho  None root 0

mahem  None root 0
arapuha  None nsubj 0
himiʔu  None root 0
oho  None discourse 0

ne  None discourse 0
ihẽke  None root 0
renupã  None discourse 0
rahã  None root 0
ihẽ  None root 0
ahota  None root 0

pɪnupɪnuate  None root 0
ehe  None discourse 0
je  None discourse 0

pe  None discourse 0
oho  None root 0
je  None discourse 0
tĩ  None root 0

panduʔɪmanu  None root 0
taʔɪn  None root 0
je  None discourse 0
tĩ  None root 0

karai  None nsubj 0
riki  None root 0
muka  None root 0
mopok  None root 0

neke  None nsubj 0
ihẽ  None root 0
remupuʔam  None root 0
ʔɪ  None clf 0

ihẽ  None nsubj 0
neke  None aux 0
apɪhɪk  None root 0
ʔɪ  None clf 0

aʔe  None discourse 0
ikɪke  None root 0
jiʔok  None root 0

ihẽ  None nsubj 0
ikɪ  None root 0
ajiʔok  None root 0
ʔɪ  None clf 0

taʔin  None root 0
hokwenke  None advmod 0
nupã  None discourse 0
uʔam  None root 0

Purutuke  None root 0
ahem  None root 0

Purutu  None root 0
ahem  None root 0

taʔɪnke  None root 0
itawa  None root 0
imu  None root 0
parahɪahɪ  None obl 0
ipe  None discourse 0
je  None discourse 0

netawate  None root 0
nekeã  None root 0
nejɪtɪʔɪmte  None root 0
amõ  None aux 0
ʔɪ  None clf 0

pe  None discourse 0
imu  None root 0
uʔɪ  None root 0
raʔɪr  None obl 0
mujã  None root 0
ipe  None discourse 0
je  None root 0
uʔɪ  None root 0
sepetu  None root 0
ɪrapar  None root 0
raʔɪr  None root 0

pe  None discourse 0
aʔi  None root 0
ai  None root 0
tur  None root 0
je  None discourse 0
tĩ  None root 0

pe  None discourse 0
saʔe  None discourse 0
aʔi  None root 0
ihái  None root 0
ʃirurke  None root 0
pirokhũ  None root 0
je  None discourse 0
ihai  None root 0
aike  None root 0

ɪmante  None discourse 0
pe  None discourse 0
aʔike  None root 0
manõ  None root 0
je‘ɪ  None root 0

kujãtake  None root 0
upa  None root 0
mupinim  None root 0

ko  None discourse 0
ihē  None discourse 0
paper  None root 0
pinim  None root 0
amuwɪr  None root 0
nde  None discourse 0
pe  None discourse 0

ne  None discourse 0
raʔɪr  None nsubj 0
ihē  None root 0
apɪhɪk  None root 0
aʃo  None discourse 0

pe  None discourse 0
riki  None root 0
katar  None advmod 0
ngã  None discourse 0
muhɪk  None root 0

pe  None discourse 0
taramō  None root 0
kaitā  None advmod 0
juʔipape  None root 0
piʔa  None root 0
usak  None root 0
oho  None obl 0
tī  None discourse 0
pɪtuniwe  None root 0

pahar  None root 0
pahar  None root 0
je  None discourse 0
kɪse  None root 0
meʔē  None root 0
ngā  None root 0

ihē  None discourse 0
ndeke  None root 0
araho  None root 0
tar  None root 0
katu  None advmod 0
tipe  None root 0

uʔike  None root 0
wiraʔi  None advmod 0
take  None discourse 0
uʔu  None root 0
ɪm  None aux 0

ihē  None discourse 0
rãi  None discourse 0
ihē  None discourse 0
amoīta  None root 0
tipe  None discourse 0

pāsɪkwer  None nsubj 0
riki  None root 0
matɪr  None advmod 0
uhu  None root 0
ngā  None discourse 0
ipe  None discourse 0

ihē  None discourse 0
ahota  None root 0
asak  None root 0

ko  None discourse 0
riki  None discourse 0
ihē  None discourse 0
ahɪk  None root 0
ajur  None obl 0
jarupa  None root 0
rehe  None discourse 0

pe  None discourse 0
ɪ  None root 0
rɪmɪʔɪ  None root 0
rehe  None discourse 0
riki  None root 0
kamarar  None advmod 0
ta  None discourse 0
pirer  None root 0
pirā  None root 0

