token gold_tag gold_arc predicted_tag predicted_arc
arapuha  None 2 4
himiʔu  None 2 4
oho  None 2 0

ne  None 2 4
ihẽke  None 2 6
renupã  None 2 6
rahã  None 2 6
ihẽ  None 2 6
ahota  None 2 0

pɪnupɪnuate  None 2 3
ehe  None 2 3
je  None 2 0

pe  None 2 4
oho  None 2 4
je  None 2 4
tĩ  None 2 0

panduʔɪmanu  None 2 4
taʔɪn  None 2 4
je  None 2 4
tĩ  None 2 0

karai  None 2 3
riki  None 2 4
muka  None 2 4
mopok  None 2 0

neke  None 2 3
ihẽ  None 2 4
remupuʔam  None 2 4
ʔɪ  None 2 0

ihẽ  None 2 4
neke  None 2 4
apɪhɪk  None 2 4
ʔɪ  None 2 0

aʔe  None 2 3
ikɪke  None 2 3
jiʔok  None 2 0

ihẽ  None 2 4
ikɪ  None 2 4
ajiʔok  None 2 4
ʔɪ  None 2 0

taʔin  None 2 3
hokwenke  None 2 4
nupã  None 2 4
uʔam  None 2 0

Purutuke  None 2 2
ahem  None 2 0

Purutu  None 2 2
ahem  None 2 0

taʔɪnke  None 2 4
itawa  None 2 5
imu  None 2 5
parahɪahɪ  None 2 6
ipe  None 2 6
je  None 2 0

netawate  None 2 4
nekeã  None 2 5
nejɪtɪʔɪmte  None 2 5
amõ  None 2 5
ʔɪ  None 2 0

pe  None 2 7
imu  None 2 8
uʔɪ  None 2 9
raʔɪr  None 2 9
mujã  None 2 9
ipe  None 2 9
je  None 2 9
uʔɪ  None 2 9
sepetu  None 2 0
ɪrapar  None 2 9
raʔɪr  None 2 10

pe  None 2 4
aʔi  None 2 6
ai  None 2 6
tur  None 2 6
je  None 2 6
tĩ  None 2 0

pe  None 2 6
saʔe  None 2 7
aʔi  None 2 7
ihái  None 2 8
ʃirurke  None 2 8
pirokhũ  None 2 8
je  None 2 8
ihai  None 2 9
aike  None 2 0

ɪmante  None 2 4
pe  None 2 5
aʔike  None 2 5
manõ  None 2 5
je‘ɪ  None 2 0

kujãtake  None 2 3
upa  None 2 3
mupinim  None 2 0

ko  None 2 5
ihē  None 2 6
paper  None 2 6
pinim  None 2 6
amuwɪr  None 2 7
nde  None 2 7
pe  None 2 0

ne  None 2 4
raʔɪr  None 2 5
ihē  None 2 5
apɪhɪk  None 2 5
aʃo  None 2 0

pe  None 2 4
riki  None 2 5
katar  None 2 5
ngã  None 2 5
muhɪk  None 2 0

pe  None 2 6
taramō  None 2 7
kaitā  None 2 8
juʔipape  None 2 8
piʔa  None 2 8
usak  None 2 8
oho  None 2 8
tī  None 2 0
pɪtuniwe  None 2 8

pahar  None 2 5
pahar  None 2 6
je  None 2 6
kɪse  None 2 6
meʔē  None 2 6
ngā  None 2 0

ihē  None 2 4
ndeke  None 2 6
araho  None 2 6
tar  None 2 6
katu  None 2 6
tipe  None 2 0

uʔike  None 2 3
wiraʔi  None 2 5
take  None 2 5
uʔu  None 2 5
ɪm  None 2 0

ihē  None 2 4
rãi  None 2 5
ihē  None 2 5
amoīta  None 2 5
tipe  None 2 0

pāsɪkwer  None 2 4
riki  None 2 5
matɪr  None 2 6
uhu  None 2 6
ngā  None 2 6
ipe  None 2 0

ihē  None 2 3
ahota  None 2 3
asak  None 2 0

ko  None 2 5
riki  None 2 6
ihē  None 2 6
ahɪk  None 2 7
ajur  None 2 7
jarupa  None 2 7
rehe  None 2 0

pe  None 2 6
ɪ  None 2 7
rɪmɪʔɪ  None 2 7
rehe  None 2 7
riki  None 2 7
kamarar  None 2 7
ta  None 2 0
pirer  None 2 7
pirā  None 2 8

