Kaninde B-PROPN B-NOUN
rehe B-ADP B-ADP
ihẽ B-PRON B-PRON
araho B-VERB B-VERB

mahem B-VERB B-VERB
arapuha B-NOUN B-NOUN
himiʔu B-NOUN B-NOUN
oho B-AUX B-VERB

ne B-PRON B-PRON
ihẽke B-PRON B-NOUN
renupã B-VERB B-VERB
rahã B-SCONJ B-PART
ihẽ B-PRON B-NOUN
ahota B-VERB B-VERB

pɪnupɪnuate B-VERB B-NOUN
ehe B-ADP B-ADP
je B-PART B-PART

pe B-ADV B-NOUN
oho B-VERB B-VERB
je B-PART B-PART
tĩ B-ADV B-PART

panduʔɪmanu B-VERB B-NOUN
taʔɪn B-NOUN B-VERB
je B-PART B-PART
tĩ B-ADV B-PART

karai B-NOUN B-NOUN
riki B-ADV B-NOUN
muka B-NOUN B-NOUN
mopok B-VERB B-VERB

neke B-PRON B-NOUN
ihẽ B-PRON B-PRON
remupuʔam B-VERB B-NOUN
ʔɪ B-AUX B-ADJ

ihẽ B-PRON B-PRON
neke B-PRON B-NOUN
apɪhɪk B-VERB B-VERB
ʔɪ B-AUX B-ADJ

aʔe B-PRON B-DET
ikɪke B-NOUN B-NOUN
jiʔok B-VERB B-VERB

ihẽ B-PRON B-NOUN
ikɪ B-NOUN B-NOUN
ajiʔok B-VERB B-NOUN
ʔɪ B-AUX B-ADJ

taʔin B-NOUN B-NOUN
hokwenke B-NOUN B-NOUN
nupã B-VERB B-NOUN
uʔam B-ADV B-VERB

Purutuke B-PROPN B-PROPN
ahem B-VERB B-VERB

Purutu B-PROPN B-PROPN
ahem B-VERB B-VERB

taʔɪnke B-NOUN B-NOUN
itawa B-NOUN B-NOUN
imu B-NOUN B-NOUN
parahɪahɪ B-VERB B-NOUN
ipe B-PRON B-NOUN
je B-PART B-PART

netawate B-VERB B-NOUN
nekeã B-PRON B-NOUN
nejɪtɪʔɪmte B-VERB B-VERB
amõ B-ADV B-PRON
ʔɪ B-PART B-ADJ

pe B-ADV B-NOUN
imu B-NOUN B-NOUN
uʔɪ B-NOUN B-ADJ
raʔɪr B-NOUN B-NOUN
mujã B-VERB B-NOUN
ipe B-PRON B-NOUN
je B-PART B-PART
uʔɪ B-NOUN B-NOUN
sepetu B-NOUN B-NOUN
ɪrapar B-NOUN B-NOUN
raʔɪr B-NOUN B-NOUN

pe B-ADV B-NOUN
aʔi B-NOUN B-NOUN
ai B-NOUN B-NOUN
tur B-VERB B-VERB
je B-PART B-PART
tĩ B-ADV B-VERB

pe B-ADV B-PART
saʔe B-NOUN B-NOUN
aʔi B-NOUN B-NOUN
ihái B-NOUN B-NOUN
ʃirurke B-NOUN B-NOUN
pirokhũ B-VERB B-NOUN
je B-PART B-PART
ihai B-NOUN B-NOUN
aike B-NOUN B-VERB

ɪmante B-ADV B-NOUN
pe B-ADV B-NOUN
aʔike B-NOUN B-NOUN
manõ B-VERB B-NOUN
je‘ɪ B-PART B-NOUN

kujãtake B-NOUN B-NOUN
upa B-PART B-VERB
mupinim B-VERB B-NOUN

ko B-ADV B-DET
ihē B-PRON B-NOUN
paper B-NOUN B-ADJ
pinim B-NOUN B-ADJ
amuwɪr B-VERB B-VERB
nde B-PRON B-NOUN
pe B-ADP B-PART

ne B-DET B-PRON
raʔɪr B-NOUN B-NOUN
ihē B-PRON B-NOUN
apɪhɪk B-VERB B-VERB
aʃo B-AUX B-PART

pe B-CCONJ B-NOUN
riki B-ADV B-NOUN
katar B-NOUN B-VERB
ngã B-PRON B-NOUN
muhɪk B-VERB B-VERB

pe B-CCONJ B-NOUN
taramō B-ADV B-NOUN
kaitā B-PROPN B-NOUN
juʔipape B-NOUN B-NOUN
piʔa B-NOUN B-NOUN
usak B-VERB B-VERB
oho B-VERB B-VERB
tī B-ADV B-PART
pɪtuniwe B-ADV B-NOUN

pahar B-ADV B-NOUN
pahar B-ADV B-VERB
je B-PART B-PART
kɪse B-NOUN B-NOUN
meʔē B-VERB B-NOUN
ngā B-PRON B-NOUN

ihē B-PRON B-NOUN
ndeke B-PRON B-NOUN
araho B-VERB B-NOUN
tar B-VERB B-VERB
katu B-ADV B-ADV
tipe B-PART B-NOUN

uʔike B-NOUN B-VERB
wiraʔi B-PRON B-NOUN
take B-PRON B-NOUN
uʔu B-VERB B-VERB
ɪm B-PART B-NOUN

ihē B-PRON B-NOUN
rãi B-NOUN B-PART
ihē B-PRON B-PRON
amoīta B-VERB B-VERB
tipe B-PART B-NOUN

pāsɪkwer B-NOUN B-NOUN
riki B-ADV B-NOUN
matɪr B-VERB B-NOUN
uhu B-ADV B-NOUN
ngā B-PRON B-NOUN
ipe B-ADP B-NOUN

ihē B-PRON B-NOUN
ahota B-VERB B-NOUN
asak B-VERB B-VERB

ko B-ADV B-DET
riki B-ADP B-PART
ihē B-PRON B-NOUN
ahɪk B-VERB B-VERB
ajur B-VERB B-NOUN
jarupa B-NOUN B-NOUN
rehe B-ADP B-ADP

pe B-CCONJ B-NOUN
ɪ B-NOUN B-ADJ
rɪmɪʔɪ B-NOUN B-NOUN
rehe B-ADP B-ADP
riki B-ADP B-NOUN
kamarar B-PROPN B-NOUN
ta B-PRON B-PART
pirer B-NOUN B-NOUN
pirā B-NOUN B-NOUN

