jawekibo B-NOUN B-NOUN
. B-PUNCT B-PUNCT

jakon B-ADJ B-ADJ
shoko B-PART B-PART
ainbo B-NOUN B-NOUN
boo B-NOUN B-NOUN
nenké B-ADJ B-ADJ
. B-PUNCT B-PUNCT

Ja B-DET B-DET
llama B-NOUN B-NOUN
iki B-VERB B-VERB
jakon B-ADJ B-ADJ
jakon B-ADJ B-ADJ
bires B-PART B-PART
jawéki B-NOUN B-NOUN
, B-PUNCT B-PUNCT
manan B-NOUN B-NOUN
ani B-ADJ B-ADJ
mea B-PART B-PART
jawéki B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Jainoax B-CCONJ B-CCONJ
ea B-PRON B-PRON
a B-PART B-PART
boéxeketia B-VERB B-VERB
iki B-AUX B-AUX
nokon B-DET B-DET
boéxeti B-NOUN B-NOUN
n B-PART B-PART
bi B-PART B-PART
. B-PUNCT B-PUNCT

nétetiibi B-NOUN B-VERB
noa B-PRON B-PRON
n B-PART B-PART
xeatiti B-VERB B-VERB
iki B-AUX B-AUX
, B-PUNCT B-PUNCT
westíora B-DET B-NUM
litro B-NOUN B-NOUN
inonbires B-ADV B-NOUN
, B-PUNCT B-PUNCT
ompax B-NOUN B-NOUN
. B-PUNCT B-PUNCT

mia B-PRON B-PRON
n B-PART B-PART
cuaderno B-NOUN B-NOUN
meran B-ADP B-ADP
wíshatiwe B-VERB B-VERB
, B-PUNCT B-PUNCT
pichika B-NUM B-NUM
jiwi B-NOUN B-NOUN
n B-PART B-PART
jane B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Nokon B-DET B-DET
papa B-NOUN B-NOUN
nétetiibi B-NOUN B-VERB
jene B-NOUN B-NOUN
n B-PART B-PART
katiai B-VERB B-VERB
, B-PUNCT B-PUNCT
yomeratii B-VERB B-VERB
. B-PUNCT B-PUNCT

Orantii B-VERB B-VERB
riki B-AUX B-AUX
ea B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
Mato B-PRON B-PRON
canadiensebo B-NOUN B-NOUN
iki B-VERB B-VERB
? B-PUNCT B-PUNCT

ea B-PRON B-PRON
a B-PART B-PART
ribi B-PART B-PART
teetiai B-VERB B-VERB
, B-PUNCT B-PUNCT
escuela B-NOUN B-NOUN
meran B-ADP B-ADP
. B-PUNCT B-PUNCT

Jaská B-CCONJ B-CCONJ
bi B-PART B-PART
, B-PUNCT B-PUNCT
jawebi B-PRON B-ADV
yoitiamaa B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
mato B-PRON B-PRON
ointikasai B-VERB B-VERB

jainxon B-CCONJ B-CCONJ
ribi B-PART B-PART
wíshatiwe B-VERB B-VERB
, B-PUNCT B-PUNCT
pichika B-NUM B-NUM
baná B-ADJ B-ADJ
jawéki B-NOUN B-NOUN
nin B-PART B-PART
jane B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ikaxbi B-CCONJ B-CCONJ
jiwi B-NOUN B-NOUN
ma B-PART B-PART
. B-PUNCT B-PUNCT

katixon B-VERB B-VERB
ki B-PART B-PART
atia B-VERB B-VERB
iki B-AUX B-AUX
rikantikin B-VERB B-VERB
. B-PUNCT B-PUNCT

katikin B-VERB B-VERB
, B-PUNCT B-PUNCT
botia B-VERB B-VERB
iki B-AUX B-AUX
rabé B-NUM B-NUM
xopan B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Moa B-ADV B-ADV
kimisha B-NUM B-NUM
nete B-NOUN B-NOUN
senentiketian B-VERB B-VERB
, B-PUNCT B-PUNCT
jawen B-DET B-DET
bene B-NOUN B-NOUN
yoiti B-VERB B-VERB
ribia B-PART B-PART
iki B-AUX B-AUX
: B-PUNCT B-PUNCT

¡ B-PUNCT B-PUNCT
Oxatikasi B-VERB B-VERB
riki B-AUX B-VERB
ea B-PRON B-PRON
a B-PART B-PART
! B-PUNCT B-PUNCT

jema B-NOUN B-NOUN
n B-PART B-PART
pitinon B-VERB B-NOUN
katiwe B-AUX B-VERB

Netetiax B-VERB B-VERB
yoyo B-INTJ B-INTJ
ikiwe B-VERB B-VERB

¿ B-PUNCT B-PUNCT
jawe B-PRON B-PRON
ki B-PART B-PART
ea B-PRON B-PRON
a B-PART B-PART
maxkatia B-VERB B-VERB
? B-PUNCT B-PUNCT

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
mato B-PRON B-PRON
ointikasai B-VERB B-VERB

Ja B-DET B-DET
joni B-NOUN B-NOUN
ra B-PART B-PART
jotiai B-VERB B-VERB
, B-PUNCT B-PUNCT
noa B-PRON B-PRON
n B-PART B-PART
reken B-NOUN B-NOUN
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jaweranorin B-ADV B-ADV
? B-PUNCT B-PUNCT

Nato B-ADJ B-ADJ
escuela B-NOUN B-NOUN
nkoxon B-PART B-PART
noa B-PRON B-PRON
n B-PART B-PART
onantiai B-VERB B-VERB
, B-PUNCT B-PUNCT
jakon B-ADJ B-ADJ
bake B-NOUN B-NOUN
ikinoxon B-VERB B-VERB
, B-PUNCT B-PUNCT
noa B-PRON B-PRON
n B-PART B-PART
nete B-NOUN B-NOUN
cuidantinoxon B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jawekeskaaxon B-ADV B-ADV
ki B-PART B-PART
mananxawe B-NOUN B-NOUN
n B-PART B-PART
ino B-NOUN B-NOUN
retetia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

nomitii B-VERB B-VERB
riki B-AUX B-AUX
eaa B-PRON B-PRON

Bene B-NOUN B-NOUN
ya B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

jawen B-DET B-DET
jane B-NOUN B-NOUN
wishatiwe B-VERB B-VERB
. B-PUNCT B-PUNCT

Llama B-NOUN B-NOUN
iki B-VERB B-VERB
Perú B-PROPN B-PROPN
ainxon B-PART B-NOUN
kaíatikanai B-VERB B-VERB
jawéki B-NOUN B-NOUN
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
tsoa B-PRON B-PRON
a B-PART B-PART
ki B-PART B-PART
mia B-PRON B-PRON
n B-PART B-PART
memio B-ADP B-NOUN
yakatia B-VERB B-VERB
? B-PUNCT B-PUNCT

Ainbo B-NOUN B-NOUN
betan B-CCONJ B-CCONJ
popo B-NOUN B-NOUN
ikini B-VERB B-VERB

Jatibi B-ADJ B-ADJ
bake B-NOUN B-NOUN
ra B-PART B-PART
jawen B-DET B-DET
bimi B-NOUN B-NOUN
kókotinin B-VERB B-VERB
kéentiai B-VERB B-VERB
. B-PUNCT B-PUNCT

moa B-ADV B-ADV
ra B-PART B-PART
wetsa B-ADJ B-ADJ
joni B-NOUN B-NOUN
jotiai B-VERB B-VERB
, B-PUNCT B-PUNCT
ja B-PRON B-PRON
a B-PART B-PART
ra B-PART B-PART
noa B-PRON B-PRON
n B-PART B-PART
shíroatiti B-VERB B-VERB
ma B-PART B-PART
iki B-VERB B-AUX
. B-PUNCT B-PUNCT

wíshatiwe B-VERB B-VERB
, B-PUNCT B-PUNCT
wetsa B-ADJ B-ADJ
rono B-NOUN B-NOUN
n B-PART B-PART
janebo B-NOUN B-NOUN
ribi B-PART B-PART
. B-PUNCT B-PUNCT

ja B-PRON B-PRON
abo B-PART B-PART
ra B-PART B-PART
mátsi B-NOUN B-NOUN
res B-PART B-PART
keentiai B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
yoyo B-INTJ B-INTJ
ikikasai B-VERB B-VERB
? B-PUNCT B-PUNCT

jaskáken B-CCONJ B-CCONJ
bi B-PART B-PART
ki B-PART B-PART
ja B-DET B-DET
xawe B-NOUN B-NOUN
n B-PART B-PART
joni B-NOUN B-NOUN
mératia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
yoyo B-INTJ B-INTJ
atikasai B-VERB B-VERB

ati B-VERB B-VERB
yorakin B-PART B-PART
ra B-PART B-PART
eaa B-PRON B-PRON
xoitike B-VERB B-VERB
. B-PUNCT B-PUNCT

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
jato B-PRON B-PRON
botikasai B-VERB B-VERB

ea B-PRON B-PRON
n B-PART B-PART
mia B-PRON B-PRON
a B-PART B-PART
chibantiban B-VERB B-VERB

Jainxon B-CCONJ B-CCONJ
wetsa B-ADJ B-ADJ
joni B-NOUN B-NOUN
baon B-PART B-PART
Kosi B-PROPN B-NOUN
osántia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

Kirika B-NOUN B-ADV
potati B-VERB B-VERB
shokoboa B-PART B-PART
noan B-PRON B-PRON
tasá B-NOUN B-NOUN
kan B-PART B-PART
napótiti B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

Jaskara B-ADJ B-CCONJ
bi B-PART B-PART
ribi B-PART B-PART
ronki B-PART B-PART
ikipaonike B-VERB B-VERB
jawen B-DET B-DET
tee B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Nokon B-DET B-DET
papa B-NOUN B-NOUN
n B-PART B-PART
jiwi B-NOUN B-NOUN
rératiai B-VERB B-VERB
, B-PUNCT B-PUNCT
waiatikin B-VERB B-VERB
. B-PUNCT B-PUNCT

ja B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
pitiai B-VERB B-VERB
nami B-NOUN B-NOUN
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
joni B-NOUN B-NOUN
n B-PART B-PART
ki B-PART B-PART
jawe B-PRON B-PRON
rika B-NOUN B-NOUN
n B-PART B-PART
mápotia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

Ani B-ADJ B-ADJ
manan B-NOUN B-NOUN
man B-PART B-PART
ra B-PART B-PART
matsi B-NOUN B-NOUN
bires B-PART B-PART
iki B-VERB B-VERB
. B-PUNCT B-PUNCT

noa B-PRON B-PRON
n B-PART B-PART
yora B-NOUN B-NOUN
iki B-VERB B-VERB
kimisha B-NUM B-NUM
jawéki B-NOUN B-NOUN
a B-PART B-PART
: B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jawerano B-ADV B-ADV
mia B-PRON B-PRON
a B-PART B-PART
áxeatiai B-VERB B-VERB
? B-PUNCT B-PUNCT

Xoatii B-VERB B-VERB
riki B-AUX B-AUX
ea B-PRON B-PRON
a B-PART B-PART

jainoax B-ADV B-CCONJ
ki B-PART B-PART
jonin B-NOUN B-NOUN
mextetia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT
mextetia B-VERB B-VERB
, B-PUNCT B-PUNCT
katiax B-VERB B-VERB
onki B-PART B-PART
ikia B-AUX B-VERB
iki B-AUX B-AUX
naman B-ADV B-ADV
paketii B-VERB B-VERB
. B-PUNCT B-PUNCT

