panon B-PART B-NOUN
¡ B-PUNCT B-PUNCT
papa B-NOUN B-NOUN
! B-PUNCT B-PUNCT

noa B-PRON B-PRON
n B-PART B-PART
maestro B-NOUN B-NOUN
teetiai B-VERB B-VERB
noa B-PRON B-PRON
n B-PART B-PART
escuela B-NOUN B-NOUN
meran B-ADP B-ADP
. B-PUNCT B-PUNCT

miaa B-PRON B-PRON
jakiribi B-ADV B-ADV
ointibe B-VERB B-VERB
ribai B-PART B-PART
jotinox B-VERB B-VERB
. B-PUNCT B-PUNCT

Jatian B-CCONJ B-CCONJ
jawen B-DET B-DET
bene B-NOUN B-NOUN
katia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

Isinti B-VERB B-VERB
i B-PART B-PART
riki B-AUX B-VERB
ea B-PRON B-PRON
a B-PART B-PART

Toya B-ADJ B-ADJ
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

Aniparo B-NOUN B-NOUN
Pacífico B-PROPN B-INTJ
. B-PUNCT B-PUNCT

Xoke B-NOUN B-NOUN
riki B-VERB B-VERB
jankosh B-ADV B-ADJ
. B-PUNCT B-PUNCT

Jakon B-ADJ B-ADJ
ma B-PART B-PART
cha B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

jotiyama B-VERB B-VERB
ai B-SUFV B-PART
escuela B-SUFV B-NOUN
ointii B-VERB B-VERB
. B-PUNCT B-PUNCT

Ja B-DET B-DET
bake B-NOUN B-NOUN
basi B-ADV B-ADV
ribi B-PART B-PART
ma B-PART B-PART
aniatia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

Jaskáxon B-CCONJ B-CCONJ
shinantia B-VERB B-VERB
iki B-VERB B-AUX
: B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jawekeská B-ADV B-ADV
rin B-PART B-PART
jawen B-DET B-DET
pei B-NOUN B-NOUN
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jakon B-ADV B-ADJ
ki B-PART B-PART
mia B-PRON B-PRON
a B-PART B-PART
jatia B-VERB B-VERB
? B-PUNCT B-PUNCT

Jawen B-DET B-DET
janebo B-NOUN B-NOUN
wishatiwe B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
nawa B-NOUN B-NOUN
n B-PART B-PART
joi B-NOUN B-NOUN
n B-PART B-PART
yoyo B-INTJ B-INTJ
ikiai B-VERB B-VERB
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Non B-DET B-DET
jema B-NOUN B-NOUN
koshiatia B-VERB B-VERB
joni B-NOUN B-NOUN
ki B-PART B-PART
jotiyamaai B-VERB B-VERB
? B-PUNCT B-PUNCT

ja B-PRON B-PRON
bi B-PART B-PART
jenetiyamaa B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

Yami B-NOUN B-NOUN
jawékibo B-NOUN B-NOUN
ribi B-PART B-PART
, B-PUNCT B-PUNCT
iti B-VERB B-VERB
resa B-PART B-PART
jawékibo B-NOUN B-NOUN
iki B-VERB B-VERB
. B-PUNCT B-PUNCT

Ja B-PRON B-PRON
ea B-PRON B-PRON
a B-PART B-PART
ointimawe B-VERB B-VERB

Jainxon B-CCONJ B-CCONJ
noa B-PRON B-PRON
n B-PART B-PART
yoxan B-NOUN B-NOUN
shokobo B-PART B-PART
noa B-PRON B-PRON
n B-PART B-PART
jawéki B-NOUN B-NOUN
akintiti B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

Manan B-NOUN B-NOUN
ani B-ADJ B-ADJ
nko B-PART B-PART
ribi B-PART B-PART
jatike B-VERB B-VERB
. B-PUNCT B-PUNCT

Chino B-ADJ B-ADJ
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
jawekeskaxon B-ADV B-ADV
ki B-PART B-PART
amen B-NOUN B-NOUN
onántia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

ikikeanaxma B-VERB B-VERB
bi B-PART B-PART
wetsa B-ADJ B-ADJ
ainbo B-NOUN B-NOUN
baon B-PART B-PART
kimisha B-NUM B-NUM
vapor B-NOUN B-NOUN
menitia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jawekeskatax B-ADV B-ADV
ki B-PART B-PART
ino B-NOUN B-NOUN
mawatia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
karo B-NOUN B-NOUN
ya B-PART B-PART
iki B-VERB B-VERB
? B-PUNCT B-PUNCT

Iamarake B-INTJ B-PROPN
. B-PUNCT B-PUNCT

Noitikana B-VERB B-VERB
riki B-VERB B-AUX
ea B-PRON B-PRON
a B-PART B-PART

Jaskara B-ADV B-CCONJ
ikiax B-VERB B-VERB
peotinon B-VERB B-VERB
ikiwe B-AUX B-AUX

¿ B-PUNCT B-PUNCT
jáwekeskati B-ADV B-ADV
ki B-PART B-PART
jaskátiai B-VERB B-VERB
? B-PUNCT B-PUNCT

otitis B-NOUN B-VERB
ya B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON

Nokon B-DET B-DET
papa B-NOUN B-NOUN
nétetiibi B-NOUN B-VERB
jene B-NOUN B-NOUN
n B-PART B-PART
katiai B-VERB B-VERB
, B-PUNCT B-PUNCT
yomeratii B-VERB B-VERB
. B-PUNCT B-PUNCT

Petroleo B-NOUN B-NOUN
xeni B-NOUN B-NOUN
iki B-VERB B-VERB
iti B-VERB B-VERB
resa B-PART B-PART
jawéki B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Ochíti B-NOUN B-NOUN
iki B-VERB B-VERB
mecha B-ADJ B-ADJ
. B-PUNCT B-PUNCT

katiketian B-VERB B-VERB
ki B-PART B-PART
jakiribi B-ADV B-ADV
yapa B-NOUN B-NOUN
ainbo B-NOUN B-NOUN
n B-PART B-PART
yoitia B-VERB B-VERB
iki B-AUX B-AUX
: B-PUNCT B-PUNCT
Jatian B-CCONJ B-CCONJ
joni B-NOUN B-NOUN
kati B-VERB B-VERB
ribaa B-PART B-PART
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

¡ B-PUNCT B-PUNCT
Oxatikasi B-VERB B-VERB
riki B-AUX B-AUX
ea B-PRON B-PRON
a B-PART B-PART
! B-PUNCT B-PUNCT

Wetsa B-ADJ B-ADJ
iki B-VERB B-VERB
, B-PUNCT B-PUNCT
noa B-PRON B-PRON
n B-PART B-PART
mapo B-NOUN B-NOUN
. B-PUNCT B-PUNCT

jatibi B-ADJ B-ADJ
ra B-PART B-PART
koshi B-ADJ B-ADJ
bires B-PART B-PART
tani B-PART B-PART
ikikanai B-VERB B-VERB
. B-PUNCT B-PUNCT

Bakeatiai B-VERB B-VERB
jawéki B-NOUN B-NOUN
ra B-PART B-PART
rabé B-NUM B-NUM
iki B-VERB B-VERB
. B-PUNCT B-PUNCT

Jeeen B-INTJ B-NOUN
, B-PUNCT B-PUNCT
ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
moa B-ADV B-PRON
onantike B-VERB B-VERB
. B-PUNCT B-PUNCT

Jakiribi B-ADV B-ADV
atixon B-VERB B-VERB
ki B-PART B-PART
bitia B-VERB B-VERB
iki B-AUX B-AUX
, B-PUNCT B-PUNCT
ani B-ADJ B-ADJ
tora B-NOUN B-PART
. B-PUNCT B-PUNCT

Nokon B-DET B-DET
tita B-NOUN B-NOUN
n B-PART B-PART
wai B-NOUN B-NOUN
orotiai B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
jishtentia B-VERB B-VERB
iki B-VERB B-AUX
? B-PUNCT B-PUNCT

