ian B-NOUN B-NOUN
kexá B-ADP B-ADP
jatikatiai B-VERB B-VERB
westíora B-NUM B-NUM
mananxawe B-NOUN B-NOUN
betan B-CCONJ B-CCONJ
rabé B-NUM B-ADJ
nonon B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Jatian B-CCONJ B-CCONJ
jato B-PRON B-PRON
yoitia B-VERB B-VERB
iki B-AUX B-AUX
: B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
ranx B-X B-NOUN
ikiai B-VERB B-VERB
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jawerano B-ADV B-ADV
rin B-PART B-PART
ja B-DET B-PRON
a B-PART B-PART
mekayao B-ADV B-ADV
kea B-PART B-PART
meken B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Jatian B-CCONJ B-CCONJ
wasan B-NOUN B-NOUN
, B-PUNCT B-PUNCT
jawen B-DET B-DET
epa B-NOUN B-NOUN
óxatiketian B-VERB B-VERB
, B-PUNCT B-PUNCT
piti B-NOUN B-NOUN
quéyotia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

Mananxawe B-NOUN B-NOUN
betan B-CCONJ B-CCONJ
chaxo B-NOUN B-NOUN
ikini B-VERB B-VERB

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
mia B-PRON B-PRON
a B-PART B-PART
nokótike B-VERB B-VERB

ea B-PRON B-PRON
a B-PART B-PART
ra B-PART B-PART
vino B-NOUN B-NOUN
ya B-PART B-PART
iki B-VERB B-VERB

Japones B-ADJ B-ADJ
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
jaweki B-NOUN B-NOUN
maxkatia B-VERB B-VERB
? B-PUNCT B-PUNCT

mia B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
atiyamake B-VERB B-VERB
, B-PUNCT B-PUNCT
¿ B-PUNCT B-PUNCT
ikon B-ADJ B-ADJ
? B-PUNCT B-PUNCT

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
mia B-PRON B-PRON
a B-PART B-PART
ointikasai B-VERB B-VERB

Mapó B-NOUN B-NOUN
ainbo B-NOUN B-NOUN
ikini B-VERB B-VERB

Jaskara B-ADV B-CCONJ
ikiax B-VERB B-VERB
peotinon B-VERB B-NOUN
ikiwe B-AUX B-VERB

nete B-NOUN B-NOUN
tsisenen B-NOUN B-NOUN
o B-PART B-PART

Ja B-DET B-DET
awá B-NOUN B-NOUN
koshicha B-ADJ B-ADJ
yora B-PART B-PART
ikia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

miaa B-PRON B-PRON
jakiribi B-ADV B-ADV
ointibe B-VERB B-VERB
ribai B-PART B-PART
jotinox B-VERB B-VERB
. B-PUNCT B-PUNCT

jaskatax B-CCONJ B-CCONJ
onki B-PART B-PART
, B-PUNCT B-PUNCT
katibekona B-VERB B-VERB
iki B-AUX B-VERB
jaweoma B-ADV B-ADJ
, B-PUNCT B-PUNCT
tasá B-NOUN B-NOUN
ya B-PART B-PART
bicho B-PART B-PART
. B-PUNCT B-PUNCT

Nií B-NOUN B-NOUN
meran B-ADP B-ADP
bai B-NOUN B-PART
jatike B-VERB B-VERB
. B-PUNCT B-PUNCT

Xeati B-NOUN B-NOUN
ya B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
jawe B-PRON B-PRON
ki B-PART B-PART
ea B-PRON B-PRON
a B-PART B-PART
maxkatia B-VERB B-VERB
? B-PUNCT B-PUNCT

Jakon B-ADJ B-ADJ
ma B-PART B-PART
tani B-PART B-PART
rabe B-NUM B-ADJ
ra B-PART B-PART
ean B-PRON B-PRON
joniatike B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jainki B-ADV B-ADV
mia B-PRON B-PRON
a B-PART B-PART
ikibata B-VERB B-VERB
? B-PUNCT B-PUNCT

¡ B-PUNCT B-PUNCT
Papá B-NOUN B-NOUN
! B-PUNCT B-PUNCT

Tantii B-VERB B-VERB
riki B-AUX B-VERB
ea B-PRON B-PRON
a B-PART B-PART

katixon B-VERB B-VERB
, B-PUNCT B-PUNCT
nókotia B-VERB B-VERB
iki B-AUX B-AUX
westíora B-DET B-ADJ
kini B-NOUN B-NOUN
meran B-ADP B-ADP
oa B-PART B-PART
. B-PUNCT B-PUNCT

jotiyamaai B-VERB B-VERB
escuela B-NOUN B-NOUN
ointii B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jainxon B-CCONJ B-CCONJ
ki B-PART B-PART
ja B-DET B-DET
ainbo B-NOUN B-NOUN
jáwekeskaatia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

noa B-PRON B-PRON
n B-PART B-PART
poko B-NOUN B-NOUN
meranoax B-ADP B-VERB
a B-PART B-PART
noa B-PRON B-PRON
n B-PART B-PART
jawékiatiabo B-VERB B-NOUN
wetsaati B-VERB B-VERB
resibaai B-PART B-PART
. B-PUNCT B-PUNCT

Okotii B-VERB B-VERB
riki B-AUX B-VERB
ea B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
tsoabo B-PRON B-PRON
ki B-PART B-PART
yoitiai B-VERB B-VERB
nato B-DET B-ADJ
kointonin B-NOUN B-NOUN
? B-PUNCT B-PUNCT

jatian B-CCONJ B-CCONJ
ki B-PART B-PART
yoitia B-VERB B-VERB
iki B-AUX B-AUX
: B-PUNCT B-PUNCT
" B-PUNCT B-PUNCT
Nato B-DET B-DET
bimi B-NOUN B-NOUN
kokotii B-VERB B-VERB
jotiax B-VERB B-VERB
a B-PART B-PART
ea B-PRON B-PRON
a B-PART B-PART
iitiai B-VERB B-VERB
, B-PUNCT B-PUNCT
" B-PUNCT B-PUNCT
atikin B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jawe B-PRON B-PRON
ki B-PART B-PART
ainbo B-NOUN B-NOUN
n B-PART B-PART
kachiokea B-ADV B-ADV
nikatia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

Ja B-PRON B-DET
riki B-AUX B-VERB
pia B-NOUN B-NOUN
n B-PART B-PART
tsakatiti B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jawekeskati B-ADV B-ADV
ki B-PART B-PART
ino B-NOUN B-NOUN
naman B-ADV B-ADV
pakétia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

Wai B-NOUN B-NOUN
atixon B-VERB B-VERB
, B-PUNCT B-PUNCT
banatikaskin B-VERB B-VERB
atsa B-NOUN B-NOUN
taxo B-NOUN B-NOUN
, B-PUNCT B-PUNCT
yokátikana B-VERB B-VERB
ki B-PART B-PART
jato B-PRON B-PRON
rarás B-X B-PART
atixon B-VERB B-VERB
, B-PUNCT B-PUNCT
menitii B-VERB B-VERB
. B-PUNCT B-PUNCT

Vicuña B-NOUN B-ADJ
rani B-NOUN B-NOUN
bitikanai B-VERB B-VERB
, B-PUNCT B-PUNCT
mas B-SYM B-NOUN
jakon B-ADJ B-ADJ
rani B-NOUN B-NOUN
ikiketian B-VERB B-VERB
. B-PUNCT B-PUNCT

jakontiax B-VERB B-ADV
jatii B-VERB B-VERB
riki B-AUX B-VERB
noaa B-PRON B-PRON

ja B-PRON B-PRON
abo B-PART B-PART
iki B-VERB B-VERB
, B-PUNCT B-PUNCT
nami B-NOUN B-NOUN
, B-PUNCT B-PUNCT
yapa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
poroto B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tama B-NOUN B-NOUN
. B-PUNCT B-PUNCT

sere B-NOUN B-NOUN
ya B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

Yamé B-ADV B-NOUN
jo B-INTJ B-NOUN
ikiai B-VERB B-VERB
, B-PUNCT B-PUNCT
jain B-ADV B-CCONJ
joni B-NOUN B-NOUN
ikiketian B-VERB B-VERB
. B-PUNCT B-PUNCT

Australia B-PROPN B-VERB
iki B-VERB B-VERB
nasi B-NOUN B-ADJ
ani B-ADJ B-NOUN
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jawerano B-ADV B-ADV
rin B-PART B-PART
Norte B-PROPN B-PROPN
América B-PROPN B-NOUN
? B-PUNCT B-PUNCT

Ino B-NOUN B-NOUN
betan B-CCONJ B-CCONJ
yawish B-NOUN B-NOUN
ikini B-VERB B-VERB

