
kɨrẽri B-NOUN B-VERB
ta B-DET B-PART
paja B-VERB B-NOUN
, B-PUNCT B-PUNCT
kiwkiw B-VERB B-NOUN

kwena B-NOUN B-NOUN
, B-PUNCT B-NOUN
tawtʃena B-NOUN B-VERB
, B-PUNCT B-NOUN
takɨrapna B-NOUN B-PART
, B-PUNCT B-PRON
tawpɨkna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tatona B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tato B-NOUN B-NOUN
kwakwa B-VERB B-VERB
, B-PUNCT B-NOUN
takɨrap B-NOUN B-VERB
kwakwa B-VERB B-AUX

imen B-NOUN B-NOUN
iõ B-NOUN B-NOUN
imepit B-NOUN B-VERB
menna B-NOUN B-VERB

ɨkɨ B-NOUN B-NOUN
pekã B-NOUN B-VERB
ana B-PART B-AUX

ɨkɨ B-NOUN B-VERB
ata B-VERB B-PART
en B-PRON B-PRON
ɨkɨpe B-NOUN B-VERB

kɨp B-NOUN B-NOUN
tep B-NOUN B-ADJ
eanampe B-NOUN B-VERB

tʃarimẽ B-NOUN B-NOUN
okwaj B-NOUN B-VERB
, B-PUNCT B-PROPN
tokwajet B-NOUN B-VERB

mepitet B-NOUN B-NOUN
jẽ B-DET B-NOUN
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
tɨrɨ B-NUM B-VERB

aparapiat B-NOUN B-VERB
kwamoa B-NOUN B-NOUN
oirika B-VERB B-VERB

te B-PRON B-PRON
aj B-NOUN B-PRON
koa B-VERB B-VERB
, B-PUNCT B-PART
ajet B-NOUN B-NOUN
koa B-VERB B-VERB

on B-PRON B-PRON
ikiramka B-VERB B-VERB
, B-PUNCT B-PRON
ɨkɨ B-NOUN B-NOUN
tʃooo B-VERB B-VERB
, B-PUNCT B-PROPN
kɨpitʃik B-NOUN B-VERB
ɨkɨt B-NOUN B-VERB
ãka B-PART B-PART

aramĩra B-NOUN B-VERB
nõm B-ADV B-ADV
, B-PUNCT B-NOUN
aramĩra B-NOUN B-VERB
, B-PUNCT B-PROPN
aparapia B-NOUN B-VERB
dow B-VERB B-NOUN
, B-PUNCT B-PUNCT
nako B-NOUN B-NOUN
ata B-VERB B-VERB
ãka B-PART B-NOUN
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
ape B-NOUN B-VERB
dow B-VERB B-NOUN
aparapiat B-NOUN B-VERB

õjpe B-NOUN B-NOUN
pajapna B-NOUN B-VERB

tʃopa B-VERB B-NOUN
te B-PART B-NOUN
parãap B-NOUN B-ADJ

tawtʃe B-NOUN B-VERB
tʃogaap B-NOUN B-AUX

niam B-NOUN B-NOUN
Tʃaruj B-PROPN B-VERB
imokwa B-NOUN B-VERB

oiko B-NOUN B-NOUN
tokwa B-VERB B-VERB
ojã B-AUX B-VERB

otojẽpitin B-NOUN B-VERB
ẽ B-DET B-PRON
tow B-NOUN B-VERB
ẽ B-DET B-PRON
tow B-NOUN B-VERB
ebapap B-NOUN B-NOUN
ɨro B-NOUN B-VERB
tojẽpitin B-NOUN B-VERB

on B-PRON B-PRON
opoatʃo B-NOUN B-VERB
en B-PRON B-PRON
te B-PART B-NOUN
tʃokĩn B-NOUN B-VERB

Pupak B-PROPN B-NOUN
kɨjtpitatʃo B-NOUN B-ADJ
ata B-VERB B-VERB
kom B-PART B-AUX

ke B-DET B-AUX
boroteatʃori B-NOUN B-VERB
tʃooo B-NOUN B-NOUN
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
barobaro B-NOUN B-VERB

itʃoke B-NOUN B-VERB
tʃop B-VERB B-AUX
en B-PRON B-VERB

koa B-VERB B-NOUN
koa B-VERB B-VERB
tʃoke B-NOUN B-AUX

Patʃo B-PROPN B-PROPN
Patʃe B-PROPN B-PROPN
tɨɾɨ B-NUM B-VERB
tajtʃi B-NOUN B-VERB

Pura B-PROPN B-PROPN
te B-PART B-PART
kɨte B-NUM B-VERB

en B-PRON B-PRON
aramĩra B-NOUN B-VERB
, B-PUNCT B-NOUN
aramĩra B-NOUN B-VERB
baba B-NOUN B-VERB

erẽ B-PRON B-NOUN
baba B-NOUN B-VERB
, B-PUNCT B-PROPN
oerekwa B-VERB B-VERB

on B-PRON B-PRON
eni B-NOUN B-VERB
erepe B-VERB B-VERB
, B-PUNCT B-PROPN
on B-PRON B-PRON
terepe B-VERB B-VERB

kwiro B-NOUN B-NOUN
, B-PUNCT B-VERB
on B-PRON B-PART
ikɨta B-VERB B-VERB

pea B-NOUN B-NOUN
, B-PUNCT B-PUNCT
en B-PRON B-PRON
ipoka B-VERB B-VERB

temen B-NOUN B-VERB
tekɨjt B-NOUN B-AUX
ata B-VERB B-VERB

en B-PRON B-PRON
iata B-VERB B-VERB
ka B-VERB B-AUX

kitʃe B-PRON B-NOUN
kɨp B-NOUN B-ADJ
boja B-VERB B-VERB

enõ B-PRON B-NOUN
kɨ B-NOUN B-ADJ
pi B-NOUN B-NOUN
? B-PUNCT B-VERB

orẽ B-PRON B-NOUN
oerekwa B-VERB B-VERB

kirẽbõ B-NOUN B-NOUN
kipera B-VERB B-VERB

koro B-NOUN B-NOUN
am B-NOUN B-VERB
, B-PUNCT B-PART
eme B-DET B-NOUN
tetna B-NOUN B-VERB

en B-PRON B-PRON
ekem B-NOUN B-VERB
kɨ B-NOUN B-ADV
pi B-NOUN B-NOUN
, B-PUNCT B-PUNCT
jẽbõ B-DET B-NOUN
nõm B-ADV B-ADP

pero B-NOUN B-NOUN
jẽrom B-DET B-NOUN
te B-PART B-VERB
aj B-VERB B-AUX

Pupak B-PROPN B-PROPN
ko B-NOUN B-NOUN
ata B-VERB B-VERB
kebõ B-DET B-AUX

aʔe B-PRON B-NOUN
ta B-PART B-VERB
ke B-PART B-AUX
uʔuta B-VERB B-VERB
moj B-NOUN B-NOUN
ke B-PART B-AUX
tĩ B-PART B-VERB

jane B-PRON B-NOUN
japikũj B-VERB B-VERB
mi B-PART B-NOUN
? B-PUNCT B-VERB

Mataru B-PROPN B-PROPN
ʃaʔe B-PROPN B-AUX
ke B-PART B-AUX
nupã B-VERB B-NOUN
tĩ B-PART B-VERB

aʔe B-PRON B-NOUN
tatu B-NOUN B-VERB
ke B-PART B-AUX
uʔuta B-VERB B-VERB

aʔe B-PRON B-NOUN
ke B-PART B-AUX
uʔuta B-VERB B-NOUN
pɪpɪhu B-NOUN B-VERB
ke B-PART B-AUX
tĩ B-PART B-VERB

sawaʔe B-NOUN B-NOUN
panem B-ADJ B-ADJ
ta B-PART B-VERB
ke B-PART B-AUX
upa B-DET B-VERB

Tuti B-PROPN B-VERB
ke B-PART B-AUX
ʃaʔe B-PROPN B-ADJ
jukwa B-VERB B-VERB

taʔɪn B-NOUN B-VERB
ukwerta B-VERB B-VERB
je B-PART B-AUX
tĩ B-PART B-ADV
, B-PUNCT B-PRON
ko B-DET B-NOUN
aʔi B-NOUN B-NOUN
iháike B-NOUN B-VERB
piɾokhũ B-VERB B-NOUN
je B-PART B-VERB
pe B-ADV B-PART
iʔaɾpe B-ADV B-PART
pɪnuhũ B-VERB B-VERB

ne B-PRON B-NOUN
ihẽke B-PRON B-VERB
remusak B-VERB B-NOUN
ʔɪ B-AUX B-ADJ

kakake B-NOUN B-NOUN
kurumĩ B-NOUN B-NOUN
uʔu B-VERB B-VERB
rahã B-SCONJ B-PART
aʔe B-PRON B-AUX
hãʔĩmke B-NOUN B-VERB
matɪr B-VERB B-ADJ

Arauxu B-PROPN B-VERB
ahem B-VERB B-AUX
uhu B-ADV B-VERB

a’eta B-PRON B-VERB
ajengar B-VERB B-VERB

ihẽ B-PRON B-NOUN
a’etake B-PRON B-VERB
amujengar B-VERB B-VERB

a’eta B-PRON B-VERB
ma’e B-NOUN B-NOUN
jukwahá B-NOUN B-VERB
ihẽke B-PRON B-VERB
pe B-ADP B-PART
me’ẽ B-VERB B-AUX

Oho B-VERB B-NOUN
uĩ B-VERB B-VERB
tipe B-PART B-NOUN
ã B-PART B-PART

aʔerehe B-ADV B-VERB
tarũ B-PROPN B-NOUN
neʃĩke B-PROPN B-VERB
joʔok B-VERB B-VERB

Maiɾ B-PROPN B-NOUN
ɪwɪke B-NOUN B-VERB
hapɪ B-VERB B-ADJ

ihẽ B-PRON B-NOUN
narãjke B-NOUN B-NOUN
apirok B-VERB B-VERB

ihẽke B-PRON B-VERB
aʔar B-VERB B-VERB

ihẽ B-PRON B-NOUN
taɁɪnke B-NOUN B-VERB
amuɁe B-VERB B-AUX

ne B-PRON B-NOUN
taɁɪnke B-NOUN B-NOUN
eremuɁe B-VERB B-VERB

aʔeke B-PRON B-NOUN
uʔuta B-VERB B-VERB
pɪpɪhu B-NOUN B-AUX
ketĩ B-PART B-VERB

neke B-PRON B-PART
uʔike B-NOUN B-VERB
rekarãjta B-VERB B-VERB

ihẽ B-PRON B-NOUN
neke B-PRON B-VERB
akutukta B-VERB B-VERB

Maírake B-PROPN B-PROPN
wata B-VERB B-VERB

Maíra B-PROPN B-PROPN
wata B-VERB B-VERB

Anake B-PROPN B-NOUN
heɁõɁɪ B-NOUN B-ADJ

aʔeke B-PRON B-VERB
ipɪke B-NOUN B-PART
tukwa B-VERB B-VERB

aʔeke B-PRON B-VERB
ehake B-NOUN B-PART
tukwatĩ B-VERB B-VERB

mɪra B-NOUN B-NOUN
pirerke B-NOUN B-VERB
teʔe B-ADV B-AUX
pirawan B-NOUN B-VERB
muwak B-VERB B-ADV

ihẽke B-PRON B-VERB
ajumukahem B-VERB B-ADP

ne B-PRON B-NOUN
ihẽ B-PRON B-VERB
miʔuke B-NOUN B-AUX
reʔutĩ B-VERB B-VERB

apo B-ADV B-NOUN
pehẽ B-PRON B-NOUN
ihẽke B-PRON B-VERB
peharõta B-VERB B-VERB

aʔe B-PRON B-NOUN
ʔokke B-NOUN B-VERB
mujã B-VERB B-PART

ihẽ B-PRON B-NOUN
ʔok B-NOUN B-VERB
amujã B-VERB B-PART

ihẽke B-PRON B-VERB
uʔi B-NOUN B-NOUN
akarãj B-VERB B-VERB

neke B-PRON B-PART
uʔike B-NOUN B-VERB
rekarãjta B-VERB B-VERB

Oropo B-PROPN B-NOUN
huʔɨ B-NOUN B-NOUN
pɨhɨk B-VERB B-ADJ

ajameʔẽ B-ADV B-VERB
ke B-PART B-AUX
Urupe B-PROPN B-PROPN
jeʔẽha B-NOUN B-VERB
mondo B-VERB B-NOUN
tĩ B-ADV B-VERB

pe B-CCONJ B-NOUN
kamarar B-NOUN B-NOUN
jarusu B-NOUN B-NOUN
raʔɪr B-NOUN B-ADJ
raho B-VERB B-VERB

Tapiʔir B-NOUN B-VERB
ujan B-VERB B-VERB

Tɪapu B-NOUN B-VERB
riki B-PART B-VERB

Tuktuktuk B-NOUN B-PROPN
aja B-ADV B-VERB
riki B-PART B-VERB

Tapiʔir B-NOUN B-VERB
ujan B-VERB B-PART
oho B-VERB B-VERB

Pe B-ADV B-NOUN
, B-PUNCT B-PUNCT
taʔɪrer B-NOUN B-NOUN
ujan B-VERB B-VERB

Pe B-ADV B-NOUN
, B-PUNCT B-PUNCT
ihẽ B-PRON B-NOUN
asak B-VERB B-ADJ

Pe B-ADV B-NOUN
, B-PUNCT B-PUNCT
imãi B-NOUN B-NOUN
ihĩ B-VERB B-VERB

Pe B-ADV B-PROPN
, B-PUNCT B-PUNCT
ihẽ B-PRON B-NOUN
ajapi B-VERB B-VERB
indo B-NOUN B-NOUN

Xõru B-PROPN B-PROPN
nixói B-VERB B-VERB
se B-NOUN B-SCONJ
aʔe B-PRON B-AUX

Peteĩ B-PRON B-PROPN
Xõru B-PROPN B-PROPN
jahy B-NOUN B-VERB
kanim B-VERB B-AUX
oho B-VERB B-VERB

Arahã B-ADV B-PROPN
maʔe B-NOUN B-AUX
Kaninde B-PROPN B-PROPN
rehe B-ADP B-VERB
ihẽ B-PRON B-NOUN
araho B-VERB B-VERB

mahem B-VERB B-ADJ
arapuha B-NOUN B-VERB
himiʔu B-NOUN B-NOUN
oho B-AUX B-VERB

ne B-PRON B-NOUN
ihẽke B-PRON B-VERB
renupã B-VERB B-VERB
rahã B-SCONJ B-PART
ihẽ B-PRON B-NOUN
ahota B-VERB B-VERB

pɪnupɪnuate B-VERB B-NOUN
ehe B-ADP B-VERB
je B-PART B-AUX

pe B-ADV B-NOUN
oho B-VERB B-VERB
je B-PART B-NOUN
tĩ B-ADV B-VERB

panduʔɪmanu B-VERB B-NOUN
taʔɪn B-NOUN B-VERB
je B-PART B-NOUN
tĩ B-ADV B-VERB

karai B-NOUN B-NOUN
riki B-ADV B-NOUN
muka B-NOUN B-VERB
mopok B-VERB B-NOUN

neke B-PRON B-NOUN
ihẽ B-PRON B-NOUN
remupuʔam B-VERB B-ADJ
ʔɪ B-AUX B-ADJ

ihẽ B-PRON B-NOUN
neke B-PRON B-VERB
apɪhɪk B-VERB B-NOUN
ʔɪ B-AUX B-ADJ

aʔe B-PRON B-NOUN
ikɪke B-NOUN B-PART
jiʔok B-VERB B-NOUN

ihẽ B-PRON B-NOUN
ikɪ B-NOUN B-ADJ
ajiʔok B-VERB B-NOUN
ʔɪ B-AUX B-ADJ

taʔin B-NOUN B-NOUN
hokwenke B-NOUN B-VERB
nupã B-VERB B-PART
uʔam B-ADV B-VERB

Purutuke B-PROPN B-PROPN
ahem B-VERB B-VERB

Purutu B-PROPN B-NOUN
ahem B-VERB B-VERB

taʔɪnke B-NOUN B-NOUN
itawa B-NOUN B-VERB
imu B-NOUN B-NOUN
parahɪahɪ B-VERB B-ADJ
ipe B-PRON B-NOUN
je B-PART B-NOUN

netawate B-VERB B-NOUN
nekeã B-PRON B-VERB
nejɪtɪʔɪmte B-VERB B-NOUN
amõ B-ADV B-VERB
ʔɪ B-PART B-ADJ

pe B-ADV B-NOUN
imu B-NOUN B-NOUN
uʔɪ B-NOUN B-ADJ
raʔɪr B-NOUN B-VERB
mujã B-VERB B-PART
ipe B-PRON B-NOUN
je B-PART B-NOUN
uʔɪ B-NOUN B-ADJ
sepetu B-NOUN B-VERB
ɪrapar B-NOUN B-PRON
raʔɪr B-NOUN B-VERB

pe B-ADV B-PART
aʔi B-NOUN B-AUX
ai B-NOUN B-NOUN
tur B-VERB B-ADJ
je B-PART B-NOUN
tĩ B-ADV B-VERB

pe B-ADV B-NOUN
saʔe B-NOUN B-AUX
aʔi B-NOUN B-NOUN
ihái B-NOUN B-VERB
ʃirurke B-NOUN B-NOUN
pirokhũ B-VERB B-VERB
je B-PART B-NOUN
ihai B-NOUN B-VERB
aike B-NOUN B-AUX

ɪmante B-ADV B-NOUN
pe B-ADV B-ADP
aʔike B-NOUN B-AUX
manõ B-VERB B-ADV
je‘ɪ B-PART B-PART

kujãtake B-NOUN B-NOUN
upa B-PART B-VERB
mupinim B-VERB B-ADP

ko B-ADV B-NOUN
ihē B-PRON B-NOUN
paper B-NOUN B-ADJ
pinim B-NOUN B-ADJ
amuwɪr B-VERB B-VERB
nde B-PRON B-AUX
pe B-ADP B-PART

ne B-DET B-NOUN
raʔɪr B-NOUN B-ADJ
ihē B-PRON B-VERB
apɪhɪk B-VERB B-VERB
aʃo B-AUX B-AUX

pe B-CCONJ B-NOUN
riki B-ADV B-NOUN
katar B-NOUN B-NOUN
ngã B-PRON B-ADJ
muhɪk B-VERB B-VERB

pe B-CCONJ B-NOUN
taramō B-ADV B-NOUN
kaitā B-PROPN B-VERB
juʔipape B-NOUN B-NOUN
piʔa B-NOUN B-VERB
usak B-VERB B-NOUN
oho B-VERB B-VERB
tī B-ADV B-VERB
pɪtuniwe B-ADV B-ADP

pahar B-ADV B-PRON
pahar B-ADV B-NOUN
je B-PART B-NOUN
kɪse B-NOUN B-VERB
meʔē B-VERB B-NOUN
ngā B-PRON B-VERB

ihē B-PRON B-NOUN
ndeke B-PRON B-NOUN
araho B-VERB B-VERB
tar B-VERB B-PART
katu B-ADV B-NOUN
tipe B-PART B-VERB

uʔike B-NOUN B-NOUN
wiraʔi B-PRON B-NOUN
take B-PRON B-VERB
uʔu B-VERB B-NOUN
ɪm B-PART B-ADP

ihē B-PRON B-NOUN
rãi B-NOUN B-NOUN
ihē B-PRON B-VERB
amoīta B-VERB B-VERB
tipe B-PART B-NOUN

pāsɪkwer B-NOUN B-VERB
riki B-ADV B-NOUN
matɪr B-VERB B-ADJ
uhu B-ADV B-VERB
ngā B-PRON B-AUX
ipe B-ADP B-VERB

ihē B-PRON B-NOUN
ahota B-VERB B-VERB
asak B-VERB B-NOUN

ko B-ADV B-NOUN
riki B-ADP B-VERB
ihē B-PRON B-VERB
ahɪk B-VERB B-PART
ajur B-VERB B-NOUN
jarupa B-NOUN B-VERB
rehe B-ADP B-PART

pe B-CCONJ B-NOUN
ɪ B-NOUN B-ADJ
rɪmɪʔɪ B-NOUN B-ADJ
rehe B-ADP B-VERB
riki B-ADP B-NOUN
kamarar B-PROPN B-NOUN
ta B-PRON B-VERB
pirer B-NOUN B-PART
pirā B-NOUN B-VERB

Kito B-NOUN B-VERB
nãkowut B-NOUN B-PART
moat B-NOUN B-PRON
xauwet B-NOUN B-NOUN
moke B-NOUN B-NOUN
kepit B-CCONJ B-VERB
xagara B-VERB B-VERB

ngot B-NOUN B-NOUN
xiaret B-NOUN B-VERB

yãn B-ADV B-NOUN
oxepngoret B-NOUN B-ADJ
oerã B-VERB B-VERB
kepit B-CCONJ B-AUX
eta B-VERB B-VERB
on B-PRON B-PRON
toa B-VERB B-VERB

xeke B-PRON B-VERB
xēke B-PART B-PART
ke B-PART B-AUX

etera B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-VERB
ngot B-NOUN B-PART
keya B-VERB B-NOUN
pīxe B-ADV B-ADJ

mokat B-ADV B-PRON
etera B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-VERB
pīxe B-ADV B-ADJ

ã B-INTJ B-PRON
en B-PRON B-PRON
emẽ B-DET B-NOUN
xop B-DET B-VERB
nẽnẽkaret B-NOUN B-ADV

woaret B-NOUN B-PRON
koa B-PART B-VERB

etxekup B-NOUN B-NOUN
keya B-VERB B-VERB

opũãtemwã B-VERB B-NOUN
ota B-AUX B-VERB

mokat B-ADV B-VERB
etera B-VERB B-VERB
kurux B-VERB B-NOUN

nãpẽrenã B-ADV B-NOUN
kito B-NOUN B-NOUN
eapītera B-VERB B-VERB
pīxe B-AUX B-ADJ

op B-ADV B-AUX
ten B-VERB B-NOUN
eya B-PART B-VERB
õn B-PRON B-PRON

xop B-DET B-NOUN
ten B-VERB B-VERB
eya B-PART B-VERB
on B-PRON B-AUX
ke B-PART B-AUX

mawo B-NOUN B-NOUN
papīknga B-VERB B-VERB
mokat B-ADV B-PRON
etyenkuax B-NOUN B-VERB
nã B-VERB B-PART
xoknga B-VERB B-NOUN
xok B-VERB B-VERB

yeman B-ADV B-VERB
ngot B-NOUN B-PART
kana B-VERB B-ADV
oen B-VERB B-VERB

mokat B-ADV B-PRON
etera B-VERB B-VERB
korop B-VERB B-NOUN
noa B-NOUN B-VERB
pe B-ADP B-PART

ama B-ADV B-NOUN
ngot B-NOUN B-VERB
xiaret B-NOUN B-PRON
eya B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-VERB
ngot B-NOUN B-PRON
oen B-VERB B-VERB
wimõ B-ADV B-VERB
nitēt B-PART B-ADV

arimot B-NOUN B-VERB
urot B-NOUN B-PRON
arimot B-NOUN B-NOUN
urot B-NOUN B-VERB

xop B-DET B-NOUN
koa B-PART B-NOUN
ten B-ADV B-VERB
nã B-VERB B-PART
peka B-VERB B-VERB

i B-INTJ B-NOUN
eya B-PART B-VERB
on B-PRON B-AUX
wet B-ADV B-AUX
toa B-VERB B-VERB
ke B-PART B-AUX
pit B-ADV B-VERB

mokat B-ADV B-PRON
peitõã B-ADV B-NOUN
etera B-VERB B-VERB
amang B-VERB B-VERB
korop B-VERB B-VERB
kux B-NOUN B-ADV
me B-ADP B-X

wotye B-VERB B-NOUN
pukpuga B-VERB B-VERB
pit B-PRON B-NOUN

putorot B-NOUN B-NOUN
xēke B-PART B-VERB
ke B-PART B-AUX
xēt B-PART B-VERB

etera B-VERB B-VERB
korop B-VERB B-NOUN

kito B-NOUN B-NOUN
moke B-NOUN B-NOUN
xiat B-NOUN B-PRON
ekuwaora B-VERB B-VERB
kepit B-CCONJ B-AUX
pukpuga B-VERB B-VERB
õn B-PRON B-PRON

kepit B-CCONJ B-PRON
eya B-PART B-VERB
õn B-PRON B-PRON
waokatmõ B-ADV B-NOUN
papiknga B-VERB B-VERB
ke B-PART B-AUX

ama B-NOUN B-NOUN
etera B-VERB B-VERB
kurux B-VERB B-NOUN

xop B-DET B-NOUN
me B-ADP B-NOUN
pote B-ADV B-NOUN
