ẽ B-DET B-NOUN
tow B-NOUN B-DET
ẽ B-DET B-PROPN
tow B-NOUN B-DET
ebapap B-NOUN B-ADV
ɨro B-NOUN B-NOUN
tojẽpitin B-NOUN B-NOUN

on B-PRON B-AUX
opoatʃo B-NOUN B-NOUN
en B-PRON B-ADP
te B-PART B-PRON
tʃokĩn B-NOUN B-ADJ

Pupak B-PROPN B-NOUN
kɨjtpitatʃo B-NOUN B-ADJ
ata B-VERB B-NOUN
kom B-PART B-VERB

ke B-DET B-ADP
boroteatʃori B-NOUN B-NOUN
tʃooo B-NOUN B-DET
, B-PUNCT B-PUNCT
jẽrom B-DET B-PRON
barobaro B-NOUN B-NOUN

itʃoke B-NOUN B-NOUN
tʃop B-VERB B-NOUN
en B-PRON B-CCONJ

koa B-VERB B-NOUN
koa B-VERB B-VERB
tʃoke B-NOUN B-NOUN

Patʃo B-PROPN B-PROPN
Patʃe B-PROPN B-PROPN
tɨɾɨ B-NUM B-NOUN
tajtʃi B-NOUN B-VERB

Pura B-PROPN B-VERB
te B-PART B-PRON
kɨte B-NUM B-NOUN

en B-PRON B-AUX
aramĩra B-NOUN B-VERB
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-ADJ
baba B-NOUN B-NOUN

erẽ B-PRON B-ADJ
baba B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oerekwa B-VERB B-NOUN

on B-PRON B-AUX
eni B-NOUN B-ADJ
erepe B-VERB B-NOUN
, B-PUNCT B-PUNCT
on B-PRON B-AUX
terepe B-VERB B-ADV

kwiro B-NOUN B-NOUN
, B-PUNCT B-PUNCT
on B-PRON B-AUX
ikɨta B-VERB B-NOUN

pea B-NOUN B-NOUN
, B-PUNCT B-PUNCT
en B-PRON B-AUX
ipoka B-VERB B-NOUN

temen B-NOUN B-NOUN
tekɨjt B-NOUN B-VERB
ata B-VERB B-NOUN

en B-PRON B-AUX
iata B-VERB B-VERB
ka B-VERB B-ADV

kitʃe B-PRON B-ADJ
kɨp B-NOUN B-NOUN
boja B-VERB B-NOUN

enõ B-PRON B-ADV
kɨ B-NOUN B-PRON
pi B-NOUN B-VERB
? B-PUNCT B-PUNCT

orẽ B-PRON B-NOUN
oerekwa B-VERB B-NOUN

kirẽbõ B-NOUN B-ADV
kipera B-VERB B-NOUN

koro B-NOUN B-NOUN
am B-NOUN B-ADP
, B-PUNCT B-PUNCT
eme B-DET B-ADJ
tetna B-NOUN B-NOUN

en B-PRON B-AUX
ekem B-NOUN B-VERB
kɨ B-NOUN B-ADP
pi B-NOUN B-ADP
, B-PUNCT B-PUNCT
jẽbõ B-DET B-NOUN
nõm B-ADV B-PRON

pero B-NOUN B-CCONJ
jẽrom B-DET B-VERB
te B-PART B-DET
aj B-VERB B-PART

Pupak B-PROPN B-NOUN
ko B-NOUN B-PRON
ata B-VERB B-NOUN
kebõ B-DET B-NOUN

aʔe B-PRON B-PART
ta B-PART B-DET
ke B-PART B-ADP
uʔuta B-VERB B-NOUN
moj B-NOUN B-NOUN
ke B-PART B-ADP
tĩ B-PART B-NOUN

jane B-PRON B-VERB
japikũj B-VERB B-VERB
mi B-PART B-PRON
? B-PUNCT B-PUNCT

Mataru B-PROPN B-NOUN
ʃaʔe B-PROPN B-NOUN
ke B-PART B-ADP
nupã B-VERB B-NOUN
tĩ B-PART B-ADV

aʔe B-PRON B-PART
tatu B-NOUN B-NOUN
ke B-PART B-ADP
uʔuta B-VERB B-NOUN

aʔe B-PRON B-PART
ke B-PART B-ADP
uʔuta B-VERB B-NOUN
pɪpɪhu B-NOUN B-NOUN
ke B-PART B-ADP
tĩ B-PART B-NOUN

sawaʔe B-NOUN B-VERB
panem B-ADJ B-NOUN
ta B-PART B-DET
ke B-PART B-ADP
upa B-DET B-NOUN

Tuti B-PROPN B-NOUN
ke B-PART B-ADP
ʃaʔe B-PROPN B-NOUN
jukwa B-VERB B-NOUN

taʔɪn B-NOUN B-NOUN
ukwerta B-VERB B-NOUN
je B-PART B-AUX
tĩ B-PART B-DET
, B-PUNCT B-PUNCT
ko B-DET B-PRON
aʔi B-NOUN B-PART
iháike B-NOUN B-NOUN
piɾokhũ B-VERB B-NOUN
je B-PART B-VERB
pe B-ADV B-ADP
iʔaɾpe B-ADV B-NOUN
pɪnuhũ B-VERB B-NOUN

ne B-PRON B-PART
ihẽke B-PRON B-ADV
remusak B-VERB B-NOUN
ʔɪ B-AUX B-SYM

kakake B-NOUN B-NOUN
kurumĩ B-NOUN B-NOUN
uʔu B-VERB B-NOUN
rahã B-SCONJ B-NOUN
aʔe B-PRON B-PART
hãʔĩmke B-NOUN B-VERB
matɪr B-VERB B-NOUN

Arauxu B-PROPN B-NOUN
ahem B-VERB B-ADP
uhu B-ADV B-NOUN

a’eta B-PRON B-ADV
ajengar B-VERB B-VERB

ihẽ B-PRON B-NOUN
a’etake B-PRON B-CCONJ
amujengar B-VERB B-NOUN

a’eta B-PRON B-NOUN
ma’e B-NOUN B-VERB
jukwahá B-NOUN B-PRON
ihẽke B-PRON B-NOUN
pe B-ADP B-ADP
me’ẽ B-VERB B-PRON

Oho B-VERB B-PRON
uĩ B-VERB B-ADV
tipe B-PART B-VERB
ã B-PART B-NOUN

aʔerehe B-ADV B-NOUN
tarũ B-PROPN B-NOUN
neʃĩke B-PROPN B-VERB
joʔok B-VERB B-ADV

Maiɾ B-PROPN B-NOUN
ɪwɪke B-NOUN B-NOUN
hapɪ B-VERB B-NOUN

ihẽ B-PRON B-NOUN
narãjke B-NOUN B-VERB
apirok B-VERB B-NOUN

ihẽke B-PRON B-PART
aʔar B-VERB B-NOUN

ihẽ B-PRON B-NOUN
taɁɪnke B-NOUN B-ADV
amuɁe B-VERB B-NOUN

ne B-PRON B-PART
taɁɪnke B-NOUN B-ADV
eremuɁe B-VERB B-VERB

aʔeke B-PRON B-NOUN
uʔuta B-VERB B-VERB
pɪpɪhu B-NOUN B-NOUN
ketĩ B-PART B-NOUN

neke B-PRON B-VERB
uʔike B-NOUN B-NOUN
rekarãjta B-VERB B-NOUN

ihẽ B-PRON B-NOUN
neke B-PRON B-VERB
akutukta B-VERB B-NOUN

Maírake B-PROPN B-VERB
wata B-VERB B-NOUN

Maíra B-PROPN B-ADJ
wata B-VERB B-NOUN

Anake B-PROPN B-NOUN
heɁõɁɪ B-NOUN B-NOUN

aʔeke B-PRON B-NOUN
ipɪke B-NOUN B-ADV
tukwa B-VERB B-NOUN

aʔeke B-PRON B-NOUN
ehake B-NOUN B-NOUN
tukwatĩ B-VERB B-NOUN

mɪra B-NOUN B-NOUN
pirerke B-NOUN B-NOUN
teʔe B-ADV B-ADV
pirawan B-NOUN B-NOUN
muwak B-VERB B-NOUN

ihẽke B-PRON B-ADV
ajumukahem B-VERB B-NOUN

ne B-PRON B-PART
ihẽ B-PRON B-ADV
miʔuke B-NOUN B-NOUN
reʔutĩ B-VERB B-NOUN

apo B-ADV B-ADP
pehẽ B-PRON B-NOUN
ihẽke B-PRON B-ADV
peharõta B-VERB B-NOUN

aʔe B-PRON B-PART
ʔokke B-NOUN B-NOUN
mujã B-VERB B-VERB

ihẽ B-PRON B-NOUN
ʔok B-NOUN B-NOUN
amujã B-VERB B-NOUN

ihẽke B-PRON B-ADV
uʔi B-NOUN B-NOUN
akarãj B-VERB B-NOUN

neke B-PRON B-VERB
uʔike B-NOUN B-NOUN
rekarãjta B-VERB B-NOUN

Oropo B-PROPN B-NUM
huʔɨ B-NOUN B-NOUN
pɨhɨk B-VERB B-NOUN

ajameʔẽ B-ADV B-NOUN
ke B-PART B-ADP
Urupe B-PROPN B-PROPN
jeʔẽha B-NOUN B-VERB
mondo B-VERB B-NOUN
tĩ B-ADV B-ADV

pe B-CCONJ B-ADP
kamarar B-NOUN B-NOUN
jarusu B-NOUN B-NOUN
raʔɪr B-NOUN B-NOUN
raho B-VERB B-NOUN

Tapiʔir B-NOUN B-ADJ
ujan B-VERB B-NOUN

Tɪapu B-NOUN B-NOUN
riki B-PART B-NOUN

Tuktuktuk B-NOUN B-NOUN
aja B-ADV B-NOUN
riki B-PART B-NOUN

Tapiʔir B-NOUN B-NOUN
ujan B-VERB B-NOUN
oho B-VERB B-NOUN

Pe B-ADV B-ADP
, B-PUNCT B-PUNCT
taʔɪrer B-NOUN B-VERB
ujan B-VERB B-NOUN

Pe B-ADV B-PROPN
, B-PUNCT B-PUNCT
ihẽ B-PRON B-INTJ
asak B-VERB B-NOUN

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
imãi B-NOUN B-VERB
ihĩ B-VERB B-NOUN

Pe B-ADV B-PROPN
, B-PUNCT B-PUNCT
ihẽ B-PRON B-PROPN
ajapi B-VERB B-VERB
indo B-NOUN B-NOUN

Xõru B-PROPN B-NOUN
nixói B-VERB B-VERB
se B-NOUN B-PRON
aʔe B-PRON B-VERB

Peteĩ B-PRON B-PROPN
Xõru B-PROPN B-PROPN
jahy B-NOUN B-VERB
kanim B-VERB B-ADJ
oho B-VERB B-NOUN

Arahã B-ADV B-ADV
maʔe B-NOUN B-NOUN
Kaninde B-PROPN B-PROPN
rehe B-ADP B-VERB
ihẽ B-PRON B-NOUN
araho B-VERB B-NOUN

mahem B-VERB B-NOUN
arapuha B-NOUN B-VERB
himiʔu B-NOUN B-NOUN
oho B-AUX B-NOUN

ne B-PRON B-PART
ihẽke B-PRON B-ADV
renupã B-VERB B-NOUN
rahã B-SCONJ B-VERB
ihẽ B-PRON B-ADV
ahota B-VERB B-NOUN

pɪnupɪnuate B-VERB B-NOUN
ehe B-ADP B-NOUN
je B-PART B-VERB

pe B-ADV B-ADP
oho B-VERB B-NOUN
je B-PART B-VERB
tĩ B-ADV B-ADV

panduʔɪmanu B-VERB B-NOUN
taʔɪn B-NOUN B-NOUN
je B-PART B-VERB
tĩ B-ADV B-DET

karai B-NOUN B-VERB
riki B-ADV B-NOUN
muka B-NOUN B-ADJ
mopok B-VERB B-NOUN

neke B-PRON B-VERB
ihẽ B-PRON B-ADV
remupuʔam B-VERB B-VERB
ʔɪ B-AUX B-X

ihẽ B-PRON B-NOUN
neke B-PRON B-VERB
apɪhɪk B-VERB B-NOUN
ʔɪ B-AUX B-NOUN

aʔe B-PRON B-PART
ikɪke B-NOUN B-ADV
jiʔok B-VERB B-NOUN

ihẽ B-PRON B-NOUN
ikɪ B-NOUN B-PRON
ajiʔok B-VERB B-ADV
ʔɪ B-AUX B-X

taʔin B-NOUN B-NOUN
hokwenke B-NOUN B-NOUN
nupã B-VERB B-ADJ
uʔam B-ADV B-NOUN

Purutuke B-PROPN B-ADJ
ahem B-VERB B-NOUN

Purutu B-PROPN B-NOUN
ahem B-VERB B-NOUN

taʔɪnke B-NOUN B-ADV
itawa B-NOUN B-NOUN
imu B-NOUN B-PRON
parahɪahɪ B-VERB B-NOUN
ipe B-PRON B-ADV
je B-PART B-AUX

netawate B-VERB B-VERB
nekeã B-PRON B-VERB
nejɪtɪʔɪmte B-VERB B-ADV
amõ B-ADV B-NOUN
ʔɪ B-PART B-PROPN

pe B-ADV B-ADP
imu B-NOUN B-DET
uʔɪ B-NOUN B-NOUN
raʔɪr B-NOUN B-NOUN
mujã B-VERB B-VERB
ipe B-PRON B-ADV
je B-PART B-AUX
uʔɪ B-NOUN B-NOUN
sepetu B-NOUN B-NOUN
ɪrapar B-NOUN B-NOUN
raʔɪr B-NOUN B-NOUN

pe B-ADV B-ADP
aʔi B-NOUN B-NOUN
ai B-NOUN B-CCONJ
tur B-VERB B-NOUN
je B-PART B-VERB
tĩ B-ADV B-ADV

pe B-ADV B-ADP
saʔe B-NOUN B-NOUN
aʔi B-NOUN B-CCONJ
ihái B-NOUN B-NOUN
ʃirurke B-NOUN B-NOUN
pirokhũ B-VERB B-NOUN
je B-PART B-AUX
ihai B-NOUN B-NOUN
aike B-NOUN B-NOUN

ɪmante B-ADV B-NOUN
pe B-ADV B-ADP
aʔike B-NOUN B-NOUN
manõ B-VERB B-NOUN
je‘ɪ B-PART B-VERB

kujãtake B-NOUN B-NOUN
upa B-PART B-VERB
mupinim B-VERB B-NOUN

ko B-ADV B-SCONJ
ihē B-PRON B-ADV
paper B-NOUN B-VERB
pinim B-NOUN B-ADJ
amuwɪr B-VERB B-NOUN
nde B-PRON B-ADV
pe B-ADP B-ADP

ne B-DET B-PART
raʔɪr B-NOUN B-NOUN
ihē B-PRON B-NOUN
apɪhɪk B-VERB B-NOUN
aʃo B-AUX B-NOUN

pe B-CCONJ B-ADP
riki B-ADV B-NOUN
katar B-NOUN B-NOUN
ngã B-PRON B-DET
muhɪk B-VERB B-NOUN

pe B-CCONJ B-ADP
taramō B-ADV B-ADJ
kaitā B-PROPN B-NOUN
juʔipape B-NOUN B-NOUN
piʔa B-NOUN B-NOUN
usak B-VERB B-NOUN
oho B-VERB B-PRON
tī B-ADV B-DET
pɪtuniwe B-ADV B-VERB

pahar B-ADV B-NOUN
pahar B-ADV B-NOUN
je B-PART B-AUX
kɪse B-NOUN B-NOUN
meʔē B-VERB B-NOUN
ngā B-PRON B-NOUN

ihē B-PRON B-NOUN
ndeke B-PRON B-ADV
araho B-VERB B-NOUN
tar B-VERB B-VERB
katu B-ADV B-NOUN
tipe B-PART B-NOUN

uʔike B-NOUN B-NOUN
wiraʔi B-PRON B-NOUN
take B-PRON B-ADV
uʔu B-VERB B-ADV
ɪm B-PART B-NOUN

ihē B-PRON B-NOUN
rãi B-NOUN B-VERB
ihē B-PRON B-NOUN
amoīta B-VERB B-ADJ
tipe B-PART B-NOUN

pāsɪkwer B-NOUN B-VERB
riki B-ADV B-NOUN
matɪr B-VERB B-NOUN
uhu B-ADV B-NOUN
ngā B-PRON B-ADJ
ipe B-ADP B-ADV

ihē B-PRON B-NOUN
ahota B-VERB B-VERB
asak B-VERB B-NOUN

ko B-ADV B-PRON
riki B-ADP B-ADV
ihē B-PRON B-ADJ
ahɪk B-VERB B-NOUN
ajur B-VERB B-VERB
jarupa B-NOUN B-ADV
rehe B-ADP B-ADJ

pe B-CCONJ B-ADP
ɪ B-NOUN B-NOUN
rɪmɪʔɪ B-NOUN B-NOUN
rehe B-ADP B-AUX
riki B-ADP B-VERB
kamarar B-PROPN B-NOUN
ta B-PRON B-DET
pirer B-NOUN B-NOUN
pirā B-NOUN B-VERB

Kito B-NOUN B-PROPN
nãkowut B-NOUN B-VERB
moat B-NOUN B-NOUN
xauwet B-NOUN B-NOUN
moke B-NOUN B-NOUN
kepit B-CCONJ B-NOUN
xagara B-VERB B-NOUN

ngot B-NOUN B-ADV
xiaret B-NOUN B-NOUN

yãn B-ADV B-NOUN
oxepngoret B-NOUN B-NOUN
oerã B-VERB B-NOUN
kepit B-CCONJ B-VERB
eta B-VERB B-NOUN
on B-PRON B-AUX
toa B-VERB B-PRON

xeke B-PRON B-VERB
xēke B-PART B-NOUN
ke B-PART B-ADP

etera B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-VERB
ngot B-NOUN B-VERB
keya B-VERB B-NOUN
pīxe B-ADV B-ADV

mokat B-ADV B-NOUN
etera B-VERB B-NOUN
kurux B-VERB B-VERB
amang B-VERB B-NOUN
pīxe B-ADV B-ADP

ã B-INTJ B-ADP
en B-PRON B-DET
emẽ B-DET B-AUX
xop B-DET B-VERB
nẽnẽkaret B-NOUN B-VERB

woaret B-NOUN B-NOUN
koa B-PART B-VERB

etxekup B-NOUN B-NOUN
keya B-VERB B-NOUN

opũãtemwã B-VERB B-NOUN
ota B-AUX B-NOUN

mokat B-ADV B-NOUN
etera B-VERB B-NOUN
kurux B-VERB B-NOUN

nãpẽrenã B-ADV B-VERB
kito B-NOUN B-ADJ
eapītera B-VERB B-NOUN
pīxe B-AUX B-NOUN

op B-ADV B-ADP
ten B-VERB B-DET
eya B-PART B-ADJ
õn B-PRON B-NOUN

xop B-DET B-INTJ
ten B-VERB B-DET
eya B-PART B-NOUN
on B-PRON B-AUX
ke B-PART B-ADP

mawo B-NOUN B-NOUN
papīknga B-VERB B-NOUN
mokat B-ADV B-VERB
etyenkuax B-NOUN B-NOUN
nã B-VERB B-ADV
xoknga B-VERB B-NOUN
xok B-VERB B-NOUN

yeman B-ADV B-NOUN
ngot B-NOUN B-VERB
kana B-VERB B-ADP
oen B-VERB B-AUX

mokat B-ADV B-NOUN
etera B-VERB B-ADJ
korop B-VERB B-NOUN
noa B-NOUN B-ADV
pe B-ADP B-ADP

ama B-ADV B-VERB
ngot B-NOUN B-NOUN
xiaret B-NOUN B-NOUN
eya B-VERB B-NOUN
kurux B-VERB B-VERB
amang B-VERB B-NOUN
ngot B-NOUN B-NOUN
oen B-VERB B-AUX
wimõ B-ADV B-ADV
nitēt B-PART B-NOUN

arimot B-NOUN B-NOUN
urot B-NOUN B-ADJ
arimot B-NOUN B-NOUN
urot B-NOUN B-NOUN

xop B-DET B-NOUN
koa B-PART B-NOUN
ten B-ADV B-DET
nã B-VERB B-ADV
peka B-VERB B-VERB

i B-INTJ B-ADP
eya B-PART B-NOUN
on B-PRON B-AUX
wet B-ADV B-VERB
toa B-VERB B-NOUN
ke B-PART B-ADP
pit B-ADV B-NOUN

mokat B-ADV B-NOUN
peitõã B-ADV B-VERB
etera B-VERB B-ADJ
amang B-VERB B-NOUN
korop B-VERB B-X
kux B-NOUN B-X
me B-ADP B-X

wotye B-VERB B-NOUN
pukpuga B-VERB B-NOUN
pit B-PRON B-NOUN

putorot B-NOUN B-NOUN
xēke B-PART B-VERB
ke B-PART B-ADP
xēt B-PART B-NOUN

etera B-VERB B-ADJ
korop B-VERB B-NOUN

kito B-NOUN B-ADJ
moke B-NOUN B-NOUN
xiat B-NOUN B-NOUN
ekuwaora B-VERB B-NOUN
