kɨjtpit B-NOUN B-VERB
nõm B-ADV B-ADP

kɨrẽri B-NOUN B-NOUN
ta B-DET B-NOUN
paja B-VERB B-NOUN
, B-PUNCT B-PUNCT
kiwkiw B-VERB B-NOUN

kwena B-NOUN B-INTJ
, B-PUNCT B-PUNCT
tawtʃena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
takɨrapna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawpɨkna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tatona B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tato B-NOUN B-NOUN
kwakwa B-VERB B-NOUN
, B-PUNCT B-PUNCT
takɨrap B-NOUN B-NOUN
kwakwa B-VERB B-VERB

imen B-NOUN B-NOUN
iõ B-NOUN B-NOUN
imepit B-NOUN B-NOUN
menna B-NOUN B-VERB

ɨkɨ B-NOUN B-NOUN
pekã B-NOUN B-NOUN
ana B-PART B-VERB

ɨkɨ B-NOUN B-NOUN
ata B-VERB B-NOUN
en B-PRON B-VERB
ɨkɨpe B-NOUN B-NOUN

kɨp B-NOUN B-ADJ
tep B-NOUN B-ADJ
eanampe B-NOUN B-NOUN

tʃarimẽ B-NOUN B-NOUN
okwaj B-NOUN B-VERB
, B-PUNCT B-PUNCT
tokwajet B-NOUN B-VERB

mepitet B-NOUN B-VERB
jẽ B-DET B-PART
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
tɨrɨ B-NUM B-VERB

aparapiat B-NOUN B-VERB
kwamoa B-NOUN B-NOUN
oirika B-VERB B-VERB

te B-PRON B-PART
aj B-NOUN B-PART
koa B-VERB B-PART
, B-PUNCT B-PUNCT
ajet B-NOUN B-PRON
koa B-VERB B-PART

on B-PRON B-PRON
ikiramka B-VERB B-VERB
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
tʃooo B-VERB B-VERB
, B-PUNCT B-PUNCT
kɨpitʃik B-NOUN B-NOUN
ɨkɨt B-NOUN B-NOUN
ãka B-PART B-VERB

aramĩra B-NOUN B-NOUN
nõm B-ADV B-VERB
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aparapia B-NOUN B-NOUN
dow B-VERB B-NOUN
, B-PUNCT B-PUNCT
nako B-NOUN B-PART
ata B-VERB B-NOUN
ãka B-PART B-NOUN
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
ape B-NOUN B-NOUN
dow B-VERB B-NOUN
aparapiat B-NOUN B-VERB

õjpe B-NOUN B-VERB
pajapna B-NOUN B-NOUN

tʃopa B-VERB B-VERB
te B-PART B-PART
parãap B-NOUN B-ADJ

tawtʃe B-NOUN B-NOUN
tʃogaap B-NOUN B-VERB

niam B-NOUN B-NOUN
Tʃaruj B-PROPN B-NOUN
imokwa B-NOUN B-VERB

oiko B-NOUN B-NOUN
tokwa B-VERB B-NOUN
ojã B-AUX B-VERB

otojẽpitin B-NOUN B-VERB
ẽ B-DET B-PART
tow B-NOUN B-VERB
ẽ B-DET B-PART
tow B-NOUN B-VERB
ebapap B-NOUN B-NOUN
ɨro B-NOUN B-NOUN
tojẽpitin B-NOUN B-VERB

on B-PRON B-PRON
opoatʃo B-NOUN B-VERB
en B-PRON B-AUX
te B-PART B-PART
tʃokĩn B-NOUN B-VERB

Pupak B-PROPN B-VERB
kɨjtpitatʃo B-NOUN B-NOUN
ata B-VERB B-VERB
kom B-PART B-ADV

ke B-DET B-ADV
boroteatʃori B-NOUN B-NOUN
tʃooo B-NOUN B-NOUN
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
barobaro B-NOUN B-NOUN

itʃoke B-NOUN B-NOUN
tʃop B-VERB B-VERB
en B-PRON B-AUX

koa B-VERB B-NOUN
koa B-VERB B-NOUN
tʃoke B-NOUN B-VERB

Patʃo B-PROPN B-NOUN
Patʃe B-PROPN B-NOUN
tɨɾɨ B-NUM B-NOUN
tajtʃi B-NOUN B-VERB

Pura B-PROPN B-NOUN
te B-PART B-PART
kɨte B-NUM B-ADV

en B-PRON B-PRON
aramĩra B-NOUN B-VERB
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-NOUN
baba B-NOUN B-VERB

erẽ B-PRON B-ADV
baba B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oerekwa B-VERB B-VERB

on B-PRON B-PRON
eni B-NOUN B-NOUN
erepe B-VERB B-VERB
, B-PUNCT B-PUNCT
on B-PRON B-PRON
terepe B-VERB B-NOUN

kwiro B-NOUN B-NOUN
, B-PUNCT B-PUNCT
on B-PRON B-PRON
ikɨta B-VERB B-VERB

pea B-NOUN B-NOUN
, B-PUNCT B-PUNCT
en B-PRON B-PRON
ipoka B-VERB B-VERB

temen B-NOUN B-NOUN
tekɨjt B-NOUN B-NOUN
ata B-VERB B-VERB

en B-PRON B-PRON
iata B-VERB B-NOUN
ka B-VERB B-VERB

kitʃe B-PRON B-NOUN
kɨp B-NOUN B-ADJ
boja B-VERB B-VERB

enõ B-PRON B-NOUN
kɨ B-NOUN B-PART
pi B-NOUN B-PART
? B-PUNCT B-PUNCT

orẽ B-PRON B-NOUN
oerekwa B-VERB B-VERB

kirẽbõ B-NOUN B-NOUN
kipera B-VERB B-VERB

koro B-NOUN B-NOUN
am B-NOUN B-NOUN
, B-PUNCT B-PUNCT
eme B-DET B-NOUN
tetna B-NOUN B-VERB

en B-PRON B-PRON
ekem B-NOUN B-VERB
kɨ B-NOUN B-NOUN
pi B-NOUN B-VERB
, B-PUNCT B-PUNCT
jẽbõ B-DET B-NOUN
nõm B-ADV B-VERB

pero B-NOUN B-NOUN
jẽrom B-DET B-VERB
te B-PART B-PART
aj B-VERB B-VERB

Pupak B-PROPN B-VERB
ko B-NOUN B-DET
ata B-VERB B-NOUN
kebõ B-DET B-VERB

aʔe B-PRON B-DET
ta B-PART B-NOUN
ke B-PART B-ADV
uʔuta B-VERB B-NOUN
moj B-NOUN B-VERB
ke B-PART B-ADV
tĩ B-PART B-VERB

jane B-PRON B-ADV
japikũj B-VERB B-NOUN
mi B-PART B-NOUN
? B-PUNCT B-PUNCT

Mataru B-PROPN B-NOUN
ʃaʔe B-PROPN B-NOUN
ke B-PART B-ADV
nupã B-VERB B-NOUN
tĩ B-PART B-VERB

aʔe B-PRON B-DET
tatu B-NOUN B-NOUN
ke B-PART B-ADV
uʔuta B-VERB B-VERB

aʔe B-PRON B-DET
ke B-PART B-NOUN
uʔuta B-VERB B-VERB
pɪpɪhu B-NOUN B-NOUN
ke B-PART B-ADV
tĩ B-PART B-VERB

sawaʔe B-NOUN B-NOUN
panem B-ADJ B-ADJ
ta B-PART B-VERB
ke B-PART B-ADV
upa B-DET B-VERB

Tuti B-PROPN B-VERB
ke B-PART B-ADV
ʃaʔe B-PROPN B-NOUN
jukwa B-VERB B-VERB

taʔɪn B-NOUN B-VERB
ukwerta B-VERB B-NOUN
je B-PART B-ADV
tĩ B-PART B-PART
, B-PUNCT B-PUNCT
ko B-DET B-DET
aʔi B-NOUN B-NOUN
iháike B-NOUN B-VERB
piɾokhũ B-VERB B-NOUN
je B-PART B-PART
pe B-ADV B-NOUN
iʔaɾpe B-ADV B-NOUN
pɪnuhũ B-VERB B-VERB

ne B-PRON B-PRON
ihẽke B-PRON B-NOUN
remusak B-VERB B-NOUN
ʔɪ B-AUX B-ADJ

kakake B-NOUN B-NOUN
kurumĩ B-NOUN B-NOUN
uʔu B-VERB B-VERB
rahã B-SCONJ B-NOUN
aʔe B-PRON B-PRON
hãʔĩmke B-NOUN B-VERB
matɪr B-VERB B-NOUN

Arauxu B-PROPN B-NOUN
ahem B-VERB B-VERB
uhu B-ADV B-NOUN

a’eta B-PRON B-NOUN
ajengar B-VERB B-VERB

ihẽ B-PRON B-NOUN
a’etake B-PRON B-NOUN
amujengar B-VERB B-VERB

a’eta B-PRON B-NOUN
ma’e B-NOUN B-NOUN
jukwahá B-NOUN B-NOUN
ihẽke B-PRON B-NOUN
pe B-ADP B-PART
me’ẽ B-VERB B-PART

Oho B-VERB B-VERB
uĩ B-VERB B-NOUN
tipe B-PART B-NOUN
ã B-PART B-PART

aʔerehe B-ADV B-NOUN
tarũ B-PROPN B-NOUN
neʃĩke B-PROPN B-NOUN
joʔok B-VERB B-VERB

Maiɾ B-PROPN B-NOUN
ɪwɪke B-NOUN B-VERB
hapɪ B-VERB B-VERB

ihẽ B-PRON B-NOUN
narãjke B-NOUN B-NOUN
apirok B-VERB B-VERB

ihẽke B-PRON B-VERB
aʔar B-VERB B-NOUN

ihẽ B-PRON B-NOUN
taɁɪnke B-NOUN B-VERB
amuɁe B-VERB B-NOUN

ne B-PRON B-PRON
taɁɪnke B-NOUN B-NOUN
eremuɁe B-VERB B-VERB

aʔeke B-PRON B-NOUN
uʔuta B-VERB B-VERB
pɪpɪhu B-NOUN B-NOUN
ketĩ B-PART B-VERB

neke B-PRON B-NOUN
uʔike B-NOUN B-VERB
rekarãjta B-VERB B-NOUN

ihẽ B-PRON B-NOUN
neke B-PRON B-NOUN
akutukta B-VERB B-VERB

Maírake B-PROPN B-PROPN
wata B-VERB B-VERB

Maíra B-PROPN B-NOUN
wata B-VERB B-VERB

Anake B-PROPN B-NOUN
heɁõɁɪ B-NOUN B-VERB

aʔeke B-PRON B-NOUN
ipɪke B-NOUN B-NOUN
tukwa B-VERB B-VERB

aʔeke B-PRON B-NOUN
ehake B-NOUN B-NOUN
tukwatĩ B-VERB B-VERB

mɪra B-NOUN B-NOUN
pirerke B-NOUN B-NOUN
teʔe B-ADV B-VERB
pirawan B-NOUN B-NOUN
muwak B-VERB B-NOUN

ihẽke B-PRON B-NOUN
ajumukahem B-VERB B-VERB

ne B-PRON B-PRON
ihẽ B-PRON B-NOUN
miʔuke B-NOUN B-VERB
reʔutĩ B-VERB B-NOUN

apo B-ADV B-NOUN
pehẽ B-PRON B-NOUN
ihẽke B-PRON B-VERB
peharõta B-VERB B-NOUN

aʔe B-PRON B-DET
ʔokke B-NOUN B-NOUN
mujã B-VERB B-VERB

ihẽ B-PRON B-NOUN
ʔok B-NOUN B-NOUN
amujã B-VERB B-VERB

ihẽke B-PRON B-NOUN
uʔi B-NOUN B-VERB
akarãj B-VERB B-NOUN

neke B-PRON B-NOUN
uʔike B-NOUN B-VERB
rekarãjta B-VERB B-NOUN

Oropo B-PROPN B-VERB
huʔɨ B-NOUN B-NOUN
pɨhɨk B-VERB B-NOUN

ajameʔẽ B-ADV B-NOUN
ke B-PART B-ADV
Urupe B-PROPN B-NOUN
jeʔẽha B-NOUN B-NOUN
mondo B-VERB B-NOUN
tĩ B-ADV B-VERB

pe B-CCONJ B-PART
kamarar B-NOUN B-NOUN
jarusu B-NOUN B-NOUN
raʔɪr B-NOUN B-NOUN
raho B-VERB B-VERB

Tapiʔir B-NOUN B-NOUN
ujan B-VERB B-VERB

Tɪapu B-NOUN B-NOUN
riki B-PART B-NOUN

Tuktuktuk B-NOUN B-VERB
aja B-ADV B-NOUN
riki B-PART B-NOUN

Tapiʔir B-NOUN B-NOUN
ujan B-VERB B-VERB
oho B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
taʔɪrer B-NOUN B-NOUN
ujan B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
ihẽ B-PRON B-NOUN
asak B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
imãi B-NOUN B-NOUN
ihĩ B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
ihẽ B-PRON B-NOUN
ajapi B-VERB B-NOUN
indo B-NOUN B-VERB

Xõru B-PROPN B-NOUN
nixói B-VERB B-NOUN
se B-NOUN B-PART
aʔe B-PRON B-PRON

Peteĩ B-PRON B-NOUN
Xõru B-PROPN B-NOUN
jahy B-NOUN B-VERB
kanim B-VERB B-NOUN
oho B-VERB B-VERB

Arahã B-ADV B-NOUN
maʔe B-NOUN B-NOUN
Kaninde B-PROPN B-NOUN
rehe B-ADP B-ADP
ihẽ B-PRON B-NOUN
araho B-VERB B-VERB

mahem B-VERB B-NOUN
arapuha B-NOUN B-NOUN
himiʔu B-NOUN B-NOUN
oho B-AUX B-VERB

ne B-PRON B-PRON
ihẽke B-PRON B-ADV
renupã B-VERB B-NOUN
rahã B-SCONJ B-PART
ihẽ B-PRON B-ADV
ahota B-VERB B-VERB

pɪnupɪnuate B-VERB B-NOUN
ehe B-ADP B-ADP
je B-PART B-PART

pe B-ADV B-NOUN
oho B-VERB B-VERB
je B-PART B-PART
tĩ B-ADV B-VERB

panduʔɪmanu B-VERB B-NOUN
taʔɪn B-NOUN B-VERB
je B-PART B-PART
tĩ B-ADV B-VERB

karai B-NOUN B-NOUN
riki B-ADV B-NOUN
muka B-NOUN B-NOUN
mopok B-VERB B-VERB

neke B-PRON B-NOUN
ihẽ B-PRON B-NOUN
remupuʔam B-VERB B-NOUN
ʔɪ B-AUX B-ADJ

ihẽ B-PRON B-NOUN
neke B-PRON B-NOUN
apɪhɪk B-VERB B-NOUN
ʔɪ B-AUX B-ADJ

aʔe B-PRON B-DET
ikɪke B-NOUN B-NOUN
jiʔok B-VERB B-VERB

ihẽ B-PRON B-NOUN
ikɪ B-NOUN B-NOUN
ajiʔok B-VERB B-VERB
ʔɪ B-AUX B-ADJ

taʔin B-NOUN B-VERB
hokwenke B-NOUN B-NOUN
nupã B-VERB B-NOUN
uʔam B-ADV B-VERB

Purutuke B-PROPN B-NOUN
ahem B-VERB B-VERB

Purutu B-PROPN B-PROPN
ahem B-VERB B-VERB

taʔɪnke B-NOUN B-VERB
itawa B-NOUN B-NOUN
imu B-NOUN B-NOUN
parahɪahɪ B-VERB B-NOUN
ipe B-PRON B-NOUN
je B-PART B-PART

netawate B-VERB B-NOUN
nekeã B-PRON B-NOUN
nejɪtɪʔɪmte B-VERB B-VERB
amõ B-ADV B-PRON
ʔɪ B-PART B-ADJ

pe B-ADV B-PART
imu B-NOUN B-NOUN
uʔɪ B-NOUN B-VERB
raʔɪr B-NOUN B-NOUN
mujã B-VERB B-VERB
ipe B-PRON B-NOUN
je B-PART B-PART
uʔɪ B-NOUN B-NOUN
sepetu B-NOUN B-NOUN
ɪrapar B-NOUN B-NOUN
raʔɪr B-NOUN B-VERB

pe B-ADV B-NOUN
aʔi B-NOUN B-NOUN
ai B-NOUN B-NOUN
tur B-VERB B-NOUN
je B-PART B-PART
tĩ B-ADV B-VERB

pe B-ADV B-PART
saʔe B-NOUN B-NOUN
aʔi B-NOUN B-NOUN
ihái B-NOUN B-NOUN
ʃirurke B-NOUN B-NOUN
pirokhũ B-VERB B-NOUN
je B-PART B-PART
ihai B-NOUN B-NOUN
aike B-NOUN B-VERB

ɪmante B-ADV B-NOUN
pe B-ADV B-NOUN
aʔike B-NOUN B-VERB
manõ B-VERB B-NOUN
je‘ɪ B-PART B-NOUN

kujãtake B-NOUN B-NOUN
upa B-PART B-NOUN
mupinim B-VERB B-ADJ

ko B-ADV B-DET
ihē B-PRON B-NOUN
paper B-NOUN B-NOUN
pinim B-NOUN B-ADJ
amuwɪr B-VERB B-NOUN
nde B-PRON B-ADV
pe B-ADP B-PART

ne B-DET B-PRON
raʔɪr B-NOUN B-NOUN
ihē B-PRON B-NOUN
apɪhɪk B-VERB B-VERB
aʃo B-AUX B-PRON

pe B-CCONJ B-NOUN
riki B-ADV B-NOUN
katar B-NOUN B-VERB
ngã B-PRON B-NOUN
muhɪk B-VERB B-VERB

pe B-CCONJ B-NOUN
taramō B-ADV B-NOUN
kaitā B-PROPN B-NOUN
juʔipape B-NOUN B-NOUN
piʔa B-NOUN B-NOUN
usak B-VERB B-VERB
oho B-VERB B-VERB
tī B-ADV B-NOUN
pɪtuniwe B-ADV B-NOUN

pahar B-ADV B-NOUN
pahar B-ADV B-NOUN
je B-PART B-PART
kɪse B-NOUN B-NOUN
meʔē B-VERB B-NOUN
ngā B-PRON B-NOUN

ihē B-PRON B-NOUN
ndeke B-PRON B-NOUN
araho B-VERB B-NOUN
tar B-VERB B-NOUN
katu B-ADV B-ADV
tipe B-PART B-NOUN

uʔike B-NOUN B-VERB
wiraʔi B-PRON B-NOUN
take B-PRON B-NOUN
uʔu B-VERB B-VERB
ɪm B-PART B-ADJ

ihē B-PRON B-NOUN
rãi B-NOUN B-ADV
ihē B-PRON B-PRON
amoīta B-VERB B-VERB
tipe B-PART B-NOUN

pāsɪkwer B-NOUN B-NOUN
riki B-ADV B-NOUN
matɪr B-VERB B-NOUN
uhu B-ADV B-NOUN
ngā B-PRON B-PART
ipe B-ADP B-NOUN

ihē B-PRON B-NOUN
ahota B-VERB B-VERB
asak B-VERB B-NOUN

ko B-ADV B-DET
riki B-ADP B-NOUN
ihē B-PRON B-NOUN
ahɪk B-VERB B-VERB
ajur B-VERB B-NOUN
jarupa B-NOUN B-NOUN
rehe B-ADP B-ADP

pe B-CCONJ B-NOUN
ɪ B-NOUN B-ADJ
rɪmɪʔɪ B-NOUN B-NOUN
rehe B-ADP B-ADP
riki B-ADP B-NOUN
kamarar B-PROPN B-NOUN
ta B-PRON B-VERB
pirer B-NOUN B-NOUN
pirā B-NOUN B-NOUN

Kito B-NOUN B-VERB
nãkowut B-NOUN B-NOUN
moat B-NOUN B-VERB
xauwet B-NOUN B-NOUN
moke B-NOUN B-NOUN
kepit B-CCONJ B-VERB
xagara B-VERB B-NOUN

ngot B-NOUN B-NOUN
xiaret B-NOUN B-VERB

yãn B-ADV B-NOUN
oxepngoret B-NOUN B-VERB
oerã B-VERB B-ADV
kepit B-CCONJ B-NOUN
eta B-VERB B-VERB
on B-PRON B-AUX
toa B-VERB B-VERB

xeke B-PRON B-NOUN
xēke B-PART B-VERB
ke B-PART B-ADV

etera B-VERB B-NOUN
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
ngot B-NOUN B-NOUN
keya B-VERB B-VERB
pīxe B-ADV B-NOUN

mokat B-ADV B-NOUN
etera B-VERB B-NOUN
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
pīxe B-ADV B-VERB

ã B-INTJ B-PART
en B-PRON B-PRON
emẽ B-DET B-NOUN
xop B-DET B-NOUN
nẽnẽkaret B-NOUN B-VERB

woaret B-NOUN B-NOUN
koa B-PART B-VERB

etxekup B-NOUN B-NOUN
keya B-VERB B-VERB

opũãtemwã B-VERB B-NOUN
ota B-AUX B-VERB

mokat B-ADV B-NOUN
etera B-VERB B-VERB
kurux B-VERB B-NOUN

nãpẽrenã B-ADV B-NOUN
kito B-NOUN B-VERB
eapītera B-VERB B-NOUN
pīxe B-AUX B-VERB

op B-ADV B-NOUN
ten B-VERB B-VERB
eya B-PART B-VERB
õn B-PRON B-PRON

xop B-DET B-NOUN
ten B-VERB B-VERB
eya B-PART B-NOUN
on B-PRON B-VERB
ke B-PART B-ADV

mawo B-NOUN B-NOUN
papīknga B-VERB B-NOUN
mokat B-ADV B-NOUN
etyenkuax B-NOUN B-VERB
nã B-VERB B-ADV
xoknga B-VERB B-NOUN
xok B-VERB B-ADJ

yeman B-ADV B-VERB
ngot B-NOUN B-NOUN
kana B-VERB B-NOUN
oen B-VERB B-VERB

mokat B-ADV B-NOUN
etera B-VERB B-VERB
korop B-VERB B-NOUN
noa B-NOUN B-NOUN
pe B-ADP B-NOUN

ama B-ADV B-NOUN
ngot B-NOUN B-VERB
xiaret B-NOUN B-NOUN
eya B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
ngot B-NOUN B-NOUN
oen B-VERB B-VERB
wimõ B-ADV B-NOUN
nitēt B-PART B-VERB

arimot B-NOUN B-NOUN
urot B-NOUN B-VERB
arimot B-NOUN B-NOUN
urot B-NOUN B-VERB

xop B-DET B-NOUN
koa B-PART B-NOUN
ten B-ADV B-VERB
nã B-VERB B-PART
peka B-VERB B-VERB

i B-INTJ B-NOUN
eya B-PART B-NOUN
on B-PRON B-VERB
wet B-ADV B-AUX
toa B-VERB B-VERB
ke B-PART B-ADV
pit B-ADV B-VERB

mokat B-ADV B-NOUN
peitõã B-ADV B-VERB
etera B-VERB B-NOUN
amang B-VERB B-NOUN
korop B-VERB B-NOUN
kux B-NOUN B-NOUN
me B-ADP B-ADP

wotye B-VERB B-VERB
pukpuga B-VERB B-NOUN
pit B-PRON B-ADJ

putorot B-NOUN B-NOUN
xēke B-PART B-VERB
ke B-PART B-ADV
xēt B-PART B-NOUN

etera B-VERB B-NOUN
korop B-VERB B-VERB

kito B-NOUN B-NOUN
moke B-NOUN B-NOUN
xiat B-NOUN B-NOUN
ekuwaora B-VERB B-VERB
kepit B-CCONJ B-NOUN
pukpuga B-VERB B-VERB
õn B-PRON B-PRON

kepit B-CCONJ B-NOUN
