ikora B-VERB B-NOUN
tʃe B-AUX B-PART

okere B-NOUN B-VERB
atʃi B-NOUN B-DET
pibõ B-NOUN B-NOUN

otʃipap B-NOUN B-NOUN
tabɨtõ B-NOUN B-NOUN
ka B-VERB B-VERB

aparapia B-NOUN B-NOUN
kwamoa B-NOUN B-NOUN
tekõ B-NOUN B-VERB

ekõ B-NOUN B-NOUN
ka B-VERB B-VERB

tebõ B-PRON B-NOUN
kɨte B-NUM B-NOUN
purururu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
kebõ B-DET B-NOUN
nõm B-ADV B-VERB

kojõpebõ B-NOUN B-NOUN
kɨjtpit B-NOUN B-VERB
at B-VERB B-AUX
kom B-PART B-PART

erape B-ADV B-NOUN
tekwata B-VERB B-NOUN
, B-PUNCT B-PUNCT
kɨrẽbõ B-NOUN B-NOUN
nõm B-ADV B-VERB

pabapebõ B-NOUN B-NOUN
ɨkɨ B-NOUN B-NOUN
kiramka B-VERB B-NOUN
en B-PRON B-VERB

kɨpek B-NOUN B-NOUN
atʃiri B-NOUN B-NOUN
aj B-VERB B-PART

tawtʃeri B-NOUN B-NOUN
mia B-VERB B-NOUN
kɨjtpit B-NOUN B-NOUN
nõm B-ADV B-VERB

kɨrẽri B-NOUN B-NOUN
ta B-DET B-NOUN
paja B-VERB B-NOUN
, B-PUNCT B-PUNCT
kiwkiw B-VERB B-NOUN

kwena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawtʃena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
takɨrapna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawpɨkna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tatona B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tato B-NOUN B-NOUN
kwakwa B-VERB B-NOUN
, B-PUNCT B-PUNCT
takɨrap B-NOUN B-NOUN
kwakwa B-VERB B-VERB

imen B-NOUN B-NOUN
iõ B-NOUN B-NOUN
imepit B-NOUN B-NOUN
menna B-NOUN B-VERB

ɨkɨ B-NOUN B-NOUN
pekã B-NOUN B-NOUN
ana B-PART B-VERB

ɨkɨ B-NOUN B-NOUN
ata B-VERB B-NOUN
en B-PRON B-VERB
ɨkɨpe B-NOUN B-NOUN

kɨp B-NOUN B-NOUN
tep B-NOUN B-AUX
eanampe B-NOUN B-VERB

tʃarimẽ B-NOUN B-NOUN
okwaj B-NOUN B-VERB
, B-PUNCT B-PUNCT
tokwajet B-NOUN B-VERB

mepitet B-NOUN B-NOUN
jẽ B-DET B-PART
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
tɨrɨ B-NUM B-VERB

aparapiat B-NOUN B-NOUN
kwamoa B-NOUN B-NOUN
oirika B-VERB B-VERB

te B-PRON B-PRON
aj B-NOUN B-NOUN
koa B-VERB B-NOUN
, B-PUNCT B-PUNCT
ajet B-NOUN B-NOUN
koa B-VERB B-VERB

on B-PRON B-PRON
ikiramka B-VERB B-NOUN
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
tʃooo B-VERB B-VERB
, B-PUNCT B-PUNCT
kɨpitʃik B-NOUN B-NOUN
ɨkɨt B-NOUN B-ADJ
ãka B-PART B-VERB

aramĩra B-NOUN B-NOUN
nõm B-ADV B-PART
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aparapia B-NOUN B-NOUN
dow B-VERB B-NOUN
, B-PUNCT B-PUNCT
nako B-NOUN B-NOUN
ata B-VERB B-NOUN
ãka B-PART B-NOUN
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
ape B-NOUN B-DET
dow B-VERB B-NOUN
aparapiat B-NOUN B-VERB

õjpe B-NOUN B-NOUN
pajapna B-NOUN B-VERB

tʃopa B-VERB B-VERB
te B-PART B-PART
parãap B-NOUN B-VERB

tawtʃe B-NOUN B-NOUN
tʃogaap B-NOUN B-VERB

niam B-NOUN B-NOUN
Tʃaruj B-PROPN B-VERB
imokwa B-NOUN B-NOUN

oiko B-NOUN B-VERB
tokwa B-VERB B-NOUN
ojã B-AUX B-VERB

otojẽpitin B-NOUN B-VERB
ẽ B-DET B-PART
tow B-NOUN B-NOUN
ẽ B-DET B-PART
tow B-NOUN B-NOUN
ebapap B-NOUN B-VERB
ɨro B-NOUN B-NOUN
tojẽpitin B-NOUN B-VERB

on B-PRON B-PRON
opoatʃo B-NOUN B-VERB
en B-PRON B-PRON
te B-PART B-PART
tʃokĩn B-NOUN B-VERB

Pupak B-PROPN B-VERB
kɨjtpitatʃo B-NOUN B-NOUN
ata B-VERB B-NOUN
kom B-PART B-ADJ

ke B-DET B-NOUN
boroteatʃori B-NOUN B-VERB
tʃooo B-NOUN B-ADV
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
barobaro B-NOUN B-VERB

itʃoke B-NOUN B-NOUN
tʃop B-VERB B-VERB
en B-PRON B-AUX

koa B-VERB B-NOUN
koa B-VERB B-NOUN
tʃoke B-NOUN B-VERB

Patʃo B-PROPN B-NOUN
Patʃe B-PROPN B-NOUN
tɨɾɨ B-NUM B-NOUN
tajtʃi B-NOUN B-VERB

Pura B-PROPN B-NOUN
te B-PART B-PART
kɨte B-NUM B-PART

en B-PRON B-PRON
aramĩra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-NOUN
baba B-NOUN B-ADJ

erẽ B-PRON B-NOUN
baba B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oerekwa B-VERB B-VERB

on B-PRON B-PRON
eni B-NOUN B-PART
erepe B-VERB B-NOUN
, B-PUNCT B-PUNCT
on B-PRON B-VERB
terepe B-VERB B-PART

kwiro B-NOUN B-NOUN
, B-PUNCT B-PUNCT
on B-PRON B-VERB
ikɨta B-VERB B-NOUN

pea B-NOUN B-NOUN
, B-PUNCT B-PUNCT
en B-PRON B-PRON
ipoka B-VERB B-VERB

temen B-NOUN B-NOUN
tekɨjt B-NOUN B-NOUN
ata B-VERB B-VERB

en B-PRON B-PRON
iata B-VERB B-NOUN
ka B-VERB B-VERB

kitʃe B-PRON B-NOUN
kɨp B-NOUN B-ADJ
boja B-VERB B-VERB

enõ B-PRON B-VERB
kɨ B-NOUN B-ADV
pi B-NOUN B-NOUN
? B-PUNCT B-PUNCT

orẽ B-PRON B-NOUN
oerekwa B-VERB B-VERB

kirẽbõ B-NOUN B-NOUN
kipera B-VERB B-VERB

koro B-NOUN B-NOUN
am B-NOUN B-PART
, B-PUNCT B-PUNCT
eme B-DET B-NOUN
tetna B-NOUN B-VERB

en B-PRON B-PRON
ekem B-NOUN B-VERB
kɨ B-NOUN B-PART
pi B-NOUN B-NOUN
, B-PUNCT B-PUNCT
jẽbõ B-DET B-VERB
nõm B-ADV B-PART

pero B-NOUN B-NOUN
jẽrom B-DET B-VERB
te B-PART B-PART
aj B-VERB B-PART

Pupak B-PROPN B-VERB
ko B-NOUN B-NOUN
ata B-VERB B-NOUN
kebõ B-DET B-VERB

aʔe B-PRON B-DET
ta B-PART B-NOUN
ke B-PART B-NOUN
uʔuta B-VERB B-VERB
moj B-NOUN B-PART
ke B-PART B-PART
tĩ B-PART B-PART

jane B-PRON B-NOUN
japikũj B-VERB B-VERB
mi B-PART B-ADV
? B-PUNCT B-PUNCT

Mataru B-PROPN B-VERB
ʃaʔe B-PROPN B-NOUN
ke B-PART B-NOUN
nupã B-VERB B-NOUN
tĩ B-PART B-PART

aʔe B-PRON B-DET
tatu B-NOUN B-NOUN
ke B-PART B-NOUN
uʔuta B-VERB B-VERB

aʔe B-PRON B-DET
ke B-PART B-NOUN
uʔuta B-VERB B-VERB
pɪpɪhu B-NOUN B-NOUN
ke B-PART B-PART
tĩ B-PART B-PART

sawaʔe B-NOUN B-NOUN
panem B-ADJ B-ADJ
ta B-PART B-PART
ke B-PART B-PART
upa B-DET B-VERB

Tuti B-PROPN B-VERB
ke B-PART B-PART
ʃaʔe B-PROPN B-NOUN
jukwa B-VERB B-VERB

taʔɪn B-NOUN B-NOUN
ukwerta B-VERB B-VERB
je B-PART B-PART
tĩ B-PART B-PART
, B-PUNCT B-PUNCT
ko B-DET B-DET
aʔi B-NOUN B-NOUN
iháike B-NOUN B-NOUN
piɾokhũ B-VERB B-VERB
je B-PART B-PART
pe B-ADV B-ADV
iʔaɾpe B-ADV B-NOUN
pɪnuhũ B-VERB B-VERB

ne B-PRON B-NOUN
ihẽke B-PRON B-NOUN
remusak B-VERB B-NOUN
ʔɪ B-AUX B-ADP

kakake B-NOUN B-NOUN
kurumĩ B-NOUN B-NOUN
uʔu B-VERB B-VERB
rahã B-SCONJ B-PART
aʔe B-PRON B-DET
hãʔĩmke B-NOUN B-NOUN
matɪr B-VERB B-VERB

Arauxu B-PROPN B-VERB
ahem B-VERB B-NOUN
uhu B-ADV B-VERB

a’eta B-PRON B-NOUN
ajengar B-VERB B-VERB

ihẽ B-PRON B-PRON
a’etake B-PRON B-NOUN
amujengar B-VERB B-VERB

a’eta B-PRON B-NOUN
ma’e B-NOUN B-NOUN
jukwahá B-NOUN B-VERB
ihẽke B-PRON B-NOUN
pe B-ADP B-PART
me’ẽ B-VERB B-PART

Oho B-VERB B-VERB
uĩ B-VERB B-NOUN
tipe B-PART B-NOUN
ã B-PART B-PART

aʔerehe B-ADV B-PRON
tarũ B-PROPN B-NOUN
neʃĩke B-PROPN B-NOUN
joʔok B-VERB B-VERB

Maiɾ B-PROPN B-PROPN
ɪwɪke B-NOUN B-NOUN
hapɪ B-VERB B-VERB

ihẽ B-PRON B-PRON
narãjke B-NOUN B-NOUN
apirok B-VERB B-VERB

ihẽke B-PRON B-NOUN
aʔar B-VERB B-VERB

ihẽ B-PRON B-PRON
taɁɪnke B-NOUN B-NOUN
amuɁe B-VERB B-VERB

ne B-PRON B-NOUN
taɁɪnke B-NOUN B-NOUN
eremuɁe B-VERB B-VERB

aʔeke B-PRON B-NOUN
uʔuta B-VERB B-VERB
pɪpɪhu B-NOUN B-NOUN
ketĩ B-PART B-VERB

neke B-PRON B-NOUN
uʔike B-NOUN B-VERB
rekarãjta B-VERB B-NOUN

ihẽ B-PRON B-PRON
neke B-PRON B-NOUN
akutukta B-VERB B-VERB

Maírake B-PROPN B-NOUN
wata B-VERB B-VERB

Maíra B-PROPN B-PROPN
wata B-VERB B-VERB

Anake B-PROPN B-NOUN
heɁõɁɪ B-NOUN B-VERB

aʔeke B-PRON B-NOUN
ipɪke B-NOUN B-NOUN
tukwa B-VERB B-VERB

aʔeke B-PRON B-NOUN
ehake B-NOUN B-VERB
tukwatĩ B-VERB B-ADV

mɪra B-NOUN B-NOUN
pirerke B-NOUN B-VERB
teʔe B-ADV B-ADV
pirawan B-NOUN B-NOUN
muwak B-VERB B-VERB

ihẽke B-PRON B-NOUN
ajumukahem B-VERB B-VERB

ne B-PRON B-PART
ihẽ B-PRON B-NOUN
miʔuke B-NOUN B-NOUN
reʔutĩ B-VERB B-VERB

apo B-ADV B-DET
pehẽ B-PRON B-NOUN
ihẽke B-PRON B-NOUN
peharõta B-VERB B-VERB

aʔe B-PRON B-DET
ʔokke B-NOUN B-NOUN
mujã B-VERB B-VERB

ihẽ B-PRON B-NOUN
ʔok B-NOUN B-NOUN
amujã B-VERB B-VERB

ihẽke B-PRON B-NOUN
uʔi B-NOUN B-VERB
akarãj B-VERB B-NOUN

neke B-PRON B-NOUN
uʔike B-NOUN B-VERB
rekarãjta B-VERB B-NOUN

Oropo B-PROPN B-VERB
huʔɨ B-NOUN B-NOUN
pɨhɨk B-VERB B-VERB

ajameʔẽ B-ADV B-VERB
ke B-PART B-PART
Urupe B-PROPN B-VERB
jeʔẽha B-NOUN B-NOUN
mondo B-VERB B-VERB
tĩ B-ADV B-PART

pe B-CCONJ B-NOUN
kamarar B-NOUN B-NOUN
jarusu B-NOUN B-NOUN
raʔɪr B-NOUN B-NOUN
raho B-VERB B-VERB

Tapiʔir B-NOUN B-NOUN
ujan B-VERB B-VERB

Tɪapu B-NOUN B-NOUN
riki B-PART B-VERB

Tuktuktuk B-NOUN B-VERB
aja B-ADV B-NOUN
riki B-PART B-VERB

Tapiʔir B-NOUN B-VERB
ujan B-VERB B-NOUN
oho B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
taʔɪrer B-NOUN B-NOUN
ujan B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
ihẽ B-PRON B-PRON
asak B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
imãi B-NOUN B-NOUN
ihĩ B-VERB B-VERB

Pe B-ADV B-INTJ
, B-PUNCT B-PUNCT
ihẽ B-PRON B-NOUN
ajapi B-VERB B-NOUN
indo B-NOUN B-VERB

Xõru B-PROPN B-NOUN
nixói B-VERB B-VERB
se B-NOUN B-PART
aʔe B-PRON B-PART

Peteĩ B-PRON B-NOUN
Xõru B-PROPN B-NOUN
jahy B-NOUN B-VERB
kanim B-VERB B-ADV
oho B-VERB B-VERB

Arahã B-ADV B-NOUN
maʔe B-NOUN B-NOUN
Kaninde B-PROPN B-NOUN
rehe B-ADP B-ADP
ihẽ B-PRON B-PRON
araho B-VERB B-VERB

mahem B-VERB B-VERB
arapuha B-NOUN B-NOUN
himiʔu B-NOUN B-NOUN
oho B-AUX B-VERB

ne B-PRON B-PART
ihẽke B-PRON B-NOUN
renupã B-VERB B-ADP
rahã B-SCONJ B-PART
ihẽ B-PRON B-PRON
ahota B-VERB B-VERB

pɪnupɪnuate B-VERB B-VERB
ehe B-ADP B-ADV
je B-PART B-PART

pe B-ADV B-NOUN
oho B-VERB B-VERB
je B-PART B-PART
tĩ B-ADV B-VERB

panduʔɪmanu B-VERB B-NOUN
taʔɪn B-NOUN B-VERB
je B-PART B-PART
tĩ B-ADV B-PART

karai B-NOUN B-NOUN
riki B-ADV B-NOUN
muka B-NOUN B-VERB
mopok B-VERB B-VERB

neke B-PRON B-NOUN
ihẽ B-PRON B-NOUN
remupuʔam B-VERB B-NOUN
ʔɪ B-AUX B-ADP

ihẽ B-PRON B-PRON
neke B-PRON B-NOUN
apɪhɪk B-VERB B-VERB
ʔɪ B-AUX B-PART

aʔe B-PRON B-DET
ikɪke B-NOUN B-NOUN
jiʔok B-VERB B-VERB

ihẽ B-PRON B-NOUN
ikɪ B-NOUN B-NOUN
ajiʔok B-VERB B-VERB
ʔɪ B-AUX B-PART

taʔin B-NOUN B-VERB
hokwenke B-NOUN B-NOUN
nupã B-VERB B-NOUN
uʔam B-ADV B-VERB

Purutuke B-PROPN B-NOUN
ahem B-VERB B-VERB

Purutu B-PROPN B-NOUN
ahem B-VERB B-VERB

taʔɪnke B-NOUN B-NOUN
itawa B-NOUN B-NOUN
imu B-NOUN B-NOUN
parahɪahɪ B-VERB B-NOUN
ipe B-PRON B-NOUN
je B-PART B-PART

netawate B-VERB B-NOUN
nekeã B-PRON B-NOUN
nejɪtɪʔɪmte B-VERB B-ADJ
amõ B-ADV B-PRON
ʔɪ B-PART B-ADP

pe B-ADV B-NOUN
imu B-NOUN B-NOUN
uʔɪ B-NOUN B-VERB
raʔɪr B-NOUN B-NOUN
mujã B-VERB B-NOUN
ipe B-PRON B-NOUN
je B-PART B-PART
uʔɪ B-NOUN B-VERB
sepetu B-NOUN B-NOUN
ɪrapar B-NOUN B-NOUN
raʔɪr B-NOUN B-VERB

pe B-ADV B-NOUN
aʔi B-NOUN B-VERB
ai B-NOUN B-NOUN
tur B-VERB B-VERB
je B-PART B-PART
tĩ B-ADV B-PART

pe B-ADV B-NOUN
saʔe B-NOUN B-NOUN
aʔi B-NOUN B-DET
ihái B-NOUN B-NOUN
ʃirurke B-NOUN B-NOUN
pirokhũ B-VERB B-NOUN
je B-PART B-PART
ihai B-NOUN B-NOUN
aike B-NOUN B-VERB

ɪmante B-ADV B-VERB
pe B-ADV B-ADV
aʔike B-NOUN B-NOUN
manõ B-VERB B-NOUN
je‘ɪ B-PART B-VERB

kujãtake B-NOUN B-NOUN
upa B-PART B-VERB
mupinim B-VERB B-NOUN

ko B-ADV B-DET
ihē B-PRON B-NOUN
paper B-NOUN B-NOUN
pinim B-NOUN B-NOUN
amuwɪr B-VERB B-VERB
nde B-PRON B-PART
pe B-ADP B-PART

ne B-DET B-NOUN
raʔɪr B-NOUN B-NOUN
ihē B-PRON B-NOUN
apɪhɪk B-VERB B-NOUN
aʃo B-AUX B-VERB

pe B-CCONJ B-NOUN
riki B-ADV B-NOUN
katar B-NOUN B-NOUN
ngã B-PRON B-NOUN
muhɪk B-VERB B-VERB

pe B-CCONJ B-NOUN
taramō B-ADV B-NOUN
kaitā B-PROPN B-NOUN
juʔipape B-NOUN B-NOUN
piʔa B-NOUN B-NOUN
usak B-VERB B-VERB
oho B-VERB B-VERB
tī B-ADV B-NOUN
pɪtuniwe B-ADV B-NOUN

pahar B-ADV B-NOUN
pahar B-ADV B-NOUN
je B-PART B-PART
kɪse B-NOUN B-NOUN
meʔē B-VERB B-VERB
ngā B-PRON B-NOUN

ihē B-PRON B-NOUN
ndeke B-PRON B-NOUN
araho B-VERB B-VERB
tar B-VERB B-ADV
katu B-ADV B-ADV
tipe B-PART B-NOUN

uʔike B-NOUN B-NOUN
wiraʔi B-PRON B-NOUN
take B-PRON B-NOUN
uʔu B-VERB B-VERB
ɪm B-PART B-PART

ihē B-PRON B-VERB
rãi B-NOUN B-PART
ihē B-PRON B-VERB
amoīta B-VERB B-NOUN
tipe B-PART B-VERB

pāsɪkwer B-NOUN B-NOUN
riki B-ADV B-NOUN
matɪr B-VERB B-NOUN
uhu B-ADV B-NOUN
ngā B-PRON B-NOUN
ipe B-ADP B-VERB

ihē B-PRON B-VERB
ahota B-VERB B-NOUN
asak B-VERB B-VERB

ko B-ADV B-DET
riki B-ADP B-NOUN
ihē B-PRON B-VERB
ahɪk B-VERB B-NOUN
ajur B-VERB B-VERB
jarupa B-NOUN B-NOUN
rehe B-ADP B-ADP

pe B-CCONJ B-ADV
ɪ B-NOUN B-NOUN
rɪmɪʔɪ B-NOUN B-NOUN
rehe B-ADP B-ADP
riki B-ADP B-NOUN
kamarar B-PROPN B-NOUN
ta B-PRON B-NOUN
pirer B-NOUN B-NOUN
pirā B-NOUN B-VERB

Kito B-NOUN B-NOUN
nãkowut B-NOUN B-PRON
moat B-NOUN B-NOUN
xauwet B-NOUN B-NOUN
moke B-NOUN B-NOUN
kepit B-CCONJ B-VERB
xagara B-VERB B-NOUN

ngot B-NOUN B-NOUN
xiaret B-NOUN B-VERB

yãn B-ADV B-VERB
oxepngoret B-NOUN B-NOUN
oerã B-VERB B-VERB
kepit B-CCONJ B-NOUN
eta B-VERB B-VERB
on B-PRON B-AUX
toa B-VERB B-VERB

xeke B-PRON B-NOUN
xēke B-PART B-ADJ
ke B-PART B-PART

etera B-VERB B-NOUN
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
ngot B-NOUN B-NOUN
keya B-VERB B-NOUN
pīxe B-ADV B-ADJ

mokat B-ADV B-NOUN
etera B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
pīxe B-ADV B-VERB

ã B-INTJ B-NOUN
en B-PRON B-PRON
emẽ B-DET B-VERB
xop B-DET B-NOUN
nẽnẽkaret B-NOUN B-PART

woaret B-NOUN B-PRON
koa B-PART B-VERB

etxekup B-NOUN B-NOUN
keya B-VERB B-VERB

opũãtemwã B-VERB B-NOUN
ota B-AUX B-VERB

mokat B-ADV B-NOUN
etera B-VERB B-NOUN
kurux B-VERB B-VERB

nãpẽrenã B-ADV B-NOUN
kito B-NOUN B-NOUN
eapītera B-VERB B-NOUN
pīxe B-AUX B-ADJ

op B-ADV B-VERB
ten B-VERB B-SCONJ
eya B-PART B-AUX
õn B-PRON B-PRON

xop B-DET B-NOUN
ten B-VERB B-VERB
eya B-PART B-NOUN
on B-PRON B-VERB
ke B-PART B-PART

mawo B-NOUN B-NOUN
papīknga B-VERB B-NOUN
mokat B-ADV B-NOUN
etyenkuax B-NOUN B-VERB
nã B-VERB B-NOUN
xoknga B-VERB B-NOUN
xok B-VERB B-VERB

yeman B-ADV B-VERB
ngot B-NOUN B-NOUN
kana B-VERB B-NOUN
oen B-VERB B-VERB

mokat B-ADV B-NOUN
etera B-VERB B-VERB
korop B-VERB B-NOUN
noa B-NOUN B-VERB
pe B-ADP B-PART

ama B-ADV B-NOUN
ngot B-NOUN B-NOUN
xiaret B-NOUN B-NOUN
eya B-VERB B-VERB
kurux B-VERB B-NOUN
amang B-VERB B-NOUN
ngot B-NOUN B-NOUN
oen B-VERB B-VERB
wimõ B-ADV B-NOUN
nitēt B-PART B-VERB

arimot B-NOUN B-NOUN
urot B-NOUN B-VERB
arimot B-NOUN B-NOUN
urot B-NOUN B-VERB

xop B-DET B-NOUN
koa B-PART B-NOUN
ten B-ADV B-VERB
nã B-VERB B-AUX
peka B-VERB B-VERB

i B-INTJ B-NOUN
eya B-PART B-NOUN
on B-PRON B-VERB
wet B-ADV B-AUX
toa B-VERB B-VERB
ke B-PART B-NOUN
pit B-ADV B-ADJ

mokat B-ADV B-NOUN
peitõã B-ADV B-NOUN
etera B-VERB B-VERB
amang B-VERB B-NOUN
korop B-VERB B-NOUN
kux B-NOUN B-ADJ
me B-ADP B-ADP

wotye B-VERB B-NOUN
pukpuga B-VERB B-NOUN
pit B-PRON B-ADJ

putorot B-NOUN B-VERB
xēke B-PART B-NOUN
ke B-PART B-NOUN
xēt B-PART B-ADJ

etera B-VERB B-NOUN
korop B-VERB B-ADJ

kito B-NOUN B-NOUN
moke B-NOUN B-NOUN
xiat B-NOUN B-NOUN
ekuwaora B-VERB B-NOUN
kepit B-CCONJ B-NOUN
pukpuga B-VERB B-VERB
õn B-PRON B-PRON

kepit B-CCONJ B-NOUN
eya B-PART B-VERB
õn B-PRON B-PRON
waokatmõ B-ADV B-VERB
