token gold_tag gold_arc predicted_tag predicted_arc
romo case None punct 5
rihi discourse None punct 5
, punct None punct 10
iʔi root None punct 5
Zuze nsubj None punct 0
Karipe obl None punct 0
. punct None punct 0

Umeʔe root None obl 0
Zuze nmod None punct 0
reimaw obl None punct 0
rehe case None punct 3
, punct None punct 6
zapukaz appos None punct 0
aʔɨr nmod None punct 0
rehe case None punct 0
. punct None punct 0

Kwarahɨ nsubj None root 0
haku root None obl 0
. punct None punct 0

Aikwez det None root 0
heraʔɨr root None obl 0
aʔe discourse None root 0

Tueharupi obl None obl 0
upɨta root None punct 0
uhɨ obl None punct 0
ipɨr case None punct 0
. punct None punct 0

Aze mark None obl 0
zekaipo advmod None punct 0
uixe advcl None punct 2
oho dep None punct 3
uhem root None punct 3
zeiakpo advmod None punct 0
amo det None punct 0
tawpe obl None punct 0
. punct None punct 0

Pɨhaw obl None obl 0
heta root None punct 0
teteaʔu advmod None punct 2
miar obl None punct 3
izupe case None punct 0
kaʔape obl None punct 0
. punct None punct 0

Uʔu root None root 0
paku nsubj None obl 0
no discourse None obl 0
. punct None punct 0

Umeʔe root None obl 2
amo det None obl 0
pira obl None punct 0
rehe case None punct 3
aʔe discourse None punct 0
no discourse None punct 0
. punct None punct 0

Aha root None obl 0
kaʔi obj None obl 0
hexakpa advcl None obl 0
kurɨ discourse None obl 0

Ou discourse None obl 0
kwa discourse None punct 0
, punct None punct 0
heremɨhar ccomp None punct 3
, punct None punct 0
iʔi root None punct 4
Zuze nsubj None punct 0
uhapukazta advcl None punct 0
. punct None punct 0

Ezur ccomp None obl 0
xe discourse None punct 0
rihi discourse None punct 2
, punct None punct 7
iʔi root None punct 3
Zuze nsubj None punct 0
wazɨrpe obl None punct 0
, punct None punct 0
Karipe appos None punct 0
. punct None punct 0

Tu nsubj None root 0
upɨhɨk root None obl 0
mukaw obj None obl 0
. punct None punct 0

Zuze nmod None obl 0
hemireko nsubj None punct 0
aʔe discourse None punct 2
, punct None punct 6
Mari root None punct 3
her obl None punct 0
romo case None punct 0
aʔe discourse None punct 0
. punct None punct 0

Ikuʔegwepe obl None obl 0
ur root None punct 0
Zuze nmod None punct 2
ihɨ nsubj None punct 3
aʔepe obl None punct 0
, punct None punct 7
migaw obj None punct 0
iapopa advcl None punct 0
. punct None punct 0

Pakuri root None root 0
ruʔu discourse None obl 0
. punct None punct 0

Ikatu ccomp None obl 0
ʔɨ discourse None punct 0
, punct None punct 0
iʔi root None punct 3
umenpe obl None punct 0
. punct None punct 0

Uʔu root None root 0
kurɨ discourse None obl 0
. punct None punct 0

Tɨkɨʔɨr nmod None obl 0
ipɨʔa nsubj None punct 0
ukwaw root None punct 2
tuwe advmod None punct 3
maʔe nmod None punct 4
uzeapomaʔekwer obj None punct 0
izupe iobj None punct 0
aʔe discourse None punct 0
. punct None punct 0

Hehɨ nsubj None obl 0
umur root None punct 0
maʔe nmod None punct 0
roʔokwer obj None punct 0
hawe obl None punct 0
. punct None punct 0

Aʔeà nsubj None obl 0
uur root None obl 0
kwez discourse None punct 0
hehɨ obl None punct 0
iruramo case None obl 0

Wekar root None obl 0
teko nsubj None obl 0
wakari obj None punct 2
ita obl None punct 0
rehe case None obl 0

Heta root None obl 0
toʔotoʔom nsubj None punct 0
pe obl None punct 2
rupi case None punct 0
no discourse None punct 0
. punct None punct 0

Uxiʔu root None obl 0
kurɨ discourse None punct 0
, punct None punct 0
nan advmod None punct 3
kwehe advmod None punct 0
tete advmod None punct 0
uzuka parataxis None punct 0
. punct None punct 0

Zapukaz nsubj None obl 0
uʔu root None punct 0
awaxi obj None punct 2
aʔe discourse None punct 0
no discourse None punct 0
. punct None punct 0

karo nmod None root 0
yogá root None obl 0
ʔaʔ clf None root 0

cĩm obj None obl 0
ʔoa root None punct 0
okay aux None punct 0
cak obl None punct 0
mam dep None obl 0

caropaptem root None root 0
gaʔto nsubj None obl 0
garo=kõna clf None root 0

onaká obj None root 0
yakoy root None obl 0
wenwen xcomp None punct 0
kanãp advmod None punct 0
cúrem advmod None obl 0

mõm root None obl 2
aʔwaʔye aux None punct 0
[péŋ nsubj None punct 0
manẽ amod None punct 0
ya dep None punct 0
kanãp] mark None obl 0

inãw obj None root 0
beʔnogat root None root 0

ŋaʔóa root None root 0

ameko nmod None root 0
ʔora root None root 0

wayo nmod None root 0
biru root None root 0

púŋ root None obl 0
wa aux None obl 0
okay aux None obl 0
yahmãm advmod None obl 0

weriweri root None root 0
at aux None obl 0
cahwíptem advmod None root 0

púŋpúŋ root None obl 0
wet aux None obl 0
péŋ obj None obl 0
kəy case None obl 0

karo root None root 0
ʔaʔ clf None root 0

məy advmod None obl 0
mõm root None punct 0
aʔwaʔye aux None punct 2
yét det None punct 3
kanã advmod None punct 0
cit obj None punct 0
toba conj None obl 0

tẽna advmod None obl 0
iʔke advmod None punct 0
maʔpəy nsubj None punct 2
icɨ obj None punct 0
arap root None obl 0

móa obj None obl 2
rokõna mark None obl 0
ẽn nsubj None punct 0
ibeʔtɨn root None punct 0
ahyə mark None obl 0

õn nsubj None root 0
púŋ obl None obl 0
kanã mark None punct 0
yaʔti root None punct 0
nãn aux None obl 0

õn nsubj None root 0
ip obj None obl 0
ʔɨy root None obl 0
okõna mark None root 0

wayo nmod None root 0
nakira root None obl 0
beʔ clf None root 0

kɨganapət advmod None obl 0
ahyə discourse None punct 0
at nsubj None obl 0
etop root None obl 0

ewét root None root 0
yahmãm advmod None root 0

péŋ nsubj None obl 0
aʔwĩn ccomp None obl 0
menə root None obl 0
aket discourse None obl 0

yate nmod None root 0
gap root None root 0

õn nsubj None root 0
maʔwɨt nmod None obl 0
at nmod None punct 0
kaʔa obj None punct 0
toy root None obl 0

Kokõ root None root 0
rap case None root 0

pattem amod None obl 0
cúrem conj None punct 0
wat nmod None punct 2
owe root None punct 0
tap case None obl 0

yét nmod None obl 0
maʔpəy obj None punct 0
bat amod None punct 0
toba root None punct 0
ẽn appos None obl 0

õn nsubj None root 0
aʔtigat root None root 0

abeʔŋət root None root 0

toyãy obj None obl 0
ʔa clf None obl 0
binõ compound None obl 0
ya root None obl 0

maʔpəy nmod None root 0
at case None obl 0
icɨ root None root 0

ayowan root None root 0
yahmãm advmod None root 0

mɨy amod None obl 0
mãm discourse None punct 0
péŋ root None punct 0
ʔep aux None punct 0
toʔwa aux None obl 0

púŋ xcomp None obl 0
ahyə mark None punct 0
ekay root None obl 0
eʔa aux None root 0

wayo compound None obl 0
yogá root None obl 0
beʔ clf None punct 0
cára amod None punct 0
beʔ clf None obl 0

naʔcap root None root 0
yatep amod None root 0

pattem root None root 0
maʔpəy nsubj None root 0

oyaʔwan root None root 0
aʔkera conj None obl 0
kanãp mark None root 0

cĩm obj None obl 0
cára root None obl 0
iʔke advmod None obl 0
aʔkay aux None obl 0

kõm root None obl 0
at aux None obl 0
iʔkɨy discourse None obl 0
menə discourse None obl 0

agóaʔpət nmod None obl 0
at nmod None obl 0
kaʔa root None obl 0
ʔaʔ clf None obl 0

wat nmod None obl 2
owẽ nsubj None punct 0
ŋa clf None punct 0
kət root None punct 3
yat mark None punct 4
iʔke advmod None punct 0
menə mark None obl 0

wat root None root 0
tap case None root 0

at root None root 0

maʔpəy nsubj None obl 0
icɨ obj None punct 0
an root None punct 2
iʔke advmod None punct 0
rẽna advmod None obl 0

boi nsubj None obl 0
ʔet aux None obl 0
towaʔpara root None obl 0
towewĩa conj None obl 0

kɨgomət dep None obl 0
ĩyá dep None punct 0
naká compound None punct 0
mã case None punct 3
at nsubj None punct 4
yate obj None punct 0
wĩm root None obl 0

paya root None root 0
bab clf None obl 0
aʔ clf None root 0

kaʔmep root None root 0
wet aux None obl 0
(aʔkəy) obj None root 0

tuŋnoʔ root None root 0

owagon nsubj None root 0
oyakay root None obl 0
tokõna case None root 0

at nsubj None root 0
mãygãra obj None obl 0
wĩn root None obl 0
coke advmod None obl 0

ei compound None obl 0
nãk root None punct 0
káʔ clf None punct 0
cú amod None punct 0
gáʔ clf None obl 0

maʔwɨt nsubj None root 0
pekey root None obl 0
tokõna case None root 0

taykit advmod None root 0
yawbe nsubj None obl 0
bewĩa root None root 0

kaʔa root None root 0
ʔaʔtoʔ clf None root 0

wat nmod None root 0
owẽ nsubj None obl 0
wét root None root 0

at nsubj None root 0
aʔpɨy root None obl 0
gahmõmnem advmod None root 0

aʔ=ken root None root 0

ʔittem advmod None root 0
õn nsubj None obl 0
aʔtop root None root 0

wayo nmod None root 0
nãk root None obl 0
pap clf None root 0

Noep nmod None root 0
at case None obl 0
tágɨp root None root 0

iʔca nmod None root 0
macahmərəba root None obl 0
rokõna mark None root 0

owaʔpan root None root 0
aʔpẽya xcomp None obl 0
gán dep None root 0

apəy nsubj None obl 0
ŋa clf None punct 0
ʔet aux None punct 0
topaba root None punct 3
mɨy advmod None punct 0
mãm discourse None obl 0

péŋ nsubj None obl 0
yaʔi root None punct 0
toat nmod None punct 2
mok obj None punct 3
peʔ clf None punct 0
cán xcomp None punct 0
iga mark None obl 0

owẽ nmod None root 0
nakɨra nmod None obl 0
cop root None root 0

õn nsubj None root 0
aʔ=rati root None root 0

Ndeʔí root None obl 0
teʔe goeswith None punct 0
, punct None punct 0
ipó advmod None punct 3
, punct None punct 8
koʔɨ advmod None punct 3
opá nmod None punct 3
nerawsuparwera obl None punct 3
pɨsɨrõmo advcl None punct 0
neswí obl None obl 0

Eresawsupe root None obl 0
Tupã obl None punct 0
nderuβa nmod None punct 0
, punct None punct 14
ndesɨ conj None punct 14
, punct None punct 15
nderemirekó conj None punct 14
, punct None punct 15
ndemena conj None punct 14
, punct None punct 15
nderaʔɨra conj None punct 14
, punct None punct 15
ndembaʔe nmod None punct 14
katupaβẽ conj None punct 0
ndesawsuβa advcl None punct 0
sosé case None punct 0
? punct None punct 0

Aβá root None root 0
serã discourse None obl 0
ʃejaβé obl None obl 0
? punct None punct 0

Aβá obl None obl 0
swipe case None punct 0
Cristãos nsubj None punct 0
ajpó nmod None punct 3
owerama obj None punct 4
rári root None punct 0
? punct None punct 0

Kwarasɨ obl None obl 0
oɲemopɨtun root None punct 0
, punct None punct 0
ɨβɨ obj None punct 3
oβuoβur parataxis None punct 3
, punct None punct 8
otumũtumunga advcl None punct 0
, punct None punct 0
itá obl None punct 0
ojekájeká parataxis None punct 8
ojopɨtérɨβo advcl None obl 0

Nd'ojkójpe root None root 0
amõ nmod None punct 0
aβá obl None punct 0
sakɨpwéri obl None punct 3
iporeawsuβerekosáramo obl None obl 0
? punct None punct 0

Ojaoβok root None obl 0
, punct None punct 0
ita nmod None punct 2
okɨtá obl None punct 3
resé case None punct 4
ipopwá advcl None punct 0
, punct None punct 0
imoʔama advcl None obl 0

Petéumẽ dep None obl 0
ʃerapirõmo advcl None punct 0
eʔi root None punct 0
peẽ obl None punct 3
aéte discourse None punct 4
pejeapirõ parataxis None punct 4
eʔi parataxis None punct 4
pemembɨrate obl None punct 0
pesapirõ dep None punct 0
eʔi advcl None obl 0

Niapɨsɨki root None obl 0
ʃwémo dep None punct 0
, punct None punct 0
omanõmo parataxis None punct 3
tiruã discourse None punct 0
seroβjámo xcomp None obl 0

Naʃeremimotara discourse None obl 0
rupi case None punct 0
ruã dep None punct 2
ajukaukáne root None punct 3
ojaβo parataxis None punct 3
; punct None punct 10
naʃeresé obl None punct 4
ruã dep None punct 4
ijukasaβa nsubj None punct 4
ʔárine parataxis None punct 0
ojaβo parataxis None punct 0
. punct None punct 0

oporomboʔeβo advcl None root 0
ã discourse None obl 0
sekóû root None root 0

Ojaoβok root None root 0

ɨβákɨpe obl None obl 2
ojkóβaʔe acl None punct 0
moeté obl None punct 0
jaβépe advcl None punct 3
asé nsubj None punct 3
saʔangaβa obj None punct 4
moetéw root None punct 0
? punct None punct 0

iʃɨ root None obl 0
, punct None punct 0
S.João conj None punct 2
aβé advmod None punct 0
, punct None punct 0
kuɲãangaturametá conj None punct 5
aβé advmod None obl 0

Karaiβeβe vocative None obl 0
ʃeraroã appos None punct 0
ʃepeʔá root None punct 2
jepe nsubj None punct 3
maʔeaiβa obj None punct 3
swi case None punct 4
kori advmod None punct 3
Tupã nmod None punct 4
remimomotara obl None punct 4
rupi case None punct 0
ʃemoingóβo advcl None punct 0
, punct None punct 0
eʔi parataxis None obl 0

Turusukatu root None obl 0
, punct None punct 0
ndʔeʔiteʔe parataxis None punct 2
seroʔaroʔa advcl None punct 3
serasóβo dep None punct 4
iposɨja obj None punct 0
swi case None obl 0

Sajkatupe root None root 0
? punct None punct 0

Aʔãni discourse None obl 0
, punct None punct 0
saʔangaβɨjara root None punct 0
supé case None punct 3
e discourse None punct 4
sesé case None punct 0
omaʔendwáramo advcl None obl 0

Aɲanga root None obl 0
swi case None punct 0
tekoangajpaβa parataxis None punct 2
swi case None punct 3
maʔeaiβa parataxis None punct 4
swi case None punct 0
βe advmod None obl 0

Oikó root None root 0
βe advmod None obl 0
ʃetaɨgaɨβa obl None root 0

Aβaaβape root None obl 2
asé obl None obl 0
resé case None punct 0
Tupã nmod None punct 3
mongetasaramo nsubj None punct 4
seków aux None punct 0
? punct None punct 0

Takwara root None obl 0
, punct None punct 0
oendɨpɨãeʔɨjβo advmod None punct 2
soβaké case None punct 3
omemwãnamo advcl None punct 4
, punct None punct 0
imouβiʃáβiʃaβa obj None punct 0
aʔupa parataxis None obl 0

Ikó nmod None obl 2
aβá obj None punct 0
arur root None punct 0
iké obl None punct 3
okárɨpe appos None punct 3
senosema advcl None punct 4
, punct None punct 13
tapejkwaβ parataxis None punct 5
sekopwera obj None punct 4
amõ nmod None punct 4
iʃé nsubj None punct 4
sekara ccomp None punct 4
jepé advmod None punct 0
, punct None punct 0
ijukaukar advcl None punct 13
janondé case None punct 13
wijaβo dep None punct 14
eʔi parataxis None obl 0

mbaʔe nmod None obl 2
ɨpɨrunga root None punct 0
jaβiʔõ nmod None punct 0
, punct None punct 0
kwépe advmod None punct 4
marãtekó nmod None punct 0
omoʔangekoaíme parataxis None obl 0

jandéjara root None root 0
JesusCristo appos None obl 0
swi case None root 0

Karaí root None obl 0
βeβé nmod None punct 0
serã advmod None punct 0
, punct None punct 0
ko nmod None punct 4
taβa nmod None punct 0
rarõaneté appos None obl 0

Iaβaí root None obl 0
ʃeβo obl None punct 0
saʔaŋa nsubj None punct 0
; punct None punct 6
serekóara nsubj None punct 6
iaβaeté parataxis None punct 0
, punct None punct 0
ʃemondɨja advcl None punct 0
. punct None punct 0

Omaʔe obj None obl 0
, punct None punct 0
nipó advmod None punct 2
, punct None punct 0
asé nsubj None punct 3
opɨʔa obl None punct 4
pupé case None punct 0
sawsuβi root None obl 0

Jandéjara nmod None obl 0
mombeʔureme advcl None punct 0
, punct None punct 0
serobβjasareʔɨma nsubj None punct 3
potɨrõw root None punct 0
ijɨβõijjɨβõmo advcl None punct 0
, punct None punct 0
ijukáβo advcl None obl 0

Ko nmod None root 0
Temiminó obl None obl 0
poʃɨ nmod None punct 0
janerekó obl None punct 0
oweroɨrõ root None obl 0

Mamõpe obl None root 0
Pilatos nsubj None obl 0
senosemi root None punct 0
aʔéreme advmod None obl 0
? punct None punct 0

ndemaʔendwar ccomp None obl 0
ʃeresé obl None punct 0
nderorɨpápe nmod None punct 0
nderekó advcl None punct 3
rojré case None punct 0
eʔi root None obl 0

Oemimotárɨβo root None obl 0
épe discourse None punct 0
erimbaʔe advmod None punct 0
iɲemeʔẽngi appos None punct 3
ogupjarama obl None punct 4
supé case None punct 0
oɲeraneʔɨma dep None punct 0
? punct None punct 0

Owatá root None root 0
jepé discourse None root 0

Amõ nmod None obl 0
mokõj nummod None punct 0
jandéjara nmod None punct 0
βojá obl None punct 3
, punct None punct 9
José appos None punct 4
, punct None punct 9
Nicodemos appos None punct 4
serɨβaʔe acl None punct 4
, punct None punct 0
oso root None punct 10
aʔepe advmod None obl 0

mbaʔe obl None root 0
resépe case None obl 0
iʃów root None obl 0
? punct None punct 0

