TEST: valid loss  4.36 | valid ppl    78.56
TEST: valid loss  3.60 | valid ppl    36.43
TEST: valid loss  6.86 | valid ppl   953.06
| end of split   1 /  1 | epoch   1 | time:  1.02s | valid loss  2.07 | valid ppl     7.93 | learning rate 1.0000
| end of split   1 /  1 | epoch  28 | time:  0.97s | valid loss  1.98 | valid ppl     7.25 | learning rate 1.0000
| end of split   1 /  1 | epoch  29 | time:  0.93s | valid loss  1.97 | valid ppl     7.19 | learning rate 1.0000
| end of split   1 /  1 | epoch  30 | time:  1.29s | valid loss  1.97 | valid ppl     7.15 | learning rate 1.0000
| end of split   1 /  1 | epoch  31 | time:  0.90s | valid loss  1.97 | valid ppl     7.18 | learning rate 1.0000
| end of split   1 /  1 | epoch  32 | time:  1.01s | valid loss  1.97 | valid ppl     7.16 | learning rate 1.0000
| end of split   1 /  1 | epoch  33 | time:  0.92s | valid loss  1.97 | valid ppl     7.16 | learning rate 1.0000
| end of split   1 /  1 | epoch  34 | time:  1.04s | valid loss  1.97 | valid ppl     7.14 | learning rate 1.0000
| end of split   1 /  1 | epoch  35 | time:  0.97s | valid loss  1.97 | valid ppl     7.20 | learning rate 1.0000
| end of split   1 /  1 | epoch  36 | time:  0.95s | valid loss  1.97 | valid ppl     7.17 | learning rate 1.0000
| end of split   1 /  1 | epoch  37 | time:  0.95s | valid loss  1.98 | valid ppl     7.21 | learning rate 1.0000
| end of split   1 /  1 | epoch  38 | time:  0.98s | valid loss  1.98 | valid ppl     7.22 | learning rate 1.0000
| end of split   1 /  1 | epoch  39 | time:  0.92s | valid loss  1.98 | valid ppl     7.25 | learning rate 1.0000
| end of split   1 /  1 | epoch  40 | time:  0.97s | valid loss  1.97 | valid ppl     7.17 | learning rate 1.0000
| end of split   1 /  1 | epoch  41 | time:  0.93s | valid loss  1.97 | valid ppl     7.16 | learning rate 1.0000
| end of split   1 /  1 | epoch  42 | time:  1.10s | valid loss  1.98 | valid ppl     7.25 | learning rate 1.0000
| end of split   1 /  1 | epoch  43 | time:  0.93s | valid loss  1.97 | valid ppl     7.18 | learning rate 1.0000
| end of split   1 /  1 | epoch  44 | time:  0.94s | valid loss  1.97 | valid ppl     7.18 | learning rate 1.0000
| end of split   1 /  1 | epoch  45 | time:  0.97s | valid loss  1.97 | valid ppl     7.19 | learning rate 1.0000
| end of split   1 /  1 | epoch  46 | time:  1.07s | valid loss  1.96 | valid ppl     7.13 | learning rate 0.2500
| end of split   1 /  1 | epoch  47 | time:  0.93s | valid loss  1.97 | valid ppl     7.15 | learning rate 0.2500
| end of split   1 /  1 | epoch  48 | time:  0.96s | valid loss  1.97 | valid ppl     7.19 | learning rate 0.2500
| end of split   1 /  1 | epoch  49 | time:  0.95s | valid loss  1.97 | valid ppl     7.19 | learning rate 0.2500
| end of split   1 /  1 | epoch  50 | time:  0.99s | valid loss  1.97 | valid ppl     7.19 | learning rate 0.2500
| end of split   1 /  1 | epoch  51 | time:  0.88s | valid loss  1.97 | valid ppl     7.19 | learning rate 0.2500
| end of split   1 /  1 | epoch  52 | time:  1.12s | valid loss  1.97 | valid ppl     7.21 | learning rate 0.2500
| end of split   1 /  1 | epoch  53 | time:  0.93s | valid loss  1.98 | valid ppl     7.22 | learning rate 0.2500
| end of split   1 /  1 | epoch  54 | time:  0.85s | valid loss  1.98 | valid ppl     7.23 | learning rate 0.2500
| end of split   1 /  1 | epoch  55 | time:  0.99s | valid loss  1.98 | valid ppl     7.23 | learning rate 0.2500
| end of split   1 /  1 | epoch  56 | time:  1.12s | valid loss  1.98 | valid ppl     7.23 | learning rate 0.2500
| end of split   1 /  1 | epoch  57 | time:  0.92s | valid loss  1.98 | valid ppl     7.24 | learning rate 0.2500
| end of split   1 /  1 | epoch  58 | time:  0.88s | valid loss  1.98 | valid ppl     7.23 | learning rate 0.0625
| end of split   1 /  1 | epoch  59 | time:  0.88s | valid loss  1.98 | valid ppl     7.24 | learning rate 0.0625
| end of split   1 /  1 | epoch  60 | time:  1.05s | valid loss  1.98 | valid ppl     7.24 | learning rate 0.0625
| end of split   1 /  1 | epoch  61 | time:  0.90s | valid loss  1.98 | valid ppl     7.24 | learning rate 0.0625
| end of split   1 /  1 | epoch  62 | time:  0.89s | valid loss  1.98 | valid ppl     7.24 | learning rate 0.0625
| end of split   1 /  1 | epoch  63 | time:  1.03s | valid loss  1.98 | valid ppl     7.25 | learning rate 0.0625
| end of split   1 /  1 | epoch  64 | time:  1.11s | valid loss  1.98 | valid ppl     7.25 | learning rate 0.0625
| end of split   1 /  1 | epoch  65 | time:  0.99s | valid loss  1.98 | valid ppl     7.25 | learning rate 0.0625
| end of split   1 /  1 | epoch  66 | time:  0.93s | valid loss  1.98 | valid ppl     7.26 | learning rate 0.0625
| end of split   1 /  1 | epoch  67 | time:  1.38s | valid loss  1.98 | valid ppl     7.26 | learning rate 0.0625
| end of split   1 /  1 | epoch  68 | time:  0.95s | valid loss  1.98 | valid ppl     7.26 | learning rate 0.0625
| end of split   1 /  1 | epoch  69 | time:  0.97s | valid loss  1.98 | valid ppl     7.26 | learning rate 0.0156
| end of split   1 /  1 | epoch  70 | time:  1.01s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0156
| end of split   1 /  1 | epoch  71 | time:  1.02s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0156
| end of split   1 /  1 | epoch  72 | time:  0.89s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0156
| end of split   1 /  1 | epoch  73 | time:  1.10s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0156
| end of split   1 /  1 | epoch  74 | time:  0.95s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0156
| end of split   1 /  1 | epoch  75 | time:  0.87s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0156
| end of split   1 /  1 | epoch  76 | time:  1.03s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0156
| end of split   1 /  1 | epoch  77 | time:  0.97s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0156
| end of split   1 /  1 | epoch  78 | time:  1.03s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0156
| end of split   1 /  1 | epoch  79 | time:  1.00s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0156
| end of split   1 /  1 | epoch  80 | time:  1.01s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0039
| end of split   1 /  1 | epoch  81 | time:  0.99s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0039
| end of split   1 /  1 | epoch  82 | time:  0.94s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0039
| end of split   1 /  1 | epoch  83 | time:  0.92s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0039
| end of split   1 /  1 | epoch  84 | time:  0.93s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0039
| end of split   1 /  1 | epoch  85 | time:  0.94s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0039
| end of split   1 /  1 | epoch  86 | time:  0.96s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0039
| end of split   1 /  1 | epoch  87 | time:  1.15s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0039
| end of split   1 /  1 | epoch  88 | time:  0.98s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0039
| end of split   1 /  1 | epoch  89 | time:  1.14s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0039
| end of split   1 /  1 | epoch  90 | time:  1.15s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0039
| end of split   1 /  1 | epoch  91 | time:  0.91s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0010
| end of split   1 /  1 | epoch  92 | time:  0.91s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0010
| end of split   1 /  1 | epoch  93 | time:  0.90s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0010
| end of split   1 /  1 | epoch  94 | time:  0.93s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0010
| end of split   1 /  1 | epoch  95 | time:  0.92s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0010
| end of split   1 /  1 | epoch  96 | time:  0.94s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0010
| end of split   1 /  1 | epoch  97 | time:  0.94s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0010
| end of split   1 /  1 | epoch  98 | time:  1.15s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0010
| end of split   1 /  1 | epoch  99 | time:  1.13s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0010
| end of split   1 /  1 | epoch 100 | time:  1.14s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0010
| end of split   1 /  1 | epoch 101 | time:  1.10s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0010
| end of split   1 /  1 | epoch 102 | time:  0.85s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0002
| end of split   1 /  1 | epoch 103 | time:  0.85s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0002
| end of split   1 /  1 | epoch 104 | time:  0.89s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0002
| end of split   1 /  1 | epoch 105 | time:  0.89s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0002
| end of split   1 /  1 | epoch 106 | time:  0.87s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0002
| end of split   1 /  1 | epoch 107 | time:  1.05s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0002
| end of split   1 /  1 | epoch 108 | time:  0.90s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0002
| end of split   1 /  1 | epoch 109 | time:  0.89s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0002
| end of split   1 /  1 | epoch 110 | time:  0.89s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0002
| end of split   1 /  1 | epoch 111 | time:  0.88s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0002
| end of split   1 /  1 | epoch 112 | time:  0.88s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0002
| end of split   1 /  1 | epoch 113 | time:  1.00s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0001
| end of split   1 /  1 | epoch 114 | time:  1.02s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0001
| end of split   1 /  1 | epoch 115 | time:  0.87s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0001
| end of split   1 /  1 | epoch 116 | time:  0.87s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0001
| end of split   1 /  1 | epoch 117 | time:  0.88s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0001
| end of split   1 /  1 | epoch 118 | time:  0.89s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0001
| end of split   1 /  1 | epoch 119 | time:  0.98s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0001
| end of split   1 /  1 | epoch 120 | time:  1.05s | valid loss  1.98 | valid ppl     7.27 | learning rate 0.0001
TEST: valid loss  2.07 | valid ppl     7.89
| end of split   1 /  7 | epoch   1 | time:  0.57s | valid loss  2.17 | valid ppl     8.73 | learning rate 20.0000
| end of split   2 /  7 | epoch   1 | time:  0.54s | valid loss  2.36 | valid ppl    10.60 | learning rate 20.0000
| end of split   3 /  7 | epoch   1 | time:  0.50s | valid loss  2.23 | valid ppl     9.31 | learning rate 20.0000
| end of split   4 /  7 | epoch   1 | time:  0.52s | valid loss  2.27 | valid ppl     9.70 | learning rate 20.0000
| end of split   5 /  7 | epoch   1 | time:  0.49s | valid loss  2.25 | valid ppl     9.45 | learning rate 20.0000
| end of split   6 /  7 | epoch   1 | time:  0.50s | valid loss  2.42 | valid ppl    11.21 | learning rate 20.0000
| end of split   7 /  7 | epoch   1 | time:  0.53s | valid loss  2.24 | valid ppl     9.43 | learning rate 20.0000
| end of split   1 /  7 | epoch   2 | time:  0.52s | valid loss  2.31 | valid ppl    10.11 | learning rate 20.0000
| end of split   2 /  7 | epoch   2 | time:  0.53s | valid loss  2.42 | valid ppl    11.21 | learning rate 20.0000
| end of split   3 /  7 | epoch   2 | time:  0.52s | valid loss  2.26 | valid ppl     9.62 | learning rate 20.0000
| end of split   4 /  7 | epoch   2 | time:  0.49s | valid loss  2.17 | valid ppl     8.79 | learning rate 20.0000
| end of split   5 /  7 | epoch   2 | time:  0.49s | valid loss  2.44 | valid ppl    11.42 | learning rate 20.0000
| end of split   6 /  7 | epoch   2 | time:  0.48s | valid loss  2.36 | valid ppl    10.58 | learning rate 5.0000
| end of split   7 /  7 | epoch   2 | time:  0.48s | valid loss  2.35 | valid ppl    10.53 | learning rate 5.0000
| end of split   1 /  7 | epoch   3 | time:  0.57s | valid loss  2.12 | valid ppl     8.31 | learning rate 5.0000
| end of split   2 /  7 | epoch   3 | time:  0.53s | valid loss  2.11 | valid ppl     8.22 | learning rate 5.0000
| end of split   3 /  7 | epoch   3 | time:  0.57s | valid loss  2.10 | valid ppl     8.13 | learning rate 5.0000
| end of split   4 /  7 | epoch   3 | time:  0.52s | valid loss  2.02 | valid ppl     7.51 | learning rate 5.0000
| end of split   5 /  7 | epoch   3 | time:  0.55s | valid loss  1.95 | valid ppl     7.00 | learning rate 5.0000
| end of split   6 /  7 | epoch   3 | time:  0.52s | valid loss  2.03 | valid ppl     7.61 | learning rate 5.0000
| end of split   7 /  7 | epoch   3 | time:  0.50s | valid loss  1.97 | valid ppl     7.16 | learning rate 5.0000
| end of split   1 /  7 | epoch   4 | time:  0.49s | valid loss  1.96 | valid ppl     7.13 | learning rate 5.0000
| end of split   2 /  7 | epoch   4 | time:  0.57s | valid loss  1.94 | valid ppl     6.93 | learning rate 5.0000
| end of split   3 /  7 | epoch   4 | time:  0.57s | valid loss  1.92 | valid ppl     6.79 | learning rate 5.0000
| end of split   4 /  7 | epoch   4 | time:  0.53s | valid loss  2.04 | valid ppl     7.73 | learning rate 5.0000
| end of split   5 /  7 | epoch   4 | time:  0.48s | valid loss  1.99 | valid ppl     7.29 | learning rate 5.0000
| end of split   6 /  7 | epoch   4 | time:  0.51s | valid loss  1.98 | valid ppl     7.28 | learning rate 5.0000
| end of split   7 /  7 | epoch   4 | time:  0.52s | valid loss  2.01 | valid ppl     7.50 | learning rate 5.0000
| end of split   1 /  7 | epoch   5 | time:  0.54s | valid loss  2.06 | valid ppl     7.81 | learning rate 5.0000
| end of split   2 /  7 | epoch   5 | time:  0.48s | valid loss  1.99 | valid ppl     7.29 | learning rate 5.0000
| end of split   3 /  7 | epoch   5 | time:  0.48s | valid loss  1.96 | valid ppl     7.09 | learning rate 5.0000
| end of split   4 /  7 | epoch   5 | time:  0.48s | valid loss  1.92 | valid ppl     6.83 | learning rate 5.0000
| end of split   5 /  7 | epoch   5 | time:  0.51s | valid loss  1.98 | valid ppl     7.25 | learning rate 5.0000
| end of split   6 /  7 | epoch   5 | time:  0.52s | valid loss  2.01 | valid ppl     7.45 | learning rate 5.0000
| end of split   7 /  7 | epoch   5 | time:  0.57s | valid loss  1.90 | valid ppl     6.71 | learning rate 5.0000
| end of split   1 /  7 | epoch   6 | time:  0.52s | valid loss  1.98 | valid ppl     7.24 | learning rate 5.0000
| end of split   2 /  7 | epoch   6 | time:  0.48s | valid loss  1.97 | valid ppl     7.15 | learning rate 5.0000
| end of split   3 /  7 | epoch   6 | time:  0.48s | valid loss  1.93 | valid ppl     6.87 | learning rate 5.0000
| end of split   4 /  7 | epoch   6 | time:  0.48s | valid loss  1.92 | valid ppl     6.83 | learning rate 5.0000
| end of split   5 /  7 | epoch   6 | time:  0.49s | valid loss  1.92 | valid ppl     6.80 | learning rate 5.0000
| end of split   6 /  7 | epoch   6 | time:  0.52s | valid loss  1.99 | valid ppl     7.33 | learning rate 5.0000
| end of split   7 /  7 | epoch   6 | time:  0.53s | valid loss  2.04 | valid ppl     7.67 | learning rate 5.0000
| end of split   1 /  7 | epoch   7 | time:  0.49s | valid loss  1.98 | valid ppl     7.26 | learning rate 5.0000
| end of split   2 /  7 | epoch   7 | time:  0.48s | valid loss  1.93 | valid ppl     6.92 | learning rate 5.0000
| end of split   3 /  7 | epoch   7 | time:  0.53s | valid loss  2.06 | valid ppl     7.83 | learning rate 5.0000
| end of split   4 /  7 | epoch   7 | time:  0.49s | valid loss  1.92 | valid ppl     6.81 | learning rate 5.0000
| end of split   5 /  7 | epoch   7 | time:  0.48s | valid loss  1.91 | valid ppl     6.77 | learning rate 1.2500
| end of split   6 /  7 | epoch   7 | time:  0.52s | valid loss  1.92 | valid ppl     6.82 | learning rate 1.2500
| end of split   7 /  7 | epoch   7 | time:  0.51s | valid loss  1.91 | valid ppl     6.77 | learning rate 1.2500
| end of split   1 /  7 | epoch   8 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 1.2500
| end of split   2 /  7 | epoch   8 | time:  0.55s | valid loss  1.90 | valid ppl     6.70 | learning rate 1.2500
| end of split   3 /  7 | epoch   8 | time:  0.54s | valid loss  1.90 | valid ppl     6.66 | learning rate 1.2500
| end of split   4 /  7 | epoch   8 | time:  0.53s | valid loss  1.94 | valid ppl     6.94 | learning rate 1.2500
| end of split   5 /  7 | epoch   8 | time:  0.49s | valid loss  1.91 | valid ppl     6.74 | learning rate 1.2500
| end of split   6 /  7 | epoch   8 | time:  0.52s | valid loss  1.92 | valid ppl     6.82 | learning rate 1.2500
| end of split   7 /  7 | epoch   8 | time:  0.51s | valid loss  1.92 | valid ppl     6.80 | learning rate 1.2500
| end of split   1 /  7 | epoch   9 | time:  0.53s | valid loss  1.91 | valid ppl     6.77 | learning rate 1.2500
| end of split   2 /  7 | epoch   9 | time:  0.51s | valid loss  1.93 | valid ppl     6.87 | learning rate 1.2500
| end of split   3 /  7 | epoch   9 | time:  0.48s | valid loss  1.92 | valid ppl     6.81 | learning rate 1.2500
| end of split   4 /  7 | epoch   9 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 1.2500
| end of split   5 /  7 | epoch   9 | time:  0.55s | valid loss  1.89 | valid ppl     6.63 | learning rate 1.2500
| end of split   6 /  7 | epoch   9 | time:  0.52s | valid loss  1.92 | valid ppl     6.83 | learning rate 1.2500
| end of split   7 /  7 | epoch   9 | time:  0.53s | valid loss  1.93 | valid ppl     6.91 | learning rate 1.2500
| end of split   1 /  7 | epoch  10 | time:  0.51s | valid loss  1.92 | valid ppl     6.85 | learning rate 1.2500
| end of split   2 /  7 | epoch  10 | time:  0.53s | valid loss  1.96 | valid ppl     7.12 | learning rate 1.2500
| end of split   3 /  7 | epoch  10 | time:  0.48s | valid loss  1.95 | valid ppl     7.04 | learning rate 1.2500
| end of split   4 /  7 | epoch  10 | time:  0.51s | valid loss  1.93 | valid ppl     6.89 | learning rate 1.2500
| end of split   5 /  7 | epoch  10 | time:  0.48s | valid loss  1.92 | valid ppl     6.82 | learning rate 1.2500
| end of split   6 /  7 | epoch  10 | time:  0.49s | valid loss  1.90 | valid ppl     6.65 | learning rate 1.2500
| end of split   7 /  7 | epoch  10 | time:  0.52s | valid loss  1.92 | valid ppl     6.79 | learning rate 1.2500
| end of split   1 /  7 | epoch  11 | time:  0.56s | valid loss  1.94 | valid ppl     6.93 | learning rate 1.2500
| end of split   2 /  7 | epoch  11 | time:  0.49s | valid loss  1.93 | valid ppl     6.89 | learning rate 1.2500
| end of split   3 /  7 | epoch  11 | time:  0.53s | valid loss  1.92 | valid ppl     6.84 | learning rate 0.3125
| end of split   4 /  7 | epoch  11 | time:  0.49s | valid loss  1.92 | valid ppl     6.79 | learning rate 0.3125
| end of split   5 /  7 | epoch  11 | time:  0.51s | valid loss  1.91 | valid ppl     6.78 | learning rate 0.3125
| end of split   6 /  7 | epoch  11 | time:  0.49s | valid loss  1.91 | valid ppl     6.77 | learning rate 0.3125
| end of split   7 /  7 | epoch  11 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.3125
| end of split   1 /  7 | epoch  12 | time:  0.54s | valid loss  1.91 | valid ppl     6.78 | learning rate 0.3125
| end of split   2 /  7 | epoch  12 | time:  0.49s | valid loss  1.91 | valid ppl     6.74 | learning rate 0.3125
| end of split   3 /  7 | epoch  12 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.3125
| end of split   4 /  7 | epoch  12 | time:  0.53s | valid loss  1.91 | valid ppl     6.77 | learning rate 0.3125
| end of split   5 /  7 | epoch  12 | time:  0.49s | valid loss  1.91 | valid ppl     6.76 | learning rate 0.3125
| end of split   6 /  7 | epoch  12 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.3125
| end of split   7 /  7 | epoch  12 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0781
| end of split   1 /  7 | epoch  13 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0781
| end of split   2 /  7 | epoch  13 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0781
| end of split   3 /  7 | epoch  13 | time:  0.53s | valid loss  1.91 | valid ppl     6.76 | learning rate 0.0781
| end of split   4 /  7 | epoch  13 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0781
| end of split   5 /  7 | epoch  13 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0781
| end of split   6 /  7 | epoch  13 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0781
| end of split   7 /  7 | epoch  13 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0781
| end of split   1 /  7 | epoch  14 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0781
| end of split   2 /  7 | epoch  14 | time:  0.53s | valid loss  1.91 | valid ppl     6.76 | learning rate 0.0781
| end of split   3 /  7 | epoch  14 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0781
| end of split   4 /  7 | epoch  14 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0195
| end of split   5 /  7 | epoch  14 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0195
| end of split   6 /  7 | epoch  14 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0195
| end of split   7 /  7 | epoch  14 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0195
| end of split   1 /  7 | epoch  15 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0195
| end of split   2 /  7 | epoch  15 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0195
| end of split   3 /  7 | epoch  15 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0195
| end of split   4 /  7 | epoch  15 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0195
| end of split   5 /  7 | epoch  15 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0195
| end of split   6 /  7 | epoch  15 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0195
| end of split   7 /  7 | epoch  15 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0195
| end of split   1 /  7 | epoch  16 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0049
| end of split   2 /  7 | epoch  16 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0049
| end of split   3 /  7 | epoch  16 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0049
| end of split   4 /  7 | epoch  16 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0049
| end of split   5 /  7 | epoch  16 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0049
| end of split   6 /  7 | epoch  16 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0049
| end of split   7 /  7 | epoch  16 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0049
| end of split   1 /  7 | epoch  17 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0049
| end of split   2 /  7 | epoch  17 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0049
| end of split   3 /  7 | epoch  17 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0049
| end of split   4 /  7 | epoch  17 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0049
| end of split   5 /  7 | epoch  17 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0012
