ipuipuhaw B-NOUN B-NOUN
pino B-NOUN B-NOUN
rehe B-ADP B-ADP
har B-ADV B-PART
. B-PUNCT B-PUNCT

Amo B-PRON B-VERB
uzuka B-VERB B-NOUN
miar B-NOUN B-NOUN
kaʔape B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Weraha B-VERB B-VERB
awaxi B-NOUN B-NOUN
tawpe B-NOUN B-NOUN
wa B-PART B-ADP
. B-PUNCT B-PUNCT

Uwewe B-VERB B-PRON
oho B-VERB B-NOUN
kaʔape B-NOUN B-NOUN
wa B-PART B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Wexak B-VERB B-VERB
amo B-DET B-NOUN
awa B-NOUN B-NOUN
aʔepe B-PRON B-VERB

Kwa B-PART B-PRON
namono B-VERB B-NOUN
wer B-ADV B-NOUN
kwaw B-ADV B-VERB
zepe B-PART B-PROPN
herukaz B-NOUN B-NOUN
rehe B-ADP B-ADP
newe B-ADP B-PART
tɨ B-PART B-PART
, B-PUNCT B-PUNCT
taʔe B-CCONJ B-NOUN
reta B-VERB B-NOUN
amo B-DET B-NOUN
maʔe B-NOUN B-NOUN
aʔepe B-PRON B-NOUN
wà B-PART B-ADP
xe B-PART B-PART
. B-PUNCT B-PUNCT

Izipɨ B-NOUN B-VERB
mehe B-ADP B-NOUN
Tentehar B-PROPN B-NOUN
wazegarhaw B-NOUN B-NOUN
herurawer B-NOUN B-VERB

Aipo B-PART B-NOUN
iazu B-VERB B-NOUN
nànà B-NOUN B-NOUN
raʔe B-PART B-ADP
, B-PUNCT B-PUNCT
iʔi B-VERB B-NOUN
wiwi B-PART B-NOUN
Kari B-PROPN B-ADP
izupe B-ADP B-PART
, B-PUNCT B-PUNCT
hehe B-ADP B-NOUN
upuranupa B-VERB B-NOUN
. B-PUNCT B-PUNCT

Uzapi B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Heta B-VERB B-VERB
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
ʔɨ B-NOUN B-NOUN
ʔaromo B-ADP B-ADP
. B-PUNCT B-PUNCT

Oho B-VERB B-NOUN
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
rehe B-ADP B-ADP
, B-PUNCT B-PUNCT
mururu B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

xapat B-NOUN B-PRON
xigmaʔe B-NOUN B-NOUN
umeʔeg B-VERB B-NOUN
kar B-ADV B-VERB
no B-PART B-PART
. B-PUNCT B-PUNCT

Naʔe B-PART B-VERB
Maizu B-PROPN B-PROPN
iziwà B-VERB B-NOUN
uiwɨrɨ B-NOUN B-NOUN
hetekwer B-NOUN B-NOUN
ikwapar B-NOUN B-NOUN
ʔɨmaz B-ADV B-NOUN
. B-PUNCT B-PUNCT

Taʔe B-CCONJ B-VERB
zekaipo B-ADV B-ADV
wetun B-VERB B-NOUN
hekwen B-NOUN B-NOUN
xe B-PART B-NOUN
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
kaʔapiʔi B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Uhem B-VERB B-VERB
toʔoʔtoʔom B-NOUN B-NOUN
me B-ADP B-ADP
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
putar B-ADV B-NOUN
uhɨ B-NOUN B-NOUN
rupi B-ADP B-NOUN
umaʔe B-NOUN B-NOUN
iputukapa B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Maʔe B-NOUN B-VERB
te B-PART B-ADV
awa B-NOUN B-NOUN
uzuka B-VERB B-NOUN
kaʔape B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Eraha B-VERB B-VERB
kok B-NOUN B-NOUN
ne B-PRON B-NOUN
nehe B-PART B-ADP
. B-PUNCT B-PUNCT

Heta B-VERB B-VERB
awaxi B-NOUN B-NOUN
teteaʔu B-ADV B-NOUN
aʔepe B-PRON B-ADP
. B-PUNCT B-PUNCT

Upuranu B-VERB B-VERB
tuaʔu B-NOUN B-NOUN
hehe B-ADP B-ADP
: B-PUNCT B-PUNCT

Ipururuhu B-VERB B-NOUN
zanekɨhaw B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aʔe B-PRON B-NOUN
rupi B-ADP B-NOUN
ximono B-VERB B-NOUN
kwarahɨ B-NOUN B-NOUN
rupi B-ADP B-NOUN
zane B-PRON B-ADP
, B-PUNCT B-PUNCT
imukàgkarpa B-VERB B-NOUN
zane B-PRON B-ADP
, B-PUNCT B-PUNCT
iʔi B-VERB B-NOUN
Mari B-PROPN B-ADP
Karipe B-PROPN B-PART
. B-PUNCT B-PUNCT

Amo B-DET B-NOUN
awa B-NOUN B-NOUN
aʔe B-PART B-ADP
, B-PUNCT B-PUNCT
Zuze B-PROPN B-PROPN
tu B-NOUN B-NOUN
aʔe B-PART B-ADP
, B-PUNCT B-PUNCT
uputar B-VERB B-NOUN
awaxi B-NOUN B-VERB
Zuze B-PROPN B-PROPN
kopehar B-NOUN B-NOUN
aʔe B-PART B-NOUN
. B-PUNCT B-PUNCT

Wiko B-VERB B-NOUN
aʔepe B-PRON B-VERB

Umeʔe B-VERB B-VERB
hoko B-NOUN B-NOUN
iko B-AUX B-NOUN
ipira B-NOUN B-NOUN
rehe B-ADP B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Uzemaraz B-VERB B-NOUN
iko B-AUX B-NOUN
hehe B-ADP B-NOUN
kurɨ B-PART B-NOUN
, B-PUNCT B-PUNCT
uzàn B-VERB B-VERB
wi B-PART B-PROPN
aguza B-NOUN B-NOUN
oho B-VERB B-NOUN
izuwi B-ADP B-NOUN
no B-PART B-NOUN
, B-PUNCT B-PUNCT
pixàn B-NOUN B-NOUN
upɨhɨk B-VERB B-NOUN
wi B-PART B-ADP
no B-PART B-PART
. B-PUNCT B-PUNCT

