zepe B-PART B-NOUN
tentehar B-NOUN B-NOUN
tuaʔu B-NOUN B-VERB
zepe B-PART B-ADV
zekaipo B-ADV B-ADV
raʔa B-PART B-NOUN

Amo B-DET B-DET
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
ʔɨpehar B-NOUN B-NOUN
aʔe B-DET B-PART
, B-PUNCT B-PUNCT
mururu B-NOUN B-NOUN
her B-NOUN B-NOUN
romo B-ADP B-ADP
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Zumen B-NOUN B-NOUN
uʔu B-VERB B-VERB
hemaʔe B-NOUN B-NOUN
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
izupe B-ADP B-ADP
, B-PUNCT B-PUNCT
wemirekope B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Umaʔe B-NOUN B-NOUN
mumeʔu B-VERB B-NOUN
waiko B-AUX B-AUX
uzeupeupe B-ADP B-ADP
wà B-PART B-PART
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Hete B-VERB B-VERB
katu B-ADV B-ADV
Karipe B-PROPN B-PROPN
aʔe B-DET B-PART
no B-PART B-PART
. B-PUNCT B-PUNCT

Pixikaʔi B-NOUN B-VERB
aʔe B-PRON B-PART

Te B-PART B-PART
umeʔe B-VERB B-VERB
aguza B-NOUN B-NOUN
iàkàgwer B-NOUN B-NOUN
ɨwɨ B-NOUN B-NOUN
rehe B-ADP B-ADP
har B-ADV B-ADV
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Omowok B-VERB B-VERB
xu B-NOUN B-NOUN
aipo B-PART B-ADV
pa B-PART B-PART
, B-PUNCT B-PUNCT
pe B-NOUN B-NOUN
iwɨr B-ADP B-NOUN
pa B-PART B-PART
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
izupe B-ADP B-ADP
. B-PUNCT B-PUNCT

Ikatu B-VERB B-VERB
ahɨ B-ADV B-ADV
kwarahɨ B-NOUN B-NOUN
Maripe B-PROPN B-PROPN
. B-PUNCT B-PUNCT

Mari B-PROPN B-PROPN
imemɨr B-NOUN B-NOUN
aʔe B-DET B-PART
, B-PUNCT B-PUNCT
Kari B-PROPN B-PROPN
her B-NOUN B-NOUN
romo B-ADP B-ADP
aʔe B-DET B-PART
. B-PUNCT B-PUNCT

Wenu B-VERB B-VERB
wiwi B-PART B-NOUN
maʔe B-NOUN B-NOUN
ipuipuhaw B-NOUN B-NOUN
pino B-NOUN B-NOUN
rehe B-ADP B-ADP
har B-ADV B-ADV
. B-PUNCT B-PUNCT

Amo B-PRON B-DET
uzuka B-VERB B-VERB
miar B-NOUN B-NOUN
kaʔape B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Weraha B-VERB B-VERB
awaxi B-NOUN B-NOUN
tawpe B-NOUN B-NOUN
wa B-PART B-PART
. B-PUNCT B-PUNCT

Uwewe B-VERB B-VERB
oho B-VERB B-VERB
kaʔape B-NOUN B-NOUN
wa B-PART B-PART
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Wexak B-VERB B-VERB
amo B-DET B-DET
awa B-NOUN B-NOUN
aʔepe B-PRON B-PART

Kwa B-PART B-PART
namono B-VERB B-VERB
wer B-ADV B-ADV
kwaw B-ADV B-ADV
zepe B-PART B-NOUN
herukaz B-NOUN B-NOUN
rehe B-ADP B-ADP
newe B-ADP B-ADP
tɨ B-PART B-PART
, B-PUNCT B-PUNCT
taʔe B-CCONJ B-CCONJ
reta B-VERB B-VERB
amo B-DET B-DET
maʔe B-NOUN B-NOUN
aʔepe B-PRON B-PRON
wà B-PART B-PART
xe B-PART B-PART
. B-PUNCT B-PUNCT

Izipɨ B-NOUN B-VERB
mehe B-ADP B-ADV
Tentehar B-PROPN B-PROPN
wazegarhaw B-NOUN B-NOUN
herurawer B-NOUN B-VERB

Aipo B-PART B-PART
iazu B-VERB B-NOUN
nànà B-NOUN B-NOUN
raʔe B-PART B-PART
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
wiwi B-PART B-PART
Kari B-PROPN B-PROPN
izupe B-ADP B-ADP
, B-PUNCT B-PUNCT
hehe B-ADP B-ADP
upuranupa B-VERB B-VERB
. B-PUNCT B-PUNCT

Uzapi B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Heta B-VERB B-VERB
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
ʔɨ B-NOUN B-NOUN
ʔaromo B-ADP B-ADP
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
rehe B-ADP B-ADP
, B-PUNCT B-PUNCT
mururu B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

xapat B-NOUN B-NOUN
xigmaʔe B-NOUN B-NOUN
umeʔeg B-VERB B-VERB
kar B-ADV B-ADV
no B-PART B-PART
. B-PUNCT B-PUNCT

Naʔe B-PART B-CCONJ
Maizu B-PROPN B-PROPN
iziwà B-VERB B-NOUN
uiwɨrɨ B-NOUN B-NOUN
hetekwer B-NOUN B-NOUN
ikwapar B-NOUN B-VERB
ʔɨmaz B-ADV B-NOUN
. B-PUNCT B-PUNCT

Taʔe B-CCONJ B-SCONJ
zekaipo B-ADV B-ADV
wetun B-VERB B-VERB
hekwen B-NOUN B-NOUN
xe B-PART B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
kaʔapiʔi B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Uhem B-VERB B-VERB
toʔoʔtoʔom B-NOUN B-NOUN
me B-ADP B-ADP
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
putar B-ADV B-ADV
uhɨ B-NOUN B-NOUN
rupi B-ADP B-ADP
umaʔe B-NOUN B-NOUN
iputukapa B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Maʔe B-NOUN B-PRON
te B-PART B-PART
awa B-NOUN B-NOUN
uzuka B-VERB B-VERB
kaʔape B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Eraha B-VERB B-VERB
kok B-NOUN B-NOUN
ne B-PRON B-PART
nehe B-PART B-PART
. B-PUNCT B-PUNCT

Heta B-VERB B-VERB
awaxi B-NOUN B-NOUN
teteaʔu B-ADV B-ADV
aʔepe B-PRON B-PRON
. B-PUNCT B-PUNCT

Upuranu B-VERB B-VERB
tuaʔu B-NOUN B-NOUN
hehe B-ADP B-ADP
: B-PUNCT B-PUNCT

Ipururuhu B-VERB B-NOUN
zanekɨhaw B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aʔe B-PRON B-PRON
rupi B-ADP B-ADP
ximono B-VERB B-VERB
kwarahɨ B-NOUN B-NOUN
rupi B-ADP B-ADP
zane B-PRON B-PRON
, B-PUNCT B-PUNCT
imukàgkarpa B-VERB B-VERB
zane B-PRON B-PRON
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
Mari B-PROPN B-PROPN
Karipe B-PROPN B-PROPN
. B-PUNCT B-PUNCT

Amo B-DET B-DET
awa B-NOUN B-NOUN
aʔe B-PART B-PART
, B-PUNCT B-PUNCT
Zuze B-PROPN B-PROPN
tu B-NOUN B-NOUN
aʔe B-PART B-PART
, B-PUNCT B-PUNCT
uputar B-VERB B-VERB
awaxi B-NOUN B-NOUN
Zuze B-PROPN B-PROPN
kopehar B-NOUN B-NOUN
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Wiko B-VERB B-VERB
aʔepe B-PRON B-PART

Umeʔe B-VERB B-VERB
hoko B-NOUN B-NOUN
iko B-AUX B-AUX
ipira B-NOUN B-NOUN
rehe B-ADP B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Uzemaraz B-VERB B-VERB
iko B-AUX B-AUX
hehe B-ADP B-ADP
kurɨ B-PART B-PART
, B-PUNCT B-PUNCT
uzàn B-VERB B-VERB
wi B-PART B-ADP
aguza B-NOUN B-NOUN
oho B-VERB B-VERB
izuwi B-ADP B-ADP
no B-PART B-PART
, B-PUNCT B-PUNCT
pixàn B-NOUN B-NOUN
upɨhɨk B-VERB B-VERB
wi B-PART B-ADP
no B-PART B-PART
. B-PUNCT B-PUNCT

