cop B-NOUN B-VERB

maʔpəy B-NOUN B-VERB
ŋa B-PRON B-ADV
ʔet B-AUX B-NOUN
at B-PRON B-NOUN
chapéu B-NOUN B-NOUN
káʔ B-ADJ B-NOUN
tiga B-VERB B-ADP
menə B-PART B-VERB

eken B-VERB B-VERB
ahyə B-PART B-NOUN
co B-PART B-NOUN
battem B-ADJ B-VERB

õn B-PRON B-PRON
cácá B-NOUN B-NOUN
kotoy B-VERB B-VERB

karam B-NOUN B-NOUN
wirap B-NOUN B-VERB

okun B-NOUN B-NOUN
ŋɨt B-ADJ B-VERB

maŋaptem B-ADJ B-VERB
ŋaap B-AUX B-NOUN
otoba B-VERB B-VERB

aʔwero B-NOUN B-VERB
toba B-VERB B-NOUN
okay B-AUX B-VERB

wat B-PRON B-PRON
owẽ B-NOUN B-NOUN
ŋa B-PRON B-NOUN
kət B-VERB B-NOUN
yat B-PART B-ADP
iʔke B-PART B-PART
menə B-PART B-PART

péŋ B-NOUN B-PRON
iʔke B-PART B-NOUN
aʔtoy B-VERB B-NOUN
tə B-PART B-VERB

péŋ B-NOUN B-VERB
aʔwĩn B-VERB B-NOUN
aket B-PART B-ADP
igã B-PART B-PART

péŋ B-NOUN B-VERB
aʔwĩn B-VERB B-NOUN
tágɨh B-NOUN B-NOUN
mã B-ADP B-VERB

aʔtoba B-VERB B-VERB
iʔke B-PART B-NOUN
cúrem B-ADV B-NOUN
aʔkay B-AUX B-VERB

yét B-PRON B-NOUN
maʔwɨt B-NOUN B-VERB

tokera B-VERB B-VERB
at B-AUX B-PART
igã B-PART B-PART

mɨrɨrɨy B-NOUN B-VERB
ahyə B-PART B-NOUN
imaterãn B-VERB B-NOUN
nãnin B-PART B-VERB

mani B-NOUN B-PRON
nãʔ B-ADJ B-VERB

ayaʔwan B-VERB B-NOUN
nãnin B-PART B-ADP
igã B-PART B-PART

cutcut B-VERB B-VERB
ʔet B-AUX B-NOUN
ahyə B-PART B-NOUN
ŋakəy B-PRON B-VERB

mekõm B-ADP B-VERB
iʔke B-PART B-NOUN
iʔyat B-PRON B-NOUN
kotigap B-VERB B-NOUN
mɨy B-ADV B-NOUN
mãm B-PART B-VERB

péŋ B-NOUN B-VERB
aʔwĩn B-VERB B-NOUN
aket B-PART B-ADP

wayo B-NOUN B-VERB
nãk B-NOUN B-NOUN
pap B-ADJ B-VERB

et B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔa B-ADJ B-NOUN
peʔ B-ADP B-NOUN
at B-PRON B-NOUN
epɨyap B-VERB B-VERB

ameko B-NOUN B-NOUN
ʔora B-NOUN B-VERB

õn B-PRON B-PRON
aʔtoy B-VERB B-NOUN
uéué B-VERB B-PRON
kanãp B-ADV B-VERB

at B-PRON B-PRON
mɨrɨrɨy B-NOUN B-NOUN
ramoy B-VERB B-ADP

korét B-NOUN B-VERB
capõt B-ADJ B-NOUN
pat B-ADJ B-VERB

nãn B-PRON B-VERB
mihmãm B-ADP B-NOUN
ekab B-AUX B-NOUN
eyaʔwara B-VERB B-VERB

war B-PRON B-VERB
iyõm B-NOUN B-NOUN
ib B-NOUN B-NOUN
an B-VERB B-ADP

pecéptem B-ADJ B-VERB
ẽn B-PRON B-ADV
et B-PRON B-PRON
iyõm B-NOUN B-NOUN
ŋõm B-ADP B-ADJ

karam B-NOUN B-VERB
yogá B-NOUN B-NOUN
bɨʔ B-ADJ B-VERB

agóaʔpət B-NOUN B-NOUN
iket B-VERB B-VERB

inãk B-NOUN B-NOUN
káʔ B-ADJ B-VERB

maʔpəy B-NOUN B-VERB
ŋa B-PRON B-ADV
para B-ADJ B-NOUN
ŋa B-PRON B-ADJ

cĩm B-NOUN B-VERB
yegat B-VERB B-NOUN
yahmãm B-PART B-NOUN
tẽna B-ADV B-VERB

ocãp B-NOUN B-VERB

mãygãra B-NOUN B-VERB
cú B-ADJ B-NOUN
aʔnãn B-AUX B-VERB

