| end of split   1 /  4 | epoch   1 | time:  1.01s | valid loss  8.61 | valid ppl  5489.92 | learning rate 20.0000
| end of split   1 /  1 | epoch  39 | time:  0.98s | valid loss  2.37 | valid ppl    10.74 | learning rate 1.0000
| end of split   1 /  1 | epoch  40 | time:  0.95s | valid loss  2.35 | valid ppl    10.49 | learning rate 1.0000
| end of split   1 /  1 | epoch  41 | time:  0.94s | valid loss  2.34 | valid ppl    10.35 | learning rate 1.0000
| end of split   1 /  1 | epoch  42 | time:  1.14s | valid loss  2.34 | valid ppl    10.33 | learning rate 1.0000
| end of split   1 /  1 | epoch  43 | time:  1.04s | valid loss  2.32 | valid ppl    10.15 | learning rate 1.0000
| end of split   1 /  1 | epoch  44 | time:  1.03s | valid loss  2.31 | valid ppl    10.03 | learning rate 1.0000
| end of split   1 /  1 | epoch  45 | time:  1.00s | valid loss  2.29 | valid ppl     9.89 | learning rate 1.0000
| end of split   1 /  1 | epoch  46 | time:  1.04s | valid loss  2.28 | valid ppl     9.81 | learning rate 1.0000
| end of split   1 /  1 | epoch  47 | time:  1.00s | valid loss  2.26 | valid ppl     9.60 | learning rate 1.0000
| end of split   1 /  1 | epoch  48 | time:  0.91s | valid loss  2.28 | valid ppl     9.80 | learning rate 1.0000
| end of split   1 /  1 | epoch  49 | time:  1.09s | valid loss  2.28 | valid ppl     9.74 | learning rate 1.0000
| end of split   1 /  1 | epoch  50 | time:  1.15s | valid loss  2.23 | valid ppl     9.31 | learning rate 1.0000
| end of split   1 /  1 | epoch  51 | time:  1.11s | valid loss  2.23 | valid ppl     9.29 | learning rate 1.0000
| end of split   1 /  1 | epoch  52 | time:  1.07s | valid loss  2.20 | valid ppl     9.06 | learning rate 1.0000
| end of split   1 /  1 | epoch  53 | time:  1.12s | valid loss  2.20 | valid ppl     9.05 | learning rate 1.0000
| end of split   1 /  1 | epoch  54 | time:  1.05s | valid loss  2.20 | valid ppl     9.01 | learning rate 1.0000
| end of split   1 /  1 | epoch  55 | time:  0.92s | valid loss  2.18 | valid ppl     8.83 | learning rate 1.0000
| end of split   1 /  1 | epoch  56 | time:  0.97s | valid loss  2.18 | valid ppl     8.82 | learning rate 1.0000
| end of split   1 /  1 | epoch  57 | time:  0.92s | valid loss  2.17 | valid ppl     8.80 | learning rate 1.0000
| end of split   1 /  1 | epoch  58 | time:  1.13s | valid loss  2.16 | valid ppl     8.68 | learning rate 1.0000
| end of split   1 /  1 | epoch  59 | time:  1.04s | valid loss  2.17 | valid ppl     8.79 | learning rate 1.0000
| end of split   1 /  1 | epoch  60 | time:  1.01s | valid loss  2.13 | valid ppl     8.45 | learning rate 1.0000
| end of split   1 /  1 | epoch  61 | time:  0.90s | valid loss  2.13 | valid ppl     8.41 | learning rate 1.0000
| end of split   1 /  1 | epoch  62 | time:  0.93s | valid loss  2.12 | valid ppl     8.36 | learning rate 1.0000
| end of split   1 /  1 | epoch  63 | time:  0.94s | valid loss  2.11 | valid ppl     8.28 | learning rate 1.0000
| end of split   1 /  1 | epoch  64 | time:  0.96s | valid loss  2.11 | valid ppl     8.23 | learning rate 1.0000
| end of split   1 /  1 | epoch  65 | time:  0.94s | valid loss  2.10 | valid ppl     8.17 | learning rate 1.0000
| end of split   1 /  1 | epoch  66 | time:  0.96s | valid loss  2.09 | valid ppl     8.12 | learning rate 1.0000
| end of split   1 /  1 | epoch  67 | time:  0.99s | valid loss  2.08 | valid ppl     8.01 | learning rate 1.0000
| end of split   1 /  1 | epoch  68 | time:  0.94s | valid loss  2.08 | valid ppl     8.01 | learning rate 1.0000
| end of split   1 /  1 | epoch  69 | time:  0.84s | valid loss  2.09 | valid ppl     8.08 | learning rate 1.0000
| end of split   1 /  1 | epoch  70 | time:  0.91s | valid loss  2.08 | valid ppl     7.98 | learning rate 1.0000
| end of split   1 /  1 | epoch  71 | time:  0.97s | valid loss  2.05 | valid ppl     7.78 | learning rate 1.0000
| end of split   1 /  1 | epoch  72 | time:  0.84s | valid loss  2.06 | valid ppl     7.81 | learning rate 1.0000
| end of split   1 /  1 | epoch  73 | time:  1.23s | valid loss  2.05 | valid ppl     7.76 | learning rate 1.0000
| end of split   1 /  1 | epoch  74 | time:  0.99s | valid loss  2.04 | valid ppl     7.68 | learning rate 1.0000
| end of split   1 /  1 | epoch  75 | time:  0.92s | valid loss  2.03 | valid ppl     7.62 | learning rate 1.0000
| end of split   1 /  1 | epoch  76 | time:  1.21s | valid loss  2.03 | valid ppl     7.60 | learning rate 1.0000
| end of split   1 /  1 | epoch  77 | time:  0.99s | valid loss  2.01 | valid ppl     7.46 | learning rate 1.0000
| end of split   1 /  1 | epoch  78 | time:  1.03s | valid loss  2.01 | valid ppl     7.43 | learning rate 1.0000
| end of split   1 /  1 | epoch  79 | time:  1.07s | valid loss  2.00 | valid ppl     7.37 | learning rate 1.0000
| end of split   1 /  1 | epoch  80 | time:  1.21s | valid loss  1.99 | valid ppl     7.32 | learning rate 1.0000
| end of split   1 /  1 | epoch  81 | time:  1.58s | valid loss  1.99 | valid ppl     7.29 | learning rate 1.0000
| end of split   1 /  1 | epoch  82 | time:  0.94s | valid loss  1.99 | valid ppl     7.32 | learning rate 1.0000
| end of split   1 /  1 | epoch  83 | time:  1.00s | valid loss  1.98 | valid ppl     7.22 | learning rate 1.0000
| end of split   1 /  1 | epoch  84 | time:  0.90s | valid loss  1.98 | valid ppl     7.25 | learning rate 1.0000
| end of split   1 /  1 | epoch  85 | time:  1.49s | valid loss  1.97 | valid ppl     7.17 | learning rate 1.0000
| end of split   1 /  1 | epoch  86 | time:  1.25s | valid loss  1.96 | valid ppl     7.12 | learning rate 1.0000
| end of split   1 /  1 | epoch  87 | time:  0.95s | valid loss  1.97 | valid ppl     7.17 | learning rate 1.0000
| end of split   1 /  1 | epoch  88 | time:  1.04s | valid loss  1.95 | valid ppl     7.06 | learning rate 1.0000
| end of split   1 /  1 | epoch  89 | time:  0.92s | valid loss  1.96 | valid ppl     7.10 | learning rate 1.0000
| end of split   1 /  1 | epoch  90 | time:  1.04s | valid loss  1.95 | valid ppl     7.02 | learning rate 1.0000
| end of split   1 /  1 | epoch  91 | time:  1.03s | valid loss  1.94 | valid ppl     6.95 | learning rate 1.0000
| end of split   1 /  1 | epoch  92 | time:  1.26s | valid loss  1.93 | valid ppl     6.89 | learning rate 1.0000
| end of split   1 /  1 | epoch  93 | time:  0.93s | valid loss  1.93 | valid ppl     6.91 | learning rate 1.0000
| end of split   1 /  1 | epoch  94 | time:  0.99s | valid loss  1.92 | valid ppl     6.82 | learning rate 1.0000
| end of split   1 /  1 | epoch  95 | time:  0.90s | valid loss  1.94 | valid ppl     6.93 | learning rate 1.0000
| end of split   1 /  1 | epoch  96 | time:  0.90s | valid loss  1.93 | valid ppl     6.90 | learning rate 1.0000
| end of split   1 /  1 | epoch  97 | time:  0.86s | valid loss  1.92 | valid ppl     6.82 | learning rate 1.0000
| end of split   1 /  1 | epoch  98 | time:  1.08s | valid loss  1.91 | valid ppl     6.73 | learning rate 1.0000
| end of split   1 /  1 | epoch  99 | time:  1.06s | valid loss  1.91 | valid ppl     6.73 | learning rate 1.0000
| end of split   1 /  1 | epoch 100 | time:  0.97s | valid loss  1.90 | valid ppl     6.71 | learning rate 1.0000
| end of split   1 /  1 | epoch 101 | time:  1.04s | valid loss  1.90 | valid ppl     6.67 | learning rate 1.0000
| end of split   1 /  1 | epoch 102 | time:  0.99s | valid loss  1.89 | valid ppl     6.65 | learning rate 1.0000
| end of split   1 /  1 | epoch 103 | time:  1.03s | valid loss  1.89 | valid ppl     6.63 | learning rate 1.0000
| end of split   1 /  1 | epoch 104 | time:  0.92s | valid loss  1.90 | valid ppl     6.65 | learning rate 1.0000
| end of split   1 /  1 | epoch 105 | time:  1.00s | valid loss  1.88 | valid ppl     6.58 | learning rate 1.0000
| end of split   1 /  1 | epoch 106 | time:  0.88s | valid loss  1.89 | valid ppl     6.59 | learning rate 1.0000
| end of split   1 /  1 | epoch 107 | time:  1.12s | valid loss  1.89 | valid ppl     6.62 | learning rate 1.0000
| end of split   1 /  1 | epoch 108 | time:  0.87s | valid loss  1.89 | valid ppl     6.59 | learning rate 1.0000
| end of split   1 /  1 | epoch 109 | time:  0.91s | valid loss  1.88 | valid ppl     6.58 | learning rate 1.0000
| end of split   1 /  1 | epoch 110 | time:  1.01s | valid loss  1.88 | valid ppl     6.55 | learning rate 1.0000
| end of split   1 /  1 | epoch 111 | time:  0.96s | valid loss  1.88 | valid ppl     6.57 | learning rate 1.0000
| end of split   1 /  1 | epoch 112 | time:  0.99s | valid loss  1.88 | valid ppl     6.53 | learning rate 1.0000
| end of split   1 /  1 | epoch 113 | time:  1.33s | valid loss  1.87 | valid ppl     6.47 | learning rate 1.0000
| end of split   1 /  1 | epoch 114 | time:  0.91s | valid loss  1.87 | valid ppl     6.48 | learning rate 1.0000
| end of split   1 /  1 | epoch 115 | time:  1.03s | valid loss  1.87 | valid ppl     6.47 | learning rate 1.0000
| end of split   1 /  1 | epoch 116 | time:  1.09s | valid loss  1.86 | valid ppl     6.42 | learning rate 1.0000
| end of split   1 /  1 | epoch 117 | time:  0.95s | valid loss  1.86 | valid ppl     6.42 | learning rate 1.0000
| end of split   1 /  1 | epoch 118 | time:  0.93s | valid loss  1.87 | valid ppl     6.50 | learning rate 1.0000
| end of split   1 /  1 | epoch 119 | time:  0.88s | valid loss  1.87 | valid ppl     6.50 | learning rate 1.0000
| end of split   1 /  1 | epoch 120 | time:  0.88s | valid loss  1.86 | valid ppl     6.42 | learning rate 1.0000
TEST: valid loss  1.87 | valid ppl     6.48
TEST: valid loss  3.77 | valid ppl    43.51
