o B-PRON B-PROPN
maʔendwáramo B-NOUN B-NOUN
e B-PART B-NOUN
asé B-PRON B-NOUN
Tupã B-NOUN B-NOUN
rawsúβi B-NOUN B-NOUN
o B-PRON B-NOUN
pɨʔape B-NOUN B-NOUN
sekó B-NOUN B-NOUN
aβɨpotareʔɨma B-VERB B-VERB

ʃejɨβoja B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃesokó B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃetamũjusu B-NOUN B-NOUN
Aimbiré B-PROPN B-NOUN
, B-PUNCT B-PUNCT
sukuriju B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawató B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tamanwá B-NOUN B-NOUN
atɨraβeβó B-NOUN B-NOUN
; B-PUNCT B-PUNCT
ʃeaɲaŋa B-NOUN B-NOUN
moropé B-NOUN B-ADP
! B-PUNCT B-PUNCT

Marã B-PRON B-VERB
eʔipe B-VERB B-PROPN
oguβa B-NOUN B-NOUN
supé B-ADP B-NOUN
ojekɨj B-NOUN B-NOUN
janondé B-ADP B-NOUN
? B-PUNCT B-PUNCT

Ojkoβé B-VERB B-VERB
ʃepɨtɨβõanameté B-NOUN B-PART
, B-PUNCT B-PUNCT
ʃepɨri B-ADP B-NOUN
marãtekoara B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃeirunamo B-ADP B-NOUN
okajβaʔe B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tuβiʃákatu B-NOUN B-NOUN
Aimbiré B-PROPN B-ADP
, B-PUNCT B-PUNCT
apɨaβa B-NOUN B-VERB
moaŋaipapara B-NOUN B-PART
. B-PUNCT B-PUNCT

Marã B-ADV B-VERB
eʔipe B-VERB B-PROPN
Jesus B-PROPN B-NOUN
osɨ B-NOUN B-NOUN
supé B-ADP B-NOUN
oeʔõ B-NOUN B-NOUN
janondé B-ADP B-ADP
? B-PUNCT B-PUNCT

asé B-PRON B-VERB
rarõawama B-NOUN B-NOUN
resé B-ADP B-VERB

janemaɲana B-NOUN B-NOUN
raɲe B-ADV B-NOUN
tosó B-VERB B-NOUN
janerenoné B-ADP B-NOUN
, B-PUNCT B-PUNCT
opá B-PRON B-NOUN
ok B-NOUN B-NOUN
ɨbɨ̃ja B-NOUN B-NOUN
supa B-VERB B-VERB

Nitɨβetéi B-NOUN B-NOUN
semɨrwera B-NOUN B-VERB

Marãnamope B-ADV B-INTJ
? B-PUNCT B-PUNCT

Ajpó B-DET B-VERB
sawsukatupɨra B-NOUN B-PART
, B-PUNCT B-PUNCT
ajpó B-DET B-NOUN
aɲẽ B-PART B-NOUN
jamomeʔu B-VERB B-NOUN
ajpó B-DET B-ADP
imomoraŋɨpɨra B-NOUN B-PART
. B-PUNCT B-PUNCT

ʃe B-PRON B-NOUN
ɲõ B-ADV B-NOUN
aʔupakatune B-VERB B-NOUN
. B-PUNCT B-PUNCT
Kweiseβé B-ADV B-NOUN
, B-PUNCT B-PUNCT
nakó B-PART B-NOUN
airumõ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Tasóne B-VERB B-NOUN
, B-PUNCT B-PUNCT
wɨ B-INTJ B-NOUN
! B-PUNCT B-PUNCT
Takaʔune B-VERB B-NOUN
! B-PUNCT B-PUNCT

Marãpe B-ADV B-VERB
sereków B-NOUN B-NOUN
itɨmɨ B-NOUN B-NOUN
janondé B-ADP B-ADP
? B-PUNCT B-PUNCT

Taʃepɨsɨrõ B-NOUN B-NOUN
Tupã B-PROPN B-NOUN
ʃesumarã B-PRON B-NOUN
swi B-ADP B-NOUN
, B-PUNCT B-PUNCT
kwépe B-ADV B-NOUN
marã B-PRON B-NOUN
ʃerekoápe B-NOUN B-ADP
, B-PUNCT B-PUNCT
ojaβo B-VERB B-VERB

Mamõpe B-ADV B-VERB
ɨβɨá B-PART B-NOUN
jandéjara B-NOUN B-NOUN
reroβasẽmi B-NOUN B-ADP
koʔɨté B-ADV B-PART
? B-PUNCT B-PUNCT

kuɲãangaturama B-NOUN B-VERB
aβá B-NOUN B-NOUN
βɨkawereʔɨma B-NOUN B-NOUN
SantaMaria B-PROPN B-NOUN
sérɨβaʔe B-NOUN B-NOUN
membɨ́ramo B-NOUN B-NOUN
sekóreme B-NOUN B-VERB

Aopiranga B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ju B-NOUN B-PROPN
aβé B-ADV B-NOUN
owerur B-VERB B-NOUN
ojoesé B-ADP B-ADP
, B-PUNCT B-PUNCT
oporeawsuβetekatúramo B-NOUN B-VERB

Ajepɨk B-VERB B-NOUN
aɲe B-ADV B-NOUN
sesé B-ADP B-ADP
, B-PUNCT B-PUNCT
ianamakatu B-NOUN B-NOUN
riré B-ADP B-ADP
, B-PUNCT B-PUNCT
ʃeremiaramo B-NOUN B-NOUN
ipeʔaβo B-VERB B-VERB

