nakó B-PART B-NOUN
airumõ B-VERB B-ADP
. B-PUNCT B-PUNCT
Tasóne B-VERB B-NOUN
, B-PUNCT B-PUNCT
wɨ B-INTJ B-NOUN
! B-PUNCT B-PUNCT
Takaʔune B-VERB B-NOUN
! B-PUNCT B-PUNCT

Marã B-ADV B-PRON
eʔipe B-VERB B-NOUN
supjarwera B-NOUN B-NOUN
osóβo B-VERB B-NOUN
seʔõmbwera B-NOUN B-NOUN
rejá B-VERB B-ADP
? B-PUNCT B-PUNCT

aʔe B-PRON B-PRON
! B-PUNCT B-PUNCT
Bastião B-PROPN B-NOUN
abé B-ADV B-ADP
! B-PUNCT B-PUNCT

Ko B-DET B-VERB
Temiminó B-PROPN B-NOUN
poʃɨ B-NOUN B-NOUN
janerekó B-NOUN B-NOUN
oweroɨrõ B-VERB B-VERB

Awjé B-INTJ B-VERB
ipó B-ADV B-PART
! B-PUNCT B-PUNCT

Marã B-ADV B-PRON
eʔipe B-VERB B-NOUN
Jesus B-PROPN B-NOUN
osɨ B-NOUN B-NOUN
supé B-ADP B-NOUN
oeʔõ B-NOUN B-NOUN
janondé B-ADP B-ADP
? B-PUNCT B-PUNCT

Nosaʔaŋitepe B-VERB B-VERB
akó B-DET B-NOUN
ɲemoʔe B-NOUN B-NOUN
koʔarapukui B-ADV B-NOUN
? B-PUNCT B-PUNCT

Tapujpé B-NOUN B-VERB
wajβĩ B-NOUN B-NOUN
aru B-VERB B-VERB
amõ B-ADV B-PROPN
Maweá B-PROPN B-NOUN
swi B-ADP B-VERB

Ejori B-VERB B-VERB
saʔaŋa B-VERB B-NOUN
, B-PUNCT B-PUNCT
rõ B-PART B-NOUN
, B-PUNCT B-PUNCT
totupãɲeʔeŋaβɨ B-VERB B-NOUN
, B-PUNCT B-PUNCT
tokaʔu B-VERB B-NOUN
, B-PUNCT B-PUNCT
tomondarõ B-VERB B-NOUN
, B-PUNCT B-PUNCT
toporepeɲan B-VERB B-NOUN
ojkóβo B-AUX B-NOUN
, B-PUNCT B-PUNCT
tojpuru B-VERB B-NOUN
tekó B-NOUN B-NOUN
poʃɨ B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tosó B-VERB B-NOUN
ko B-DET B-NOUN
taβa B-NOUN B-NOUN
swi B-ADP B-NOUN
. B-PUNCT B-PUNCT

Marãpe B-ADV B-PRON
jandéjara B-NOUN B-NOUN
rereków B-NOUN B-NOUN
aʔe B-DET B-ADP
rojré B-ADP B-PART
? B-PUNCT B-PUNCT

Jandéjara B-NOUN B-VERB
mombeʔureme B-NOUN B-NOUN
, B-PUNCT B-PUNCT
serobβjasareʔɨma B-NOUN B-NOUN
potɨrõw B-NOUN B-NOUN
ijɨβõijjɨβõmo B-VERB B-NOUN
, B-PUNCT B-PUNCT
ijukáβo B-VERB B-VERB

Aβape B-PRON B-VERB
aʔe B-PRON B-PART
? B-PUNCT B-PUNCT

Aɲe B-PART B-NOUN
ijurupe B-NOUN B-ADP
ɲõ B-ADV B-PART
, B-PUNCT B-PUNCT
Tupã B-PROPN B-NOUN
rerobjara B-NOUN B-NOUN
ruj B-NOUN B-ADP

Angari B-ADV B-NOUN
, B-PUNCT B-PUNCT
ajosuβ B-VERB B-NOUN
aβá B-NOUN B-NOUN
kotɨ B-NOUN B-NOUN
, B-PUNCT B-PUNCT
taʃereroβjar B-NOUN B-NOUN
wiʔiaβo B-VERB B-NOUN
. B-PUNCT B-PUNCT
0u B-VERB B-VERB
teɲẽ B-ADV B-ADV
ʃepeʔaβo B-VERB B-NOUN
aβaré B-NOUN B-NOUN
ʔiaβa B-DET B-NOUN
, B-PUNCT B-PUNCT
kori B-ADV B-NOUN
, B-PUNCT B-PUNCT
Tupã B-PROPN B-NOUN
rekó B-NOUN B-NOUN
momewaβo B-VERB B-NOUN
. B-PUNCT B-PUNCT

aʔe B-PART B-PRON
ipó B-ADV B-NOUN
mbaʔe B-NOUN B-NOUN
repɨ́ramo B-NOUN B-NOUN
ojmoariβeukar B-VERB B-NOUN
ʃeswi B-ADP B-NOUN
, B-PUNCT B-PUNCT
ʃemombwerápane B-NOUN B-NOUN
reá B-PART B-ADP
, B-PUNCT B-PUNCT
ojaβo B-VERB B-VERB

ʃeapɨsɨkatu B-NOUN B-VERB
sekoápe B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Aani B-ADV B-PRON
ʃo B-INTJ B-PART
! B-PUNCT B-PUNCT
nepɨatã B-NOUN B-NOUN
! B-PUNCT B-PUNCT

Eresawsupe B-VERB B-NOUN
Tupã B-PROPN B-NOUN
nderuβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ndesɨ B-NOUN B-NOUN
, B-PUNCT B-PUNCT
nderemirekó B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ndemena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
nderaʔɨra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ndembaʔe B-NOUN B-NOUN
katupaβẽ B-NOUN B-NOUN
ndesawsuβa B-NOUN B-NOUN
sosé B-ADP B-NOUN
? B-PUNCT B-PUNCT

Marãnamope B-ADV B-VERB
asé B-PRON B-ADV
ojurupe B-NOUN B-NOUN
saʔãngino B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Erĩ B-PART B-NOUN
, B-PUNCT B-PUNCT
ʃerorɨ B-NOUN B-NOUN
sesé B-ADP B-ADP
. B-PUNCT B-PUNCT
Tojepun B-VERB B-NOUN
ʃemaranwera B-NOUN B-NOUN
! B-PUNCT B-PUNCT

Ojaseʔõerekó B-NOUN B-NOUN
aβé B-ADV B-ADP
, B-PUNCT B-PUNCT
paʔi B-NOUN B-NOUN
Jesus B-PROPN B-NOUN
rekoβejeβɨsawama B-NOUN B-NOUN
resé B-ADP B-NOUN
oɲemosakojaβo B-VERB B-NOUN
βéte B-ADV B-VERB

Ojtɨ́kɨpe B-VERB B-VERB
ɨβɨɨá B-PART B-NOUN
erimbaʔe B-ADV B-NOUN
ɲeʔenga B-NOUN B-NOUN
sesé B-ADP B-ADP
? B-PUNCT B-PUNCT

Turusukatupe B-NOUN B-VERB
aʔe B-DET B-PROPN
cruz B-NOUN B-NOUN
erimbaʔe B-ADV B-NOUN
? B-PUNCT B-PUNCT

Oɲenomũnomũ B-VERB B-NOUN
soβá B-NOUN B-NOUN
resé B-ADP B-ADP
, B-PUNCT B-PUNCT
ipetépeteka B-NOUN B-NOUN
, B-PUNCT B-PUNCT
iakanga B-NOUN B-NOUN
resé B-ADP B-VERB
aʔe B-DET B-PROPN
takwara B-NOUN B-NOUN
reropwá B-VERB B-VERB

Erejupe B-VERB B-INTJ
, B-PUNCT B-PUNCT
Sarawaj B-PROPN B-NOUN
? B-PUNCT B-PUNCT

Ojmoasɨ B-VERB B-NOUN
, B-PUNCT B-PUNCT
iʔekatwaβa B-NOUN B-NOUN
kotɨ B-ADP B-NOUN
ojkóβaʔe B-NOUN B-NOUN
ndʔeʔiteʔe B-ADV B-NOUN
oapiʃara B-NOUN B-NOUN
akakapa B-VERB B-NOUN
, B-PUNCT B-PUNCT
sepɨka B-VERB B-VERB

Osapjar B-VERB B-NOUN
, B-PUNCT B-PUNCT
judeus B-NOUN B-NOUN
swi B-ADP B-NOUN
osɨkɨjéβo B-VERB B-NOUN
ɲẽ B-PART B-ADP
, B-PUNCT B-PUNCT
ʃekwaukámo B-NOUN B-NOUN
ʃeruβiʃaβa B-NOUN B-NOUN
supémo B-ADP B-NOUN
ojaβo B-VERB B-VERB

Ojmoʔɨʔupe B-VERB B-VERB
ɨβɨá B-PART B-NOUN
? B-PUNCT B-PUNCT

