EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
63	13:44:02	0	0.2500	0.8161500474132227	0.8121	0.8121	0.8121	0.8121	0.6830031871795654	0.777	0.777	0.777	0.777
64	13:44:15	0	0.2500	0.8040055680003145	0.802	0.802	0.802	0.802	0.6759198307991028	0.7722	0.7722	0.7722	0.7722
65	13:44:29	1	0.2500	0.8243464086365377	0.8154	0.8154	0.8154	0.8154	0.6876140236854553	0.777	0.777	0.777	0.777
66	13:44:42	2	0.2500	0.8119798554550569	0.8145	0.8145	0.8145	0.8145	0.6662203073501587	0.7854	0.7854	0.7854	0.7854
67	13:44:55	3	0.2500	0.8091485837452254	0.8204	0.8204	0.8204	0.8204	0.6739493608474731	0.7722	0.7722	0.7722	0.7722
68	13:45:08	0	0.2500	0.8037371564826871	0.8209	0.8209	0.8209	0.8209	0.6773795485496521	0.7866	0.7866	0.7866	0.7866
69	13:45:19	0	0.2500	0.800620111408716	0.8239	0.8239	0.8239	0.8239	0.6546303033828735	0.7866	0.7866	0.7866	0.7866
70	13:45:33	0	0.2500	0.7972781481647254	0.8301	0.8301	0.8301	0.8301	0.6530404686927795	0.7938	0.7938	0.7938	0.7938
71	13:45:47	1	0.2500	0.8059991769811895	0.824	0.824	0.824	0.824	0.6720070838928223	0.789	0.789	0.789	0.789
72	13:46:00	2	0.2500	0.8118428372880638	0.8201	0.8201	0.8201	0.8201	0.6473004817962646	0.7914	0.7914	0.7914	0.7914
73	13:46:14	3	0.2500	0.8041738370911132	0.834	0.834	0.834	0.834	0.6317784190177917	0.807	0.807	0.807	0.807
74	13:46:27	0	0.2500	0.7773878042295803	0.8325	0.8325	0.8325	0.8325	0.6509472727775574	0.7914	0.7914	0.7914	0.7914
75	13:46:40	1	0.2500	0.7844627149419693	0.8305	0.8305	0.8305	0.8305	0.6605232357978821	0.7782	0.7782	0.7782	0.7782
76	13:46:53	2	0.2500	0.7947275064013729	0.8277	0.8277	0.8277	0.8277	0.674659013748169	0.7566	0.7566	0.7566	0.7566
77	13:47:04	3	0.2500	0.7841676780271774	0.8267	0.8267	0.8267	0.8267	0.6437588930130005	0.7854	0.7854	0.7854	0.7854
78	13:47:17	0	0.2500	0.7595034044295991	0.8358	0.8358	0.8358	0.8358	0.6355746388435364	0.7938	0.7938	0.7938	0.7938
79	13:47:31	1	0.2500	0.7761899053058466	0.834	0.834	0.834	0.834	0.645041823387146	0.7854	0.7854	0.7854	0.7854
80	13:47:44	2	0.2500	0.7918691583892619	0.8328	0.8328	0.8328	0.8328	0.6480697393417358	0.7866	0.7866	0.7866	0.7866
81	13:47:57	3	0.2500	0.7641528975274675	0.8264	0.8264	0.8264	0.8264	0.6512646079063416	0.7842	0.7842	0.7842	0.7842
82	13:48:10	4	0.2500	0.759805945265326	0.8315	0.8315	0.8315	0.8315	0.6449576616287231	0.7854	0.7854	0.7854	0.7854
83	13:48:24	0	0.1250	0.7392659307916517	0.8389	0.8389	0.8389	0.8389	0.6310076117515564	0.7878	0.7878	0.7878	0.7878
84	13:48:37	0	0.1250	0.7353206550039262	0.8384	0.8384	0.8384	0.8384	0.6349294781684875	0.7842	0.7842	0.7842	0.7842
85	13:48:49	1	0.1250	0.7432154966766034	0.8395	0.8395	0.8395	0.8395	0.6262364983558655	0.7914	0.7914	0.7914	0.7914
86	13:49:01	0	0.1250	0.723779529126127	0.8373	0.8373	0.8373	0.8373	0.6500128507614136	0.7878	0.7878	0.7878	0.7878
87	13:49:15	1	0.1250	0.7465950870026519	0.8428	0.8428	0.8428	0.8428	0.6255955696105957	0.8058	0.8058	0.8058	0.8058
88	13:49:28	2	0.1250	0.73493847917595	0.8387	0.8387	0.8387	0.8387	0.6227314472198486	0.801	0.801	0.801	0.801
89	13:49:41	0	0.1250	0.7051209559869898	0.8395	0.8395	0.8395	0.8395	0.6265965104103088	0.7902	0.7902	0.7902	0.7902
90	13:49:55	1	0.1250	0.7268007343678655	0.8421	0.8421	0.8421	0.8421	0.6288605332374573	0.7926	0.7926	0.7926	0.7926
91	13:50:08	2	0.1250	0.7125592967220722	0.8477	0.8477	0.8477	0.8477	0.6222836375236511	0.7902	0.7902	0.7902	0.7902
92	13:50:21	3	0.1250	0.7111165580704522	0.8469	0.8469	0.8469	0.8469	0.6289582848548889	0.801	0.801	0.801	0.801
93	13:50:34	4	0.1250	0.7079819039519876	0.8458	0.8458	0.8458	0.8458	0.6250978112220764	0.7974	0.7974	0.7974	0.7974
94	13:50:45	1	0.0625	0.7059809877587839	0.8453	0.8453	0.8453	0.8453	0.6040107607841492	0.8034	0.8034	0.8034	0.8034
95	13:50:58	0	0.0625	0.6972449393529221	0.8471	0.8471	0.8471	0.8471	0.6139853596687317	0.801	0.801	0.801	0.801
96	13:51:11	0	0.0625	0.6956505418651743	0.8489	0.8489	0.8489	0.8489	0.6184967756271362	0.7902	0.7902	0.7902	0.7902
97	13:51:25	1	0.0625	0.7022489326026146	0.8497	0.8497	0.8497	0.8497	0.5985815525054932	0.8058	0.8058	0.8058	0.8058
98	13:51:38	0	0.0625	0.6887878992347882	0.8503	0.8503	0.8503	0.8503	0.6053158640861511	0.7986	0.7986	0.7986	0.7986
99	13:51:54	1	0.0625	0.6980409748415821	0.8519	0.8519	0.8519	0.8519	0.6058512926101685	0.7974	0.7974	0.7974	0.7974
100	13:52:07	0	0.0625	0.6830549113888866	0.8536	0.8536	0.8536	0.8536	0.6117045283317566	0.7878	0.7878	0.7878	0.7878
101	13:52:27	0	0.0625	0.6803980609752328	0.8541	0.8541	0.8541	0.8541	0.6010474562644958	0.7998	0.7998	0.7998	0.7998
102	13:52:39	0	0.0625	0.6689564114144332	0.8491	0.8491	0.8491	0.8491	0.5994466543197632	0.8022	0.8022	0.8022	0.8022
103	13:52:52	0	0.0625	0.6666493291483686	0.8562	0.8562	0.8562	0.8562	0.6037983298301697	0.7914	0.7914	0.7914	0.7914
104	13:53:05	1	0.0625	0.6883918355792554	0.8518	0.8518	0.8518	0.8518	0.5959956049919128	0.8046	0.8046	0.8046	0.8046
105	13:53:19	2	0.0625	0.6743905294021169	0.8525	0.8525	0.8525	0.8525	0.589128315448761	0.801	0.801	0.801	0.801
106	13:53:32	3	0.0625	0.6767517542748445	0.8516	0.8516	0.8516	0.8516	0.6051744818687439	0.801	0.801	0.801	0.801
107	13:53:45	4	0.0625	0.6735056143665576	0.8556	0.8556	0.8556	0.8556	0.5994197130203247	0.8034	0.8034	0.8034	0.8034
108	13:53:58	0	0.0312	0.6644386963362525	0.854	0.854	0.854	0.854	0.598435640335083	0.7974	0.7974	0.7974	0.7974
109	13:54:11	1	0.0312	0.680425523946145	0.8534	0.8534	0.8534	0.8534	0.5923404097557068	0.8034	0.8034	0.8034	0.8034
110	13:54:22	2	0.0312	0.6739029140119986	0.8591	0.8591	0.8591	0.8591	0.5973791480064392	0.7998	0.7998	0.7998	0.7998
111	13:54:35	3	0.0312	0.6744913306903002	0.8585	0.8585	0.8585	0.8585	0.5956236720085144	0.7962	0.7962	0.7962	0.7962
112	13:54:49	0	0.0312	0.6643032728336911	0.8605	0.8605	0.8605	0.8605	0.5891600251197815	0.7938	0.7938	0.7938	0.7938
113	13:55:03	1	0.0312	0.6674743845303145	0.8591	0.8591	0.8591	0.8591	0.5828698873519897	0.8153	0.8153	0.8153	0.8153
114	13:55:16	0	0.0312	0.6540618989464809	0.8612	0.8612	0.8612	0.8612	0.5858197808265686	0.8094	0.8094	0.8094	0.8094
115	13:55:29	1	0.0312	0.6845278529348512	0.8602	0.8602	0.8602	0.8602	0.5883920192718506	0.795	0.795	0.795	0.795
116	13:55:42	2	0.0312	0.6731703411687672	0.8609	0.8609	0.8609	0.8609	0.590408205986023	0.7998	0.7998	0.7998	0.7998
117	13:55:55	3	0.0312	0.6681041017676568	0.8605	0.8605	0.8605	0.8605	0.5855607986450195	0.8034	0.8034	0.8034	0.8034
118	13:56:08	4	0.0312	0.6565173629882717	0.8588	0.8588	0.8588	0.8588	0.57896488904953	0.8118	0.8118	0.8118	0.8118
119	13:56:20	1	0.0156	0.6672364461001743	0.86	0.86	0.86	0.86	0.5810378193855286	0.8118	0.8118	0.8118	0.8118
120	13:56:33	2	0.0156	0.6662705108638579	0.8615	0.8615	0.8615	0.8615	0.5889590978622437	0.807	0.807	0.807	0.807
121	13:56:46	0	0.0156	0.6524065157920689	0.8613	0.8613	0.8613	0.8613	0.5808342099189758	0.807	0.807	0.807	0.807
122	13:57:00	1	0.0156	0.6607092866233972	0.8635	0.8635	0.8635	0.8635	0.5840162634849548	0.8034	0.8034	0.8034	0.8034
123	13:57:13	2	0.0156	0.6548999196001187	0.8618	0.8618	0.8618	0.8618	0.5784133672714233	0.807	0.807	0.807	0.807
124	13:57:26	3	0.0156	0.6624456372396644	0.8624	0.8624	0.8624	0.8624	0.5817211270332336	0.8022	0.8022	0.8022	0.8022
125	13:57:46	4	0.0156	0.6698892188718943	0.8622	0.8622	0.8622	0.8622	0.5825533270835876	0.8058	0.8058	0.8058	0.8058
126	13:57:58	1	0.0078	0.6696654387124009	0.8609	0.8609	0.8609	0.8609	0.5800189971923828	0.8082	0.8082	0.8082	0.8082
127	13:58:10	2	0.0078	0.6640007594921785	0.8612	0.8612	0.8612	0.8612	0.5810471177101135	0.8022	0.8022	0.8022	0.8022
128	13:58:23	3	0.0078	0.6695112434100268	0.8621	0.8621	0.8621	0.8621	0.5834391713142395	0.8058	0.8058	0.8058	0.8058
129	13:58:37	0	0.0078	0.650225185313804	0.8618	0.8618	0.8618	0.8618	0.582901656627655	0.8082	0.8082	0.8082	0.8082
130	13:58:50	1	0.0078	0.6512925971961868	0.8628	0.8628	0.8628	0.8628	0.583946943283081	0.8058	0.8058	0.8058	0.8058
131	13:59:03	2	0.0078	0.6750725031430186	0.8622	0.8622	0.8622	0.8622	0.581816554069519	0.8118	0.8118	0.8118	0.8118
132	13:59:16	3	0.0078	0.6544946116398834	0.8637	0.8637	0.8637	0.8637	0.5815282464027405	0.807	0.807	0.807	0.807
133	13:59:30	4	0.0078	0.6687411539614896	0.8637	0.8637	0.8637	0.8637	0.5818834900856018	0.8094	0.8094	0.8094	0.8094
134	13:59:43	1	0.0039	0.6679706043597834	0.8619	0.8619	0.8619	0.8619	0.5824407339096069	0.8082	0.8082	0.8082	0.8082
135	13:59:53	2	0.0039	0.6580205311735841	0.8624	0.8624	0.8624	0.8624	0.582297146320343	0.8094	0.8094	0.8094	0.8094
136	14:00:07	3	0.0039	0.6537814357149196	0.8627	0.8627	0.8627	0.8627	0.5813560485839844	0.8094	0.8094	0.8094	0.8094
137	14:00:20	4	0.0039	0.6764953577288824	0.8624	0.8624	0.8624	0.8624	0.5801121592521667	0.8082	0.8082	0.8082	0.8082
138	14:00:33	1	0.0020	0.6688032928854716	0.8616	0.8616	0.8616	0.8616	0.582679033279419	0.8082	0.8082	0.8082	0.8082
139	14:00:46	2	0.0020	0.6518355109497598	0.8619	0.8619	0.8619	0.8619	0.5822416543960571	0.807	0.807	0.807	0.807
140	14:01:00	3	0.0020	0.6555963532981828	0.8615	0.8615	0.8615	0.8615	0.5816376209259033	0.8082	0.8082	0.8082	0.8082
141	14:01:13	4	0.0020	0.6667982895523329	0.8619	0.8619	0.8619	0.8619	0.5817502737045288	0.807	0.807	0.807	0.807
142	14:01:26	0	0.0010	0.6467294324320745	0.8624	0.8624	0.8624	0.8624	0.5825165510177612	0.8082	0.8082	0.8082	0.8082
143	14:01:38	1	0.0010	0.6689379068083945	0.8619	0.8619	0.8619	0.8619	0.5822142362594604	0.8082	0.8082	0.8082	0.8082
144	14:01:50	2	0.0010	0.6646858768215687	0.8621	0.8621	0.8621	0.8621	0.582115888595581	0.8082	0.8082	0.8082	0.8082
145	14:02:04	3	0.0010	0.6473254370136383	0.8624	0.8624	0.8624	0.8624	0.5821911096572876	0.8082	0.8082	0.8082	0.8082
146	14:02:17	4	0.0010	0.6500569152232157	0.8624	0.8624	0.8624	0.8624	0.5820587277412415	0.8058	0.8058	0.8058	0.8058
147	14:02:30	1	0.0005	0.6648906307347933	0.8624	0.8624	0.8624	0.8624	0.5825162529945374	0.8082	0.8082	0.8082	0.8082
148	14:02:43	2	0.0005	0.6760057872501773	0.8624	0.8624	0.8624	0.8624	0.582564651966095	0.8082	0.8082	0.8082	0.8082
149	14:02:56	3	0.0005	0.656048287446776	0.8625	0.8625	0.8625	0.8625	0.5826048851013184	0.8082	0.8082	0.8082	0.8082
150	14:03:10	0	0.0005	0.6457391003296394	0.8625	0.8625	0.8625	0.8625	0.5825343728065491	0.8082	0.8082	0.8082	0.8082
151	14:03:23	1	0.0005	0.6513059141438748	0.8625	0.8625	0.8625	0.8625	0.5825938582420349	0.8082	0.8082	0.8082	0.8082
152	14:03:34	2	0.0005	0.6611309753865875	0.8624	0.8624	0.8624	0.8624	0.5825926661491394	0.8082	0.8082	0.8082	0.8082
153	14:03:47	3	0.0005	0.6507222629627603	0.8622	0.8622	0.8622	0.8622	0.5825135707855225	0.8082	0.8082	0.8082	0.8082
154	14:04:00	4	0.0005	0.6498512200080713	0.8621	0.8621	0.8621	0.8621	0.5825267434120178	0.8082	0.8082	0.8082	0.8082
155	14:04:13	1	0.0002	0.6643286479939453	0.8627	0.8627	0.8627	0.8627	0.5824741125106812	0.8082	0.8082	0.8082	0.8082
156	14:04:26	2	0.0002	0.6563383316621917	0.8625	0.8625	0.8625	0.8625	0.5824442505836487	0.8082	0.8082	0.8082	0.8082
157	14:04:39	3	0.0002	0.6488408183789068	0.8624	0.8624	0.8624	0.8624	0.5824475884437561	0.8082	0.8082	0.8082	0.8082
158	14:04:52	4	0.0002	0.6640570011571325	0.8622	0.8622	0.8622	0.8622	0.582417905330658	0.8082	0.8082	0.8082	0.8082
159	14:05:06	1	0.0001	0.6592245648063787	0.8625	0.8625	0.8625	0.8625	0.5825161337852478	0.8082	0.8082	0.8082	0.8082
160	14:05:17	2	0.0001	0.6643653822638794	0.8627	0.8627	0.8627	0.8627	0.5824954509735107	0.8082	0.8082	0.8082	0.8082
161	14:05:30	3	0.0001	0.6562776551804651	0.8625	0.8625	0.8625	0.8625	0.5825151205062866	0.8082	0.8082	0.8082	0.8082
162	14:05:43	4	0.0001	0.6669185255008419	0.8624	0.8624	0.8624	0.8624	0.5825355052947998	0.8082	0.8082	0.8082	0.8082
