EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
15	18:19:13	1	1.0000	0.7650443433748119	0.838	0.838	0.838	0.838	0.8174059391021729	0.7375	0.7375	0.7375	0.7375	0.5577802062034607	0.8141	0.8141	0.8141	0.8141
16	18:19:19	2	1.0000	0.7755336846334402	0.8154	0.8154	0.8154	0.8154	0.8407722115516663	0.7388	0.7388	0.7388	0.7388	0.5126921534538269	0.8273	0.8273	0.8273	0.8273
17	18:19:26	0	1.0000	0.7621322907380675	0.8628	0.8628	0.8628	0.8628	0.768233597278595	0.7764	0.7764	0.7764	0.7764	0.48343929648399353	0.8609	0.8609	0.8609	0.8609
18	18:19:37	1	1.0000	0.7324507872305188	0.8455	0.8455	0.8455	0.8455	0.7648270726203918	0.7533	0.7533	0.7533	0.7533	0.5180648565292358	0.8046	0.8046	0.8046	0.8046
19	18:19:43	2	1.0000	0.7256040994923204	0.8428	0.8428	0.8428	0.8428	0.7694768309593201	0.7412	0.7412	0.7412	0.7412	0.5142878293991089	0.8046	0.8046	0.8046	0.8046
20	18:19:49	0	1.0000	0.7352954312414126	0.8628	0.8628	0.8628	0.8628	0.7009537220001221	0.7789	0.7789	0.7789	0.7789	0.4383392930030823	0.8489	0.8489	0.8489	0.8489
21	18:20:02	1	1.0000	0.7515729691026972	0.8271	0.8271	0.8271	0.8271	0.8594769835472107	0.7473	0.7473	0.7473	0.7473	0.5207235813140869	0.8237	0.8237	0.8237	0.8237
22	18:20:08	0	1.0000	0.6872233690562843	0.8644	0.8644	0.8644	0.8644	0.7457581162452698	0.7874	0.7874	0.7874	0.7874	0.3910234868526459	0.8729	0.8729	0.8729	0.8729
23	18:20:20	1	1.0000	0.6927881907243686	0.8725	0.8725	0.8725	0.8725	0.7608628273010254	0.7691	0.7691	0.7691	0.7691	0.4399736821651459	0.8441	0.8441	0.8441	0.8441
24	18:20:25	2	1.0000	0.6818260146946971	0.8364	0.8364	0.8364	0.8364	0.8398231863975525	0.7436	0.7436	0.7436	0.7436	0.5151952505111694	0.8345	0.8345	0.8345	0.8345
25	18:20:30	3	1.0000	0.7102822625989597	0.8575	0.8575	0.8575	0.8575	0.7357943654060364	0.7606	0.7606	0.7606	0.7606	0.4308686852455139	0.8561	0.8561	0.8561	0.8561
26	18:20:36	4	1.0000	0.685899668106762	0.8719	0.8719	0.8719	0.8719	0.6952247023582458	0.7801	0.7801	0.7801	0.7801	0.3892482817173004	0.8741	0.8741	0.8741	0.8741
27	18:20:41	0	0.5000	0.59183853416972	0.896	0.896	0.896	0.896	0.6234890818595886	0.8092	0.8092	0.8092	0.8092	0.3503045439720154	0.8741	0.8741	0.8741	0.8741
28	18:20:53	0	0.5000	0.553320941860156	0.9058	0.9058	0.9058	0.9058	0.6104506850242615	0.8202	0.8202	0.8202	0.8202	0.33602532744407654	0.8861	0.8861	0.8861	0.8861
29	18:21:05	1	0.5000	0.5529603536326796	0.9072	0.9072	0.9072	0.9072	0.6224260330200195	0.819	0.819	0.819	0.819	0.31701645255088806	0.8981	0.8981	0.8981	0.8981
30	18:21:11	2	0.5000	0.5164231372984003	0.9103	0.9103	0.9103	0.9103	0.6422795653343201	0.8117	0.8117	0.8117	0.8117	0.2816891074180603	0.9149	0.9149	0.9149	0.9149
31	18:21:18	0	0.5000	0.5309135478942439	0.917	0.917	0.917	0.917	0.643212080001831	0.8299	0.8299	0.8299	0.8299	0.2844561040401459	0.9089	0.9089	0.9089	0.9089
32	18:21:30	1	0.5000	0.5121707551861833	0.9083	0.9083	0.9083	0.9083	0.6182689666748047	0.808	0.808	0.808	0.808	0.2648809552192688	0.9173	0.9173	0.9173	0.9173
33	18:21:36	0	0.5000	0.5002746022954969	0.9222	0.9222	0.9222	0.9222	0.6439025402069092	0.8311	0.8311	0.8311	0.8311	0.2786293625831604	0.9053	0.9053	0.9053	0.9053
34	18:21:47	1	0.5000	0.5057397965703514	0.9126	0.9126	0.9126	0.9126	0.5873335599899292	0.8238	0.8238	0.8238	0.8238	0.25325271487236023	0.9173	0.9173	0.9173	0.9173
35	18:21:53	2	0.5000	0.49479848207275584	0.921	0.921	0.921	0.921	0.5987826585769653	0.8202	0.8202	0.8202	0.8202	0.24852564930915833	0.9209	0.9209	0.9209	0.9209
36	18:21:58	3	0.5000	0.47841241951857333	0.9135	0.9135	0.9135	0.9135	0.6123582720756531	0.8226	0.8226	0.8226	0.8226	0.23133985698223114	0.9245	0.9245	0.9245	0.9245
37	18:22:04	4	0.5000	0.4834106253629204	0.9277	0.9277	0.9277	0.9277	0.6049508452415466	0.8226	0.8226	0.8226	0.8226	0.23179000616073608	0.9173	0.9173	0.9173	0.9173
38	18:22:09	1	0.2500	0.4391520224887955	0.9333	0.9333	0.9333	0.9333	0.5875788927078247	0.8299	0.8299	0.8299	0.8299	0.21131345629692078	0.9329	0.9329	0.9329	0.9329
39	18:22:14	0	0.2500	0.44524226404552963	0.9377	0.9377	0.9377	0.9377	0.583094596862793	0.8323	0.8323	0.8323	0.8323	0.22669650614261627	0.9281	0.9281	0.9281	0.9281
40	18:22:26	0	0.2500	0.4127327610266455	0.9402	0.9402	0.9402	0.9402	0.5815391540527344	0.8384	0.8384	0.8384	0.8384	0.19432386755943298	0.9388	0.9388	0.9388	0.9388
41	18:22:37	0	0.2500	0.40728354035981257	0.9432	0.9432	0.9432	0.9432	0.5828258395195007	0.8396	0.8396	0.8396	0.8396	0.18218950927257538	0.9376	0.9376	0.9376	0.9376
42	18:22:47	1	0.2500	0.40305788209381543	0.9462	0.9462	0.9462	0.9462	0.5748439431190491	0.8323	0.8323	0.8323	0.8323	0.1753299981355667	0.9448	0.9448	0.9448	0.9448
43	18:22:54	2	0.2500	0.41722190395695663	0.9377	0.9377	0.9377	0.9377	0.5580030083656311	0.8348	0.8348	0.8348	0.8348	0.19975870847702026	0.9388	0.9388	0.9388	0.9388
44	18:23:00	0	0.2500	0.3989509716298498	0.944	0.944	0.944	0.944	0.5565046072006226	0.8408	0.8408	0.8408	0.8408	0.1939447820186615	0.94	0.94	0.94	0.94
45	18:23:10	0	0.2500	0.37963924692488876	0.9461	0.9461	0.9461	0.9461	0.5688141584396362	0.8469	0.8469	0.8469	0.8469	0.17914016544818878	0.946	0.946	0.946	0.946
46	18:23:20	1	0.2500	0.38251970376496663	0.9443	0.9443	0.9443	0.9443	0.5736426711082458	0.842	0.842	0.842	0.842	0.17214608192443848	0.9484	0.9484	0.9484	0.9484
47	18:23:25	0	0.2500	0.39733934639574064	0.9495	0.9495	0.9495	0.9495	0.5919047594070435	0.8518	0.8518	0.8518	0.8518	0.16971717774868011	0.9508	0.9508	0.9508	0.9508
48	18:23:35	1	0.2500	0.39743721669208815	0.9465	0.9465	0.9465	0.9465	0.587828516960144	0.8481	0.8481	0.8481	0.8481	0.16514313220977783	0.9508	0.9508	0.9508	0.9508
49	18:23:40	2	0.2500	0.37792831376971014	0.9528	0.9528	0.9528	0.9528	0.5627545714378357	0.8493	0.8493	0.8493	0.8493	0.1507544219493866	0.9592	0.9592	0.9592	0.9592
50	18:23:46	3	0.2500	0.35865578829883377	0.953	0.953	0.953	0.953	0.5603758692741394	0.8505	0.8505	0.8505	0.8505	0.1678469032049179	0.9568	0.9568	0.9568	0.9568
51	18:23:51	0	0.2500	0.36637594487086167	0.9537	0.9537	0.9537	0.9537	0.5634841322898865	0.8603	0.8603	0.8603	0.8603	0.14979907870292664	0.9592	0.9592	0.9592	0.9592
52	18:24:02	1	0.2500	0.36791556108001017	0.9551	0.9551	0.9551	0.9551	0.5698310732841492	0.8591	0.8591	0.8591	0.8591	0.15296463668346405	0.9484	0.9484	0.9484	0.9484
53	18:24:08	2	0.2500	0.3734864207719265	0.9562	0.9562	0.9562	0.9562	0.5890612006187439	0.8554	0.8554	0.8554	0.8554	0.15251807868480682	0.952	0.952	0.952	0.952
54	18:24:15	3	0.2500	0.3492717727944664	0.957	0.957	0.957	0.957	0.5727826952934265	0.8505	0.8505	0.8505	0.8505	0.14560061693191528	0.9544	0.9544	0.9544	0.9544
55	18:24:21	4	0.2500	0.35940592490512957	0.9583	0.9583	0.9583	0.9583	0.5754295587539673	0.8505	0.8505	0.8505	0.8505	0.14823463559150696	0.9568	0.9568	0.9568	0.9568
56	18:24:27	1	0.1250	0.33155478921993586	0.9595	0.9595	0.9595	0.9595	0.5720332264900208	0.8578	0.8578	0.8578	0.8578	0.13263027369976044	0.9592	0.9592	0.9592	0.9592
57	18:24:34	2	0.1250	0.3195396648967057	0.957	0.957	0.957	0.957	0.5744197368621826	0.8566	0.8566	0.8566	0.8566	0.12875564396381378	0.9628	0.9628	0.9628	0.9628
58	18:24:40	3	0.1250	0.3356978799060701	0.9598	0.9598	0.9598	0.9598	0.5792245268821716	0.8518	0.8518	0.8518	0.8518	0.12775756418704987	0.9616	0.9616	0.9616	0.9616
59	18:24:46	4	0.1250	0.318980892114507	0.9612	0.9612	0.9612	0.9612	0.5715579986572266	0.8566	0.8566	0.8566	0.8566	0.13063295185565948	0.9604	0.9604	0.9604	0.9604
60	18:24:53	0	0.0625	0.3139451802385256	0.9623	0.9623	0.9623	0.9623	0.5763564109802246	0.8651	0.8651	0.8651	0.8651	0.12368781864643097	0.9616	0.9616	0.9616	0.9616
61	18:25:03	1	0.0625	0.30625978223755235	0.9633	0.9633	0.9633	0.9633	0.5637111067771912	0.8627	0.8627	0.8627	0.8627	0.1259729117155075	0.9604	0.9604	0.9604	0.9604
62	18:25:09	0	0.0625	0.30294987494581754	0.9643	0.9643	0.9643	0.9643	0.5740456581115723	0.8676	0.8676	0.8676	0.8676	0.11600163578987122	0.9652	0.9652	0.9652	0.9652
63	18:25:19	0	0.0625	0.3087011086195122	0.9646	0.9646	0.9646	0.9646	0.5710489749908447	0.8724	0.8724	0.8724	0.8724	0.1132587119936943	0.9652	0.9652	0.9652	0.9652
64	18:25:29	1	0.0625	0.30537577082242867	0.965	0.965	0.965	0.965	0.5709636807441711	0.87	0.87	0.87	0.87	0.11466705799102783	0.9652	0.9652	0.9652	0.9652
65	18:25:34	2	0.0625	0.30525812519935064	0.9662	0.9662	0.9662	0.9662	0.5634452700614929	0.8688	0.8688	0.8688	0.8688	0.11048095673322678	0.9676	0.9676	0.9676	0.9676
66	18:25:39	3	0.0625	0.3097255599963606	0.968	0.968	0.968	0.968	0.5629058480262756	0.8651	0.8651	0.8651	0.8651	0.11162510514259338	0.964	0.964	0.964	0.964
67	18:25:45	4	0.0625	0.29562607150962605	0.968	0.968	0.968	0.968	0.5703136920928955	0.8639	0.8639	0.8639	0.8639	0.10993310064077377	0.9664	0.9664	0.9664	0.9664
68	18:25:50	1	0.0312	0.2976886796190052	0.9672	0.9672	0.9672	0.9672	0.5684218406677246	0.8651	0.8651	0.8651	0.8651	0.10772134363651276	0.9664	0.9664	0.9664	0.9664
69	18:25:55	2	0.0312	0.28860178919744506	0.9689	0.9689	0.9689	0.9689	0.5685259699821472	0.8663	0.8663	0.8663	0.8663	0.10736757516860962	0.9664	0.9664	0.9664	0.9664
70	18:26:01	3	0.0312	0.28532473961741034	0.968	0.968	0.968	0.968	0.5670400857925415	0.8615	0.8615	0.8615	0.8615	0.1049756407737732	0.9676	0.9676	0.9676	0.9676
71	18:26:06	4	0.0312	0.2807528693711561	0.9689	0.9689	0.9689	0.9689	0.5715045928955078	0.8615	0.8615	0.8615	0.8615	0.10485664755105972	0.9676	0.9676	0.9676	0.9676
72	18:26:13	1	0.0156	0.2900855776465585	0.9699	0.9699	0.9699	0.9699	0.5683003664016724	0.8627	0.8627	0.8627	0.8627	0.1041807234287262	0.97	0.97	0.97	0.97
73	18:26:19	2	0.0156	0.2854737254594265	0.9697	0.9697	0.9697	0.9697	0.5674893260002136	0.8676	0.8676	0.8676	0.8676	0.10357534885406494	0.9688	0.9688	0.9688	0.9688
74	18:26:25	3	0.0156	0.28368028861881706	0.9687	0.9687	0.9687	0.9687	0.5676724910736084	0.8663	0.8663	0.8663	0.8663	0.10243412107229233	0.9688	0.9688	0.9688	0.9688
75	18:26:32	4	0.0156	0.2901111833402169	0.9689	0.9689	0.9689	0.9689	0.5663614869117737	0.8676	0.8676	0.8676	0.8676	0.10224033147096634	0.9676	0.9676	0.9676	0.9676
76	18:26:38	1	0.0078	0.3002469807325062	0.9684	0.9684	0.9684	0.9684	0.5652614831924438	0.8676	0.8676	0.8676	0.8676	0.10173945873975754	0.9676	0.9676	0.9676	0.9676
77	18:26:45	2	0.0078	0.2756914240126521	0.969	0.969	0.969	0.969	0.5654786825180054	0.8676	0.8676	0.8676	0.8676	0.10230092704296112	0.9676	0.9676	0.9676	0.9676
78	18:26:51	3	0.0078	0.2792006499852787	0.969	0.969	0.969	0.969	0.5650299787521362	0.8676	0.8676	0.8676	0.8676	0.10305647552013397	0.9676	0.9676	0.9676	0.9676
79	18:26:57	4	0.0078	0.2903947308562058	0.9694	0.9694	0.9694	0.9694	0.5648374557495117	0.8676	0.8676	0.8676	0.8676	0.10245080292224884	0.9688	0.9688	0.9688	0.9688
80	18:27:04	1	0.0039	0.293474889743768	0.9697	0.9697	0.9697	0.9697	0.5650326609611511	0.8688	0.8688	0.8688	0.8688	0.10252311080694199	0.9688	0.9688	0.9688	0.9688
81	18:27:10	2	0.0039	0.2863996356483905	0.9696	0.9696	0.9696	0.9696	0.564777672290802	0.8676	0.8676	0.8676	0.8676	0.10211093723773956	0.9688	0.9688	0.9688	0.9688
82	18:27:15	3	0.0039	0.2713149589133244	0.9692	0.9692	0.9692	0.9692	0.5646473169326782	0.8676	0.8676	0.8676	0.8676	0.10185304284095764	0.9676	0.9676	0.9676	0.9676
83	18:27:21	4	0.0039	0.2928401145346032	0.9693	0.9693	0.9693	0.9693	0.5644148588180542	0.8676	0.8676	0.8676	0.8676	0.10181732475757599	0.9676	0.9676	0.9676	0.9676
84	18:27:26	1	0.0020	0.29120486433423026	0.9692	0.9692	0.9692	0.9692	0.5645462870597839	0.8676	0.8676	0.8676	0.8676	0.10188919305801392	0.9676	0.9676	0.9676	0.9676
85	18:27:32	2	0.0020	0.29238071356790596	0.9689	0.9689	0.9689	0.9689	0.5645304322242737	0.8676	0.8676	0.8676	0.8676	0.10194496065378189	0.9676	0.9676	0.9676	0.9676
86	18:27:37	3	0.0020	0.28862828941315266	0.9687	0.9687	0.9687	0.9687	0.5642220377922058	0.8676	0.8676	0.8676	0.8676	0.10171414166688919	0.9676	0.9676	0.9676	0.9676
87	18:27:42	4	0.0020	0.28086886971260794	0.9693	0.9693	0.9693	0.9693	0.5642447471618652	0.8676	0.8676	0.8676	0.8676	0.10136080533266068	0.9688	0.9688	0.9688	0.9688
88	18:27:48	1	0.0010	0.28360776843839963	0.9693	0.9693	0.9693	0.9693	0.5644078850746155	0.8676	0.8676	0.8676	0.8676	0.10133343935012817	0.9688	0.9688	0.9688	0.9688
89	18:27:53	2	0.0010	0.29539478963908333	0.9693	0.9693	0.9693	0.9693	0.5644044876098633	0.8676	0.8676	0.8676	0.8676	0.10129597038030624	0.9688	0.9688	0.9688	0.9688
90	18:27:59	3	0.0010	0.2761107951176475	0.9693	0.9693	0.9693	0.9693	0.5643728971481323	0.8676	0.8676	0.8676	0.8676	0.10119658708572388	0.9688	0.9688	0.9688	0.9688
91	18:28:04	4	0.0010	0.28880582009270317	0.9693	0.9693	0.9693	0.9693	0.5644624829292297	0.8676	0.8676	0.8676	0.8676	0.10112413018941879	0.9688	0.9688	0.9688	0.9688
92	18:28:09	1	0.0005	0.2894442053372808	0.9693	0.9693	0.9693	0.9693	0.5644749402999878	0.8676	0.8676	0.8676	0.8676	0.10109866410493851	0.9688	0.9688	0.9688	0.9688
93	18:28:15	2	0.0005	0.29074099075728704	0.9693	0.9693	0.9693	0.9693	0.5644420385360718	0.8676	0.8676	0.8676	0.8676	0.10109046846628189	0.9688	0.9688	0.9688	0.9688
94	18:28:20	3	0.0005	0.2848402920333355	0.9693	0.9693	0.9693	0.9693	0.5644242167472839	0.8676	0.8676	0.8676	0.8676	0.1011134460568428	0.9688	0.9688	0.9688	0.9688
95	18:28:25	4	0.0005	0.2876154348757279	0.9693	0.9693	0.9693	0.9693	0.5644233226776123	0.8676	0.8676	0.8676	0.8676	0.1011149138212204	0.9688	0.9688	0.9688	0.9688
96	18:28:31	1	0.0002	0.2785535112035053	0.9693	0.9693	0.9693	0.9693	0.5643819570541382	0.8676	0.8676	0.8676	0.8676	0.10111125558614731	0.9688	0.9688	0.9688	0.9688
97	18:28:36	2	0.0002	0.2885048453703628	0.9693	0.9693	0.9693	0.9693	0.5644072890281677	0.8676	0.8676	0.8676	0.8676	0.10110408067703247	0.9688	0.9688	0.9688	0.9688
98	18:28:41	3	0.0002	0.28259334848738876	0.9693	0.9693	0.9693	0.9693	0.5643828511238098	0.8676	0.8676	0.8676	0.8676	0.10108724981546402	0.9688	0.9688	0.9688	0.9688
99	18:28:47	4	0.0002	0.3055865745274879	0.9693	0.9693	0.9693	0.9693	0.5644165277481079	0.8676	0.8676	0.8676	0.8676	0.10106953978538513	0.9688	0.9688	0.9688	0.9688
100	18:28:52	1	0.0001	0.2835343058151089	0.9693	0.9693	0.9693	0.9693	0.564424991607666	0.8676	0.8676	0.8676	0.8676	0.10105723887681961	0.9688	0.9688	0.9688	0.9688
101	18:28:57	2	0.0001	0.28088893256428293	0.9693	0.9693	0.9693	0.9693	0.5644068717956543	0.8676	0.8676	0.8676	0.8676	0.10104304552078247	0.9688	0.9688	0.9688	0.9688
102	18:29:03	3	0.0001	0.286271239787114	0.9693	0.9693	0.9693	0.9693	0.5644006133079529	0.8676	0.8676	0.8676	0.8676	0.1010516807436943	0.9688	0.9688	0.9688	0.9688
103	18:29:08	4	0.0001	0.296329405444419	0.9693	0.9693	0.9693	0.9693	0.5644056797027588	0.8676	0.8676	0.8676	0.8676	0.10104362666606903	0.9688	0.9688	0.9688	0.9688
