EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
24	11:57:00	0	0.5000	0.7044317265229243	0.849	0.849	0.849	0.849	0.6697631478309631	0.8118	0.8118	0.8118	0.8118
25	11:57:16	0	0.5000	0.6968925825000793	0.8669	0.8669	0.8669	0.8669	0.6443281769752502	0.795	0.795	0.795	0.795
26	11:57:35	0	0.5000	0.6675295639188055	0.8682	0.8682	0.8682	0.8682	0.636999785900116	0.7962	0.7962	0.7962	0.7962
27	11:57:51	0	0.5000	0.6646017525240129	0.8724	0.8724	0.8724	0.8724	0.6213389039039612	0.8094	0.8094	0.8094	0.8094
28	11:58:08	0	0.5000	0.6544110297281922	0.8785	0.8785	0.8785	0.8785	0.6708739399909973	0.7962	0.7962	0.7962	0.7962
29	11:58:24	1	0.5000	0.6549597917511022	0.8806	0.8806	0.8806	0.8806	0.6267687082290649	0.8022	0.8022	0.8022	0.8022
30	11:58:37	0	0.5000	0.6369540509851431	0.8716	0.8716	0.8716	0.8716	0.6119243502616882	0.8046	0.8046	0.8046	0.8046
31	11:58:52	1	0.5000	0.6385469735332654	0.8679	0.8679	0.8679	0.8679	0.611005961894989	0.8129	0.8129	0.8129	0.8129
32	11:59:06	0	0.5000	0.6188018227948257	0.8906	0.8906	0.8906	0.8906	0.5644220113754272	0.8369	0.8369	0.8369	0.8369
33	11:59:23	1	0.5000	0.6374869388484843	0.8854	0.8854	0.8854	0.8854	0.6158446669578552	0.807	0.807	0.807	0.807
34	11:59:37	2	0.5000	0.6250782000442083	0.897	0.897	0.897	0.897	0.6056001782417297	0.8153	0.8153	0.8153	0.8153
35	11:59:52	0	0.5000	0.6122033213306858	0.8959	0.8959	0.8959	0.8959	0.627068281173706	0.8237	0.8237	0.8237	0.8237
36	12:00:08	1	0.5000	0.6241727885717553	0.8969	0.8969	0.8969	0.8969	0.5928993225097656	0.8225	0.8225	0.8225	0.8225
37	12:00:22	0	0.5000	0.5964999880645117	0.8959	0.8959	0.8959	0.8959	0.6254987120628357	0.8118	0.8118	0.8118	0.8118
38	12:00:54	1	0.5000	0.6007772040014075	0.8989	0.8989	0.8989	0.8989	0.6437762379646301	0.8141	0.8141	0.8141	0.8141
39	12:01:07	0	0.5000	0.5872128926165809	0.8988	0.8988	0.8988	0.8988	0.5842550992965698	0.8333	0.8333	0.8333	0.8333
40	12:01:26	1	0.5000	0.5895203518033293	0.8979	0.8979	0.8979	0.8979	0.5812257528305054	0.8309	0.8309	0.8309	0.8309
41	12:01:40	0	0.5000	0.5726390829125045	0.8953	0.8953	0.8953	0.8953	0.6263220310211182	0.8082	0.8082	0.8082	0.8082
42	12:02:00	1	0.5000	0.5849413661184449	0.902	0.902	0.902	0.902	0.5795481204986572	0.8189	0.8189	0.8189	0.8189
43	12:02:14	2	0.5000	0.585304129281467	0.9094	0.9094	0.9094	0.9094	0.6051823496818542	0.8153	0.8153	0.8153	0.8153
44	12:02:26	0	0.5000	0.568149302705933	0.8969	0.8969	0.8969	0.8969	0.5893150568008423	0.8333	0.8333	0.8333	0.8333
45	12:02:40	1	0.5000	0.574368783303192	0.8988	0.8988	0.8988	0.8988	0.5983589887619019	0.8213	0.8213	0.8213	0.8213
46	12:02:45	0	0.5000	0.5541672304813553	0.9094	0.9094	0.9094	0.9094	0.5824918150901794	0.8381	0.8381	0.8381	0.8381
47	12:03:01	0	0.5000	0.5363370277765709	0.9125	0.9125	0.9125	0.9125	0.6062113046646118	0.8153	0.8153	0.8153	0.8153
48	12:03:20	1	0.5000	0.5385384585250956	0.912	0.912	0.912	0.912	0.6044038534164429	0.8165	0.8165	0.8165	0.8165
49	12:03:25	2	0.5000	0.5377615172683982	0.9089	0.9089	0.9089	0.9089	0.618273913860321	0.8118	0.8118	0.8118	0.8118
50	12:03:30	3	0.5000	0.5368128356513682	0.9169	0.9169	0.9169	0.9169	0.6017767190933228	0.8261	0.8261	0.8261	0.8261
51	12:03:35	4	0.5000	0.5460489463281263	0.9145	0.9145	0.9145	0.9145	0.598131000995636	0.8249	0.8249	0.8249	0.8249
52	12:03:43	0	0.2500	0.4934993224505781	0.9054	0.9054	0.9054	0.9054	0.5883986949920654	0.8309	0.8309	0.8309	0.8309
53	12:03:59	1	0.2500	0.4988085697150577	0.9252	0.9252	0.9252	0.9252	0.5647777318954468	0.8381	0.8381	0.8381	0.8381
54	12:04:04	2	0.2500	0.49355727525545345	0.9207	0.9207	0.9207	0.9207	0.5717768669128418	0.8201	0.8201	0.8201	0.8201
55	12:04:09	0	0.2500	0.46385902921676386	0.9235	0.9235	0.9235	0.9235	0.5409356355667114	0.8393	0.8393	0.8393	0.8393
56	12:04:21	1	0.2500	0.46885155138033996	0.928	0.928	0.928	0.928	0.5939082503318787	0.8333	0.8333	0.8333	0.8333
57	12:04:26	0	0.2500	0.4463738639050707	0.9292	0.9292	0.9292	0.9292	0.5506081581115723	0.8381	0.8381	0.8381	0.8381
58	12:04:37	0	0.2500	0.4421534996297659	0.9333	0.9333	0.9333	0.9333	0.5392884612083435	0.8477	0.8477	0.8477	0.8477
59	12:04:48	1	0.2500	0.45670428780330896	0.9323	0.9323	0.9323	0.9323	0.539138674736023	0.8369	0.8369	0.8369	0.8369
60	12:04:53	2	0.2500	0.45704857360455925	0.9304	0.9304	0.9304	0.9304	0.5346192717552185	0.8465	0.8465	0.8465	0.8465
61	12:04:58	3	0.2500	0.4426015842134308	0.9348	0.9348	0.9348	0.9348	0.5511791110038757	0.8273	0.8273	0.8273	0.8273
62	12:05:03	0	0.2500	0.4392453677187802	0.9318	0.9318	0.9318	0.9318	0.5399367213249207	0.8405	0.8405	0.8405	0.8405
63	12:05:20	0	0.2500	0.42116231147247224	0.9346	0.9346	0.9346	0.9346	0.5558916926383972	0.8261	0.8261	0.8261	0.8261
64	12:05:38	1	0.2500	0.4326104491679607	0.9342	0.9342	0.9342	0.9342	0.5348384976387024	0.8561	0.8561	0.8561	0.8561
65	12:05:43	2	0.2500	0.429921978658187	0.9407	0.9407	0.9407	0.9407	0.5164229273796082	0.8525	0.8525	0.8525	0.8525
66	12:05:48	0	0.2500	0.41899349736036345	0.9449	0.9449	0.9449	0.9449	0.5244131684303284	0.8369	0.8369	0.8369	0.8369
67	12:05:59	0	0.2500	0.3870780436431201	0.9437	0.9437	0.9437	0.9437	0.5402191877365112	0.8405	0.8405	0.8405	0.8405
68	12:06:18	1	0.2500	0.4161997635013669	0.9462	0.9462	0.9462	0.9462	0.5302971005439758	0.8405	0.8405	0.8405	0.8405
69	12:06:31	2	0.2500	0.3990867106353076	0.9423	0.9423	0.9423	0.9423	0.5456411838531494	0.8441	0.8441	0.8441	0.8441
70	12:06:42	3	0.2500	0.4085604133151053	0.9476	0.9476	0.9476	0.9476	0.5424180626869202	0.8357	0.8357	0.8357	0.8357
71	12:06:55	4	0.2500	0.4012885492979941	0.9449	0.9449	0.9449	0.9449	0.5355458855628967	0.8417	0.8417	0.8417	0.8417
72	12:07:09	1	0.1250	0.40011205387028	0.9458	0.9458	0.9458	0.9458	0.5120795369148254	0.8489	0.8489	0.8489	0.8489
73	12:07:20	2	0.1250	0.39141208012315554	0.9471	0.9471	0.9471	0.9471	0.5086996555328369	0.8549	0.8549	0.8549	0.8549
74	12:07:32	3	0.1250	0.3885151656016721	0.9484	0.9484	0.9484	0.9484	0.5028320550918579	0.8525	0.8525	0.8525	0.8525
75	12:07:45	0	0.1250	0.3674657381997791	0.9493	0.9493	0.9493	0.9493	0.5221273303031921	0.8465	0.8465	0.8465	0.8465
76	12:08:02	1	0.1250	0.3729951427611185	0.9486	0.9486	0.9486	0.9486	0.5303243398666382	0.8501	0.8501	0.8501	0.8501
77	12:08:13	0	0.1250	0.3656806795832339	0.9495	0.9495	0.9495	0.9495	0.5199326872825623	0.8453	0.8453	0.8453	0.8453
78	12:08:30	0	0.1250	0.36385204626120116	0.9514	0.9514	0.9514	0.9514	0.532390832901001	0.8501	0.8501	0.8501	0.8501
79	12:08:47	0	0.1250	0.361172255174999	0.9551	0.9551	0.9551	0.9551	0.5117799639701843	0.8453	0.8453	0.8453	0.8453
80	12:09:04	1	0.1250	0.3632084415712233	0.9549	0.9549	0.9549	0.9549	0.518816351890564	0.8417	0.8417	0.8417	0.8417
81	12:09:16	0	0.1250	0.35293918305183203	0.9586	0.9586	0.9586	0.9586	0.5007922053337097	0.8513	0.8513	0.8513	0.8513
82	12:09:33	1	0.1250	0.3652160834741224	0.9539	0.9539	0.9539	0.9539	0.507707953453064	0.8453	0.8453	0.8453	0.8453
83	12:09:45	0	0.1250	0.3481457022535834	0.9558	0.9558	0.9558	0.9558	0.5157043933868408	0.8489	0.8489	0.8489	0.8489
84	12:10:03	0	0.1250	0.3403170653992939	0.9575	0.9575	0.9575	0.9575	0.5029325485229492	0.8501	0.8501	0.8501	0.8501
85	12:10:28	1	0.1250	0.351032962681597	0.9599	0.9599	0.9599	0.9599	0.5146424770355225	0.8489	0.8489	0.8489	0.8489
86	12:10:42	0	0.1250	0.3356584099794712	0.9583	0.9583	0.9583	0.9583	0.5029246211051941	0.8465	0.8465	0.8465	0.8465
87	12:11:10	1	0.1250	0.3407911642587227	0.9587	0.9587	0.9587	0.9587	0.5037097930908203	0.8465	0.8465	0.8465	0.8465
88	12:11:23	2	0.1250	0.3436638814970888	0.9612	0.9612	0.9612	0.9612	0.5160252451896667	0.8501	0.8501	0.8501	0.8501
89	12:11:36	3	0.1250	0.3501813851307642	0.9606	0.9606	0.9606	0.9606	0.5112865567207336	0.8441	0.8441	0.8441	0.8441
90	12:11:49	4	0.1250	0.33955771281637664	0.964	0.964	0.964	0.964	0.4884462058544159	0.8549	0.8549	0.8549	0.8549
91	12:12:05	1	0.0625	0.3441209010755449	0.9609	0.9609	0.9609	0.9609	0.5095069408416748	0.8429	0.8429	0.8429	0.8429
92	12:12:17	0	0.0625	0.33445770189687446	0.9606	0.9606	0.9606	0.9606	0.49544763565063477	0.8465	0.8465	0.8465	0.8465
93	12:12:42	1	0.0625	0.33536997992438455	0.9614	0.9614	0.9614	0.9614	0.4984775483608246	0.8453	0.8453	0.8453	0.8453
94	12:12:54	0	0.0625	0.31976648752349746	0.9617	0.9617	0.9617	0.9617	0.4887411594390869	0.8501	0.8501	0.8501	0.8501
95	12:13:20	1	0.0625	0.333412343873654	0.9611	0.9611	0.9611	0.9611	0.4976274371147156	0.8465	0.8465	0.8465	0.8465
96	12:13:33	2	0.0625	0.3260043291320121	0.9617	0.9617	0.9617	0.9617	0.4911913275718689	0.8501	0.8501	0.8501	0.8501
97	12:13:46	0	0.0625	0.3100504307177632	0.965	0.965	0.965	0.965	0.4944036602973938	0.8513	0.8513	0.8513	0.8513
98	12:14:09	0	0.0625	0.3063811960921439	0.9645	0.9645	0.9645	0.9645	0.5035876035690308	0.8525	0.8525	0.8525	0.8525
99	12:14:28	1	0.0625	0.30741083654784357	0.9658	0.9658	0.9658	0.9658	0.49759405851364136	0.8501	0.8501	0.8501	0.8501
100	12:14:41	2	0.0625	0.31625495033829043	0.9667	0.9667	0.9667	0.9667	0.49630850553512573	0.8465	0.8465	0.8465	0.8465
101	12:14:54	3	0.0625	0.31288636313433293	0.9675	0.9675	0.9675	0.9675	0.4957759976387024	0.8489	0.8489	0.8489	0.8489
102	12:15:06	4	0.0625	0.30952710771666897	0.9672	0.9672	0.9672	0.9672	0.4911991357803345	0.8525	0.8525	0.8525	0.8525
103	12:15:21	0	0.0312	0.3016446856805029	0.9647	0.9647	0.9647	0.9647	0.5016673803329468	0.8525	0.8525	0.8525	0.8525
104	12:15:40	1	0.0312	0.3165113575070171	0.9636	0.9636	0.9636	0.9636	0.49273112416267395	0.8585	0.8585	0.8585	0.8585
105	12:15:53	2	0.0312	0.3090592264238652	0.9633	0.9633	0.9633	0.9633	0.49874579906463623	0.8573	0.8573	0.8573	0.8573
106	12:16:06	3	0.0312	0.31952386395426036	0.9643	0.9643	0.9643	0.9643	0.48944783210754395	0.8525	0.8525	0.8525	0.8525
107	12:16:20	4	0.0312	0.31804527447180236	0.9653	0.9653	0.9653	0.9653	0.49195027351379395	0.8561	0.8561	0.8561	0.8561
108	12:16:36	1	0.0156	0.31711762267942434	0.9646	0.9646	0.9646	0.9646	0.49630263447761536	0.8525	0.8525	0.8525	0.8525
109	12:16:49	2	0.0156	0.31531054382164253	0.9658	0.9658	0.9658	0.9658	0.49514320492744446	0.8561	0.8561	0.8561	0.8561
110	12:17:01	3	0.0156	0.3237499496505951	0.9665	0.9665	0.9665	0.9665	0.4936741590499878	0.8573	0.8573	0.8573	0.8573
111	12:17:15	4	0.0156	0.3080262730403116	0.9656	0.9656	0.9656	0.9656	0.4919675886631012	0.8501	0.8501	0.8501	0.8501
112	12:17:30	1	0.0078	0.31130391232012267	0.9658	0.9658	0.9658	0.9658	0.4983057677745819	0.8525	0.8525	0.8525	0.8525
113	12:17:43	2	0.0078	0.30189161259417857	0.9655	0.9655	0.9655	0.9655	0.4970526397228241	0.8573	0.8573	0.8573	0.8573
114	12:17:56	0	0.0078	0.3007605902224783	0.9655	0.9655	0.9655	0.9655	0.498281866312027	0.8573	0.8573	0.8573	0.8573
115	12:18:21	1	0.0078	0.30363834727530614	0.9652	0.9652	0.9652	0.9652	0.4975956380367279	0.8561	0.8561	0.8561	0.8561
116	12:18:35	2	0.0078	0.31291558267310693	0.9656	0.9656	0.9656	0.9656	0.4964579939842224	0.8573	0.8573	0.8573	0.8573
117	12:18:49	3	0.0078	0.3105295082795137	0.9655	0.9655	0.9655	0.9655	0.4953303933143616	0.8525	0.8525	0.8525	0.8525
118	12:19:02	4	0.0078	0.3177266012808393	0.9662	0.9662	0.9662	0.9662	0.49483785033226013	0.8549	0.8549	0.8549	0.8549
119	12:19:19	1	0.0039	0.30773877291453805	0.9655	0.9655	0.9655	0.9655	0.49682149291038513	0.8585	0.8585	0.8585	0.8585
120	12:19:33	0	0.0039	0.2999196208143528	0.9655	0.9655	0.9655	0.9655	0.4963642954826355	0.8573	0.8573	0.8573	0.8573
121	12:19:59	1	0.0039	0.31119856786296746	0.9658	0.9658	0.9658	0.9658	0.49562570452690125	0.8573	0.8573	0.8573	0.8573
122	12:20:12	2	0.0039	0.3139959343325465	0.9653	0.9653	0.9653	0.9653	0.4950507879257202	0.8573	0.8573	0.8573	0.8573
123	12:20:25	0	0.0039	0.29764153457159703	0.9652	0.9652	0.9652	0.9652	0.49472564458847046	0.8561	0.8561	0.8561	0.8561
124	12:20:45	1	0.0039	0.30901171567164776	0.9652	0.9652	0.9652	0.9652	0.494616836309433	0.8573	0.8573	0.8573	0.8573
125	12:20:57	2	0.0039	0.3020861084160338	0.9653	0.9653	0.9653	0.9653	0.49464496970176697	0.8549	0.8549	0.8549	0.8549
126	12:21:09	3	0.0039	0.3105463514851643	0.9652	0.9652	0.9652	0.9652	0.49509158730506897	0.8573	0.8573	0.8573	0.8573
127	12:21:21	4	0.0039	0.31408962099287524	0.965	0.965	0.965	0.965	0.4949207603931427	0.8573	0.8573	0.8573	0.8573
128	12:21:37	1	0.0020	0.30619915914854207	0.965	0.965	0.965	0.965	0.49461987614631653	0.8549	0.8549	0.8549	0.8549
129	12:21:49	2	0.0020	0.3103088702088242	0.9655	0.9655	0.9655	0.9655	0.4941384494304657	0.8549	0.8549	0.8549	0.8549
130	12:22:02	3	0.0020	0.3037596171312478	0.9652	0.9652	0.9652	0.9652	0.4944932758808136	0.8549	0.8549	0.8549	0.8549
131	12:22:14	4	0.0020	0.3178413076429501	0.9653	0.9653	0.9653	0.9653	0.4938811659812927	0.8549	0.8549	0.8549	0.8549
132	12:22:30	1	0.0010	0.3049971984545348	0.9652	0.9652	0.9652	0.9652	0.4949129819869995	0.8561	0.8561	0.8561	0.8561
133	12:22:42	2	0.0010	0.29870638686759865	0.965	0.965	0.965	0.965	0.495085209608078	0.8561	0.8561	0.8561	0.8561
134	12:22:55	0	0.0010	0.29678269379917843	0.9653	0.9653	0.9653	0.9653	0.4952031970024109	0.8561	0.8561	0.8561	0.8561
135	12:23:17	1	0.0010	0.31212339937382294	0.9652	0.9652	0.9652	0.9652	0.4950956702232361	0.8561	0.8561	0.8561	0.8561
136	12:23:31	2	0.0010	0.31628904728820106	0.9653	0.9653	0.9653	0.9653	0.4951457679271698	0.8561	0.8561	0.8561	0.8561
137	12:23:45	3	0.0010	0.3205597799643825	0.9656	0.9656	0.9656	0.9656	0.49537479877471924	0.8561	0.8561	0.8561	0.8561
138	12:23:59	4	0.0010	0.3113660171262841	0.9653	0.9653	0.9653	0.9653	0.4954173266887665	0.8561	0.8561	0.8561	0.8561
139	12:24:16	1	0.0005	0.30596863453329787	0.9653	0.9653	0.9653	0.9653	0.4952385723590851	0.8561	0.8561	0.8561	0.8561
140	12:24:30	2	0.0005	0.3181392208274828	0.9655	0.9655	0.9655	0.9655	0.49525880813598633	0.8561	0.8561	0.8561	0.8561
141	12:24:44	3	0.0005	0.3106862565446628	0.9653	0.9653	0.9653	0.9653	0.4951510727405548	0.8561	0.8561	0.8561	0.8561
142	12:24:56	4	0.0005	0.2981147006273176	0.9653	0.9653	0.9653	0.9653	0.49506688117980957	0.8561	0.8561	0.8561	0.8561
143	12:25:11	1	0.0002	0.3110331286766663	0.9652	0.9652	0.9652	0.9652	0.4951525032520294	0.8561	0.8561	0.8561	0.8561
144	12:25:24	2	0.0002	0.307067652514746	0.9653	0.9653	0.9653	0.9653	0.495175302028656	0.8561	0.8561	0.8561	0.8561
145	12:25:36	3	0.0002	0.31268376183063046	0.9653	0.9653	0.9653	0.9653	0.49518638849258423	0.8561	0.8561	0.8561	0.8561
146	12:25:48	4	0.0002	0.30558324100742834	0.9653	0.9653	0.9653	0.9653	0.4951842427253723	0.8561	0.8561	0.8561	0.8561
147	12:26:04	1	0.0001	0.30462348547070545	0.9653	0.9653	0.9653	0.9653	0.4952223002910614	0.8561	0.8561	0.8561	0.8561
148	12:26:17	2	0.0001	0.30628320583742924	0.9653	0.9653	0.9653	0.9653	0.4952061176300049	0.8561	0.8561	0.8561	0.8561
149	12:26:30	3	0.0001	0.31956339900981956	0.9653	0.9653	0.9653	0.9653	0.49523696303367615	0.8561	0.8561	0.8561	0.8561
150	12:26:43	4	0.0001	0.30345707966981095	0.9653	0.9653	0.9653	0.9653	0.49520015716552734	0.8561	0.8561	0.8561	0.8561
