EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
23	14:19:34	1	0.5000	0.8488034244938395	0.8141	0.8141	0.8141	0.8141	0.751137375831604	0.7735	0.7735	0.7735	0.7735
24	14:19:45	2	0.5000	0.8526332814260739	0.8292	0.8292	0.8292	0.8292	0.7318223714828491	0.7892	0.7892	0.7892	0.7892
25	14:19:55	0	0.5000	0.8208063948174995	0.7975	0.7975	0.7975	0.7975	0.7313067317008972	0.7612	0.7612	0.7612	0.7612
26	14:20:11	1	0.5000	0.831705913925525	0.8451	0.8451	0.8451	0.8451	0.6929242014884949	0.7758	0.7758	0.7758	0.7758
27	14:20:21	0	0.5000	0.8133994856895984	0.8166	0.8166	0.8166	0.8166	0.7321188449859619	0.7668	0.7668	0.7668	0.7668
28	14:20:35	0	0.5000	0.8035195158597219	0.8157	0.8157	0.8157	0.8157	0.7261813282966614	0.759	0.759	0.759	0.759
29	14:20:50	1	0.5000	0.8214875016053792	0.8342	0.8342	0.8342	0.8342	0.7233763337135315	0.7511	0.7511	0.7511	0.7511
30	14:21:00	2	0.5000	0.8101168292026755	0.8301	0.8301	0.8301	0.8301	0.6935380697250366	0.7791	0.7791	0.7791	0.7791
31	14:21:11	0	0.5000	0.7786123798425486	0.8312	0.8312	0.8312	0.8312	0.7279697060585022	0.7859	0.7859	0.7859	0.7859
32	14:21:26	0	0.5000	0.7719935002858611	0.7865	0.7865	0.7865	0.7865	0.7686565518379211	0.7444	0.7444	0.7444	0.7444
33	14:21:42	1	0.5000	0.782783325227679	0.8478	0.8478	0.8478	0.8478	0.708183228969574	0.787	0.787	0.787	0.787
34	14:21:52	2	0.5000	0.7786744790479895	0.7993	0.7993	0.7993	0.7993	0.7351917028427124	0.7567	0.7567	0.7567	0.7567
35	14:22:02	0	0.5000	0.7697695929729447	0.8619	0.8619	0.8619	0.8619	0.6790083050727844	0.796	0.796	0.796	0.796
36	14:22:17	0	0.5000	0.756143775524234	0.833	0.833	0.833	0.833	0.752212643623352	0.7567	0.7567	0.7567	0.7567
37	14:22:32	0	0.5000	0.7352482202624225	0.8582	0.8582	0.8582	0.8582	0.6779636144638062	0.8038	0.8038	0.8038	0.8038
38	14:22:47	1	0.5000	0.7382466906532754	0.8295	0.8295	0.8295	0.8295	0.7025167346000671	0.7814	0.7814	0.7814	0.7814
39	14:22:57	2	0.5000	0.7505737490794963	0.8579	0.8579	0.8579	0.8579	0.6648187637329102	0.8027	0.8027	0.8027	0.8027
40	14:23:08	3	0.5000	0.7406013344131666	0.8481	0.8481	0.8481	0.8481	0.7039581537246704	0.7904	0.7904	0.7904	0.7904
41	14:23:18	4	0.5000	0.7518620456259114	0.8424	0.8424	0.8424	0.8424	0.6620034575462341	0.8027	0.8027	0.8027	0.8027
42	14:23:31	0	0.2500	0.6879624325417087	0.8799	0.8799	0.8799	0.8799	0.6142261028289795	0.8161	0.8161	0.8161	0.8161
43	14:23:45	0	0.2500	0.656722890971969	0.8798	0.8798	0.8798	0.8798	0.6048439145088196	0.824	0.824	0.824	0.824
44	14:23:59	0	0.2500	0.6349468532108619	0.8921	0.8921	0.8921	0.8921	0.6248701810836792	0.8217	0.8217	0.8217	0.8217
45	14:24:14	0	0.2500	0.6289528254155343	0.8796	0.8796	0.8796	0.8796	0.6242085695266724	0.8105	0.8105	0.8105	0.8105
46	14:24:29	0	0.2500	0.6165984577420187	0.8943	0.8943	0.8943	0.8943	0.6057301759719849	0.8195	0.8195	0.8195	0.8195
47	14:24:43	0	0.2500	0.6115227610398299	0.9025	0.9025	0.9025	0.9025	0.6197852492332458	0.8341	0.8341	0.8341	0.8341
48	14:24:58	0	0.2500	0.5761469487373951	0.891	0.891	0.891	0.891	0.6198976039886475	0.8262	0.8262	0.8262	0.8262
49	14:25:12	1	0.2500	0.5950717594774335	0.8952	0.8952	0.8952	0.8952	0.6115213632583618	0.8262	0.8262	0.8262	0.8262
50	14:25:22	0	0.2500	0.5715087704517537	0.906	0.906	0.906	0.906	0.6186662912368774	0.824	0.824	0.824	0.824
51	14:25:37	0	0.2500	0.5531741307519181	0.9106	0.9106	0.9106	0.9106	0.6183993816375732	0.8173	0.8173	0.8173	0.8173
52	14:25:51	0	0.2500	0.5503844446139011	0.9183	0.9183	0.9183	0.9183	0.6198482513427734	0.8229	0.8229	0.8229	0.8229
53	14:26:05	1	0.2500	0.5516765563633087	0.9192	0.9192	0.9192	0.9192	0.5989344120025635	0.8274	0.8274	0.8274	0.8274
54	14:26:16	0	0.2500	0.5414234956885212	0.9162	0.9162	0.9162	0.9162	0.6024841070175171	0.8386	0.8386	0.8386	0.8386
55	14:26:31	0	0.2500	0.5357887847629321	0.9112	0.9112	0.9112	0.9112	0.5993000268936157	0.8217	0.8217	0.8217	0.8217
56	14:26:47	1	0.2500	0.5366748949900777	0.9154	0.9154	0.9154	0.9154	0.5958837866783142	0.8173	0.8173	0.8173	0.8173
57	14:26:57	0	0.2500	0.5196388929382996	0.9106	0.9106	0.9106	0.9106	0.6066574454307556	0.824	0.824	0.824	0.824
58	14:27:12	1	0.2500	0.5241645368960149	0.9202	0.9202	0.9202	0.9202	0.6111079454421997	0.8206	0.8206	0.8206	0.8206
59	14:27:22	2	0.2500	0.5221140736470279	0.9226	0.9226	0.9226	0.9226	0.5950457453727722	0.824	0.824	0.824	0.824
60	14:27:33	3	0.2500	0.5294215508169826	0.934	0.934	0.934	0.934	0.6075450778007507	0.8173	0.8173	0.8173	0.8173
61	14:27:43	0	0.2500	0.5185193270820214	0.9264	0.9264	0.9264	0.9264	0.5610446333885193	0.8442	0.8442	0.8442	0.8442
62	14:27:58	0	0.2500	0.5013741284992087	0.936	0.936	0.936	0.936	0.5904162526130676	0.8262	0.8262	0.8262	0.8262
63	14:28:12	1	0.2500	0.5025662964951466	0.9393	0.9393	0.9393	0.9393	0.6114919781684875	0.8285	0.8285	0.8285	0.8285
64	14:28:23	2	0.2500	0.5153225753725516	0.9309	0.9309	0.9309	0.9309	0.5856963992118835	0.8341	0.8341	0.8341	0.8341
65	14:28:33	0	0.2500	0.4934843615355296	0.9403	0.9403	0.9403	0.9403	0.593899130821228	0.843	0.843	0.843	0.843
66	14:28:50	0	0.2500	0.4879113492797544	0.9084	0.9084	0.9084	0.9084	0.6202263832092285	0.815	0.815	0.815	0.815
67	14:29:04	0	0.2500	0.48446758441705057	0.939	0.939	0.939	0.939	0.5822762250900269	0.8262	0.8262	0.8262	0.8262
68	14:29:18	1	0.2500	0.4885511139130444	0.9373	0.9373	0.9373	0.9373	0.5822952389717102	0.8386	0.8386	0.8386	0.8386
69	14:29:28	0	0.2500	0.471802227126972	0.925	0.925	0.925	0.925	0.5656412839889526	0.8386	0.8386	0.8386	0.8386
70	14:29:43	0	0.2500	0.4669832939907551	0.9406	0.9406	0.9406	0.9406	0.5753458738327026	0.8251	0.8251	0.8251	0.8251
71	14:29:57	0	0.2500	0.4666110264690773	0.9424	0.9424	0.9424	0.9424	0.5769497156143188	0.8274	0.8274	0.8274	0.8274
72	14:30:10	0	0.2500	0.4487149247310213	0.9504	0.9504	0.9504	0.9504	0.5933921933174133	0.8173	0.8173	0.8173	0.8173
73	14:30:24	1	0.2500	0.45814774912895234	0.9543	0.9543	0.9543	0.9543	0.5666530728340149	0.843	0.843	0.843	0.843
74	14:30:34	2	0.2500	0.4692606020081222	0.9309	0.9309	0.9309	0.9309	0.5972451567649841	0.8307	0.8307	0.8307	0.8307
75	14:30:44	0	0.2500	0.4457641868586251	0.9444	0.9444	0.9444	0.9444	0.614264965057373	0.8386	0.8386	0.8386	0.8386
76	14:30:57	0	0.2500	0.4399365350894455	0.951	0.951	0.951	0.951	0.6336958408355713	0.8173	0.8173	0.8173	0.8173
77	14:31:10	1	0.2500	0.45761781217374553	0.9462	0.9462	0.9462	0.9462	0.6068285703659058	0.8374	0.8374	0.8374	0.8374
78	14:31:20	2	0.2500	0.442039682933732	0.949	0.949	0.949	0.949	0.6166558265686035	0.8206	0.8206	0.8206	0.8206
79	14:31:30	3	0.2500	0.44182771057913794	0.9433	0.9433	0.9433	0.9433	0.636650025844574	0.8307	0.8307	0.8307	0.8307
80	14:31:40	4	0.2500	0.454937019130682	0.9541	0.9541	0.9541	0.9541	0.6240028738975525	0.8251	0.8251	0.8251	0.8251
81	14:31:54	0	0.1250	0.42592500587775917	0.9571	0.9571	0.9571	0.9571	0.6136751770973206	0.833	0.833	0.833	0.833
82	14:32:07	0	0.1250	0.39994208173917456	0.9583	0.9583	0.9583	0.9583	0.6008839011192322	0.8374	0.8374	0.8374	0.8374
83	14:32:20	1	0.1250	0.4096547227536085	0.961	0.961	0.961	0.961	0.5952517986297607	0.8374	0.8374	0.8374	0.8374
84	14:32:30	0	0.1250	0.39524421150766853	0.9636	0.9636	0.9636	0.9636	0.6072742938995361	0.833	0.833	0.833	0.833
85	14:32:44	1	0.1250	0.4068647372253248	0.9663	0.9663	0.9663	0.9663	0.6259376406669617	0.824	0.824	0.824	0.824
86	14:32:55	0	0.1250	0.3878000990933233	0.9661	0.9661	0.9661	0.9661	0.6069399118423462	0.833	0.833	0.833	0.833
87	14:33:10	0	0.1250	0.3763991599529883	0.9646	0.9646	0.9646	0.9646	0.6147936582565308	0.833	0.833	0.833	0.833
88	14:33:24	0	0.1250	0.373336170959675	0.9594	0.9594	0.9594	0.9594	0.6155060529708862	0.8318	0.8318	0.8318	0.8318
89	14:33:39	1	0.1250	0.37480167822323884	0.9712	0.9712	0.9712	0.9712	0.6056739687919617	0.8397	0.8397	0.8397	0.8397
90	14:33:49	2	0.1250	0.37654296842633483	0.9678	0.9678	0.9678	0.9678	0.6151278018951416	0.8363	0.8363	0.8363	0.8363
91	14:34:00	0	0.1250	0.35902663110406585	0.9718	0.9718	0.9718	0.9718	0.6280402541160583	0.8307	0.8307	0.8307	0.8307
92	14:34:14	0	0.1250	0.3512375078197501	0.9721	0.9721	0.9721	0.9721	0.6075431704521179	0.8374	0.8374	0.8374	0.8374
93	14:34:29	1	0.1250	0.36373527129354205	0.9732	0.9732	0.9732	0.9732	0.6097522377967834	0.8408	0.8408	0.8408	0.8408
94	14:34:40	2	0.1250	0.36748683362523615	0.9727	0.9727	0.9727	0.9727	0.5890825390815735	0.8397	0.8397	0.8397	0.8397
95	14:34:50	3	0.1250	0.3550857003829088	0.9717	0.9717	0.9717	0.9717	0.5804477334022522	0.8386	0.8386	0.8386	0.8386
96	14:35:00	4	0.1250	0.3525774815536756	0.9682	0.9682	0.9682	0.9682	0.5934190154075623	0.843	0.843	0.843	0.843
97	14:35:13	0	0.0625	0.3452457294972367	0.9738	0.9738	0.9738	0.9738	0.6057608723640442	0.8464	0.8464	0.8464	0.8464
98	14:35:27	0	0.0625	0.3420341053739808	0.9709	0.9709	0.9709	0.9709	0.6097851991653442	0.8442	0.8442	0.8442	0.8442
99	14:35:40	0	0.0625	0.34093739836914194	0.9729	0.9729	0.9729	0.9729	0.6077773571014404	0.8442	0.8442	0.8442	0.8442
100	14:35:55	0	0.0625	0.3353869010705808	0.9714	0.9714	0.9714	0.9714	0.6043147444725037	0.8442	0.8442	0.8442	0.8442
