EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
35	17:01:13	4	1.0000	0.6724961972802139	0.8747	0.8747	0.8747	0.8747	0.6713464260101318	0.771	0.771	0.771	0.771
36	17:01:18	0	0.5000	0.5883165673680956	0.8988	0.8988	0.8988	0.8988	0.5904212594032288	0.8273	0.8273	0.8273	0.8273
37	17:01:23	0	0.5000	0.572056357036676	0.9014	0.9014	0.9014	0.9014	0.6124539375305176	0.8141	0.8141	0.8141	0.8141
38	17:01:28	0	0.5000	0.5483028115427614	0.9009	0.9009	0.9009	0.9009	0.5868228077888489	0.8249	0.8249	0.8249	0.8249
39	17:01:33	0	0.5000	0.5306183889111846	0.9007	0.9007	0.9007	0.9007	0.5674093961715698	0.8297	0.8297	0.8297	0.8297
40	17:01:38	0	0.5000	0.5175073079021836	0.915	0.915	0.915	0.915	0.5543495416641235	0.8393	0.8393	0.8393	0.8393
41	17:01:43	0	0.5000	0.5075815885911495	0.9147	0.9147	0.9147	0.9147	0.5871257781982422	0.8345	0.8345	0.8345	0.8345
42	17:01:49	0	0.5000	0.5040665362706395	0.9103	0.9103	0.9103	0.9103	0.5889211893081665	0.8261	0.8261	0.8261	0.8261
43	17:01:54	1	0.5000	0.5137291589456248	0.9108	0.9108	0.9108	0.9108	0.582904040813446	0.8249	0.8249	0.8249	0.8249
44	17:01:59	2	0.5000	0.51683580120868	0.9113	0.9113	0.9113	0.9113	0.5511850118637085	0.8345	0.8345	0.8345	0.8345
45	17:02:03	0	0.5000	0.49986327677094256	0.9179	0.9179	0.9179	0.9179	0.5432659387588501	0.8429	0.8429	0.8429	0.8429
46	17:02:08	1	0.5000	0.5137139941367858	0.9164	0.9164	0.9164	0.9164	0.5202444195747375	0.8453	0.8453	0.8453	0.8453
47	17:02:13	0	0.5000	0.49089183664903024	0.9145	0.9145	0.9145	0.9145	0.5371502041816711	0.8441	0.8441	0.8441	0.8441
48	17:02:19	0	0.5000	0.4741269965078709	0.9123	0.9123	0.9123	0.9123	0.5265007019042969	0.8477	0.8477	0.8477	0.8477
49	17:02:24	1	0.5000	0.4886009107331526	0.9246	0.9246	0.9246	0.9246	0.5432677865028381	0.8309	0.8309	0.8309	0.8309
50	17:02:29	2	0.5000	0.4792123263917327	0.9211	0.9211	0.9211	0.9211	0.5243260860443115	0.8405	0.8405	0.8405	0.8405
51	17:02:34	0	0.5000	0.4706175590058233	0.9296	0.9296	0.9296	0.9296	0.5640087723731995	0.8381	0.8381	0.8381	0.8381
52	17:02:39	0	0.5000	0.46936894175484867	0.9276	0.9276	0.9276	0.9276	0.5826392769813538	0.8285	0.8285	0.8285	0.8285
53	17:02:44	1	0.5000	0.48586425461317323	0.9313	0.9313	0.9313	0.9313	0.5432099103927612	0.8369	0.8369	0.8369	0.8369
54	17:02:49	0	0.5000	0.4623645117110716	0.9339	0.9339	0.9339	0.9339	0.5339533686637878	0.8465	0.8465	0.8465	0.8465
55	17:02:54	1	0.5000	0.47844767129963306	0.927	0.927	0.927	0.927	0.5567051768302917	0.8357	0.8357	0.8357	0.8357
56	17:02:59	0	0.5000	0.4486302018493644	0.9321	0.9321	0.9321	0.9321	0.5280565023422241	0.8405	0.8405	0.8405	0.8405
57	17:03:04	0	0.5000	0.4462012569770918	0.934	0.934	0.934	0.934	0.48893433809280396	0.8513	0.8513	0.8513	0.8513
58	17:03:09	1	0.5000	0.4692725140463242	0.9338	0.9338	0.9338	0.9338	0.500505268573761	0.8537	0.8537	0.8537	0.8537
59	17:03:15	2	0.5000	0.44827413277769135	0.9339	0.9339	0.9339	0.9339	0.5399201512336731	0.8561	0.8561	0.8561	0.8561
60	17:03:20	3	0.5000	0.4463062428846973	0.9382	0.9382	0.9382	0.9382	0.5561549067497253	0.8345	0.8345	0.8345	0.8345
61	17:03:25	0	0.5000	0.43515398167732766	0.9361	0.9361	0.9361	0.9361	0.5236846804618835	0.8441	0.8441	0.8441	0.8441
62	17:03:30	0	0.5000	0.42877444413617155	0.9354	0.9354	0.9354	0.9354	0.5434974431991577	0.8561	0.8561	0.8561	0.8561
63	17:03:35	1	0.5000	0.431335137284391	0.9349	0.9349	0.9349	0.9349	0.5787332653999329	0.8333	0.8333	0.8333	0.8333
64	17:03:40	0	0.5000	0.4221609878190113	0.9452	0.9452	0.9452	0.9452	0.5386056303977966	0.8573	0.8573	0.8573	0.8573
65	17:03:45	1	0.5000	0.4323668721743546	0.9345	0.9345	0.9345	0.9345	0.5272162556648254	0.8489	0.8489	0.8489	0.8489
66	17:03:50	0	0.5000	0.4210732007242252	0.9433	0.9433	0.9433	0.9433	0.5863913297653198	0.8405	0.8405	0.8405	0.8405
67	17:03:55	1	0.5000	0.4273531272267314	0.9336	0.9336	0.9336	0.9336	0.5673993825912476	0.8489	0.8489	0.8489	0.8489
68	17:04:00	2	0.5000	0.4249648617942029	0.9446	0.9446	0.9446	0.9446	0.5280954837799072	0.8489	0.8489	0.8489	0.8489
69	17:04:05	0	0.5000	0.4203764993324925	0.941	0.941	0.941	0.941	0.5294445157051086	0.8429	0.8429	0.8429	0.8429
70	17:04:11	1	0.5000	0.4212531628544342	0.9418	0.9418	0.9418	0.9418	0.5433024764060974	0.8429	0.8429	0.8429	0.8429
71	17:04:16	0	0.5000	0.4105596851043441	0.9443	0.9443	0.9443	0.9443	0.5252197980880737	0.8525	0.8525	0.8525	0.8525
72	17:04:21	1	0.5000	0.41574544185517953	0.9479	0.9479	0.9479	0.9479	0.5161436200141907	0.8513	0.8513	0.8513	0.8513
73	17:04:26	0	0.5000	0.4100330119332329	0.9432	0.9432	0.9432	0.9432	0.5755409598350525	0.8345	0.8345	0.8345	0.8345
74	17:04:31	1	0.5000	0.41308137845936804	0.9445	0.9445	0.9445	0.9445	0.5309882164001465	0.8501	0.8501	0.8501	0.8501
75	17:04:36	0	0.5000	0.40065343369664036	0.9448	0.9448	0.9448	0.9448	0.5372714996337891	0.8369	0.8369	0.8369	0.8369
76	17:04:41	0	0.5000	0.3971460117704511	0.9515	0.9515	0.9515	0.9515	0.532559335231781	0.8549	0.8549	0.8549	0.8549
77	17:04:46	1	0.5000	0.40707137915554154	0.9492	0.9492	0.9492	0.9492	0.5402500033378601	0.8357	0.8357	0.8357	0.8357
78	17:04:52	0	0.5000	0.38841556093668095	0.9506	0.9506	0.9506	0.9506	0.5625404715538025	0.8417	0.8417	0.8417	0.8417
79	17:04:57	1	0.5000	0.40222155171442964	0.9564	0.9564	0.9564	0.9564	0.5407466292381287	0.8609	0.8609	0.8609	0.8609
80	17:05:02	2	0.5000	0.40044613331927337	0.9556	0.9556	0.9556	0.9556	0.531280517578125	0.8525	0.8525	0.8525	0.8525
81	17:05:07	0	0.5000	0.38011082851813327	0.954	0.954	0.954	0.954	0.5395904779434204	0.8453	0.8453	0.8453	0.8453
82	17:05:12	0	0.5000	0.3791441199445518	0.9524	0.9524	0.9524	0.9524	0.5309310555458069	0.8537	0.8537	0.8537	0.8537
83	17:05:17	1	0.5000	0.38344009593373246	0.9495	0.9495	0.9495	0.9495	0.5433929562568665	0.8561	0.8561	0.8561	0.8561
84	17:05:22	2	0.5000	0.3836525952170833	0.9583	0.9583	0.9583	0.9583	0.5510849952697754	0.8429	0.8429	0.8429	0.8429
85	17:05:27	3	0.5000	0.384219371949122	0.9536	0.9536	0.9536	0.9536	0.5450505614280701	0.8561	0.8561	0.8561	0.8561
86	17:05:32	0	0.5000	0.3681610391362125	0.9608	0.9608	0.9608	0.9608	0.5537734627723694	0.8537	0.8537	0.8537	0.8537
87	17:05:37	1	0.5000	0.37879724893731165	0.9553	0.9553	0.9553	0.9553	0.5737355947494507	0.8549	0.8549	0.8549	0.8549
88	17:05:42	2	0.5000	0.39151650839810476	0.9581	0.9581	0.9581	0.9581	0.5278699398040771	0.8609	0.8609	0.8609	0.8609
89	17:05:47	3	0.5000	0.3747614422001949	0.9568	0.9568	0.9568	0.9568	0.5274248719215393	0.8621	0.8621	0.8621	0.8621
90	17:05:52	4	0.5000	0.37026230896180057	0.9586	0.9586	0.9586	0.9586	0.5437354445457458	0.8549	0.8549	0.8549	0.8549
91	17:05:57	0	0.2500	0.3408945688740827	0.96	0.96	0.96	0.96	0.5261765122413635	0.8609	0.8609	0.8609	0.8609
92	17:06:02	1	0.2500	0.35525740247428256	0.9662	0.9662	0.9662	0.9662	0.5341140031814575	0.8549	0.8549	0.8549	0.8549
93	17:06:07	0	0.2500	0.3299987816963701	0.9637	0.9637	0.9637	0.9637	0.5035139918327332	0.8585	0.8585	0.8585	0.8585
94	17:06:12	1	0.2500	0.335870570084196	0.9662	0.9662	0.9662	0.9662	0.5385717153549194	0.8501	0.8501	0.8501	0.8501
95	17:06:17	0	0.2500	0.3227899306693094	0.9671	0.9671	0.9671	0.9671	0.5337413549423218	0.8585	0.8585	0.8585	0.8585
96	17:06:23	0	0.2500	0.32076555666238044	0.9689	0.9689	0.9689	0.9689	0.5224069356918335	0.8597	0.8597	0.8597	0.8597
97	17:06:28	0	0.2500	0.306126733139292	0.9664	0.9664	0.9664	0.9664	0.5228589177131653	0.8609	0.8609	0.8609	0.8609
98	17:06:33	1	0.2500	0.31513832481203313	0.9646	0.9646	0.9646	0.9646	0.5124280452728271	0.8621	0.8621	0.8621	0.8621
99	17:06:38	2	0.2500	0.31903923193634515	0.9637	0.9637	0.9637	0.9637	0.5297536849975586	0.8621	0.8621	0.8621	0.8621
100	17:06:43	3	0.2500	0.3214303447696894	0.9696	0.9696	0.9696	0.9696	0.5366660356521606	0.8621	0.8621	0.8621	0.8621
101	17:06:48	0	0.2500	0.29987596850019654	0.9699	0.9699	0.9699	0.9699	0.5305168628692627	0.8645	0.8645	0.8645	0.8645
102	17:06:53	1	0.2500	0.32223382369201287	0.97	0.97	0.97	0.97	0.528849720954895	0.8585	0.8585	0.8585	0.8585
103	17:06:58	2	0.2500	0.3015738512113419	0.9705	0.9705	0.9705	0.9705	0.5148952007293701	0.8681	0.8681	0.8681	0.8681
104	17:07:03	3	0.2500	0.30701854547343893	0.9717	0.9717	0.9717	0.9717	0.5182903409004211	0.8693	0.8693	0.8693	0.8693
105	17:07:08	4	0.2500	0.30392279691799895	0.9739	0.9739	0.9739	0.9739	0.5082630515098572	0.8657	0.8657	0.8657	0.8657
106	17:07:14	0	0.1250	0.28438805965183134	0.9725	0.9725	0.9725	0.9725	0.5074354410171509	0.8681	0.8681	0.8681	0.8681
107	17:07:19	1	0.1250	0.2971292025076579	0.9728	0.9728	0.9728	0.9728	0.5084235668182373	0.8609	0.8609	0.8609	0.8609
108	17:07:24	2	0.1250	0.2892135722095728	0.9741	0.9741	0.9741	0.9741	0.5026328563690186	0.8681	0.8681	0.8681	0.8681
109	17:07:29	3	0.1250	0.3020049284988861	0.9752	0.9752	0.9752	0.9752	0.5149610638618469	0.8681	0.8681	0.8681	0.8681
110	17:07:34	4	0.1250	0.2879888379328561	0.9764	0.9764	0.9764	0.9764	0.5002211928367615	0.8753	0.8753	0.8753	0.8753
111	17:07:39	0	0.0625	0.27885933507240207	0.9769	0.9769	0.9769	0.9769	0.4972838759422302	0.8693	0.8693	0.8693	0.8693
112	17:07:44	0	0.0625	0.2710765248247281	0.9784	0.9784	0.9784	0.9784	0.5029451847076416	0.8729	0.8729	0.8729	0.8729
113	17:07:49	1	0.0625	0.27550724046037545	0.9787	0.9787	0.9787	0.9787	0.5016174912452698	0.8765	0.8765	0.8765	0.8765
114	17:07:54	2	0.0625	0.2740628084150996	0.979	0.979	0.979	0.979	0.5037906169891357	0.8717	0.8717	0.8717	0.8717
115	17:07:59	0	0.0625	0.27105816068912986	0.9793	0.9793	0.9793	0.9793	0.5128791332244873	0.8729	0.8729	0.8729	0.8729
116	17:08:04	0	0.0625	0.265431920630078	0.9786	0.9786	0.9786	0.9786	0.5125750303268433	0.8753	0.8753	0.8753	0.8753
117	17:08:10	0	0.0625	0.2603851586302991	0.979	0.979	0.979	0.979	0.5091989040374756	0.8765	0.8765	0.8765	0.8765
118	17:08:15	1	0.0625	0.27121766312471335	0.9778	0.9778	0.9778	0.9778	0.5018842220306396	0.8741	0.8741	0.8741	0.8741
119	17:08:20	2	0.0625	0.2732676797356179	0.9786	0.9786	0.9786	0.9786	0.5017212629318237	0.8765	0.8765	0.8765	0.8765
120	17:08:25	3	0.0625	0.26831568179444865	0.9783	0.9783	0.9783	0.9783	0.4973798990249634	0.8789	0.8789	0.8789	0.8789
121	17:08:30	4	0.0625	0.2667280158901602	0.979	0.979	0.979	0.979	0.5024731755256653	0.8717	0.8717	0.8717	0.8717
122	17:08:36	0	0.0312	0.25504680998968027	0.9799	0.9799	0.9799	0.9799	0.501915693283081	0.8753	0.8753	0.8753	0.8753
123	17:08:41	0	0.0312	0.24949959330158236	0.98	0.98	0.98	0.98	0.5036407709121704	0.8741	0.8741	0.8741	0.8741
124	17:08:45	1	0.0312	0.25080920571722254	0.9799	0.9799	0.9799	0.9799	0.5033320784568787	0.8729	0.8729	0.8729	0.8729
125	17:08:50	2	0.0312	0.2530004246146475	0.9797	0.9797	0.9797	0.9797	0.503136932849884	0.8729	0.8729	0.8729	0.8729
126	17:08:55	3	0.0312	0.256694463270705	0.9788	0.9788	0.9788	0.9788	0.5021772384643555	0.8753	0.8753	0.8753	0.8753
127	17:09:00	4	0.0312	0.2545943931926517	0.9786	0.9786	0.9786	0.9786	0.5014784932136536	0.8729	0.8729	0.8729	0.8729
128	17:09:06	0	0.0156	0.2460467198966387	0.9791	0.9791	0.9791	0.9791	0.5026890635490417	0.8729	0.8729	0.8729	0.8729
129	17:09:11	1	0.0156	0.24730799048494628	0.979	0.979	0.979	0.979	0.501300036907196	0.8729	0.8729	0.8729	0.8729
130	17:09:16	2	0.0156	0.2591386849282532	0.9797	0.9797	0.9797	0.9797	0.5002409219741821	0.8753	0.8753	0.8753	0.8753
131	17:09:21	3	0.0156	0.24922685069535447	0.9797	0.9797	0.9797	0.9797	0.5010607242584229	0.8765	0.8765	0.8765	0.8765
132	17:09:26	0	0.0156	0.24484393300149063	0.9796	0.9796	0.9796	0.9796	0.4987708330154419	0.8765	0.8765	0.8765	0.8765
133	17:09:31	1	0.0156	0.25143115483922485	0.9794	0.9794	0.9794	0.9794	0.49928033351898193	0.8777	0.8777	0.8777	0.8777
134	17:09:36	2	0.0156	0.24671838655648015	0.98	0.98	0.98	0.98	0.49960657954216003	0.8777	0.8777	0.8777	0.8777
135	17:09:41	0	0.0156	0.24459624112378783	0.9809	0.9809	0.9809	0.9809	0.5000698566436768	0.8765	0.8765	0.8765	0.8765
136	17:09:47	1	0.0156	0.24722383219454364	0.9802	0.9802	0.9802	0.9802	0.4992649555206299	0.8789	0.8789	0.8789	0.8789
137	17:09:52	2	0.0156	0.24634172981711114	0.9809	0.9809	0.9809	0.9809	0.5011416673660278	0.8777	0.8777	0.8777	0.8777
138	17:09:57	3	0.0156	0.25541249303826496	0.9802	0.9802	0.9802	0.9802	0.49710530042648315	0.8789	0.8789	0.8789	0.8789
139	17:10:02	4	0.0156	0.2503709939310051	0.9805	0.9805	0.9805	0.9805	0.49608689546585083	0.8789	0.8789	0.8789	0.8789
140	17:10:07	1	0.0078	0.24861411563441882	0.9803	0.9803	0.9803	0.9803	0.4968550205230713	0.8789	0.8789	0.8789	0.8789
141	17:10:12	0	0.0078	0.24178492871388088	0.9803	0.9803	0.9803	0.9803	0.4964883625507355	0.8789	0.8789	0.8789	0.8789
142	17:10:17	1	0.0078	0.2527184679473529	0.9805	0.9805	0.9805	0.9805	0.4976770281791687	0.8801	0.8801	0.8801	0.8801
143	17:10:22	0	0.0078	0.23963766856612828	0.9805	0.9805	0.9805	0.9805	0.49720072746276855	0.8801	0.8801	0.8801	0.8801
144	17:10:27	1	0.0078	0.2504755159362305	0.9811	0.9811	0.9811	0.9811	0.4979473650455475	0.8789	0.8789	0.8789	0.8789
145	17:10:32	2	0.0078	0.2535325686345171	0.9806	0.9806	0.9806	0.9806	0.49794983863830566	0.8789	0.8789	0.8789	0.8789
146	17:10:37	3	0.0078	0.2593607182053466	0.9805	0.9805	0.9805	0.9805	0.497304230928421	0.8801	0.8801	0.8801	0.8801
147	17:10:42	4	0.0078	0.25991378582222185	0.9806	0.9806	0.9806	0.9806	0.4978744685649872	0.8789	0.8789	0.8789	0.8789
148	17:10:48	1	0.0039	0.24952937903371117	0.9809	0.9809	0.9809	0.9809	0.4977959990501404	0.8789	0.8789	0.8789	0.8789
149	17:10:53	2	0.0039	0.24243327228164724	0.9809	0.9809	0.9809	0.9809	0.4977911710739136	0.8789	0.8789	0.8789	0.8789
150	17:10:58	0	0.0039	0.23684081711317323	0.9812	0.9812	0.9812	0.9812	0.49827316403388977	0.8813	0.8813	0.8813	0.8813
151	17:11:03	1	0.0039	0.2566752033236142	0.9812	0.9812	0.9812	0.9812	0.4979798495769501	0.8801	0.8801	0.8801	0.8801
152	17:11:08	0	0.0039	0.23475939911012647	0.9809	0.9809	0.9809	0.9809	0.4978327453136444	0.8789	0.8789	0.8789	0.8789
153	17:11:13	1	0.0039	0.2408329050501245	0.9809	0.9809	0.9809	0.9809	0.4985865354537964	0.8777	0.8777	0.8777	0.8777
154	17:11:18	2	0.0039	0.25013283604704495	0.9809	0.9809	0.9809	0.9809	0.49857863783836365	0.8789	0.8789	0.8789	0.8789
155	17:11:22	3	0.0039	0.24977467141634452	0.9812	0.9812	0.9812	0.9812	0.4986805021762848	0.8801	0.8801	0.8801	0.8801
156	17:11:28	4	0.0039	0.2490853124795243	0.9811	0.9811	0.9811	0.9811	0.4990866780281067	0.8777	0.8777	0.8777	0.8777
157	17:11:33	1	0.0020	0.25525895734708753	0.9811	0.9811	0.9811	0.9811	0.49934354424476624	0.8777	0.8777	0.8777	0.8777
158	17:11:38	0	0.0020	0.23471764789591795	0.9811	0.9811	0.9811	0.9811	0.49943387508392334	0.8777	0.8777	0.8777	0.8777
159	17:11:43	1	0.0020	0.2386523079175403	0.9811	0.9811	0.9811	0.9811	0.4994928538799286	0.8777	0.8777	0.8777	0.8777
160	17:11:48	2	0.0020	0.24311778423842714	0.9811	0.9811	0.9811	0.9811	0.4994511306285858	0.8777	0.8777	0.8777	0.8777
161	17:11:53	0	0.0020	0.2303462477783875	0.9811	0.9811	0.9811	0.9811	0.4994310736656189	0.8777	0.8777	0.8777	0.8777
162	17:11:58	1	0.0020	0.23731300574957412	0.9811	0.9811	0.9811	0.9811	0.4992225170135498	0.8801	0.8801	0.8801	0.8801
163	17:12:03	2	0.0020	0.2379110239074171	0.9811	0.9811	0.9811	0.9811	0.49919602274894714	0.8801	0.8801	0.8801	0.8801
164	17:12:08	3	0.0020	0.24301746934789017	0.9811	0.9811	0.9811	0.9811	0.49885791540145874	0.8801	0.8801	0.8801	0.8801
165	17:12:13	4	0.0020	0.24504091555005897	0.9811	0.9811	0.9811	0.9811	0.49875912070274353	0.8801	0.8801	0.8801	0.8801
166	17:12:18	1	0.0010	0.24464608663469728	0.9811	0.9811	0.9811	0.9811	0.49887531995773315	0.8801	0.8801	0.8801	0.8801
167	17:12:23	2	0.0010	0.23652625930620166	0.9812	0.9812	0.9812	0.9812	0.49894675612449646	0.8801	0.8801	0.8801	0.8801
168	17:12:28	3	0.0010	0.24780123069142315	0.9812	0.9812	0.9812	0.9812	0.49887487292289734	0.8801	0.8801	0.8801	0.8801
169	17:12:33	4	0.0010	0.24804076428588978	0.9812	0.9812	0.9812	0.9812	0.4988548457622528	0.8801	0.8801	0.8801	0.8801
170	17:12:38	1	0.0005	0.24083495261925042	0.9812	0.9812	0.9812	0.9812	0.49887868762016296	0.8801	0.8801	0.8801	0.8801
171	17:12:43	2	0.0005	0.2589544357001867	0.9812	0.9812	0.9812	0.9812	0.4988144338130951	0.8801	0.8801	0.8801	0.8801
172	17:12:48	3	0.0005	0.23848664677794523	0.9812	0.9812	0.9812	0.9812	0.4988328814506531	0.8801	0.8801	0.8801	0.8801
173	17:12:54	4	0.0005	0.2350230876216256	0.9812	0.9812	0.9812	0.9812	0.49885424971580505	0.8801	0.8801	0.8801	0.8801
174	17:12:59	1	0.0002	0.23947050374295636	0.9812	0.9812	0.9812	0.9812	0.4988621473312378	0.8801	0.8801	0.8801	0.8801
175	17:13:04	2	0.0002	0.24779070490638513	0.9812	0.9812	0.9812	0.9812	0.4988447427749634	0.8813	0.8813	0.8813	0.8813
176	17:13:09	3	0.0002	0.2552906946685395	0.9812	0.9812	0.9812	0.9812	0.49883097410202026	0.8801	0.8801	0.8801	0.8801
177	17:13:14	4	0.0002	0.24122261504267134	0.9812	0.9812	0.9812	0.9812	0.4988721013069153	0.8801	0.8801	0.8801	0.8801
178	17:13:19	1	0.0001	0.2495617242272474	0.9812	0.9812	0.9812	0.9812	0.4988511800765991	0.8801	0.8801	0.8801	0.8801
179	17:13:24	2	0.0001	0.2363791542618104	0.9812	0.9812	0.9812	0.9812	0.4988444447517395	0.8801	0.8801	0.8801	0.8801
180	17:13:29	3	0.0001	0.2540082765303532	0.9812	0.9812	0.9812	0.9812	0.4988355040550232	0.8801	0.8801	0.8801	0.8801
181	17:13:34	4	0.0001	0.24628673339011925	0.9812	0.9812	0.9812	0.9812	0.49883097410202026	0.8801	0.8801	0.8801	0.8801
