EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
33	13:45:21	0	0.2500	1.660896147301931	0.4308	0.4308	0.4308	0.4308	1.5723668336868286	0.4616	0.4616	0.4616	0.4616
34	13:45:26	0	0.2500	1.6374227398580061	0.4229	0.4229	0.4229	0.4229	1.494309425354004	0.4173	0.4173	0.4173	0.4173
35	13:45:30	0	0.2500	1.6176977916183142	0.4202	0.4202	0.4202	0.4202	1.577901005744934	0.3897	0.3897	0.3897	0.3897
36	13:45:35	1	0.2500	1.6311704575382793	0.4357	0.4357	0.4357	0.4357	1.5164473056793213	0.44	0.44	0.44	0.44
37	13:45:39	2	0.2500	1.6237812164710557	0.4222	0.4222	0.4222	0.4222	1.5875705480575562	0.4041	0.4041	0.4041	0.4041
38	13:45:44	3	0.2500	1.6185256444115952	0.3816	0.3816	0.3816	0.3816	1.6032747030258179	0.3525	0.3525	0.3525	0.3525
39	13:45:48	0	0.2500	1.614463769160128	0.4333	0.4333	0.4333	0.4333	1.5361177921295166	0.4161	0.4161	0.4161	0.4161
40	13:45:52	0	0.2500	1.6046980761744345	0.4067	0.4067	0.4067	0.4067	1.538539171218872	0.3717	0.3717	0.3717	0.3717
41	13:45:57	1	0.2500	1.6318970476404708	0.428	0.428	0.428	0.428	1.567758560180664	0.4077	0.4077	0.4077	0.4077
42	13:46:01	2	0.2500	1.6361136883243386	0.4399	0.4399	0.4399	0.4399	1.5216865539550781	0.4269	0.4269	0.4269	0.4269
43	13:46:06	3	0.2500	1.6246303137938078	0.432	0.432	0.432	0.432	1.6468579769134521	0.4281	0.4281	0.4281	0.4281
44	13:46:10	4	0.2500	1.6300605460991633	0.4567	0.4567	0.4567	0.4567	1.4767178297042847	0.4784	0.4784	0.4784	0.4784
45	13:46:14	0	0.1250	1.5305189638334027	0.4711	0.4711	0.4711	0.4711	1.4515669345855713	0.4676	0.4676	0.4676	0.4676
46	13:46:19	1	0.1250	1.538397618912257	0.4659	0.4659	0.4659	0.4659	1.456819772720337	0.4436	0.4436	0.4436	0.4436
47	13:46:23	0	0.1250	1.5272514144303586	0.4756	0.4756	0.4756	0.4756	1.4437235593795776	0.4724	0.4724	0.4724	0.4724
48	13:46:28	0	0.1250	1.5235066794424317	0.4573	0.4573	0.4573	0.4573	1.468433141708374	0.4376	0.4376	0.4376	0.4376
49	13:46:32	1	0.1250	1.5274213946610786	0.4549	0.4549	0.4549	0.4549	1.4599134922027588	0.4376	0.4376	0.4376	0.4376
50	13:46:37	0	0.1250	1.5160330031430826	0.4551	0.4551	0.4551	0.4551	1.4680554866790771	0.4436	0.4436	0.4436	0.4436
51	13:46:41	1	0.1250	1.5235535895710395	0.4481	0.4481	0.4481	0.4481	1.5037165880203247	0.4077	0.4077	0.4077	0.4077
52	13:46:46	0	0.1250	1.5123058854479134	0.4816	0.4816	0.4816	0.4816	1.4192070960998535	0.464	0.464	0.464	0.464
53	13:46:50	0	0.1250	1.5003243857388602	0.4179	0.4179	0.4179	0.4179	1.5522011518478394	0.3657	0.3657	0.3657	0.3657
54	13:46:55	1	0.1250	1.5035669913908676	0.4714	0.4714	0.4714	0.4714	1.469267725944519	0.4616	0.4616	0.4616	0.4616
55	13:46:59	2	0.1250	1.5116857939350106	0.4772	0.4772	0.4772	0.4772	1.428029179573059	0.4832	0.4832	0.4832	0.4832
56	13:47:03	3	0.1250	1.5130465565870044	0.4667	0.4667	0.4667	0.4667	1.443420648574829	0.4652	0.4652	0.4652	0.4652
57	13:47:08	4	0.1250	1.5031105504406497	0.4765	0.4765	0.4765	0.4765	1.4387043714523315	0.4628	0.4628	0.4628	0.4628
58	13:47:12	0	0.0625	1.484127906996275	0.4699	0.4699	0.4699	0.4699	1.4381731748580933	0.4724	0.4724	0.4724	0.4724
59	13:47:17	0	0.0625	1.4764353557552177	0.4636	0.4636	0.4636	0.4636	1.4192613363265991	0.4796	0.4796	0.4796	0.4796
60	13:47:21	0	0.0625	1.4618750917007033	0.4443	0.4443	0.4443	0.4443	1.4575163125991821	0.4101	0.4101	0.4101	0.4101
61	13:47:26	1	0.0625	1.471347568388489	0.4783	0.4783	0.4783	0.4783	1.414370059967041	0.4784	0.4784	0.4784	0.4784
62	13:47:30	2	0.0625	1.4749200726192786	0.439	0.439	0.439	0.439	1.446498990058899	0.4233	0.4233	0.4233	0.4233
63	13:47:34	3	0.0625	1.4691172597168032	0.4764	0.4764	0.4764	0.4764	1.4417047500610352	0.476	0.476	0.476	0.476
64	13:47:38	4	0.0625	1.4681456631718075	0.4786	0.4786	0.4786	0.4786	1.4361671209335327	0.4544	0.4544	0.4544	0.4544
65	13:47:43	0	0.0312	1.450083466036075	0.4847	0.4847	0.4847	0.4847	1.4276750087738037	0.482	0.482	0.482	0.482
66	13:47:47	1	0.0312	1.4579414934556492	0.4652	0.4652	0.4652	0.4652	1.4300724267959595	0.4353	0.4353	0.4353	0.4353
67	13:47:51	0	0.0312	1.446935599447937	0.4803	0.4803	0.4803	0.4803	1.4068504571914673	0.494	0.494	0.494	0.494
68	13:47:56	1	0.0312	1.4486867934406826	0.4885	0.4885	0.4885	0.4885	1.4164592027664185	0.4772	0.4772	0.4772	0.4772
69	13:48:00	2	0.0312	1.4548447901011294	0.4887	0.4887	0.4887	0.4887	1.4105613231658936	0.4784	0.4784	0.4784	0.4784
70	13:48:05	0	0.0312	1.443383876844028	0.4891	0.4891	0.4891	0.4891	1.4024497270584106	0.5012	0.5012	0.5012	0.5012
71	13:48:10	1	0.0312	1.4505296841375075	0.475	0.475	0.475	0.475	1.4180587530136108	0.464	0.464	0.464	0.464
72	13:48:14	2	0.0312	1.4619660995497394	0.491	0.491	0.491	0.491	1.4133954048156738	0.4832	0.4832	0.4832	0.4832
73	13:48:18	3	0.0312	1.4560804180854614	0.4891	0.4891	0.4891	0.4891	1.409285068511963	0.4844	0.4844	0.4844	0.4844
74	13:48:23	4	0.0312	1.4538035352144778	0.4921	0.4921	0.4921	0.4921	1.4043807983398438	0.4844	0.4844	0.4844	0.4844
75	13:48:27	1	0.0156	1.4530693197169133	0.4912	0.4912	0.4912	0.4912	1.405556559562683	0.494	0.494	0.494	0.494
76	13:48:32	2	0.0156	1.4576699405990599	0.4974	0.4974	0.4974	0.4974	1.403309941291809	0.5036	0.5036	0.5036	0.5036
77	13:48:36	0	0.0156	1.4425153656065848	0.4878	0.4878	0.4878	0.4878	1.4012794494628906	0.4964	0.4964	0.4964	0.4964
78	13:48:40	1	0.0156	1.44490701732653	0.4928	0.4928	0.4928	0.4928	1.4066061973571777	0.5036	0.5036	0.5036	0.5036
79	13:48:45	2	0.0156	1.44614401702221	0.4907	0.4907	0.4907	0.4907	1.4092985391616821	0.494	0.494	0.494	0.494
80	13:48:49	3	0.0156	1.445091706462026	0.4949	0.4949	0.4949	0.4949	1.4063676595687866	0.5144	0.5144	0.5144	0.5144
81	13:48:53	0	0.0156	1.4330063106160444	0.4859	0.4859	0.4859	0.4859	1.4013489484786987	0.5024	0.5024	0.5024	0.5024
82	13:48:58	1	0.0156	1.4448662299095076	0.4979	0.4979	0.4979	0.4979	1.4088094234466553	0.5048	0.5048	0.5048	0.5048
83	13:49:02	2	0.0156	1.4450818575345552	0.4968	0.4968	0.4968	0.4968	1.4157110452651978	0.4892	0.4892	0.4892	0.4892
84	13:49:06	0	0.0156	1.4328996660574722	0.5046	0.5046	0.5046	0.5046	1.4063773155212402	0.506	0.506	0.506	0.506
85	13:49:11	1	0.0156	1.4511454405626516	0.4966	0.4966	0.4966	0.4966	1.4137134552001953	0.4832	0.4832	0.4832	0.4832
86	13:49:15	2	0.0156	1.445627755660121	0.5028	0.5028	0.5028	0.5028	1.4059215784072876	0.4988	0.4988	0.4988	0.4988
87	13:49:20	3	0.0156	1.4387499299747355	0.489	0.489	0.489	0.489	1.3944058418273926	0.494	0.494	0.494	0.494
88	13:49:24	4	0.0156	1.4378327729739175	0.4937	0.4937	0.4937	0.4937	1.3982162475585938	0.5156	0.5156	0.5156	0.5156
89	13:49:29	1	0.0078	1.4404157724281763	0.4982	0.4982	0.4982	0.4982	1.4027265310287476	0.5048	0.5048	0.5048	0.5048
90	13:49:33	2	0.0078	1.438445905951119	0.4966	0.4966	0.4966	0.4966	1.4033739566802979	0.5	0.5	0.5	0.5
91	13:49:37	3	0.0078	1.4513860309347384	0.4993	0.4993	0.4993	0.4993	1.4034028053283691	0.4976	0.4976	0.4976	0.4976
92	13:49:42	4	0.0078	1.4391671061875106	0.495	0.495	0.495	0.495	1.403396725654602	0.5072	0.5072	0.5072	0.5072
93	13:49:46	1	0.0039	1.4481021509681675	0.4984	0.4984	0.4984	0.4984	1.4063314199447632	0.5024	0.5024	0.5024	0.5024
94	13:49:51	0	0.0039	1.4305873556415776	0.5	0.5	0.5	0.5	1.4056497812271118	0.5024	0.5024	0.5024	0.5024
95	13:49:55	1	0.0039	1.4469690854014208	0.4988	0.4988	0.4988	0.4988	1.4048370122909546	0.5096	0.5096	0.5096	0.5096
96	13:49:59	2	0.0039	1.4501408989503521	0.4976	0.4976	0.4976	0.4976	1.4043750762939453	0.4916	0.4916	0.4916	0.4916
97	13:50:04	3	0.0039	1.4445219983468438	0.5	0.5	0.5	0.5	1.4053411483764648	0.4964	0.4964	0.4964	0.4964
98	13:50:08	4	0.0039	1.4365331034659714	0.4988	0.4988	0.4988	0.4988	1.402441143989563	0.5084	0.5084	0.5084	0.5084
99	13:50:12	1	0.0020	1.4421801091552702	0.5001	0.5001	0.5001	0.5001	1.4046629667282104	0.5072	0.5072	0.5072	0.5072
100	13:50:16	2	0.0020	1.4401225621290061	0.4985	0.4985	0.4985	0.4985	1.4057499170303345	0.4964	0.4964	0.4964	0.4964
101	13:50:21	3	0.0020	1.4346668381879064	0.5	0.5	0.5	0.5	1.4033774137496948	0.5084	0.5084	0.5084	0.5084
102	13:50:25	4	0.0020	1.442913890744143	0.5001	0.5001	0.5001	0.5001	1.4027483463287354	0.5084	0.5084	0.5084	0.5084
103	13:50:29	1	0.0010	1.4500859665098953	0.5016	0.5016	0.5016	0.5016	1.4039493799209595	0.5108	0.5108	0.5108	0.5108
104	13:50:34	2	0.0010	1.4318688779682713	0.5012	0.5012	0.5012	0.5012	1.404224157333374	0.506	0.506	0.506	0.506
105	13:50:38	3	0.0010	1.4363821832244197	0.501	0.501	0.501	0.501	1.4030096530914307	0.5072	0.5072	0.5072	0.5072
106	13:50:43	4	0.0010	1.4345964050093012	0.5004	0.5004	0.5004	0.5004	1.4037479162216187	0.512	0.512	0.512	0.512
107	13:50:47	1	0.0005	1.4395910429776442	0.501	0.501	0.501	0.501	1.4051456451416016	0.5072	0.5072	0.5072	0.5072
108	13:50:51	2	0.0005	1.4415462225452973	0.5003	0.5003	0.5003	0.5003	1.4049148559570312	0.5072	0.5072	0.5072	0.5072
109	13:50:56	3	0.0005	1.441704185304878	0.5013	0.5013	0.5013	0.5013	1.4047117233276367	0.5096	0.5096	0.5096	0.5096
110	13:51:00	0	0.0005	1.428862780547364	0.5009	0.5009	0.5009	0.5009	1.4040892124176025	0.5132	0.5132	0.5132	0.5132
111	13:51:04	1	0.0005	1.4391899663769954	0.5012	0.5012	0.5012	0.5012	1.4041163921356201	0.512	0.512	0.512	0.512
112	13:51:09	2	0.0005	1.4466916067917996	0.5006	0.5006	0.5006	0.5006	1.4035872220993042	0.512	0.512	0.512	0.512
113	13:51:13	3	0.0005	1.4382960304897119	0.5009	0.5009	0.5009	0.5009	1.4035592079162598	0.512	0.512	0.512	0.512
114	13:51:18	4	0.0005	1.4325137692625065	0.5015	0.5015	0.5015	0.5015	1.4038586616516113	0.512	0.512	0.512	0.512
115	13:51:22	1	0.0002	1.440153324655586	0.5009	0.5009	0.5009	0.5009	1.404209852218628	0.5108	0.5108	0.5108	0.5108
116	13:51:26	2	0.0002	1.4339574354689395	0.5015	0.5015	0.5015	0.5015	1.4038677215576172	0.512	0.512	0.512	0.512
117	13:51:30	3	0.0002	1.4443912338638756	0.5013	0.5013	0.5013	0.5013	1.4037837982177734	0.5132	0.5132	0.5132	0.5132
118	13:51:35	4	0.0002	1.445115426470577	0.5016	0.5016	0.5016	0.5016	1.403943419456482	0.512	0.512	0.512	0.512
119	13:51:39	1	0.0001	1.4353683525668326	0.5004	0.5004	0.5004	0.5004	1.4040032625198364	0.5132	0.5132	0.5132	0.5132
120	13:51:43	2	0.0001	1.430625406634431	0.5006	0.5006	0.5006	0.5006	1.4040427207946777	0.5132	0.5132	0.5132	0.5132
121	13:51:48	0	0.0001	1.4283954358916344	0.5001	0.5001	0.5001	0.5001	1.4040480852127075	0.5132	0.5132	0.5132	0.5132
122	13:51:52	1	0.0001	1.4376190489482916	0.5003	0.5003	0.5003	0.5003	1.4038805961608887	0.5132	0.5132	0.5132	0.5132
123	13:51:56	2	0.0001	1.4329427869834495	0.5001	0.5001	0.5001	0.5001	1.4038891792297363	0.5132	0.5132	0.5132	0.5132
124	13:52:00	3	0.0001	1.433460471046157	0.5004	0.5004	0.5004	0.5004	1.4037302732467651	0.5132	0.5132	0.5132	0.5132
125	13:52:05	4	0.0001	1.442007739427377	0.5001	0.5001	0.5001	0.5001	1.403862476348877	0.5108	0.5108	0.5108	0.5108
