EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
51	14:57:08	3	0.1250	2.4126939199816593	0.247	0.247	0.247	0.247	2.0562541484832764	0.2506	0.2506	0.2506	0.2506
52	14:57:22	0	0.1250	2.334113005401438	0.3156	0.3156	0.3156	0.3156	2.3118669986724854	0.3248	0.3248	0.3248	0.3248
53	14:57:49	1	0.1250	2.3861089068620465	0.2034	0.2034	0.2034	0.2034	2.3138866424560547	0.1874	0.1874	0.1874	0.1874
54	14:58:02	2	0.1250	2.3778172732187643	0.128	0.128	0.128	0.128	2.1693918704986572	0.1075	0.1075	0.1075	0.1075
55	14:58:15	3	0.1250	2.3743840840132986	0.2721	0.2721	0.2721	0.2721	2.811936140060425	0.2794	0.2794	0.2794	0.2794
56	14:58:28	4	0.1250	2.3773774849774267	0.1882	0.1882	0.1882	0.1882	2.296975612640381	0.1763	0.1763	0.1763	0.1763
57	14:58:48	0	0.0625	2.1561497828639817	0.3214	0.3214	0.3214	0.3214	1.937332272529602	0.3171	0.3171	0.3171	0.3171
58	14:59:04	1	0.0625	2.1640163059983637	0.2964	0.2964	0.2964	0.2964	1.967678427696228	0.2727	0.2727	0.2727	0.2727
59	14:59:17	0	0.0625	2.125111855417746	0.2458	0.2458	0.2458	0.2458	1.8987650871276855	0.2472	0.2472	0.2472	0.2472
60	14:59:35	0	0.0625	2.09344395566015	0.2265	0.2265	0.2265	0.2265	1.9720474481582642	0.2284	0.2284	0.2284	0.2284
61	14:59:52	1	0.0625	2.094462495466144	0.2587	0.2587	0.2587	0.2587	1.937955379486084	0.2461	0.2461	0.2461	0.2461
