EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
44	22:28:12	1	0.1250	0.951725874942161	0.7418	0.7418	0.7418	0.7418	0.7371559739112854	0.7321	0.7321	0.7321	0.7321
45	22:28:22	0	0.1250	0.9255826515906783	0.7462	0.7462	0.7462	0.7462	0.7206457257270813	0.7455	0.7455	0.7455	0.7455
46	22:28:33	1	0.1250	0.9321678279961165	0.7421	0.7421	0.7421	0.7421	0.7422567009925842	0.7298	0.7298	0.7298	0.7298
47	22:28:44	2	0.1250	0.9291110316274906	0.7469	0.7469	0.7469	0.7469	0.7291116714477539	0.7242	0.7242	0.7242	0.7242
48	22:28:54	0	0.1250	0.9062529059062029	0.7552	0.7552	0.7552	0.7552	0.7121573090553284	0.7399	0.7399	0.7399	0.7399
49	22:29:05	0	0.1250	0.8983706798348647	0.7549	0.7549	0.7549	0.7549	0.7150899171829224	0.7455	0.7455	0.7455	0.7455
50	22:29:16	0	0.1250	0.8897639935455666	0.7654	0.7654	0.7654	0.7654	0.6915680170059204	0.7567	0.7567	0.7567	0.7567
51	22:29:27	0	0.1250	0.8880896403304971	0.7645	0.7645	0.7645	0.7645	0.700260579586029	0.7635	0.7635	0.7635	0.7635
52	22:29:38	0	0.1250	0.8765645285713471	0.7646	0.7646	0.7646	0.7646	0.7150806188583374	0.7478	0.7478	0.7478	0.7478
53	22:29:48	1	0.1250	0.87683635824447	0.7711	0.7711	0.7711	0.7711	0.7005109786987305	0.7578	0.7578	0.7578	0.7578
54	22:29:59	2	0.1250	0.8779241202065029	0.7735	0.7735	0.7735	0.7735	0.6907092332839966	0.7511	0.7511	0.7511	0.7511
55	22:30:09	3	0.1250	0.8795855761238107	0.7697	0.7697	0.7697	0.7697	0.692504346370697	0.7635	0.7635	0.7635	0.7635
56	22:30:19	0	0.1250	0.8746280278227744	0.7738	0.7738	0.7738	0.7738	0.6938397288322449	0.7646	0.7646	0.7646	0.7646
57	22:30:30	0	0.1250	0.861119360217646	0.7838	0.7838	0.7838	0.7838	0.6677446365356445	0.7769	0.7769	0.7769	0.7769
58	22:30:41	1	0.1250	0.8624904596661757	0.7807	0.7807	0.7807	0.7807	0.6768818497657776	0.7601	0.7601	0.7601	0.7601
59	22:30:51	2	0.1250	0.8626120738131005	0.7805	0.7805	0.7805	0.7805	0.6698607206344604	0.7601	0.7601	0.7601	0.7601
60	22:31:00	0	0.1250	0.8505922980259857	0.7853	0.7853	0.7853	0.7853	0.6540858745574951	0.7825	0.7825	0.7825	0.7825
61	22:31:09	0	0.1250	0.8492835369916741	0.7855	0.7855	0.7855	0.7855	0.6707543134689331	0.7724	0.7724	0.7724	0.7724
62	22:31:19	1	0.1250	0.8555297922364252	0.7843	0.7843	0.7843	0.7843	0.6918380260467529	0.7623	0.7623	0.7623	0.7623
63	22:31:30	2	0.1250	0.8503472506328301	0.7918	0.7918	0.7918	0.7918	0.6597534418106079	0.7668	0.7668	0.7668	0.7668
64	22:31:40	0	0.1250	0.8442639448622817	0.7895	0.7895	0.7895	0.7895	0.6637132167816162	0.7825	0.7825	0.7825	0.7825
65	22:31:50	0	0.1250	0.8325179574281929	0.7993	0.7993	0.7993	0.7993	0.6420652270317078	0.7803	0.7803	0.7803	0.7803
66	22:32:01	0	0.1250	0.8244037549786174	0.8	0.8	0.8	0.8	0.657541036605835	0.7769	0.7769	0.7769	0.7769
67	22:32:12	1	0.1250	0.8349879741605485	0.7946	0.7946	0.7946	0.7946	0.6693959832191467	0.7556	0.7556	0.7556	0.7556
68	22:32:22	0	0.1250	0.8106547874906849	0.7954	0.7954	0.7954	0.7954	0.6506277918815613	0.7758	0.7758	0.7758	0.7758
69	22:32:33	0	0.1250	0.805508676802276	0.8004	0.8004	0.8004	0.8004	0.6477296948432922	0.7825	0.7825	0.7825	0.7825
70	22:32:43	1	0.1250	0.8171230540199083	0.8051	0.8051	0.8051	0.8051	0.629650354385376	0.7814	0.7814	0.7814	0.7814
71	22:32:53	0	0.1250	0.7965392145983471	0.8082	0.8082	0.8082	0.8082	0.6367301940917969	0.7623	0.7623	0.7623	0.7623
72	22:33:04	1	0.1250	0.8088538569258582	0.8141	0.8141	0.8141	0.8141	0.6294598579406738	0.7769	0.7769	0.7769	0.7769
73	22:33:14	0	0.1250	0.788654006256059	0.8138	0.8138	0.8138	0.8138	0.6264578104019165	0.7915	0.7915	0.7915	0.7915
74	22:33:25	1	0.1250	0.7940599638003183	0.8204	0.8204	0.8204	0.8204	0.6285227537155151	0.778	0.778	0.778	0.778
75	22:33:36	0	0.1250	0.7709763294408607	0.8226	0.8226	0.8226	0.8226	0.6149803996086121	0.7825	0.7825	0.7825	0.7825
76	22:33:47	1	0.1250	0.7896607050161755	0.8166	0.8166	0.8166	0.8166	0.6120797991752625	0.7915	0.7915	0.7915	0.7915
77	22:33:57	2	0.1250	0.796956501919917	0.8259	0.8259	0.8259	0.8259	0.6038211584091187	0.7993	0.7993	0.7993	0.7993
78	22:34:07	3	0.1250	0.7846216608639438	0.8256	0.8256	0.8256	0.8256	0.595718502998352	0.7915	0.7915	0.7915	0.7915
79	22:34:20	0	0.1250	0.7543810065981407	0.8268	0.8268	0.8268	0.8268	0.6008931398391724	0.7892	0.7892	0.7892	0.7892
80	22:34:31	1	0.1250	0.7876850008316576	0.8256	0.8256	0.8256	0.8256	0.6228445172309875	0.7904	0.7904	0.7904	0.7904
81	22:34:41	2	0.1250	0.7737983130624815	0.8313	0.8313	0.8313	0.8313	0.608392059803009	0.7848	0.7848	0.7848	0.7848
82	22:34:51	3	0.1250	0.7703751070057225	0.8226	0.8226	0.8226	0.8226	0.6104509234428406	0.787	0.787	0.787	0.787
83	22:35:01	4	0.1250	0.7605422936714756	0.8384	0.8384	0.8384	0.8384	0.5973670482635498	0.7937	0.7937	0.7937	0.7937
84	22:35:11	1	0.0625	0.7674981746499108	0.8405	0.8405	0.8405	0.8405	0.5863673090934753	0.7982	0.7982	0.7982	0.7982
85	22:35:22	0	0.0625	0.7417439447226203	0.8408	0.8408	0.8408	0.8408	0.5868356227874756	0.7948	0.7948	0.7948	0.7948
86	22:35:32	0	0.0625	0.7313612106385953	0.8415	0.8415	0.8415	0.8415	0.5875470638275146	0.7982	0.7982	0.7982	0.7982
87	22:35:43	1	0.0625	0.7440168994436779	0.8409	0.8409	0.8409	0.8409	0.5915135145187378	0.7971	0.7971	0.7971	0.7971
88	22:35:54	0	0.0625	0.7278241312157708	0.8417	0.8417	0.8417	0.8417	0.5872231125831604	0.7993	0.7993	0.7993	0.7993
89	22:36:04	1	0.0625	0.7312466814712996	0.8483	0.8483	0.8483	0.8483	0.5763722658157349	0.8004	0.8004	0.8004	0.8004
90	22:36:15	0	0.0625	0.7247700873916951	0.8475	0.8475	0.8475	0.8475	0.5858584046363831	0.7881	0.7881	0.7881	0.7881
91	22:36:24	1	0.0625	0.7270095943535384	0.8493	0.8493	0.8493	0.8493	0.5776549577713013	0.8072	0.8072	0.8072	0.8072
92	22:36:33	2	0.0625	0.7341924541179562	0.8468	0.8468	0.8468	0.8468	0.5730224847793579	0.8004	0.8004	0.8004	0.8004
93	22:36:43	0	0.0625	0.7197159897754826	0.8516	0.8516	0.8516	0.8516	0.5714391469955444	0.8105	0.8105	0.8105	0.8105
94	22:36:53	0	0.0625	0.7177661037027844	0.8588	0.8588	0.8588	0.8588	0.5664522647857666	0.8117	0.8117	0.8117	0.8117
95	22:37:02	0	0.0625	0.7103464545581569	0.8598	0.8598	0.8598	0.8598	0.5635472536087036	0.8061	0.8061	0.8061	0.8061
96	22:37:09	1	0.0625	0.7129167847302743	0.8558	0.8558	0.8558	0.8558	0.5600116848945618	0.8049	0.8049	0.8049	0.8049
97	22:37:13	0	0.0625	0.7013439852094897	0.8544	0.8544	0.8544	0.8544	0.5611804723739624	0.8016	0.8016	0.8016	0.8016
98	22:37:18	1	0.0625	0.7038694748618662	0.8595	0.8595	0.8595	0.8595	0.5657172799110413	0.8083	0.8083	0.8083	0.8083
99	22:37:22	0	0.0625	0.693559995810802	0.8595	0.8595	0.8595	0.8595	0.5598698258399963	0.815	0.815	0.815	0.815
100	22:37:27	0	0.0625	0.6913328215027462	0.8526	0.8526	0.8526	0.8526	0.5661491751670837	0.8038	0.8038	0.8038	0.8038
