ipiaromo B-ADP B-ADP
. B-PUNCT B-PUNCT

Nan B-INTJ B-INTJ
, B-PUNCT B-PUNCT
nuhemkwaw B-VERB B-NOUN
ur B-VERB B-VERB
rihi B-PART B-PART
ʔɨ B-PART B-PART
. B-PUNCT B-PUNCT

Erur B-VERB B-VERB
maʔe B-NOUN B-NOUN
ihewe B-ADP B-ADP
awaxi B-NOUN B-NOUN
hɨruràm B-NOUN B-NOUN
romo B-ADP B-ADP
rihi B-PART B-PART
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
Zuze B-PROPN B-PROPN
Karipe B-PROPN B-PROPN
. B-PUNCT B-PUNCT

Umeʔe B-VERB B-VERB
Zuze B-PROPN B-PROPN
reimaw B-NOUN B-NOUN
rehe B-ADP B-ADP
, B-PUNCT B-PUNCT
zapukaz B-NOUN B-NOUN
aʔɨr B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Kwarahɨ B-NOUN B-VERB
haku B-VERB B-NOUN
. B-PUNCT B-PUNCT

Aikwez B-DET B-DET
heraʔɨr B-NOUN B-NOUN
aʔe B-DET B-PART

Tueharupi B-NOUN B-NOUN
upɨta B-VERB B-VERB
uhɨ B-NOUN B-NOUN
ipɨr B-ADP B-NOUN
. B-PUNCT B-PUNCT

Aze B-SCONJ B-SCONJ
zekaipo B-ADV B-ADV
uixe B-VERB B-VERB
oho B-VERB B-VERB
uhem B-VERB B-VERB
zeiakpo B-ADV B-ADV
amo B-DET B-DET
tawpe B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Pɨhaw B-NOUN B-NOUN
heta B-VERB B-VERB
teteaʔu B-ADV B-ADV
miar B-NOUN B-NOUN
izupe B-ADP B-ADP
kaʔape B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Uʔu B-VERB B-VERB
paku B-NOUN B-NOUN
no B-PART B-PART
. B-PUNCT B-PUNCT

Umeʔe B-VERB B-VERB
amo B-DET B-DET
pira B-NOUN B-NOUN
rehe B-ADP B-ADP
aʔe B-DET B-PART
no B-PART B-PART
. B-PUNCT B-PUNCT

Aha B-VERB B-VERB
kaʔi B-NOUN B-NOUN
hexakpa B-VERB B-VERB
kurɨ B-PART B-PART

Ou B-INTJ B-INTJ
kwa B-PART B-PART
, B-PUNCT B-PUNCT
heremɨhar B-NOUN B-NOUN
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
Zuze B-PROPN B-PROPN
uhapukazta B-VERB B-VERB
. B-PUNCT B-PUNCT

Ezur B-VERB B-VERB
xe B-PART B-PART
rihi B-PART B-PART
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
Zuze B-PROPN B-PROPN
wazɨrpe B-NOUN B-NOUN
, B-PUNCT B-PUNCT
Karipe B-PROPN B-PROPN
. B-PUNCT B-PUNCT

Tu B-NOUN B-NOUN
upɨhɨk B-VERB B-VERB
mukaw B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Zuze B-PROPN B-PROPN
hemireko B-NOUN B-NOUN
aʔe B-DET B-PART
, B-PUNCT B-PUNCT
Mari B-PROPN B-PROPN
her B-NOUN B-NOUN
romo B-ADP B-ADP
aʔe B-DET B-PART
. B-PUNCT B-PUNCT

Ikuʔegwepe B-NOUN B-PRON
ur B-VERB B-VERB
Zuze B-PROPN B-PROPN
ihɨ B-NOUN B-NOUN
aʔepe B-PRON B-PRON
, B-PUNCT B-PUNCT
migaw B-NOUN B-NOUN
iapopa B-VERB B-NOUN
. B-PUNCT B-PUNCT

Pakuri B-NOUN B-NOUN
ruʔu B-PART B-PART
. B-PUNCT B-PUNCT

Ikatu B-VERB B-VERB
ʔɨ B-PART B-PART
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
umenpe B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Uʔu B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Tɨkɨʔɨr B-NOUN B-NOUN
ipɨʔa B-NOUN B-NOUN
ukwaw B-VERB B-VERB
tuwe B-ADV B-ADV
maʔe B-NOUN B-NOUN
uzeapomaʔekwer B-NOUN B-NOUN
izupe B-ADP B-ADP
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Hehɨ B-NOUN B-VERB
umur B-VERB B-VERB
maʔe B-NOUN B-NOUN
roʔokwer B-NOUN B-NOUN
hawe B-PRON B-ADP
. B-PUNCT B-PUNCT

Aʔeà B-PRON B-NOUN
uur B-VERB B-VERB
kwez B-PART B-NOUN
hehɨ B-NOUN B-NOUN
iruramo B-ADP B-NOUN

Wekar B-VERB B-VERB
teko B-NOUN B-NOUN
wakari B-NOUN B-VERB
ita B-NOUN B-NOUN
rehe B-ADP B-ADP

Heta B-VERB B-VERB
toʔotoʔom B-NOUN B-NOUN
pe B-NOUN B-NOUN
rupi B-ADP B-ADP
no B-PART B-PART
. B-PUNCT B-PUNCT

Uxiʔu B-VERB B-VERB
kurɨ B-PART B-PART
, B-PUNCT B-PUNCT
nan B-ADV B-SCONJ
kwehe B-ADV B-ADV
tete B-ADV B-ADV
uzuka B-VERB B-VERB
. B-PUNCT B-PUNCT

Zapukaz B-NOUN B-NOUN
uʔu B-VERB B-VERB
awaxi B-NOUN B-NOUN
aʔe B-PART B-PART
no B-PART B-PART
. B-PUNCT B-PUNCT

karo B-NOUN B-NOUN
yogá B-NOUN B-NOUN
ʔaʔ B-ADJ B-ADJ

cĩm B-NOUN B-NOUN
ʔoa B-VERB B-VERB
okay B-AUX B-AUX
cak B-ADV B-NOUN
mam B-X B-ADJ

caropaptem B-ADJ B-ADV
gaʔto B-PRON B-NOUN
garo=kõna B-ADP B-VERB

onaká B-NOUN B-NOUN
yakoy B-VERB B-VERB
wenwen B-VERB B-VERB
kanãp B-ADV B-SCONJ
cúrem B-ADV B-ADV

mõm B-VERB B-ADV
aʔwaʔye B-AUX B-AUX
[péŋ B-NOUN B-NOUN
manẽ B-ADJ B-VERB
ya B-VERB B-SCONJ
kanãp] B-SCONJ B-ADV

inãw B-NOUN B-NOUN
beʔnogat B-VERB B-VERB

ŋaʔóa B-VERB B-NOUN

ameko B-NOUN B-NOUN
ʔora B-NOUN B-VERB

wayo B-NOUN B-NOUN
biru B-NOUN B-NOUN

púŋ B-NOUN B-VERB
wa B-AUX B-AUX
okay B-AUX B-AUX
yahmãm B-PART B-PART

weriweri B-VERB B-NOUN
at B-AUX B-PRON
cahwíptem B-ADJ B-ADJ

púŋpúŋ B-VERB B-VERB
wet B-AUX B-AUX
péŋ B-NOUN B-NOUN
kəy B-ADP B-ADP

karo B-NOUN B-NOUN
ʔaʔ B-ADJ B-ADJ

məy B-ADV B-ADV
mõm B-VERB B-ADV
aʔwaʔye B-AUX B-AUX
yét B-PRON B-PRON
kanã B-ADV B-PART
cit B-NOUN B-NOUN
toba B-VERB B-VERB

tẽna B-ADV B-VERB
iʔke B-PART B-PART
maʔpəy B-NOUN B-NOUN
icɨ B-NOUN B-NOUN
arap B-VERB B-ADJ

móa B-NOUN B-NOUN
rokõna B-ADP B-ADP
ẽn B-PRON B-PRON
ibeʔtɨn B-VERB B-VERB
ahyə B-PART B-PART

õn B-PRON B-PRON
púŋ B-VERB B-VERB
kanã B-PART B-PART
yaʔti B-VERB B-VERB
nãn B-AUX B-AUX

õn B-PRON B-PRON
ip B-NOUN B-NOUN
ʔɨy B-VERB B-VERB
okõna B-ADP B-ADP

wayo B-NOUN B-NOUN
nakira B-NOUN B-NOUN
beʔ B-ADJ B-ADJ

kɨganapət B-ADV B-NOUN
ahyə B-PART B-PART
at B-PRON B-PRON
etop B-VERB B-VERB

ewét B-VERB B-VERB
yahmãm B-PART B-PART

péŋ B-NOUN B-NOUN
aʔwĩn B-VERB B-VERB
menə B-PART B-PART
aket B-PART B-PART

yate B-NOUN B-NOUN
gap B-NOUN B-ADJ

õn B-PRON B-PRON
maʔwɨt B-NOUN B-NOUN
at B-PART B-PRON
kaʔa B-NOUN B-NOUN
toy B-VERB B-VERB

Kokõ B-PROPN B-NOUN
rap B-PART B-PART

pattem B-ADJ B-ADJ
cúrem B-ADJ B-ADJ
wat B-PRON B-PRON
owe B-NOUN B-NOUN
tap B-PART B-PART

yét B-PRON B-PRON
maʔpəy B-NOUN B-NOUN
bat B-ADJ B-ADJ
toba B-VERB B-VERB
ẽn B-PRON B-PRON

õn B-PRON B-PRON
aʔtigat B-VERB B-VERB

abeʔŋət B-VERB B-VERB

toyãy B-NOUN B-VERB
ʔa B-ADJ B-ADJ
binõ B-NOUN B-ADJ
ya B-VERB B-ADJ

maʔpəy B-NOUN B-NOUN
at B-PART B-PRON
icɨ B-NOUN B-NOUN

ayowan B-VERB B-VERB
yahmãm B-PART B-PART

mɨy B-ADV B-ADV
mãm B-PART B-PART
péŋ B-NOUN B-NOUN
ʔep B-AUX B-AUX
toʔwa B-AUX B-AUX

púŋ B-VERB B-VERB
ahyə B-PART B-PART
ekay B-AUX B-AUX
eʔa B-AUX B-VERB

wayo B-NOUN B-NOUN
yogá B-NOUN B-NOUN
beʔ B-ADJ B-ADJ
cára B-ADJ B-NOUN
beʔ B-ADJ B-ADJ

naʔcap B-NOUN B-NOUN
yatep B-ADJ B-ADJ

pattem B-ADJ B-ADJ
maʔpəy B-NOUN B-NOUN

oyaʔwan B-VERB B-VERB
aʔkera B-VERB B-VERB
kanãp B-SCONJ B-SCONJ

cĩm B-NOUN B-NOUN
cára B-VERB B-VERB
iʔke B-PART B-PART
aʔkay B-AUX B-AUX

kõm B-ADV B-ADV
at B-AUX B-PRON
iʔkɨy B-PART B-VERB
menə B-PART B-PART

agóaʔpət B-NOUN B-NOUN
at B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔaʔ B-PART B-ADJ

wat B-PRON B-PRON
owẽ B-NOUN B-NOUN
ŋa B-PRON B-PRON
kət B-VERB B-VERB
yat B-PART B-PART
iʔke B-PART B-PART
menə B-PART B-PART

wat B-PRON B-PRON
tap B-PART B-PART

at B-AUX B-PRON

maʔpəy B-NOUN B-NOUN
icɨ B-NOUN B-NOUN
an B-VERB B-VERB
iʔke B-PART B-PART
rẽna B-ADV B-VERB

boi B-NOUN B-VERB
ʔet B-AUX B-AUX
towaʔpara B-VERB B-VERB
towewĩa B-VERB B-VERB

kɨgomət B-PRON B-PRON
ĩyá B-NOUN B-NOUN
naká B-NOUN B-NOUN
mã B-ADP B-PART
at B-PRON B-PRON
yate B-NOUN B-NOUN
wĩm B-VERB B-VERB

paya B-NOUN B-NOUN
bab B-ADJ B-ADJ
aʔ B-ADJ B-ADJ

kaʔmep B-VERB B-VERB
wet B-AUX B-AUX
(aʔkəy) B-ADP B-VERB

tuŋnoʔ B-NOUN B-VERB

owagon B-PRON B-VERB
oyakay B-VERB B-AUX
tokõna B-ADP B-ADP

at B-PRON B-PRON
mãygãra B-NOUN B-NOUN
wĩn B-VERB B-VERB
coke B-PART B-PART

ei B-NOUN B-NOUN
nãk B-NOUN B-NOUN
káʔ B-ADJ B-ADJ
cú B-NOUN B-ADJ
gáʔ B-ADJ B-ADJ

maʔwɨt B-NOUN B-NOUN
pekey B-VERB B-VERB
tokõna B-ADP B-ADP

taykit B-PART B-PART
yawbe B-NOUN B-PART
bewĩa B-VERB B-VERB

kaʔa B-NOUN B-NOUN
ʔaʔtoʔ B-ADJ B-ADJ

wat B-PRON B-PRON
owẽ B-NOUN B-NOUN
wét B-VERB B-VERB

at B-PRON B-PRON
aʔpɨy B-VERB B-VERB
gahmõmnem B-ADV B-ADV

aʔ=ken B-VERB B-VERB

ʔittem B-ADJ B-ADJ
õn B-PRON B-PRON
aʔtop B-VERB B-VERB

wayo B-NOUN B-NOUN
nãk B-NOUN B-NOUN
pap B-ADJ B-ADJ

Noep B-PROPN B-NOUN
at B-PART B-PRON
tágɨp B-NOUN B-NOUN

iʔca B-NOUN B-NOUN
macahmərəba B-VERB B-NOUN
rokõna B-ADP B-ADP

owaʔpan B-VERB B-VERB
aʔpẽya B-VERB B-NOUN
gán B-PART B-PART

apəy B-NOUN B-NOUN
ŋa B-PRON B-PRON
ʔet B-AUX B-AUX
topaba B-VERB B-VERB
mɨy B-ADV B-ADV
mãm B-PART B-PART

péŋ B-NOUN B-NOUN
yaʔi B-VERB B-NOUN
toat B-PRON B-PRON
mok B-NOUN B-NOUN
peʔ B-ADJ B-ADP
cán B-VERB B-VERB
iga B-PART B-PART

owẽ B-NOUN B-NOUN
nakɨra B-NOUN B-NOUN
cop B-NOUN B-NOUN

õn B-PRON B-PRON
aʔ=rati B-VERB B-VERB

Ndeʔí B-VERB B-VERB
teʔe B-ADV B-PART
, B-PUNCT B-PUNCT
ipó B-ADV B-ADV
, B-PUNCT B-PUNCT
koʔɨ B-ADV B-NOUN
opá B-PRON B-NOUN
nerawsuparwera B-NOUN B-NOUN
pɨsɨrõmo B-VERB B-NOUN
neswí B-ADP B-ADP

Eresawsupe B-VERB B-VERB
Tupã B-PROPN B-PROPN
nderuβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ndesɨ B-NOUN B-NOUN
, B-PUNCT B-PUNCT
nderemirekó B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ndemena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
nderaʔɨra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ndembaʔe B-NOUN B-NOUN
katupaβẽ B-NOUN B-NOUN
ndesawsuβa B-NOUN B-NOUN
sosé B-ADP B-NOUN
? B-PUNCT B-PUNCT

Aβá B-NOUN B-NOUN
serã B-ADV B-ADV
ʃejaβé B-NOUN B-PART
? B-PUNCT B-PUNCT

Aβá B-NOUN B-NOUN
swipe B-ADP B-NOUN
Cristãos B-NOUN B-NOUN
ajpó B-DET B-DET
owerama B-NOUN B-NOUN
rári B-NOUN B-ADP
? B-PUNCT B-PUNCT

Kwarasɨ B-NOUN B-NOUN
oɲemopɨtun B-VERB B-VERB
, B-PUNCT B-PUNCT
ɨβɨ B-NOUN B-NOUN
oβuoβur B-VERB B-VERB
, B-PUNCT B-PUNCT
otumũtumunga B-VERB B-VERB
, B-PUNCT B-PUNCT
itá B-NOUN B-NOUN
ojekájeká B-VERB B-VERB
ojopɨtérɨβo B-NOUN B-VERB

Nd'ojkójpe B-VERB B-VERB
amõ B-PRON B-PRON
aβá B-NOUN B-NOUN
sakɨpwéri B-NOUN B-NOUN
iporeawsuβerekosáramo B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Ojaoβok B-VERB B-VERB
, B-PUNCT B-PUNCT
ita B-NOUN B-NOUN
okɨtá B-NOUN B-NOUN
resé B-ADP B-ADP
ipopwá B-VERB B-NOUN
, B-PUNCT B-PUNCT
imoʔama B-VERB B-VERB

Petéumẽ B-PART B-NOUN
ʃerapirõmo B-VERB B-NOUN
eʔi B-VERB B-VERB
peẽ B-PRON B-NOUN
aéte B-PART B-NOUN
pejeapirõ B-VERB B-NOUN
eʔi B-VERB B-VERB
pemembɨrate B-NOUN B-NOUN
pesapirõ B-VERB B-NOUN
eʔi B-VERB B-VERB

Niapɨsɨki B-NOUN B-NOUN
ʃwémo B-PART B-PART
, B-PUNCT B-PUNCT
omanõmo B-VERB B-VERB
tiruã B-ADV B-NOUN
seroβjámo B-NOUN B-VERB

Naʃeremimotara B-NOUN B-NOUN
rupi B-ADP B-ADP
ruã B-PART B-PART
ajukaukáne B-VERB B-NOUN
ojaβo B-VERB B-VERB
; B-PUNCT B-PUNCT
naʃeresé B-ADP B-NOUN
ruã B-PART B-PART
ijukasaβa B-NOUN B-VERB
ʔárine B-VERB B-NOUN
ojaβo B-VERB B-VERB
. B-PUNCT B-PUNCT

oporomboʔeβo B-VERB B-VERB
ã B-PART B-PART
sekóû B-NOUN B-NOUN

Ojaoβok B-VERB B-VERB

ɨβákɨpe B-NOUN B-NOUN
ojkóβaʔe B-NOUN B-NOUN
moeté B-VERB B-VERB
jaβépe B-SCONJ B-ADV
asé B-PRON B-PRON
saʔangaβa B-NOUN B-NOUN
moetéw B-NOUN B-NOUN
? B-PUNCT B-PUNCT

iʃɨ B-NOUN B-NOUN
, B-PUNCT B-PUNCT
S.João B-PROPN B-PROPN
aβé B-ADV B-ADV
, B-PUNCT B-PUNCT
kuɲãangaturametá B-NOUN B-NOUN
aβé B-ADV B-ADV

Karaiβeβe B-NOUN B-NOUN
ʃeraroã B-NOUN B-ADV
ʃepeʔá B-NOUN B-NOUN
jepe B-NOUN B-PRON
maʔeaiβa B-NOUN B-NOUN
swi B-ADP B-ADP
kori B-ADV B-ADV
Tupã B-NOUN B-PROPN
remimomotara B-NOUN B-NOUN
rupi B-ADP B-ADP
ʃemoingóβo B-NOUN B-VERB
, B-PUNCT B-PUNCT
eʔi B-VERB B-VERB

Turusukatu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ndʔeʔiteʔe B-ADV B-PRON
seroʔaroʔa B-NOUN B-NOUN
serasóβo B-VERB B-NOUN
iposɨja B-NOUN B-NOUN
swi B-ADP B-ADP

Sajkatupe B-NOUN B-VERB
? B-PUNCT B-PUNCT

Aʔãni B-INTJ B-INTJ
, B-PUNCT B-PUNCT
saʔangaβɨjara B-NOUN B-NOUN
supé B-ADP B-ADP
e B-PART B-PART
sesé B-ADP B-ADP
omaʔendwáramo B-NOUN B-VERB

Aɲanga B-PROPN B-PROPN
swi B-ADP B-ADP
tekoangajpaβa B-NOUN B-NOUN
swi B-ADP B-ADP
maʔeaiβa B-NOUN B-NOUN
swi B-ADP B-ADP
βe B-ADV B-ADV

Oikó B-VERB B-VERB
βe B-ADV B-ADV
ʃetaɨgaɨβa B-NOUN B-NOUN

Aβaaβape B-NOUN B-NOUN
asé B-PRON B-PRON
resé B-ADP B-ADP
Tupã B-PROPN B-NOUN
mongetasaramo B-NOUN B-NOUN
seków B-AUX B-NOUN
? B-PUNCT B-PUNCT

Takwara B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oendɨpɨãeʔɨjβo B-ADV B-VERB
soβaké B-ADP B-NOUN
omemwãnamo B-VERB B-VERB
, B-PUNCT B-PUNCT
imouβiʃáβiʃaβa B-NOUN B-NOUN
aʔupa B-VERB B-VERB

Ikó B-DET B-PRON
aβá B-PRON B-NOUN
arur B-VERB B-NOUN
iké B-ADV B-ADV
okárɨpe B-NOUN B-NOUN
senosema B-VERB B-NOUN
, B-PUNCT B-PUNCT
tapejkwaβ B-VERB B-NOUN
sekopwera B-NOUN B-NOUN
amõ B-PRON B-PRON
iʃé B-PRON B-PRON
sekara B-VERB B-NOUN
jepé B-ADV B-PRON
, B-PUNCT B-PUNCT
ijukaukar B-NOUN B-NOUN
janondé B-ADV B-ADP
wijaβo B-VERB B-NOUN
eʔi B-VERB B-VERB

mbaʔe B-NOUN B-NOUN
ɨpɨrunga B-NOUN B-NOUN
jaβiʔõ B-DET B-NOUN
, B-PUNCT B-PUNCT
kwépe B-ADV B-ADV
marãtekó B-NOUN B-NOUN
omoʔangekoaíme B-NOUN B-VERB

jandéjara B-NOUN B-NOUN
JesusCristo B-PROPN B-PROPN
swi B-ADP B-ADP

Karaí B-NOUN B-NOUN
βeβé B-NOUN B-NOUN
serã B-ADV B-ADV
, B-PUNCT B-PUNCT
ko B-DET B-DET
taβa B-NOUN B-NOUN
rarõaneté B-NOUN B-NOUN

Iaβaí B-NOUN B-NOUN
ʃeβo B-PRON B-NOUN
saʔaŋa B-NOUN B-NOUN
; B-PUNCT B-PUNCT
serekóara B-NOUN B-NOUN
iaβaeté B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃemondɨja B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Omaʔe B-NOUN B-INTJ
, B-PUNCT B-PUNCT
nipó B-ADV B-ADV
, B-PUNCT B-PUNCT
asé B-PRON B-PRON
opɨʔa B-NOUN B-NOUN
pupé B-ADP B-ADP
sawsuβi B-NOUN B-NOUN

Jandéjara B-NOUN B-NOUN
mombeʔureme B-NOUN B-NOUN
, B-PUNCT B-PUNCT
serobβjasareʔɨma B-NOUN B-NOUN
potɨrõw B-NOUN B-NOUN
ijɨβõijjɨβõmo B-VERB B-NOUN
, B-PUNCT B-PUNCT
ijukáβo B-VERB B-VERB

Ko B-DET B-DET
Temiminó B-PROPN B-PROPN
poʃɨ B-NOUN B-NOUN
janerekó B-NOUN B-NOUN
oweroɨrõ B-VERB B-VERB

Mamõpe B-ADV B-ADV
Pilatos B-PROPN B-PROPN
senosemi B-NOUN B-NOUN
aʔéreme B-ADV B-ADV
? B-PUNCT B-PUNCT

ndemaʔendwar B-NOUN B-NOUN
ʃeresé B-ADP B-ADP
nderorɨpápe B-NOUN B-NOUN
nderekó B-NOUN B-NOUN
rojré B-ADP B-ADP
eʔi B-VERB B-VERB

Oemimotárɨβo B-NOUN B-VERB
épe B-PART B-ADV
erimbaʔe B-ADV B-ADV
iɲemeʔẽngi B-NOUN B-NOUN
ogupjarama B-NOUN B-NOUN
supé B-ADP B-ADP
oɲeraneʔɨma B-VERB B-NOUN
? B-PUNCT B-PUNCT

Owatá B-VERB B-VERB
jepé B-PART B-ADV

Amõ B-PRON B-PRON
mokõj B-NUM B-NOUN
jandéjara B-NOUN B-NOUN
βojá B-NOUN B-NOUN
, B-PUNCT B-PUNCT
José B-PROPN B-PROPN
, B-PUNCT B-PUNCT
Nicodemos B-PROPN B-PROPN
serɨβaʔe B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oso B-VERB B-VERB
aʔepe B-ADV B-PRON

mbaʔe B-NOUN B-NOUN
resépe B-ADP B-ADP
iʃów B-NOUN B-NOUN
? B-PUNCT B-PUNCT

