zepe B-PART B-PART
tentehar B-NOUN B-NOUN
tuaʔu B-NOUN B-NOUN
zepe B-PART B-PART
zekaipo B-ADV B-ADV
raʔa B-PART B-NOUN

Amo B-DET B-DET
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
ʔɨpehar B-NOUN B-NOUN
aʔe B-DET B-PART
, B-PUNCT B-PUNCT
mururu B-NOUN B-NOUN
her B-NOUN B-NOUN
romo B-ADP B-ADP
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Zumen B-NOUN B-NOUN
uʔu B-VERB B-VERB
hemaʔe B-NOUN B-NOUN
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
izupe B-ADP B-ADP
, B-PUNCT B-PUNCT
wemirekope B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Umaʔe B-NOUN B-NOUN
mumeʔu B-VERB B-VERB
waiko B-AUX B-AUX
uzeupeupe B-ADP B-ADP
wà B-PART B-PART
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Hete B-VERB B-VERB
katu B-ADV B-ADV
Karipe B-PROPN B-PROPN
aʔe B-DET B-PART
no B-PART B-PART
. B-PUNCT B-PUNCT

Pixikaʔi B-NOUN B-NOUN
aʔe B-PRON B-PRON

Te B-PART B-PART
umeʔe B-VERB B-VERB
aguza B-NOUN B-NOUN
iàkàgwer B-NOUN B-NOUN
ɨwɨ B-NOUN B-NOUN
rehe B-ADP B-ADP
har B-ADV B-ADV
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Omowok B-VERB B-VERB
xu B-NOUN B-NOUN
aipo B-PART B-PART
pa B-PART B-PART
, B-PUNCT B-PUNCT
pe B-NOUN B-NOUN
iwɨr B-ADP B-NOUN
pa B-PART B-PART
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
izupe B-ADP B-ADP
. B-PUNCT B-PUNCT

Ikatu B-VERB B-VERB
ahɨ B-ADV B-ADV
kwarahɨ B-NOUN B-NOUN
Maripe B-PROPN B-PROPN
. B-PUNCT B-PUNCT

Mari B-PROPN B-PROPN
imemɨr B-NOUN B-NOUN
aʔe B-DET B-DET
, B-PUNCT B-PUNCT
Kari B-PROPN B-PROPN
her B-NOUN B-NOUN
romo B-ADP B-ADP
aʔe B-DET B-PART
. B-PUNCT B-PUNCT

Wenu B-VERB B-VERB
wiwi B-PART B-PART
maʔe B-NOUN B-NOUN
ipuipuhaw B-NOUN B-NOUN
pino B-NOUN B-NOUN
rehe B-ADP B-ADP
har B-ADV B-ADV
. B-PUNCT B-PUNCT

Amo B-PRON B-PRON
uzuka B-VERB B-VERB
miar B-NOUN B-NOUN
kaʔape B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Weraha B-VERB B-VERB
awaxi B-NOUN B-NOUN
tawpe B-NOUN B-NOUN
wa B-PART B-PART
. B-PUNCT B-PUNCT

Uwewe B-VERB B-VERB
oho B-VERB B-VERB
kaʔape B-NOUN B-NOUN
wa B-PART B-PART
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Wexak B-VERB B-VERB
amo B-DET B-DET
awa B-NOUN B-NOUN
aʔepe B-PRON B-PRON

Kwa B-PART B-PART
namono B-VERB B-VERB
wer B-ADV B-ADV
kwaw B-ADV B-ADV
zepe B-PART B-PART
herukaz B-NOUN B-NOUN
rehe B-ADP B-ADP
newe B-ADP B-ADP
tɨ B-PART B-PART
, B-PUNCT B-PUNCT
taʔe B-CCONJ B-CCONJ
reta B-VERB B-VERB
amo B-DET B-DET
maʔe B-NOUN B-NOUN
aʔepe B-PRON B-PRON
wà B-PART B-PART
xe B-PART B-PART
. B-PUNCT B-PUNCT

Izipɨ B-NOUN B-NOUN
mehe B-ADP B-ADP
Tentehar B-PROPN B-PROPN
wazegarhaw B-NOUN B-NOUN
herurawer B-NOUN B-NOUN

Aipo B-PART B-PART
iazu B-VERB B-VERB
nànà B-NOUN B-NOUN
raʔe B-PART B-PART
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
wiwi B-PART B-PART
Kari B-PROPN B-PROPN
izupe B-ADP B-ADP
, B-PUNCT B-PUNCT
hehe B-ADP B-ADP
upuranupa B-VERB B-VERB
. B-PUNCT B-PUNCT

Uzapi B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Heta B-VERB B-VERB
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
ʔɨ B-NOUN B-NOUN
ʔaromo B-ADP B-ADP
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
rehe B-ADP B-ADP
, B-PUNCT B-PUNCT
mururu B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

xapat B-NOUN B-NOUN
xigmaʔe B-NOUN B-NOUN
umeʔeg B-VERB B-VERB
kar B-ADV B-ADV
no B-PART B-PART
. B-PUNCT B-PUNCT

Naʔe B-PART B-PART
Maizu B-PROPN B-PROPN
iziwà B-VERB B-VERB
uiwɨrɨ B-NOUN B-NOUN
hetekwer B-NOUN B-NOUN
ikwapar B-NOUN B-NOUN
ʔɨmaz B-ADV B-NOUN
. B-PUNCT B-PUNCT

Taʔe B-CCONJ B-CCONJ
zekaipo B-ADV B-ADV
wetun B-VERB B-VERB
hekwen B-NOUN B-NOUN
xe B-PART B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
kaʔapiʔi B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Uhem B-VERB B-VERB
toʔoʔtoʔom B-NOUN B-NOUN
me B-ADP B-ADP
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
putar B-ADV B-ADV
uhɨ B-NOUN B-NOUN
rupi B-ADP B-ADP
umaʔe B-NOUN B-NOUN
iputukapa B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Maʔe B-NOUN B-NOUN
te B-PART B-PART
awa B-NOUN B-NOUN
uzuka B-VERB B-VERB
kaʔape B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Eraha B-VERB B-VERB
kok B-NOUN B-NOUN
ne B-PRON B-PRON
nehe B-PART B-PART
. B-PUNCT B-PUNCT

Heta B-VERB B-VERB
awaxi B-NOUN B-NOUN
teteaʔu B-ADV B-ADV
aʔepe B-PRON B-PRON
. B-PUNCT B-PUNCT

Upuranu B-VERB B-VERB
tuaʔu B-NOUN B-NOUN
hehe B-ADP B-ADP
: B-PUNCT B-PUNCT

Ipururuhu B-VERB B-NOUN
zanekɨhaw B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aʔe B-PRON B-PRON
rupi B-ADP B-ADP
ximono B-VERB B-VERB
kwarahɨ B-NOUN B-NOUN
rupi B-ADP B-ADP
zane B-PRON B-PRON
, B-PUNCT B-PUNCT
imukàgkarpa B-VERB B-VERB
zane B-PRON B-PRON
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
Mari B-PROPN B-PROPN
Karipe B-PROPN B-PROPN
. B-PUNCT B-PUNCT

Amo B-DET B-DET
awa B-NOUN B-NOUN
aʔe B-PART B-PART
, B-PUNCT B-PUNCT
Zuze B-PROPN B-PROPN
tu B-NOUN B-NOUN
aʔe B-PART B-PART
, B-PUNCT B-PUNCT
uputar B-VERB B-VERB
awaxi B-NOUN B-NOUN
Zuze B-PROPN B-PROPN
kopehar B-NOUN B-NOUN
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Wiko B-VERB B-VERB
aʔepe B-PRON B-PRON

Umeʔe B-VERB B-VERB
hoko B-NOUN B-NOUN
iko B-AUX B-AUX
ipira B-NOUN B-NOUN
rehe B-ADP B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Uzemaraz B-VERB B-VERB
iko B-AUX B-AUX
hehe B-ADP B-ADP
kurɨ B-PART B-PART
, B-PUNCT B-PUNCT
uzàn B-VERB B-VERB
wi B-PART B-PART
aguza B-NOUN B-NOUN
oho B-VERB B-VERB
izuwi B-ADP B-ADP
no B-PART B-PART
, B-PUNCT B-PUNCT
pixàn B-NOUN B-NOUN
upɨhɨk B-VERB B-VERB
wi B-PART B-PART
no B-PART B-PART
. B-PUNCT B-PUNCT

tĩŋ B-NOUN B-NOUN
meʔŋət B-VERB B-VERB

taptoba B-VERB B-VERB
kaʔto B-PRON B-PRON

wat B-PRON B-PRON
manikap B-NOUN B-NOUN
peya B-VERB B-VERB
kaʔto B-PRON B-PRON

cego B-NOUN B-NOUN
bɨk B-ADJ B-ADJ
kãp B-ADJ B-ADJ

opábe B-NOUN B-NOUN
cú B-ADJ B-ADJ
cigá B-NOUN B-NOUN

aʔtóy B-VERB B-VERB

inãk B-NOUN B-NOUN
ká B-ADJ B-ADJ
becép B-ADJ B-ADJ
káʔ B-ADJ B-ADJ

péŋ B-NOUN B-NOUN
aʔwĩn B-VERB B-VERB
aket B-PART B-PART
memã B-PART B-PART

wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔaʔtoʔ B-ADJ B-ADJ

aʔken B-VERB B-VERB
iʔkɨy B-PART B-PART

ibeon B-NOUN B-NOUN
meʔ B-ADJ B-ADJ
kĩn B-ADJ B-ADJ
meʔ B-ADJ B-ADJ

owakán B-VERB B-VERB
matet B-ADV B-ADV
wat B-PRON B-PRON
iyõm B-NOUN B-NOUN
pihmãm B-ADP B-ADP

amãn B-NOUN B-NOUN
yat B-PART B-PART
nãnin B-PART B-PART
tə B-PART B-PART

maʔwɨt B-NOUN B-NOUN
cú B-ADJ B-ADJ

wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN

tokera B-VERB B-VERB
at B-AUX B-AUX
igã B-PART B-PART

cãn B-NOUN B-NOUN
meʔŋen B-VERB B-VERB

opábe B-NOUN B-NOUN
cigá B-NOUN B-NOUN

púŋ B-VERB B-VERB
wa B-AUX B-AUX
iʔke B-PART B-PART
wet B-AUX B-AUX

péŋ B-NOUN B-NOUN
tə B-PART B-PART

cúrem B-ADJ B-ADJ
wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔa B-ADJ B-ADJ

maʔteg B-NOUN B-NOUN
iʔke B-PART B-PART

ocorah B-NOUN B-NOUN
wét B-VERB B-VERB

iu B-NOUN B-NOUN
bap B-ADJ B-ADJ
ci B-NOUN B-NOUN

mãygãra B-NOUN B-NOUN
cú B-ADJ B-ADJ
aʔnãn B-AUX B-AUX

wayo B-NOUN B-NOUN
naká B-NOUN B-NOUN
bap B-PART B-ADJ

kanãy B-ADV B-ADV
iʔkap B-AUX B-AUX
aʔwĩa B-VERB B-VERB

nãn B-PRON B-AUX
ahyə B-PART B-PART

oken B-VERB B-VERB
cúrem B-ADV B-ADV

oyakõy B-VERB B-VERB
bãttem B-ADV B-ADV

naʔwəy B-NOUN B-NOUN
beʔŋət B-VERB B-VERB

aʔkun B-NOUN B-VERB

wĩt B-NOUN B-NOUN
wĩaw B-NOUN B-VERB
aʔwaʔye B-AUX B-AUX
at B-PRON B-PRON
chapéu B-NOUN B-NOUN
káʔ B-ADJ B-ADJ
to B-VERB B-VERB
kanãp B-ADV B-SCONJ

kanɑ̃y B-ADV B-ADV
abagon B-NOUN B-NOUN
nap B-PART B-PART
waʔye B-AUX B-AUX

opábe B-NOUN B-NOUN
cigá B-NOUN B-NOUN
cú B-ADJ B-ADJ

wirik B-NOUN B-NOUN
kanã B-NOUN B-NOUN

nãn B-PRON B-AUX
mihmãm B-ADP B-ADP
ekab B-AUX B-AUX
eyaʔwara B-VERB B-VERB

ĩya B-NOUN B-NOUN
tẽy B-VERB B-VERB

ẽn B-PRON B-PRON
yaw B-NOUN B-NOUN
rati B-VERB B-VERB

were B-NOUN B-NOUN
bɨʔ B-ADJ B-ADJ

maʔwɨt B-NOUN B-NOUN
ip B-NOUN B-NOUN
ʔɨy B-VERB B-VERB
matet B-ADV B-ADV
cagárokõmnem B-NUM B-NUM

õn B-PRON B-PRON
wat B-PRON B-PRON
owẽ B-NOUN B-NOUN
raken B-VERB B-VERB

agóaʔpət B-NOUN B-NOUN
amagahmõm B-VERB B-VERB
nãn B-AUX B-AUX

ipá B-NOUN B-NOUN
gap B-ADJ B-ADJ

oken B-VERB B-VERB
péŋ B-NOUN B-NOUN
at B-PART B-PART
kaʔa B-NOUN B-NOUN
ʔaʔ B-PART B-ADJ
peʔ B-ADP B-ADP

õn B-PRON B-PRON
aʔwĩn B-VERB B-VERB
[ewpaka B-VERB B-VERB
kanãp] B-SCONJ B-SCONJ

itɨ B-NOUN B-NOUN
cãp B-NOUN B-NOUN

icagá B-NOUN B-NOUN
ʔaʔ B-ADJ B-ADJ

at B-PRON B-PRON
ibaʔpat B-VERB B-VERB

at B-PRON B-PRON
otoy B-VERB B-VERB

abeʔnan B-VERB B-VERB

kaptem B-ADJ B-ADJ
at B-PRON B-PRON
ahyə B-PART B-PART

ip B-NOUN B-NOUN
cahyoy B-NOUN B-NOUN

maʔpəy B-NOUN B-NOUN
rap B-PART B-PART

ite B-NOUN B-NOUN
at B-PRON B-PRON
owẽ B-NOUN B-NOUN
nakɨra B-NOUN B-NOUN
cop B-NOUN B-NOUN

nãm B-NOUN B-NOUN
naká B-NOUN B-NOUN

naʔyoh B-NOUN B-NOUN
nõ B-ADV B-ADV

maʔpəy B-NOUN B-NOUN
pat B-ADJ B-ADJ
ŋanãn B-AUX B-AUX

agóaʔpət B-NOUN B-NOUN
paraʔkət B-VERB B-VERB

ẽn B-PRON B-PRON
mãygãra B-NOUN B-NOUN
cú B-ADJ B-ADJ
wĩn B-VERB B-VERB
ahyə B-PART B-PART

wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔa B-ADJ B-ADJ
yat B-PART B-PART

õn B-PRON B-PRON
amãn B-NOUN B-NOUN
ara B-VERB B-VERB
gotoy B-VERB B-VERB

aʔwak B-ADJ B-NOUN
toba B-VERB B-VERB
agóaʔpət B-NOUN B-NOUN
ʔet B-AUX B-AUX

tocitóga B-VERB B-VERB
aʔkay B-AUX B-AUX

õn B-PRON B-PRON
aʔtoy B-VERB B-VERB
ʔĩttem B-ADJ B-ADJ

aoro B-NOUN B-NOUN
cagá B-NOUN B-NOUN

yét B-PRON B-PRON
maʔwɨt B-NOUN B-NOUN

Awjé B-INTJ B-INTJ
ã B-PART B-PART
koʔɨté B-ADV B-ADV
eʔi B-VERB B-VERB

ɨgasápe B-NOUN B-NOUN
kawi B-NOUN B-NOUN
tuja B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aʔe B-DET B-DET
ré B-ADP B-ADP
iamomotá B-VERB B-VERB
, B-PUNCT B-PUNCT
ojojá B-ADV B-VERB
waibĩ B-NOUN B-NOUN
rekuia B-NOUN B-NOUN

Ojaoβok B-VERB B-VERB
serã B-ADV B-ADV
ɨβɨá B-PART B-PART
ikatupe B-NOUN B-NOUN
ɲẽ B-PART B-PART
imoingóβo B-VERB B-VERB
inupãnupã B-NOUN B-NOUN
janondé B-ADP B-ADP
? B-PUNCT B-PUNCT

Marã B-PRON B-ADV
eʔipe B-VERB B-VERB
jandéjara B-NOUN B-NOUN
iʃupé B-ADP B-ADP
? B-PUNCT B-PUNCT

Itajuβa B-NOUN B-NOUN
moruβiʃaβa B-NOUN B-NOUN
Rejamo B-NOUN B-NOUN
sekó B-NOUN B-NOUN
mombewaβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ɨsɨkatãsɨapwana B-NOUN B-NOUN
Tupanamo B-NOUN B-NOUN
sekó B-NOUN B-NOUN
kwapaβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
toʔo B-NOUN B-NOUN
swi B-ADP B-ADP
mirra B-NOUN B-NOUN
moroesé B-NOUN B-NOUN
seʔõawama B-NOUN B-NOUN
mombewaβa B-NOUN B-NOUN

SantaCruz B-NOUN B-NOUN
raʔangaβa B-NOUN B-NOUN
resé B-ADP B-ADP
, B-PUNCT B-PUNCT
orépɨsɨrõ B-NOUN B-NOUN
jepé B-PRON B-PRON
, B-PUNCT B-PUNCT
Tupã B-PROPN B-PROPN
oréjar B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oréamotareʔɨmbara B-NOUN B-NOUN
swi B-ADP B-ADP
. B-PUNCT B-PUNCT
Tuβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
Taʔɨra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
EspíritoSanto B-PROPN B-PROPN
rera B-NOUN B-NOUN
pupé B-ADP B-ADP
eʔi B-VERB B-VERB

Marãnamo B-ADV B-ADV
βépe B-ADV B-ADV
asé B-PRON B-PRON
joβasáβi B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Akó B-DET B-DET
ʃeremiɨβõmbúera B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Marã B-PRON B-ADV
eʔipe B-VERB B-VERB
asé B-PRON B-PRON
karaiβeβe B-NOUN B-NOUN
oarõana B-NOUN B-NOUN
mongetábo B-VERB B-VERB
? B-PUNCT B-PUNCT

jamongwá B-VERB B-VERB
moʃɨ B-NOUN B-NOUN
ruʔuba B-NOUN B-VERB
, B-PUNCT B-PUNCT
iʃupé B-PRON B-PRON
iaiemoitɨamo B-VERB B-VERB

Marãpe B-ADV B-ADV
ɨβɨá B-PART B-PART
sereków B-NOUN B-NOUN
aʔe B-DET B-DET
riré B-ADP B-ADP
? B-PUNCT B-PUNCT

Sajkatu B-NOUN B-VERB

Marãnamope B-ADV B-ADV
? B-PUNCT B-PUNCT

Marãpe B-ADV B-ADV
judeus B-NOUN B-NOUN
reków B-NOUN B-NOUN
aʔéreme B-ADV B-ADV
? B-PUNCT B-PUNCT

Ojerokɨ B-VERB B-VERB
. B-PUNCT B-PUNCT

Owatá B-VERB B-VERB
jepé B-PART B-PART
serã B-ADV B-ADV
ijɨβamokõja B-NOUN B-NOUN
itapɨwá B-NOUN B-NOUN
soarama B-NOUN B-NOUN
resé B-ADP B-ADP
? B-PUNCT B-PUNCT

Marã B-ADV B-ADV
eʔipe B-VERB B-VERB
jandéjara B-NOUN B-NOUN
ojukasara B-NOUN B-NOUN
ri B-ADP B-ADP
oguβa B-NOUN B-NOUN
mongetáβo B-VERB B-VERB
? B-PUNCT B-PUNCT

Asé B-PRON B-PRON
sumarã B-NOUN B-NOUN
swi B-ADP B-ADP

Sesé B-ADP B-ADP
o B-PRON B-PRON
maʔendwáramo B-NOUN B-NOUN
e B-PART B-PART
asé B-PRON B-PRON
Tupã B-NOUN B-NOUN
rawsúβi B-NOUN B-NOUN
o B-PRON B-PRON
pɨʔape B-NOUN B-NOUN
sekó B-NOUN B-NOUN
aβɨpotareʔɨma B-VERB B-VERB

ʃejɨβoja B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃesokó B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃetamũjusu B-NOUN B-NOUN
Aimbiré B-PROPN B-PROPN
, B-PUNCT B-PUNCT
sukuriju B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawató B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tamanwá B-NOUN B-NOUN
atɨraβeβó B-NOUN B-NOUN
; B-PUNCT B-PUNCT
ʃeaɲaŋa B-NOUN B-NOUN
moropé B-NOUN B-NOUN
! B-PUNCT B-PUNCT

Marã B-PRON B-ADV
eʔipe B-VERB B-VERB
oguβa B-NOUN B-NOUN
supé B-ADP B-ADP
ojekɨj B-NOUN B-NOUN
janondé B-ADP B-ADP
? B-PUNCT B-PUNCT

Ojkoβé B-VERB B-VERB
ʃepɨtɨβõanameté B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃepɨri B-ADP B-NOUN
marãtekoara B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃeirunamo B-ADP B-NOUN
okajβaʔe B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tuβiʃákatu B-NOUN B-NOUN
Aimbiré B-PROPN B-PROPN
, B-PUNCT B-PUNCT
apɨaβa B-NOUN B-NOUN
moaŋaipapara B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Marã B-ADV B-ADV
eʔipe B-VERB B-VERB
Jesus B-PROPN B-PROPN
osɨ B-NOUN B-NOUN
supé B-ADP B-ADP
oeʔõ B-NOUN B-NOUN
janondé B-ADP B-ADP
? B-PUNCT B-PUNCT

asé B-PRON B-PRON
rarõawama B-NOUN B-NOUN
resé B-ADP B-ADP

janemaɲana B-NOUN B-NOUN
raɲe B-ADV B-ADV
tosó B-VERB B-NOUN
janerenoné B-ADP B-ADP
, B-PUNCT B-PUNCT
opá B-PRON B-PRON
ok B-NOUN B-NOUN
ɨbɨ̃ja B-NOUN B-NOUN
supa B-VERB B-VERB

Nitɨβetéi B-NOUN B-NOUN
semɨrwera B-NOUN B-NOUN

Marãnamope B-ADV B-ADV
? B-PUNCT B-PUNCT

Ajpó B-DET B-DET
sawsukatupɨra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ajpó B-DET B-DET
aɲẽ B-PART B-PART
jamomeʔu B-VERB B-VERB
ajpó B-DET B-DET
imomoraŋɨpɨra B-NOUN B-NOUN
. B-PUNCT B-PUNCT

ʃe B-PRON B-PRON
ɲõ B-ADV B-ADV
aʔupakatune B-VERB B-NOUN
. B-PUNCT B-PUNCT
Kweiseβé B-ADV B-ADV
, B-PUNCT B-PUNCT
nakó B-PART B-PART
airumõ B-VERB B-VERB
. B-PUNCT B-PUNCT
Tasóne B-VERB B-VERB
, B-PUNCT B-PUNCT
wɨ B-INTJ B-INTJ
! B-PUNCT B-PUNCT
Takaʔune B-VERB B-VERB
! B-PUNCT B-PUNCT

Marãpe B-ADV B-ADV
sereków B-NOUN B-NOUN
itɨmɨ B-NOUN B-NOUN
janondé B-ADP B-ADP
? B-PUNCT B-PUNCT

Taʃepɨsɨrõ B-NOUN B-NOUN
Tupã B-PROPN B-PROPN
ʃesumarã B-PRON B-PRON
swi B-ADP B-ADP
, B-PUNCT B-PUNCT
kwépe B-ADV B-ADV
marã B-PRON B-PRON
ʃerekoápe B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ojaβo B-VERB B-VERB

Mamõpe B-ADV B-ADV
ɨβɨá B-PART B-PART
jandéjara B-NOUN B-NOUN
reroβasẽmi B-NOUN B-NOUN
koʔɨté B-ADV B-ADV
? B-PUNCT B-PUNCT

kuɲãangaturama B-NOUN B-NOUN
aβá B-NOUN B-NOUN
βɨkawereʔɨma B-NOUN B-NOUN
SantaMaria B-PROPN B-PROPN
sérɨβaʔe B-NOUN B-NOUN
membɨ́ramo B-NOUN B-NOUN
sekóreme B-NOUN B-NOUN

Aopiranga B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ju B-NOUN B-NOUN
aβé B-ADV B-ADV
owerur B-VERB B-VERB
ojoesé B-ADP B-ADP
, B-PUNCT B-PUNCT
oporeawsuβetekatúramo B-NOUN B-NOUN

Ajepɨk B-VERB B-VERB
aɲe B-ADV B-ADV
sesé B-ADP B-ADP
, B-PUNCT B-PUNCT
ianamakatu B-NOUN B-NOUN
riré B-ADP B-ADP
, B-PUNCT B-PUNCT
ʃeremiaramo B-NOUN B-NOUN
ipeʔaβo B-VERB B-VERB

