ihɨ B-NOUN B-NOUN
aʔepe B-PRON B-PRON
, B-PUNCT B-PUNCT
migaw B-NOUN B-NOUN
iapopa B-VERB B-ADP
. B-PUNCT B-PUNCT

Tɨwɨr B-NOUN B-NOUN
Mairaʔi B-PROPN B-PROPN
, B-PUNCT B-PUNCT
nukwaw B-VERB B-VERB
kwaw B-ADV B-ADV
maʔe B-NOUN B-NOUN
izapomaʔe B-NOUN B-ADP
aʔe B-PART B-PART
, B-PUNCT B-PUNCT
naʔe B-PART B-ADV
uzewɨrɨ B-VERB B-NOUN
oho B-VERB B-VERB
wekohawpe B-NOUN B-ADV
wà B-PART B-PART
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Ikatu B-NOUN B-VERB
awaxi B-NOUN B-NOUN
izupe B-ADP B-ADP
. B-PUNCT B-PUNCT

Uzuka B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Uriʔahɨ B-VERB B-VERB
zekaipo B-ADV B-ADV
izupehar B-NOUN B-NOUN
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Maʔepe B-PRON B-PRON
oho B-VERB B-VERB
Zuze B-PROPN B-PROPN
hemireko B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Awakwer B-NOUN B-VERB
oho B-VERB B-VERB
kope B-NOUN B-NOUN
wà B-PART B-PART

Hurɨwete B-VERB B-VERB
ahɨ B-ADV B-ADV
Zuze B-PROPN B-PROPN
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Uhem B-VERB B-VERB
Kari B-PROPN B-PROPN
aʔe B-PART B-PART
no B-PART B-PART
, B-PUNCT B-PUNCT
Mari B-PROPN B-PROPN
memɨraʔi B-NOUN B-NOUN
aʔe B-PART B-PART
no B-PART B-PART
, B-PUNCT B-PUNCT
uhɨ B-NOUN B-NOUN
rupi B-ADP B-ADP
aʔe B-PART B-PART
no B-PART B-PART
. B-PUNCT B-PUNCT

Wàro B-VERB B-NOUN
pixàn B-NOUN B-NOUN
iko B-AUX B-AUX
ɨwɨ B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Ikatu B-VERB B-VERB
ʔɨ B-PART B-NOUN
, B-PUNCT B-PUNCT
iʔi B-VERB B-VERB
umenpe B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Pemɨrɨpar B-NOUN B-NOUN
romo B-ADP B-ADP
aiko B-VERB B-VERB
ihe B-PRON B-PRON
. B-PUNCT B-PUNCT

Uzepɨrog B-VERB B-VERB
wiràmiri B-NOUN B-NOUN
wazukahaw B-NOUN B-NOUN
rehe B-ADP B-ADP
aʔe B-PART B-PART
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Ipuruʔu B-VERB B-VERB
wer B-ADV B-ADV
awaxi B-NOUN B-NOUN
Zuze B-PROPN B-PROPN
kope B-NOUN B-NOUN
har B-ADV B-NOUN
rehe B-ADP B-ADP
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Aʔe B-PRON B-PRON
rupi B-ADP B-ADP
uzemiʔi B-VERB B-VERB
kar B-ADV B-ADV
Zuze B-PROPN B-PROPN
oho B-VERB B-VERB
kaʔa B-NOUN B-NOUN
rupi B-ADP B-ADP
. B-PUNCT B-PUNCT

Naxixirokwaw B-VERB B-VERB
wanupe B-ADP B-NOUN
ihe B-PRON B-PART
tɨ B-PART B-PART
. B-PUNCT B-PUNCT

Ezapo B-VERB B-VERB
arapuk B-NOUN B-NOUN
wiràmiripe B-NOUN B-NOUN
nehe B-PART B-PART

ip B-NOUN B-NOUN
tokõna B-ADP B-ADP
õn B-PRON B-PRON
yɨy B-VERB B-VERB

cárarem B-ADV B-ADJ
õn B-PRON B-PRON

mãygãra B-NOUN B-NOUN
toba B-VERB B-NOUN
iʔke B-PART B-PART
agóaʔpət B-NOUN B-NOUN
ʔet B-AUX B-AUX

ar B-PRON B-PRON
otoy B-VERB B-VERB
iʔke B-PART B-PART

eyaʔi B-VERB B-VERB

ameko B-NOUN B-VERB
aʔkɨgat B-VERB B-NOUN
tpu B-VERB B-VERB
toʔwa B-AUX B-AUX

ayowan B-VERB B-VERB
yahmãm B-PART B-PART

wat B-PRON B-PRON
manikap B-NOUN B-NOUN
peʔ B-ADP B-NOUN
ahyə B-PART B-PART
ekerap B-VERB B-VERB

cĩm B-NOUN B-NOUN
memaʔwaba B-VERB B-VERB

agóaʔpət B-NOUN B-NOUN
mãygãra B-NOUN B-NOUN
roy B-VERB B-VERB
iʔke B-PART B-PART

aʔken B-VERB B-VERB
memã B-VERB B-PART

wĩt B-NOUN B-NOUN
wĩaw B-NOUN B-VERB
aʔwaʔye B-AUX B-AUX
at B-PRON B-PART
chapéu B-NOUN B-VERB
káʔ B-ADJ B-NOUN
to B-VERB B-VERB
kanãp B-ADV B-SCONJ

eken B-VERB B-VERB
mattem B-ADJ B-ADJ
ahyə B-PART B-PART

oyãy B-NOUN B-NOUN
gáʔ B-ADJ B-ADJ

iyá B-NOUN B-NOUN
ʔaʔ B-ADJ B-ADJ

õn B-PRON B-PRON
amapəri B-VERB B-VERB

məy B-ADV B-ADV
maʔpəy B-NOUN B-NOUN
ŋa B-PRON B-PRON
ʔet B-AUX B-AUX
at B-PRON B-PRON
chapéu B-NOUN B-NOUN
káʔ B-ADJ B-ADJ
tiga B-VERB B-NOUN
ɨgana B-NOUN B-NOUN
peʔ B-ADP B-ADP

taykir B-PART B-PART
ekera B-VERB B-VERB
et B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔa B-ADJ B-ADJ
peʔ B-ADP B-ADP

okət B-VERB B-VERB

okun B-NOUN B-NOUN
ŋɨt B-ADJ B-VERB

oyãy B-NOUN B-NOUN
bemeŋãn B-VERB B-VERB

nãn B-AUX B-AUX
mã B-PART B-PART
at B-PRON B-PRON
aʔwĩm B-VERB B-VERB
menə B-PART B-PART

púŋ B-VERB B-VERB
ahyə B-PART B-PART
ekay B-AUX B-VERB
eʔa B-AUX B-VERB

aoro B-NOUN B-NOUN
cagá B-NOUN B-NOUN

karowɨya B-VERB B-VERB

péŋ B-NOUN B-NOUN
aʔwĩn B-VERB B-VERB
aket B-PART B-PART
nãnin B-PART B-PART

péŋ B-NOUN B-NOUN
aʔwĩn B-VERB B-VERB
aket B-PART B-PART
igã B-PART B-PART

pew B-NOUN B-NOUN
bət B-ADJ B-ADP

oyaʔwan B-VERB B-VERB
nyat B-PART B-PART
oken B-VERB B-VERB
iga B-PART B-PART

war B-PRON B-PRON
icɨ B-NOUN B-NOUN
ʔara B-VERB B-VERB
okay B-AUX B-AUX
co B-PART B-PART

kaʔtay B-VERB B-NOUN
at B-AUX B-PRON
naʔwəy B-NOUN B-NOUN
kəy B-ADP B-ADP
aʔi B-NOUN B-AUX
kəy B-ADP B-VERB
kõam B-PART B-ADV

maʔwɨt B-NOUN B-NOUN
[ken] B-VERB B-VERB

at B-PRON B-PRON
tágɨp B-NOUN B-NOUN

ŋa B-PRON B-PRON
otoy B-VERB B-VERB
iʔke B-PART B-PART
[okera B-VERB B-VERB
kanãp] B-SCONJ B-SCONJ

yep B-VERB B-NOUN
at B-AUX B-AUX

wat B-PRON B-PRON
kanã B-NOUN B-NOUN
rakəga B-VERB B-VERB
wet B-AUX B-AUX
co B-PART B-PART
kán B-PART B-PART

õn B-PRON B-PRON
aʔtoy B-VERB B-VERB
púŋ B-VERB B-VERB
kanã B-PART B-PART
peʔ B-ADP B-ADP

eken B-VERB B-VERB
wat B-PRON B-PRON
manikap B-NOUN B-NOUN
peʔ B-ADP B-ADJ
battem B-ADJ B-ADJ
ahyə B-PART B-PART

epɑ̃n B-VERB B-VERB
mãm B-PART B-PART
ahyə B-PART B-PART

owɨya B-VERB B-VERB
iʔke B-PART B-PART
okay B-AUX B-AUX

maʔpəy B-NOUN B-NOUN
óra B-NOUN B-NOUN
wɨy B-VERB B-VERB

mẽganape B-ADV B-NOUN
õn B-PRON B-PRON
ameko B-NOUN B-NOUN
top B-VERB B-ADJ
matet B-ADV B-ADV

mok B-NOUN B-NOUN
pab B-ADJ B-ADJ
aʔ B-ADJ B-ADJ

at B-PRON B-PRON
otoy B-VERB B-VERB

kanãy B-ADV B-ADV
pèŋ B-NOUN B-NOUN
ʔep B-AUX B-ADJ
toat B-PRON B-PRON
mok B-NOUN B-NOUN
peroʔ B-ADJ B-NOUN
cára B-VERB B-NOUN
icɨ B-NOUN B-NOUN
peʔ B-ADP B-ADP

o=kera B-VERB B-VERB
kanã B-PART B-NOUN

ci B-NOUN B-NOUN
baʔpe B-NOUN B-ADJ
bem B-ADP B-ADJ
wep B-AUX B-AUX
owaraʔkəga B-VERB B-VERB

ip B-NOUN B-NOUN
cahyoy B-NOUN B-VERB

iyɨt B-VERB B-NOUN
okay B-AUX B-VERB
oʔa B-VERB B-NOUN
ecap B-NOUN B-NOUN
pɨʔtoʔ B-ADJ B-ADJ
peʔ B-ADP B-ADP

itɨ B-NOUN B-NOUN
cãp B-NOUN B-ADJ

õn B-PRON B-PRON
aʔtoy B-VERB B-VERB
nãnin B-PART B-PART
kán B-PART B-VERB

at B-PRON B-PRON
mɨrɨrɨy B-NOUN B-NOUN
ramoy B-VERB B-VERB

agóaʔpət B-NOUN B-NOUN
paraʔkət B-VERB B-VERB

ŋit B-VERB B-PRON
toʔwa B-AUX B-VERB
aʔkay B-AUX B-AUX
yahmãm B-PART B-PART

kõm B-ADV B-ADV
ahyə B-PART B-PART
igu B-ADJ B-NOUN
ẽn B-PRON B-PRON
ip B-NOUN B-NOUN
yapít B-VERB B-VERB

at B-PRON B-PRON
ecapét B-VERB B-VERB
ahyə B-PART B-PART

kɨgomət B-PRON B-PRON
ĩyá B-NOUN B-NOUN
naká B-NOUN B-NOUN
mã B-ADP B-PART
at B-PRON B-PRON
yate B-NOUN B-NOUN
wĩm B-VERB B-VERB

aʔti B-VERB B-VERB
toat B-PRON B-PRON
macaʔɨt B-NOUN B-VERB
wĩ B-VERB B-VERB
nãt B-SCONJ B-SCONJ
toʔwa B-AUX B-AUX

õn B-PRON B-PRON
aʔtoy B-VERB B-VERB
ʔĩttem B-ADJ B-ADV

pattem B-ADJ B-ADJ
cúrem B-ADJ B-ADJ
wat B-PRON B-PRON
owe B-NOUN B-NOUN
tap B-PART B-PART

õn B-PRON B-PRON
er B-PRON B-PRON
iyõm B-NOUN B-NOUN
noy B-VERB B-VERB
matet B-ADV B-ADV

onoroŋ B-VERB B-VERB
at B-AUX B-PRON
tocit B-NOUN B-NOUN
paʔpara B-VERB B-VERB

õn B-PRON B-PRON
wat B-PRON B-PRON
awe B-NOUN B-NOUN
rabitẽy B-VERB B-VERB

wayo B-NOUN B-NOUN
bap B-ADJ B-ADJ
ci B-NOUN B-NOUN

o=kera B-VERB B-VERB
kanã B-PART B-NOUN

mẽt B-ADV B-ADV
ap B-AUX B-PART
púŋ B-VERB B-VERB
toʔwa B-AUX B-AUX

paya B-NOUN B-NOUN
bab B-ADJ B-ADJ
aʔ B-ADJ B-ADJ

Marã B-ADV B-PRON
itá B-NOUN B-NOUN
ɲẽpe B-PART B-PART
, B-PUNCT B-PUNCT
kojpó B-CCONJ B-NOUN
ɨβɨrá B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ɲauʔuma B-NOUN B-NOUN
imoɲangɨmbɨra B-NOUN B-NOUN
ɲẽpe B-PART B-PART
asé B-PRON B-PRON
ojmoeté B-VERB B-NOUN
? B-PUNCT B-PUNCT

iʃɨ B-NOUN B-NOUN
, B-PUNCT B-PUNCT
S.João B-PROPN B-PROPN
aβé B-ADV B-ADV
, B-PUNCT B-PUNCT
kuɲãangaturametá B-NOUN B-NOUN
aβé B-ADV B-ADV

ʃerapiʃá B-NOUN B-NOUN
sarawaia B-NOUN B-NOUN
, B-PUNCT B-PUNCT
apɨaba B-NOUN B-NOUN
ʃepokwá B-NOUN B-NOUN
, B-PUNCT B-PUNCT
sesé B-ADP B-ADP
ɲe B-PART B-PART
ajekotɨá B-VERB B-VERB

ɨβɨ B-NOUN B-NOUN
rupi B-ADP B-ADP
βé B-ADV B-PART
. B-PUNCT B-PUNCT

Oker B-NOUN B-VERB
janondé B-ADP B-ADV
, B-PUNCT B-PUNCT
opakawérɨpe B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oka B-NOUN B-NOUN
swi B-ADP B-ADP
osema B-NOUN B-VERB
βé B-ADV B-ADV

ʃejɨβoja B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃesokó B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃetamũjusu B-NOUN B-NOUN
Aimbiré B-PROPN B-PROPN
, B-PUNCT B-PUNCT
sukuriju B-NOUN B-VERB
, B-PUNCT B-PUNCT
tawató B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tamanwá B-NOUN B-NOUN
atɨraβeβó B-NOUN B-NOUN
; B-PUNCT B-PUNCT
ʃeaɲaŋa B-NOUN B-NOUN
moropé B-NOUN B-ADP
! B-PUNCT B-PUNCT

Ajpó B-DET B-DET
ipɨ́ri B-NOUN B-NOUN
imojarɨpɨrwera B-NOUN B-VERB
aβé B-ADV B-ADV

Nd'ojkójpe B-VERB B-NOUN
amõ B-PRON B-PRON
aβá B-NOUN B-NOUN
sakɨpwéri B-NOUN B-NOUN
iporeawsuβerekosáramo B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Lourenço B-PROPN B-NOUN
Santo B-NOUN B-PROPN
poraŋa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
Tupã B-NOUN B-PROPN
pɨri B-ADP B-NOUN
ojkóβaʔe B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Eẽ B-PART B-INTJ
, B-PUNCT B-PUNCT
janémoetéβo B-VERB B-NOUN
apɨaβa B-NOUN B-NOUN
jemosaraj B-VERB B-VERB

Taʃemaran B-NOUN B-NOUN
umẽ B-PART B-VERB
iʔwaβo B-VERB B-NOUN
ojaβo B-VERB B-VERB

ʃepó B-NOUN B-NOUN
ʃepɨ B-NOUN B-NOUN
aβá B-NOUN B-NOUN
po B-NOUN B-ADV
ipɨ B-NOUN B-NOUN
ʔara B-NOUN B-NOUN
omembɨrawera B-NOUN B-NOUN
kwaβ B-NOUN B-NOUN
iré B-ADP B-ADP
, B-PUNCT B-PUNCT
SantaMaria B-PROPN B-PROPN
omembɨra B-NOUN B-NOUN
Iesus B-PROPN B-PROPN
rerasow B-NOUN B-NOUN
Tupã B-NOUN B-PROPN
okɨpe B-NOUN B-NOUN
, B-PUNCT B-PUNCT
Tupã B-PROPN B-PROPN
tuβape B-NOUN B-NOUN
ikwaβeʔenga B-VERB B-NOUN
judeus B-NOUN B-NOUN
rekomoɲangaβa B-NOUN B-NOUN
rupi B-ADP B-ADP

Kori B-ADV B-ADV
βe B-PART B-PART
timokaɲẽ B-NOUN B-NOUN
! B-PUNCT B-PUNCT

Opá B-PRON B-NOUN
umã B-ADV B-PRON
tamũja B-NOUN B-NOUN
sów B-NOUN B-NOUN
, B-PUNCT B-PUNCT
okaja B-VERB B-VERB
tatápe B-NOUN B-NOUN
oupa B-AUX B-VERB

To B-INTJ B-PART
! B-PUNCT B-PUNCT
Mamõpe B-ADV B-PROPN
ahẽ B-NOUN B-NOUN
reków B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Osó B-VERB B-VERB
βé B-ADV B-ADV
amõ B-PRON B-PRON
marana B-NOUN B-NOUN
ri B-ADP B-ADP
tekoara B-NOUN B-NOUN
aʔe B-DET B-DET
mokõj B-NUM B-NOUN
mondá B-NOUN B-NOUN
retɨmã B-NOUN B-NOUN
mopena B-VERB B-VERB
, B-PUNCT B-PUNCT
serojɨpa B-VERB B-VERB

Ojerokɨpe B-VERB B-VERB
asé B-PRON B-PRON
jandéjara B-NOUN B-NOUN
raʔangaβa B-NOUN B-NOUN
supé B-ADP B-ADP
, B-PUNCT B-PUNCT
SantaMaria B-PROPN B-PROPN
raʔangaβa B-NOUN B-NOUN
supé B-ADP B-ADP
, B-PUNCT B-PUNCT
santos B-NOUN B-NOUN
ɨβakɨpendwara B-NOUN B-NOUN
raʔangaβa B-NOUN B-NOUN
supé B-ADP B-ADP
βé B-ADV B-ADV
? B-PUNCT B-PUNCT

Aotinga B-NOUN B-NOUN
pupé B-ADP B-ADP
iɲuβãni B-NOUN B-NOUN
, B-PUNCT B-PUNCT
itakaramemwã B-NOUN B-NOUN
aβá B-NOUN B-NOUN
tɨmawereʔɨma B-NOUN B-NOUN
pupé B-ADP B-ADP
imondepa B-VERB B-VERB

ʃe B-PRON B-DET
aɲõ B-ADV B-NOUN
kó B-DET B-DET
taβa B-NOUN B-NOUN
pupé B-ADP B-ADP
ajkó B-VERB B-VERB
, B-PUNCT B-PUNCT
serekóaramo B-NOUN B-NOUN
witekóβo B-VERB B-VERB
, B-PUNCT B-PUNCT
ʃerekó B-NOUN B-NOUN
rupi B-ADP B-ADP
imoingóβo B-VERB B-VERB

Cristãos B-NOUN B-PROPN
. B-PUNCT B-PUNCT

Maʔemaʔe B-PRON B-NOUN
swipe B-ADP B-ADP
asé B-PRON B-PRON
rarõw B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Marã B-ADV B-ADV
eʔipe B-VERB B-VERB
jandéjara B-NOUN B-NOUN
ojukasara B-NOUN B-NOUN
ri B-ADP B-ADP
oguβa B-NOUN B-NOUN
mongetáβo B-VERB B-NOUN
? B-PUNCT B-PUNCT

Tupã B-PROPN B-PROPN
mombeʔu B-NOUN B-NOUN
sɨkɨijéʔyma B-NOUN B-NOUN
, B-PUNCT B-PUNCT
sauwsuβa B-NOUN B-NOUN
resé B-ADP B-ADP
seʔõuw B-NOUN B-NOUN

Taʃepeʔa B-NOUN B-NOUN
Tupã B-PROPN B-PROPN
tekoangajpaβa B-NOUN B-NOUN
swi B-ADP B-ADP
, B-PUNCT B-PUNCT
asé B-PRON B-PRON
ɲɨʔã B-NOUN B-NOUN
swi B-ADP B-ADP
osembaʔe B-NOUN B-NOUN
ojaβo B-VERB B-VERB

O B-PRON B-VERB
emimotárɨβo B-NOUN B-NOUN
é B-PART B-PART

Ikatupe B-NOUN B-NOUN
ɲẽ B-PART B-PART
, B-PUNCT B-PUNCT
iʃɨ B-NOUN B-NOUN
aʔe B-DET B-PART
ipó B-DET B-NOUN
opjá B-VERB B-VERB
oakangaoβĩ B-NOUN B-NOUN
pupé B-ADP B-ADP

Mbaʔepe B-PRON B-PRON
cristãos B-NOUN B-NOUN
jekwapaβa B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Mamõpe B-ADV B-ADV
Pilatos B-PROPN B-PROPN
senosemi B-NOUN B-NOUN
aʔéreme B-ADV B-ADV
? B-PUNCT B-PUNCT

Jandéjara B-NOUN B-NOUN
mombeʔureme B-NOUN B-NOUN
, B-PUNCT B-PUNCT
serobβjasareʔɨma B-NOUN B-NOUN
potɨrõw B-NOUN B-NOUN
ijɨβõijjɨβõmo B-VERB B-NOUN
, B-PUNCT B-PUNCT
ijukáβo B-VERB B-VERB

Ojmoʔɨʔu B-VERB B-VERB

Erimã B-INTJ B-VERB
e B-INTJ B-PART
. B-PUNCT B-PUNCT
Taβa B-NOUN B-NOUN
supa B-VERB B-VERB
, B-PUNCT B-PUNCT
ɨβɨtɨrɨpe B-NOUN B-NOUN
ʃesów B-NOUN B-NOUN
, B-PUNCT B-PUNCT
janeβojá B-NOUN B-NOUN
rerosupa B-VERB B-VERB
. B-PUNCT B-PUNCT

Marãpe B-ADV B-ADV
jandéjara B-NOUN B-NOUN
rereków B-NOUN B-NOUN
aʔe B-DET B-DET
rojré B-ADP B-NOUN
? B-PUNCT B-PUNCT

Jori B-VERB B-NOUN
