ipuipuhaw B-NOUN B-NOUN
pino B-NOUN B-NOUN
rehe B-ADP B-ADP
har B-ADV B-PART
. B-PUNCT B-PUNCT

Amo B-PRON B-VERB
uzuka B-VERB B-NOUN
miar B-NOUN B-NOUN
kaʔape B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Weraha B-VERB B-VERB
awaxi B-NOUN B-NOUN
tawpe B-NOUN B-NOUN
wa B-PART B-ADP
. B-PUNCT B-PUNCT

Uwewe B-VERB B-PRON
oho B-VERB B-NOUN
kaʔape B-NOUN B-NOUN
wa B-PART B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Wexak B-VERB B-VERB
amo B-DET B-NOUN
awa B-NOUN B-NOUN
aʔepe B-PRON B-VERB

Kwa B-PART B-PRON
namono B-VERB B-NOUN
wer B-ADV B-NOUN
kwaw B-ADV B-VERB
zepe B-PART B-PROPN
herukaz B-NOUN B-NOUN
rehe B-ADP B-ADP
newe B-ADP B-PART
tɨ B-PART B-PART
, B-PUNCT B-PUNCT
taʔe B-CCONJ B-NOUN
reta B-VERB B-NOUN
amo B-DET B-NOUN
maʔe B-NOUN B-NOUN
aʔepe B-PRON B-NOUN
wà B-PART B-ADP
xe B-PART B-PART
. B-PUNCT B-PUNCT

Izipɨ B-NOUN B-VERB
mehe B-ADP B-NOUN
Tentehar B-PROPN B-NOUN
wazegarhaw B-NOUN B-NOUN
herurawer B-NOUN B-VERB

Aipo B-PART B-NOUN
iazu B-VERB B-NOUN
nànà B-NOUN B-NOUN
raʔe B-PART B-ADP
, B-PUNCT B-PUNCT
iʔi B-VERB B-NOUN
wiwi B-PART B-NOUN
Kari B-PROPN B-ADP
izupe B-ADP B-PART
, B-PUNCT B-PUNCT
hehe B-ADP B-NOUN
upuranupa B-VERB B-NOUN
. B-PUNCT B-PUNCT

Uzapi B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Heta B-VERB B-VERB
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
ʔɨ B-NOUN B-NOUN
ʔaromo B-ADP B-ADP
. B-PUNCT B-PUNCT

Oho B-VERB B-NOUN
maʔe B-NOUN B-NOUN
putɨr B-NOUN B-NOUN
rehe B-ADP B-ADP
, B-PUNCT B-PUNCT
mururu B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

xapat B-NOUN B-PRON
xigmaʔe B-NOUN B-NOUN
umeʔeg B-VERB B-NOUN
kar B-ADV B-VERB
no B-PART B-PART
. B-PUNCT B-PUNCT

Naʔe B-PART B-VERB
Maizu B-PROPN B-PROPN
iziwà B-VERB B-NOUN
uiwɨrɨ B-NOUN B-NOUN
hetekwer B-NOUN B-NOUN
ikwapar B-NOUN B-NOUN
ʔɨmaz B-ADV B-NOUN
. B-PUNCT B-PUNCT

Taʔe B-CCONJ B-VERB
zekaipo B-ADV B-ADV
wetun B-VERB B-NOUN
hekwen B-NOUN B-NOUN
xe B-PART B-NOUN
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
kaʔapiʔi B-NOUN B-NOUN
rehe B-ADP B-ADP
. B-PUNCT B-PUNCT

Uhem B-VERB B-VERB
toʔoʔtoʔom B-NOUN B-NOUN
me B-ADP B-ADP
. B-PUNCT B-PUNCT

Oho B-VERB B-VERB
putar B-ADV B-NOUN
uhɨ B-NOUN B-NOUN
rupi B-ADP B-NOUN
umaʔe B-NOUN B-NOUN
iputukapa B-VERB B-VERB
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Maʔe B-NOUN B-VERB
te B-PART B-ADV
awa B-NOUN B-NOUN
uzuka B-VERB B-NOUN
kaʔape B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Eraha B-VERB B-VERB
kok B-NOUN B-NOUN
ne B-PRON B-NOUN
nehe B-PART B-ADP
. B-PUNCT B-PUNCT

Heta B-VERB B-VERB
awaxi B-NOUN B-NOUN
teteaʔu B-ADV B-NOUN
aʔepe B-PRON B-ADP
. B-PUNCT B-PUNCT

Upuranu B-VERB B-VERB
tuaʔu B-NOUN B-NOUN
hehe B-ADP B-ADP
: B-PUNCT B-PUNCT

Ipururuhu B-VERB B-NOUN
zanekɨhaw B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aʔe B-PRON B-NOUN
rupi B-ADP B-NOUN
ximono B-VERB B-NOUN
kwarahɨ B-NOUN B-NOUN
rupi B-ADP B-NOUN
zane B-PRON B-ADP
, B-PUNCT B-PUNCT
imukàgkarpa B-VERB B-NOUN
zane B-PRON B-ADP
, B-PUNCT B-PUNCT
iʔi B-VERB B-NOUN
Mari B-PROPN B-ADP
Karipe B-PROPN B-PART
. B-PUNCT B-PUNCT

Amo B-DET B-NOUN
awa B-NOUN B-NOUN
aʔe B-PART B-ADP
, B-PUNCT B-PUNCT
Zuze B-PROPN B-PROPN
tu B-NOUN B-NOUN
aʔe B-PART B-ADP
, B-PUNCT B-PUNCT
uputar B-VERB B-NOUN
awaxi B-NOUN B-VERB
Zuze B-PROPN B-PROPN
kopehar B-NOUN B-NOUN
aʔe B-PART B-NOUN
. B-PUNCT B-PUNCT

Wiko B-VERB B-NOUN
aʔepe B-PRON B-VERB

Umeʔe B-VERB B-VERB
hoko B-NOUN B-NOUN
iko B-AUX B-NOUN
ipira B-NOUN B-NOUN
rehe B-ADP B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Uzemaraz B-VERB B-NOUN
iko B-AUX B-NOUN
hehe B-ADP B-NOUN
kurɨ B-PART B-NOUN
, B-PUNCT B-PUNCT
uzàn B-VERB B-VERB
wi B-PART B-PROPN
aguza B-NOUN B-NOUN
oho B-VERB B-NOUN
izuwi B-ADP B-NOUN
no B-PART B-NOUN
, B-PUNCT B-PUNCT
pixàn B-NOUN B-NOUN
upɨhɨk B-VERB B-NOUN
wi B-PART B-ADP
no B-PART B-PART
. B-PUNCT B-PUNCT

tĩŋ B-NOUN B-NOUN
meʔŋət B-VERB B-ADJ

taptoba B-VERB B-NOUN
kaʔto B-PRON B-ADJ

wat B-PRON B-PRON
manikap B-NOUN B-NOUN
peya B-VERB B-NOUN
kaʔto B-PRON B-ADJ

cego B-NOUN B-VERB
bɨk B-ADJ B-NOUN
kãp B-ADJ B-ADJ

opábe B-NOUN B-VERB
cú B-ADJ B-NOUN
cigá B-NOUN B-VERB

aʔtóy B-VERB B-VERB

inãk B-NOUN B-VERB
ká B-ADJ B-NOUN
becép B-ADJ B-NOUN
káʔ B-ADJ B-VERB

péŋ B-NOUN B-PRON
aʔwĩn B-VERB B-NOUN
aket B-PART B-ADJ
memã B-PART B-ADJ

wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔaʔtoʔ B-ADJ B-VERB

aʔken B-VERB B-NOUN
iʔkɨy B-PART B-VERB

ibeon B-NOUN B-VERB
meʔ B-ADJ B-NOUN
kĩn B-ADJ B-ADJ
meʔ B-ADJ B-ADJ

owakán B-VERB B-VERB
matet B-ADV B-AUX
wat B-PRON B-PART
iyõm B-NOUN B-PART
pihmãm B-ADP B-PART

amãn B-NOUN B-VERB
yat B-PART B-AUX
nãnin B-PART B-PART
tə B-PART B-PART

maʔwɨt B-NOUN B-NOUN
cú B-ADJ B-ADJ

wat B-PRON B-NOUN
kaʔa B-NOUN B-VERB

tokera B-VERB B-VERB
at B-AUX B-NOUN
igã B-PART B-VERB

cãn B-NOUN B-NOUN
meʔŋen B-VERB B-ADJ

opábe B-NOUN B-NOUN
cigá B-NOUN B-VERB

púŋ B-VERB B-NOUN
wa B-AUX B-NOUN
iʔke B-PART B-VERB
wet B-AUX B-AUX

péŋ B-NOUN B-PRON
tə B-PART B-VERB

cúrem B-ADJ B-NOUN
wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔa B-ADJ B-VERB

maʔteg B-NOUN B-NOUN
iʔke B-PART B-VERB

ocorah B-NOUN B-VERB
wét B-VERB B-AUX

iu B-NOUN B-VERB
bap B-ADJ B-NOUN
ci B-NOUN B-VERB

mãygãra B-NOUN B-VERB
cú B-ADJ B-NOUN
aʔnãn B-AUX B-ADJ

wayo B-NOUN B-PRON
naká B-NOUN B-NOUN
bap B-PART B-ADJ

kanãy B-ADV B-NOUN
iʔkap B-AUX B-ADJ
aʔwĩa B-VERB B-ADJ

nãn B-PRON B-VERB
ahyə B-PART B-PART

oken B-VERB B-NOUN
cúrem B-ADV B-VERB

oyakõy B-VERB B-NOUN
bãttem B-ADV B-ADJ

naʔwəy B-NOUN B-NOUN
beʔŋət B-VERB B-VERB

aʔkun B-NOUN B-VERB

wĩt B-NOUN B-PRON
wĩaw B-NOUN B-NOUN
aʔwaʔye B-AUX B-ADJ
at B-PRON B-PRON
chapéu B-NOUN B-NOUN
káʔ B-ADJ B-NOUN
to B-VERB B-NOUN
kanãp B-ADV B-ADJ

kanɑ̃y B-ADV B-VERB
abagon B-NOUN B-NOUN
nap B-PART B-NOUN
waʔye B-AUX B-VERB

opábe B-NOUN B-VERB
cigá B-NOUN B-NOUN
cú B-ADJ B-ADJ

wirik B-NOUN B-NOUN
kanã B-NOUN B-ADJ

nãn B-PRON B-VERB
mihmãm B-ADP B-NOUN
ekab B-AUX B-ADJ
eyaʔwara B-VERB B-ADJ

ĩya B-NOUN B-PRON
tẽy B-VERB B-VERB

ẽn B-PRON B-PRON
yaw B-NOUN B-VERB
rati B-VERB B-PART

were B-NOUN B-NOUN
bɨʔ B-ADJ B-ADJ

maʔwɨt B-NOUN B-VERB
ip B-NOUN B-NOUN
ʔɨy B-VERB B-NOUN
matet B-ADV B-ADJ
cagárokõmnem B-NUM B-ADJ

õn B-PRON B-PRON
wat B-PRON B-PRON
owẽ B-NOUN B-NOUN
raken B-VERB B-VERB

agóaʔpət B-NOUN B-PRON
amagahmõm B-VERB B-NOUN
nãn B-AUX B-ADJ

ipá B-NOUN B-NOUN
gap B-ADJ B-ADJ

oken B-VERB B-VERB
péŋ B-NOUN B-AUX
at B-PART B-PRON
kaʔa B-NOUN B-NOUN
ʔaʔ B-PART B-NOUN
peʔ B-ADP B-VERB

õn B-PRON B-PRON
aʔwĩn B-VERB B-VERB
[ewpaka B-VERB B-NOUN
kanãp] B-SCONJ B-VERB

itɨ B-NOUN B-NOUN
cãp B-NOUN B-ADJ

icagá B-NOUN B-NOUN
ʔaʔ B-ADJ B-VERB

at B-PRON B-PRON
ibaʔpat B-VERB B-VERB

at B-PRON B-PRON
otoy B-VERB B-VERB

abeʔnan B-VERB B-VERB

kaptem B-ADJ B-VERB
at B-PRON B-AUX
ahyə B-PART B-PART

ip B-NOUN B-NOUN
cahyoy B-NOUN B-VERB

maʔpəy B-NOUN B-NOUN
rap B-PART B-ADJ

ite B-NOUN B-VERB
at B-PRON B-NOUN
owẽ B-NOUN B-NOUN
nakɨra B-NOUN B-NOUN
cop B-NOUN B-ADJ

nãm B-NOUN B-NOUN
naká B-NOUN B-VERB

naʔyoh B-NOUN B-NOUN
nõ B-ADV B-VERB

maʔpəy B-NOUN B-NOUN
pat B-ADJ B-ADJ
ŋanãn B-AUX B-ADJ

agóaʔpət B-NOUN B-PRON
paraʔkət B-VERB B-VERB

ẽn B-PRON B-PRON
mãygãra B-NOUN B-VERB
cú B-ADJ B-PART
wĩn B-VERB B-PART
ahyə B-PART B-VERB

wat B-PRON B-PRON
kaʔa B-NOUN B-NOUN
ʔa B-ADJ B-NOUN
yat B-PART B-ADJ

õn B-PRON B-PRON
amãn B-NOUN B-VERB
ara B-VERB B-NOUN
gotoy B-VERB B-VERB

aʔwak B-ADJ B-VERB
toba B-VERB B-NOUN
agóaʔpət B-NOUN B-ADJ
ʔet B-AUX B-ADJ

tocitóga B-VERB B-NOUN
aʔkay B-AUX B-ADJ

õn B-PRON B-PRON
aʔtoy B-VERB B-NOUN
ʔĩttem B-ADJ B-VERB

aoro B-NOUN B-NOUN
cagá B-NOUN B-VERB

yét B-PRON B-NOUN
maʔwɨt B-NOUN B-ADJ

Awjé B-INTJ B-VERB
ã B-PART B-NOUN
koʔɨté B-ADV B-NOUN
eʔi B-VERB B-VERB

ɨgasápe B-NOUN B-VERB
kawi B-NOUN B-NOUN
tuja B-NOUN B-ADP
, B-PUNCT B-PUNCT
aʔe B-DET B-NOUN
ré B-ADP B-ADP
iamomotá B-VERB B-PART
, B-PUNCT B-PUNCT
ojojá B-ADV B-NOUN
waibĩ B-NOUN B-NOUN
rekuia B-NOUN B-VERB

Ojaoβok B-VERB B-VERB
serã B-ADV B-PROPN
ɨβɨá B-PART B-NOUN
ikatupe B-NOUN B-NOUN
ɲẽ B-PART B-NOUN
imoingóβo B-VERB B-NOUN
inupãnupã B-NOUN B-ADP
janondé B-ADP B-PART
? B-PUNCT B-PUNCT

Marã B-PRON B-VERB
eʔipe B-VERB B-PROPN
jandéjara B-NOUN B-NOUN
iʃupé B-ADP B-ADP
? B-PUNCT B-PUNCT

Itajuβa B-NOUN B-NOUN
moruβiʃaβa B-NOUN B-NOUN
Rejamo B-NOUN B-NOUN
sekó B-NOUN B-NOUN
mombewaβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ɨsɨkatãsɨapwana B-NOUN B-NOUN
Tupanamo B-NOUN B-NOUN
sekó B-NOUN B-NOUN
kwapaβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
toʔo B-NOUN B-NOUN
swi B-ADP B-NOUN
mirra B-NOUN B-VERB
moroesé B-NOUN B-PROPN
seʔõawama B-NOUN B-NOUN
mombewaβa B-NOUN B-VERB

SantaCruz B-NOUN B-NOUN
raʔangaβa B-NOUN B-NOUN
resé B-ADP B-ADP
, B-PUNCT B-PUNCT
orépɨsɨrõ B-NOUN B-NOUN
jepé B-PRON B-NOUN
, B-PUNCT B-PUNCT
Tupã B-PROPN B-NOUN
oréjar B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oréamotareʔɨmbara B-NOUN B-NOUN
swi B-ADP B-ADP
. B-PUNCT B-PUNCT
Tuβa B-NOUN B-NOUN
, B-PUNCT B-PUNCT
Taʔɨra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
EspíritoSanto B-PROPN B-NOUN
rera B-NOUN B-NOUN
pupé B-ADP B-NOUN
eʔi B-VERB B-VERB

Marãnamo B-ADV B-VERB
βépe B-ADV B-NOUN
asé B-PRON B-ADP
joβasáβi B-NOUN B-PART
? B-PUNCT B-PUNCT

Akó B-DET B-VERB
ʃeremiɨβõmbúera B-NOUN B-PART
? B-PUNCT B-PUNCT

Marã B-PRON B-VERB
eʔipe B-VERB B-PROPN
asé B-PRON B-NOUN
karaiβeβe B-NOUN B-NOUN
oarõana B-NOUN B-NOUN
mongetábo B-VERB B-NOUN
? B-PUNCT B-PUNCT

jamongwá B-VERB B-VERB
moʃɨ B-NOUN B-NOUN
ruʔuba B-NOUN B-ADP
, B-PUNCT B-PUNCT
iʃupé B-PRON B-NOUN
iaiemoitɨamo B-VERB B-VERB

Marãpe B-ADV B-VERB
ɨβɨá B-PART B-NOUN
sereków B-NOUN B-NOUN
aʔe B-DET B-NOUN
riré B-ADP B-ADP
? B-PUNCT B-PUNCT

Sajkatu B-NOUN B-VERB

Marãnamope B-ADV B-INTJ
? B-PUNCT B-PUNCT

Marãpe B-ADV B-VERB
judeus B-NOUN B-NOUN
reków B-NOUN B-NOUN
aʔéreme B-ADV B-NOUN
? B-PUNCT B-PUNCT

Ojerokɨ B-VERB B-NOUN
. B-PUNCT B-PUNCT

Owatá B-VERB B-VERB
jepé B-PART B-NOUN
serã B-ADV B-NOUN
ijɨβamokõja B-NOUN B-NOUN
itapɨwá B-NOUN B-NOUN
soarama B-NOUN B-NOUN
resé B-ADP B-ADP
? B-PUNCT B-PUNCT

Marã B-ADV B-VERB
eʔipe B-VERB B-PROPN
jandéjara B-NOUN B-NOUN
ojukasara B-NOUN B-NOUN
ri B-ADP B-ADP
oguβa B-NOUN B-PART
mongetáβo B-VERB B-PART
? B-PUNCT B-PUNCT

Asé B-PRON B-PRON
sumarã B-NOUN B-NOUN
swi B-ADP B-VERB

Sesé B-ADP B-VERB
o B-PRON B-PROPN
maʔendwáramo B-NOUN B-NOUN
e B-PART B-NOUN
asé B-PRON B-NOUN
Tupã B-NOUN B-NOUN
rawsúβi B-NOUN B-NOUN
o B-PRON B-NOUN
pɨʔape B-NOUN B-NOUN
sekó B-NOUN B-NOUN
aβɨpotareʔɨma B-VERB B-VERB

ʃejɨβoja B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃesokó B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃetamũjusu B-NOUN B-NOUN
Aimbiré B-PROPN B-NOUN
, B-PUNCT B-PUNCT
sukuriju B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawató B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tamanwá B-NOUN B-NOUN
atɨraβeβó B-NOUN B-NOUN
; B-PUNCT B-PUNCT
ʃeaɲaŋa B-NOUN B-NOUN
moropé B-NOUN B-ADP
! B-PUNCT B-PUNCT

Marã B-PRON B-VERB
eʔipe B-VERB B-PROPN
oguβa B-NOUN B-NOUN
supé B-ADP B-NOUN
ojekɨj B-NOUN B-NOUN
janondé B-ADP B-NOUN
? B-PUNCT B-PUNCT

Ojkoβé B-VERB B-VERB
ʃepɨtɨβõanameté B-NOUN B-PART
, B-PUNCT B-PUNCT
ʃepɨri B-ADP B-NOUN
marãtekoara B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ʃeirunamo B-ADP B-NOUN
okajβaʔe B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tuβiʃákatu B-NOUN B-NOUN
Aimbiré B-PROPN B-ADP
, B-PUNCT B-PUNCT
apɨaβa B-NOUN B-VERB
moaŋaipapara B-NOUN B-PART
. B-PUNCT B-PUNCT

Marã B-ADV B-VERB
eʔipe B-VERB B-PROPN
Jesus B-PROPN B-NOUN
osɨ B-NOUN B-NOUN
supé B-ADP B-NOUN
oeʔõ B-NOUN B-NOUN
janondé B-ADP B-ADP
? B-PUNCT B-PUNCT

asé B-PRON B-VERB
rarõawama B-NOUN B-NOUN
resé B-ADP B-VERB

janemaɲana B-NOUN B-NOUN
raɲe B-ADV B-NOUN
tosó B-VERB B-NOUN
janerenoné B-ADP B-NOUN
, B-PUNCT B-PUNCT
opá B-PRON B-NOUN
ok B-NOUN B-NOUN
ɨbɨ̃ja B-NOUN B-NOUN
supa B-VERB B-VERB

Nitɨβetéi B-NOUN B-NOUN
semɨrwera B-NOUN B-VERB

Marãnamope B-ADV B-INTJ
? B-PUNCT B-PUNCT

Ajpó B-DET B-VERB
sawsukatupɨra B-NOUN B-PART
, B-PUNCT B-PUNCT
ajpó B-DET B-NOUN
aɲẽ B-PART B-NOUN
jamomeʔu B-VERB B-NOUN
ajpó B-DET B-ADP
imomoraŋɨpɨra B-NOUN B-PART
. B-PUNCT B-PUNCT

ʃe B-PRON B-NOUN
ɲõ B-ADV B-NOUN
aʔupakatune B-VERB B-NOUN
. B-PUNCT B-PUNCT
Kweiseβé B-ADV B-NOUN
, B-PUNCT B-PUNCT
nakó B-PART B-NOUN
airumõ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Tasóne B-VERB B-NOUN
, B-PUNCT B-PUNCT
wɨ B-INTJ B-NOUN
! B-PUNCT B-PUNCT
Takaʔune B-VERB B-NOUN
! B-PUNCT B-PUNCT

Marãpe B-ADV B-VERB
sereków B-NOUN B-NOUN
itɨmɨ B-NOUN B-NOUN
janondé B-ADP B-ADP
? B-PUNCT B-PUNCT

Taʃepɨsɨrõ B-NOUN B-NOUN
Tupã B-PROPN B-NOUN
ʃesumarã B-PRON B-NOUN
swi B-ADP B-NOUN
, B-PUNCT B-PUNCT
kwépe B-ADV B-NOUN
marã B-PRON B-NOUN
ʃerekoápe B-NOUN B-ADP
, B-PUNCT B-PUNCT
ojaβo B-VERB B-VERB

Mamõpe B-ADV B-VERB
ɨβɨá B-PART B-NOUN
jandéjara B-NOUN B-NOUN
reroβasẽmi B-NOUN B-ADP
koʔɨté B-ADV B-PART
? B-PUNCT B-PUNCT

kuɲãangaturama B-NOUN B-VERB
aβá B-NOUN B-NOUN
βɨkawereʔɨma B-NOUN B-NOUN
SantaMaria B-PROPN B-NOUN
sérɨβaʔe B-NOUN B-NOUN
membɨ́ramo B-NOUN B-NOUN
sekóreme B-NOUN B-VERB

Aopiranga B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ju B-NOUN B-PROPN
aβé B-ADV B-NOUN
owerur B-VERB B-NOUN
ojoesé B-ADP B-ADP
, B-PUNCT B-PUNCT
oporeawsuβetekatúramo B-NOUN B-VERB

Ajepɨk B-VERB B-NOUN
aɲe B-ADV B-NOUN
sesé B-ADP B-ADP
, B-PUNCT B-PUNCT
ianamakatu B-NOUN B-NOUN
riré B-ADP B-ADP
, B-PUNCT B-PUNCT
ʃeremiaramo B-NOUN B-NOUN
ipeʔaβo B-VERB B-VERB

