umumeʔuputar B-VERB B-NOUN
hemiapokwer B-NOUN B-ADP
aʔe B-PART B-PART
nehe B-PART B-PUNCT

Azapo B-VERB B-PRON
uken B-NOUN B-NOUN
uhu B-NOUN B-VERB
iteko B-AUX B-NOUN
ihe B-PART B-VERB
kurɨ B-PART B-NOUN
, B-PUNCT B-VERB
iʔi B-VERB B-NOUN
Zuze B-PROPN B-ADP
wemirekope B-NOUN B-PART
. B-PUNCT B-PUNCT

Upaw B-VERB B-VERB
awaxi B-NOUN B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-PRON
Zuze B-PROPN B-NOUN
hemireko B-NOUN B-ADP
ɨrɨhupe B-NOUN B-PART
. B-PUNCT B-PUNCT

wɨra B-NOUN B-PRON
ʔohaw B-NOUN B-NOUN
, B-PUNCT B-VERB
kokumu B-NOUN B-NOUN
wakwaztaw B-NOUN B-VERB
, B-PUNCT B-NOUN
wàhuhaw B-NOUN B-VERB
, B-PUNCT B-NOUN
kwàtàzgwerai B-NOUN B-VERB
wawɨra B-NOUN B-NOUN
ʔohaw B-NOUN B-VERB
, B-PUNCT B-NOUN
upuwipuwir B-NOUN B-VERB
kwer B-PART B-NOUN
wazimuàir B-NOUN B-VERB
haw B-ADV B-NOUN
, B-PUNCT B-VERB
paze B-NOUN B-NOUN
maʔe B-ADV B-VERB
wazeʔagaw B-NOUN B-NOUN
paw B-DET B-VERB
haw B-ADV B-NOUN
, B-PUNCT B-ADP
zegar B-NOUN B-PART
aiwpaw B-NOUN B-PUNCT

Awakwer B-NOUN B-PRON
oho B-VERB B-NOUN
kope B-NOUN B-PART
wà B-PART B-PUNCT

Upɨhɨk B-VERB B-PRON
Zuze B-PROPN B-NOUN
umukaw B-NOUN B-VERB
oho B-VERB B-NOUN
wapuz B-NOUN B-ADP
me B-ADP B-PART
. B-PUNCT B-PUNCT

Upaw B-VERB B-PRON
wamai B-NOUN B-VERB
ʔuhaw B-NOUN B-NOUN
wà B-PART B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Tawpe B-NOUN B-VERB
ruʔu B-PART B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-PRON
Zuze B-PROPN B-NOUN
kope B-NOUN B-VERB
aʔe B-PART B-NOUN
wà B-PART B-ADP
no B-PART B-PART
. B-PUNCT B-PUNCT

Ama B-NOUN B-PRON
kɨr B-VERB B-NOUN
mehe B-ADV B-VERB
, B-PUNCT B-NOUN
heta B-VERB B-VERB
toʔotoʔom B-NOUN B-NOUN
teteaʔu B-ADV B-VERB
aʔepe B-PRON B-NOUN
, B-PUNCT B-ADP
ʔɨpe B-NOUN B-PART
. B-PUNCT B-PUNCT

iʔi B-VERB B-PRON
tɨkɨʔɨr B-NOUN B-VERB
izupe B-ADP B-NOUN
: B-PUNCT B-VERB
Teʔe B-NOUN B-NOUN
ere B-PRON B-ADP
tɨ B-PART B-PART
? B-PUNCT B-PUNCT

Amo B-DET B-PRON
ar B-NOUN B-VERB
mehe B-ADP B-NOUN
katu B-ADV B-VERB
uzeapo B-VERB B-NOUN
zekaipo B-ADV B-VERB
tez B-NOUN B-NOUN
uhu B-NOUN B-ADP
romo B-ADP B-PART
. B-PUNCT B-PUNCT

Ukwaw B-VERB B-PRON
pixàn B-NOUN B-VERB
aguza B-NOUN B-NOUN
waneta B-NOUN B-VERB
haw B-ADV B-NOUN
Zuze B-PROPN B-VERB
ràpuz B-NOUN B-NOUN
me B-ADP B-ADP
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Zapukaz B-NOUN B-PRON
uʔu B-VERB B-VERB
awaxi B-NOUN B-NOUN
aʔe B-PART B-ADP
no B-PART B-PART
. B-PUNCT B-PUNCT

Arakur B-NOUN B-PRON
ipira B-NOUN B-VERB
iʔuhar B-NOUN B-NOUN
romo B-ADP B-ADP
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Taritɨkaʔi B-ADV B-PRON
oho B-VERB B-VERB
mahaw B-NOUN B-NOUN
aʔe B-PRON B-ADP
wi B-ADP B-PART
. B-PUNCT B-PUNCT

Arapapa B-NOUN B-PRON
ipira B-NOUN B-NOUN
iʔuhar B-NOUN B-VERB
romo B-ADP B-NOUN
aʔe B-DET B-ADP
no B-PART B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-PRON
Zuze B-PROPN B-NOUN
ihɨ B-NOUN B-VERB
kope B-NOUN B-NOUN
kara B-NOUN B-ADP
ipiaromo B-ADP B-PART
. B-PUNCT B-PUNCT

Umaʔereko B-VERB B-PRON
katu B-ADV B-VERB
Mari B-PROPN B-NOUN
imemɨr B-NOUN B-ADP
aʔe B-DET B-PART
. B-PUNCT B-PUNCT

Omono B-VERB B-PRON
kwaxi B-NOUN B-VERB
kwarerpe B-NOUN B-NOUN
kurɨ B-PART B-VERB
, B-PUNCT B-NOUN
waʔɨrpe B-NOUN B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Zaha B-VERB B-PRON
kope B-NOUN B-NOUN
kara B-NOUN B-VERB
ipiaromo B-ADP B-NOUN
, B-PUNCT B-VERB
iʔi B-VERB B-NOUN
Zuze B-PROPN B-ADP
Maripe B-PROPN B-PART
. B-PUNCT B-PUNCT

Nezewe B-ADV B-PRON
zekaipo B-ADV B-VERB
amo B-DET B-NOUN
zawar B-NOUN B-VERB
uhu B-NOUN B-NOUN
aʔe B-PART B-VERB
, B-PUNCT B-NOUN
imaʔuhez B-VERB B-VERB
zekaipo B-ADV B-NOUN
iko B-AUX B-ADP
aʔe B-PART B-PART
. B-PUNCT B-PUNCT

Oho B-VERB B-PRON
Zuze B-PROPN B-NOUN
tawpe B-NOUN B-VERB
aʔe B-PART B-NOUN
kurɨ B-PART B-VERB
, B-PUNCT B-NOUN
u B-NOUN B-VERB
rupi B-ADP B-NOUN
aʔe B-PART B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Werur B-VERB B-PRON
putar B-ADV B-NOUN
muhàg B-NOUN B-VERB
izupe B-ADP B-NOUN
nehe B-PART B-VERB
, B-PUNCT B-NOUN
uhɨpe B-NOUN B-ADP
nehe B-PART B-PART
. B-PUNCT B-PUNCT

Ur B-VERB B-PRON
mahaw B-NOUN B-NOUN
kope B-NOUN B-ADP
kurɨ B-PART B-PART
. B-PUNCT B-PUNCT

Tueharupi B-NOUN B-PRON
oho B-VERB B-NOUN
arapapa B-NOUN B-ADP
ʔɨpe B-NOUN B-PART
. B-PUNCT B-PUNCT

Uhem B-VERB B-PRON
pino B-NOUN B-NOUN
wi B-ADP B-PART
. B-PUNCT B-PUNCT

Xo B-PART B-PRON
xapat B-NOUN B-VERB
zo B-PART B-NOUN
umeʔeg B-VERB B-ADP
kar B-ADV B-PART
. B-PUNCT B-PUNCT

Kwa B-PART B-PRON
namono B-VERB B-VERB
wer B-ADV B-NOUN
kwaw B-ADV B-VERB
zepe B-PART B-NOUN
herukaz B-NOUN B-VERB
rehe B-ADP B-NOUN
newe B-ADP B-VERB
tɨ B-PART B-NOUN
, B-PUNCT B-VERB
taʔe B-CCONJ B-NOUN
reta B-VERB B-VERB
amo B-DET B-NOUN
maʔe B-NOUN B-VERB
aʔepe B-PRON B-NOUN
wà B-PART B-ADP
xe B-PART B-PART
. B-PUNCT B-PUNCT

Aʔe B-PRON B-PRON
re B-ADP B-NOUN
waraha B-VERB B-VERB
zekaipo B-ADV B-NOUN
imugwerawpa B-VERB B-ADP
wà B-PART B-PART
. B-PUNCT B-PUNCT

Arapuha B-NOUN B-PRON
ipu B-VERB B-VERB
mehe B-ADP B-NOUN
, B-PUNCT B-VERB
upɨhɨk B-VERB B-NOUN
Zuze B-PROPN B-ADP
umukaw B-NOUN B-PART
. B-PUNCT B-PUNCT

Uʔu B-VERB B-PRON
arapapa B-NOUN B-NOUN
ipiraʔi B-NOUN B-ADP
iko B-AUX B-PART
aʔe B-PART B-PUNCT

Omowok B-VERB B-PRON
xu B-NOUN B-NOUN
heremɨhar B-NOUN B-VERB
, B-PUNCT B-NOUN
iʔi B-VERB B-ADP
uzeupe B-ADP B-PART
. B-PUNCT B-PUNCT

Uwewe B-VERB B-PRON
pɨpɨ B-NOUN B-NOUN
kaʔa B-NOUN B-VERB
rupi B-ADP B-NOUN
ɨwɨ B-NOUN B-ADP
ʔaromo B-ADP B-PART
. B-PUNCT B-PUNCT

wenwen B-VERB B-VERB
we B-AUX B-PART
mãm B-PART B-PUNCT

maʔwɨt B-NOUN B-VERB
pekey B-VERB B-PART
tokõna B-ADP B-PUNCT

yaw B-NOUN B-PRON
gõam B-ADV B-VERB

õn B-PRON B-PRON
aʔtoy B-VERB B-NOUN
nãnin B-PART B-PART
coke B-PART B-PUNCT

matet B-ADV B-PRON
iʔke B-PART B-VERB
rokõna B-ADP B-NOUN
Petĩp B-PROPN B-ADP
ʔep B-AUX B-PART
towetõa B-VERB B-PUNCT

at B-PRON B-PRON
towirup B-NOUN B-NOUN
ʔot B-VERB B-PART
cúrem B-ADV B-PUNCT

cĩm B-NOUN B-PRON
memaʔwaba B-VERB B-VERB

kɨganape B-ADV B-VERB
ahyə B-PART B-PART
ekerap B-VERB B-PUNCT

cokcok B-VERB B-PRON
maʔpəy B-NOUN B-NOUN
ʔet B-AUX B-ADP
yat B-PART B-PART
iʔke B-PART B-PUNCT

maʔɨp B-NOUN B-PRON
cakot B-ADJ B-VERB

õn B-PRON B-VERB
mãygãra B-NOUN B-PART
toy B-VERB B-PUNCT

ar B-PRON B-VERB
inãw B-NOUN B-PART
rati B-VERB B-PUNCT

ameko B-NOUN B-PRON
cú B-ADJ B-NOUN
yaʔwan B-VERB B-ADP
nyat B-PART B-PART
iʔke B-PART B-PUNCT

maʔpəy B-NOUN B-PRON
ŋa B-PRON B-VERB

cúrem B-ADV B-VERB
at B-PRON B-PART
tokõna B-ADP B-PUNCT

õn B-PRON B-PRON
amaken B-VERB B-VERB

pecéptem B-ADJ B-VERB
ʔep B-AUX B-PART
mĩn B-ADV B-PUNCT

õn B-PRON B-PRON
abeʔnoy B-VERB B-VERB

kãram B-NOUN B-PRON
meʔnẽy B-VERB B-VERB

parato B-NOUN B-PRON
cək B-NOUN B-VERB

ĩya B-NOUN B-PRON
ʔip B-ADJ B-NOUN
par B-ADJ B-PART
ip B-ADJ B-PUNCT

õn B-PRON B-PRON
púŋ B-VERB B-NOUN
kanã B-PART B-ADP
yaʔti B-VERB B-PART
nãn B-AUX B-PUNCT

[oken B-VERB B-VERB
nãt] B-SCONJ B-PART
ocaʔyõga B-VERB B-PUNCT

yét B-PRON B-PRON
maʔpəy B-NOUN B-NOUN
bat B-ADJ B-ADP
toba B-VERB B-PART
ẽn B-PRON B-PUNCT

aʔwɨy B-VERB B-VERB
yat B-PART B-PART
iʔke B-PART B-PUNCT

tər B-ADV B-PRON
iʔke B-PART B-NOUN
õn B-PRON B-PART
aʔtop B-VERB B-PUNCT

inãk B-NOUN B-PRON
ká B-ADJ B-NOUN
becép B-ADJ B-PART
káʔ B-ADJ B-PUNCT

yate B-NOUN B-PRON
gap B-NOUN B-VERB

karo B-NOUN B-PRON
ʔaʔ B-ADJ B-VERB

péŋ B-NOUN B-PRON
nãnin B-PART B-NOUN
aʔwĩn B-VERB B-PART
nãnin B-PART B-PUNCT

ite B-NOUN B-PRON
at B-PRON B-NOUN
owẽ B-NOUN B-ADP
nakɨra B-NOUN B-PART
cop B-NOUN B-PUNCT

maʔpəy B-NOUN B-PRON
ŋa B-PRON B-VERB
ʔet B-AUX B-NOUN
at B-PRON B-VERB
chapéu B-NOUN B-NOUN
káʔ B-ADJ B-ADP
tiga B-VERB B-PART
menə B-PART B-PUNCT

eken B-VERB B-PRON
ahyə B-PART B-NOUN
co B-PART B-PART
battem B-ADJ B-PUNCT

õn B-PRON B-VERB
cácá B-NOUN B-PART
kotoy B-VERB B-PUNCT

karam B-NOUN B-PRON
wirap B-NOUN B-VERB

okun B-NOUN B-PRON
ŋɨt B-ADJ B-VERB

maŋaptem B-ADJ B-VERB
ŋaap B-AUX B-PART
otoba B-VERB B-PUNCT

aʔwero B-NOUN B-VERB
toba B-VERB B-PART
okay B-AUX B-PUNCT

wat B-PRON B-PRON
owẽ B-NOUN B-NOUN
ŋa B-PRON B-VERB
kət B-VERB B-NOUN
yat B-PART B-ADP
iʔke B-PART B-PART
menə B-PART B-PUNCT

péŋ B-NOUN B-PRON
iʔke B-PART B-NOUN
aʔtoy B-VERB B-PART
tə B-PART B-PUNCT

péŋ B-NOUN B-PRON
aʔwĩn B-VERB B-NOUN
aket B-PART B-PART
igã B-PART B-PUNCT

péŋ B-NOUN B-PRON
aʔwĩn B-VERB B-NOUN
tágɨh B-NOUN B-PART
mã B-ADP B-PUNCT

aʔtoba B-VERB B-PRON
iʔke B-PART B-NOUN
cúrem B-ADV B-PART
aʔkay B-AUX B-PUNCT

yét B-PRON B-PRON
maʔwɨt B-NOUN B-VERB

tokera B-VERB B-VERB
at B-AUX B-PART
igã B-PART B-PUNCT

mɨrɨrɨy B-NOUN B-PRON
ahyə B-PART B-NOUN
imaterãn B-VERB B-PART
nãnin B-PART B-PUNCT

mani B-NOUN B-PRON
nãʔ B-ADJ B-VERB

ayaʔwan B-VERB B-VERB
nãnin B-PART B-PART
igã B-PART B-PUNCT

cutcut B-VERB B-PRON
ʔet B-AUX B-NOUN
ahyə B-PART B-PART
ŋakəy B-PRON B-PUNCT

mekõm B-ADP B-PRON
iʔke B-PART B-VERB
iʔyat B-PRON B-NOUN
kotigap B-VERB B-ADP
mɨy B-ADV B-PART
mãm B-PART B-PUNCT

péŋ B-NOUN B-VERB
aʔwĩn B-VERB B-PART
aket B-PART B-PUNCT

wayo B-NOUN B-VERB
nãk B-NOUN B-PART
pap B-ADJ B-PUNCT

et B-PRON B-PRON
kaʔa B-NOUN B-VERB
ʔa B-ADJ B-NOUN
peʔ B-ADP B-ADP
at B-PRON B-PART
epɨyap B-VERB B-PUNCT

ameko B-NOUN B-PRON
ʔora B-NOUN B-VERB

õn B-PRON B-PRON
aʔtoy B-VERB B-NOUN
uéué B-VERB B-PART
kanãp B-ADV B-PUNCT

at B-PRON B-VERB
mɨrɨrɨy B-NOUN B-PART
ramoy B-VERB B-PUNCT

korét B-NOUN B-VERB
capõt B-ADJ B-PART
pat B-ADJ B-PUNCT

nãn B-PRON B-PRON
mihmãm B-ADP B-NOUN
ekab B-AUX B-PART
eyaʔwara B-VERB B-PUNCT

war B-PRON B-PRON
iyõm B-NOUN B-NOUN
ib B-NOUN B-PART
an B-VERB B-PUNCT

pecéptem B-ADJ B-PRON
ẽn B-PRON B-NOUN
et B-PRON B-ADP
iyõm B-NOUN B-PART
ŋõm B-ADP B-PUNCT

karam B-NOUN B-VERB
yogá B-NOUN B-PART
bɨʔ B-ADJ B-PUNCT

agóaʔpət B-NOUN B-PRON
iket B-VERB B-VERB

inãk B-NOUN B-PRON
káʔ B-ADJ B-VERB

maʔpəy B-NOUN B-PRON
ŋa B-PRON B-NOUN
para B-ADJ B-PART
ŋa B-PRON B-PUNCT

cĩm B-NOUN B-PRON
yegat B-VERB B-NOUN
yahmãm B-PART B-PART
tẽna B-ADV B-PUNCT

ocãp B-NOUN B-VERB

mãygãra B-NOUN B-VERB
cú B-ADJ B-PART
aʔnãn B-AUX B-PUNCT

Tupãeté B-NOUN B-PRON
, B-PUNCT B-VERB
apɨaβeté B-NOUN B-NOUN
, B-PUNCT B-ADP
jandéjara B-NOUN B-PART
aβé B-ADV B-PUNCT

Marãpe B-ADV B-PRON
judeus B-NOUN B-NOUN
reków B-NOUN B-ADP
aʔéreme B-ADV B-PART
? B-PUNCT B-PUNCT

Ajpotaretékatu B-VERB B-PRON
okɨbɨɲa B-NOUN B-NOUN
neiʃusupa B-VERB B-VERB
; B-PUNCT B-NOUN
iʃuβ B-NOUN B-ADP
iré B-ADP B-PART
tereju B-VERB B-PUNCT

Sekóte B-NOUN B-PRON
ipoʃɨeté B-NOUN B-VERB
, B-PUNCT B-NOUN
seko B-NOUN B-ADP
aʔe B-PART B-PART
niporaŋi B-NOUN B-PUNCT

ʃejɨβoja B-NOUN B-PRON
, B-PUNCT B-NOUN
ʃesokó B-NOUN B-VERB
, B-PUNCT B-NOUN
ʃetamũjusu B-NOUN B-VERB
Aimbiré B-PROPN B-NOUN
, B-PUNCT B-VERB
sukuriju B-NOUN B-NOUN
, B-PUNCT B-VERB
tawató B-NOUN B-NOUN
, B-PUNCT B-VERB
tamanwá B-NOUN B-NOUN
atɨraβeβó B-NOUN B-VERB
; B-PUNCT B-NOUN
ʃeaɲaŋa B-NOUN B-ADP
moropé B-NOUN B-PART
! B-PUNCT B-PUNCT

Sesé B-ADP B-PRON
o B-PRON B-NOUN
maʔendwáramo B-NOUN B-VERB
e B-PART B-NOUN
asé B-PRON B-VERB
Tupã B-NOUN B-NOUN
rawsúβi B-NOUN B-VERB
o B-PRON B-NOUN
pɨʔape B-NOUN B-ADP
sekó B-NOUN B-PART
aβɨpotareʔɨma B-VERB B-PUNCT

Ojaoβok B-VERB B-PRON
serã B-ADV B-NOUN
ɨβɨá B-PART B-VERB
ikatupe B-NOUN B-NOUN
ɲẽ B-PART B-VERB
imoingóβo B-VERB B-NOUN
inupãnupã B-NOUN B-ADP
janondé B-ADP B-PART
? B-PUNCT B-PUNCT

ʃe B-PRON B-PRON
ɲõ B-ADV B-NOUN
aʔupakatune B-VERB B-VERB
. B-PUNCT B-NOUN
Kweiseβé B-ADV B-VERB
, B-PUNCT B-NOUN
nakó B-PART B-VERB
airumõ B-VERB B-NOUN
. B-PUNCT B-VERB
Tasóne B-VERB B-NOUN
, B-PUNCT B-VERB
wɨ B-INTJ B-NOUN
! B-PUNCT B-ADP
Takaʔune B-VERB B-PART
! B-PUNCT B-PUNCT

Marã B-ADV B-PRON
eʔipe B-VERB B-NOUN
supjarwera B-NOUN B-VERB
osóβo B-VERB B-NOUN
seʔõmbwera B-NOUN B-ADP
rejá B-VERB B-PART
? B-PUNCT B-PUNCT

aʔe B-PRON B-PRON
! B-PUNCT B-NOUN
Bastião B-PROPN B-ADP
abé B-ADV B-PART
! B-PUNCT B-PUNCT

Ko B-DET B-PRON
Temiminó B-PROPN B-NOUN
poʃɨ B-NOUN B-ADP
janerekó B-NOUN B-PART
oweroɨrõ B-VERB B-PUNCT

Awjé B-INTJ B-VERB
ipó B-ADV B-PART
! B-PUNCT B-PUNCT

Marã B-ADV B-PRON
eʔipe B-VERB B-VERB
Jesus B-PROPN B-NOUN
osɨ B-NOUN B-VERB
supé B-ADP B-NOUN
oeʔõ B-NOUN B-ADP
janondé B-ADP B-PART
? B-PUNCT B-PUNCT

Nosaʔaŋitepe B-VERB B-PRON
akó B-DET B-NOUN
ɲemoʔe B-NOUN B-ADP
koʔarapukui B-ADV B-PART
? B-PUNCT B-PUNCT

Tapujpé B-NOUN B-PRON
wajβĩ B-NOUN B-VERB
aru B-VERB B-NOUN
amõ B-ADV B-ADP
Maweá B-PROPN B-PART
swi B-ADP B-PUNCT

Ejori B-VERB B-PRON
saʔaŋa B-VERB B-NOUN
, B-PUNCT B-VERB
rõ B-PART B-NOUN
, B-PUNCT B-VERB
totupãɲeʔeŋaβɨ B-VERB B-NOUN
, B-PUNCT B-VERB
tokaʔu B-VERB B-NOUN
, B-PUNCT B-VERB
tomondarõ B-VERB B-NOUN
, B-PUNCT B-VERB
toporepeɲan B-VERB B-NOUN
ojkóβo B-AUX B-VERB
, B-PUNCT B-NOUN
tojpuru B-VERB B-VERB
tekó B-NOUN B-NOUN
poʃɨ B-NOUN B-VERB
, B-PUNCT B-NOUN
tosó B-VERB B-VERB
ko B-DET B-NOUN
taβa B-NOUN B-ADP
swi B-ADP B-PART
. B-PUNCT B-PUNCT

Marãpe B-ADV B-PRON
jandéjara B-NOUN B-VERB
rereków B-NOUN B-NOUN
aʔe B-DET B-ADP
rojré B-ADP B-PART
? B-PUNCT B-PUNCT

Jandéjara B-NOUN B-PRON
mombeʔureme B-NOUN B-VERB
, B-PUNCT B-NOUN
serobβjasareʔɨma B-NOUN B-VERB
potɨrõw B-NOUN B-NOUN
ijɨβõijjɨβõmo B-VERB B-ADP
, B-PUNCT B-PART
ijukáβo B-VERB B-PUNCT

Aβape B-PRON B-VERB
aʔe B-PRON B-PART
? B-PUNCT B-PUNCT

Aɲe B-PART B-PRON
ijurupe B-NOUN B-NOUN
ɲõ B-ADV B-VERB
, B-PUNCT B-NOUN
Tupã B-PROPN B-ADP
rerobjara B-NOUN B-PART
ruj B-NOUN B-PUNCT

Angari B-ADV B-PRON
, B-PUNCT B-NOUN
ajosuβ B-VERB B-VERB
aβá B-NOUN B-NOUN
kotɨ B-NOUN B-VERB
, B-PUNCT B-NOUN
taʃereroβjar B-NOUN B-VERB
wiʔiaβo B-VERB B-NOUN
. B-PUNCT B-VERB
0u B-VERB B-NOUN
teɲẽ B-ADV B-VERB
ʃepeʔaβo B-VERB B-NOUN
aβaré B-NOUN B-VERB
ʔiaβa B-DET B-NOUN
, B-PUNCT B-VERB
kori B-ADV B-NOUN
, B-PUNCT B-VERB
Tupã B-PROPN B-NOUN
rekó B-NOUN B-ADP
momewaβo B-VERB B-PART
. B-PUNCT B-PUNCT

aʔe B-PART B-PRON
ipó B-ADV B-NOUN
mbaʔe B-NOUN B-VERB
repɨ́ramo B-NOUN B-NOUN
ojmoariβeukar B-VERB B-VERB
ʃeswi B-ADP B-NOUN
, B-PUNCT B-VERB
ʃemombwerápane B-NOUN B-NOUN
reá B-PART B-ADP
, B-PUNCT B-PART
ojaβo B-VERB B-PUNCT

ʃeapɨsɨkatu B-NOUN B-VERB
sekoápe B-NOUN B-PART
. B-PUNCT B-PUNCT

Aani B-ADV B-PRON
ʃo B-INTJ B-NOUN
! B-PUNCT B-ADP
nepɨatã B-NOUN B-PART
! B-PUNCT B-PUNCT

Eresawsupe B-VERB B-PRON
Tupã B-PROPN B-NOUN
nderuβa B-NOUN B-VERB
, B-PUNCT B-NOUN
ndesɨ B-NOUN B-VERB
, B-PUNCT B-NOUN
nderemirekó B-NOUN B-VERB
, B-PUNCT B-NOUN
ndemena B-NOUN B-VERB
, B-PUNCT B-NOUN
nderaʔɨra B-NOUN B-VERB
, B-PUNCT B-NOUN
ndembaʔe B-NOUN B-VERB
katupaβẽ B-NOUN B-NOUN
ndesawsuβa B-NOUN B-ADP
sosé B-ADP B-PART
? B-PUNCT B-PUNCT

Marãnamope B-ADV B-PRON
asé B-PRON B-NOUN
ojurupe B-NOUN B-ADP
saʔãngino B-NOUN B-PART
? B-PUNCT B-PUNCT

Erĩ B-PART B-PRON
, B-PUNCT B-VERB
ʃerorɨ B-NOUN B-NOUN
sesé B-ADP B-VERB
. B-PUNCT B-NOUN
Tojepun B-VERB B-ADP
ʃemaranwera B-NOUN B-PART
! B-PUNCT B-PUNCT

Ojaseʔõerekó B-NOUN B-PRON
aβé B-ADV B-NOUN
, B-PUNCT B-VERB
paʔi B-NOUN B-NOUN
Jesus B-PROPN B-VERB
rekoβejeβɨsawama B-NOUN B-NOUN
resé B-ADP B-ADP
oɲemosakojaβo B-VERB B-PART
βéte B-ADV B-PUNCT

Ojtɨ́kɨpe B-VERB B-PRON
ɨβɨɨá B-PART B-VERB
erimbaʔe B-ADV B-NOUN
ɲeʔenga B-NOUN B-ADP
sesé B-ADP B-PART
? B-PUNCT B-PUNCT

Turusukatupe B-NOUN B-PRON
aʔe B-DET B-NOUN
cruz B-NOUN B-ADP
erimbaʔe B-ADV B-PART
? B-PUNCT B-PUNCT

Oɲenomũnomũ B-VERB B-PRON
soβá B-NOUN B-NOUN
resé B-ADP B-VERB
, B-PUNCT B-NOUN
ipetépeteka B-NOUN B-VERB
, B-PUNCT B-NOUN
iakanga B-NOUN B-VERB
resé B-ADP B-NOUN
aʔe B-DET B-ADP
takwara B-NOUN B-PART
reropwá B-VERB B-PUNCT

Erejupe B-VERB B-PRON
, B-PUNCT B-NOUN
Sarawaj B-PROPN B-PART
? B-PUNCT B-PUNCT

Ojmoasɨ B-VERB B-PRON
, B-PUNCT B-VERB
