token gold_tag gold_arc predicted_tag predicted_arc
okwaj  None obl 0
,  None punct 0
tokwajet  None obl 0

mepitet  None root 0
jẽ  None obl 4
,  None punct 0
jẽrom  None obl 0
tɨrɨ  None obl 0

aparapiat  None root 0
kwamoa  None obl 0
oirika  None obl 0

te  None root 0
aj  None obl 0
koa  None obl 5
,  None punct 0
ajet  None obl 0
koa  None obl 0

on  None root 0
ikiramka  None obl 7
,  None punct 0
ɨkɨ  None obl 7
tʃooo  None obl 7
,  None punct 3
kɨpitʃik  None obl 0
ɨkɨt  None obl 0
ãka  None obl 0

aramĩra  None root 0
nõm  None obl 0
,  None punct 0
aramĩra  None obl 2
,  None punct 3
aparapia  None obl 2
dow  None obl 13
,  None punct 3
nako  None obl 2
ata  None obl 13
ãka  None obl 13
,  None punct 3
ɨkɨ  None obl 2
ape  None obl 13
dow  None obl 0
aparapiat  None obl 0

õjpe  None root 0
pajapna  None root 0

tʃopa  None root 0
te  None obl 0
parãap  None obl 0

tawtʃe  None root 0
tʃogaap  None root 0

niam  None root 0
Tʃaruj  None root 0
imokwa  None obl 0

oiko  None root 0
tokwa  None obl 0
ojã  None obl 0

otojẽpitin  None root 0
ẽ  None obl 0
tow  None obl 2
ẽ  None obl 2
tow  None obl 2
ebapap  None obl 0
ɨro  None obl 0
tojẽpitin  None obl 0

on  None root 0
opoatʃo  None obl 0
en  None obl 2
te  None obl 0
tʃokĩn  None obl 0

Pupak  None root 0
kɨjtpitatʃo  None obl 0
ata  None obl 2
kom  None obl 0

ke  None root 0
boroteatʃori  None obl 0
tʃooo  None obl 5
,  None punct 0
jẽrom  None obl 0
barobaro  None obl 0

itʃoke  None root 0
tʃop  None obl 0
en  None obl 0

koa  None root 0
koa  None obl 0
tʃoke  None obl 0

Patʃo  None root 0
Patʃe  None obl 0
tɨɾɨ  None obl 2
tajtʃi  None obl 0

Pura  None root 0
te  None obl 0
kɨte  None obl 0

en  None nmod 0
aramĩra  None obl 0
,  None punct 0
aramĩra  None obl 0
baba  None obl 0

erẽ  None root 0
baba  None obl 0
,  None punct 0
oerekwa  None obl 0

on  None root 0
eni  None obl 0
erepe  None obl 5
,  None punct 0
on  None obl 0
terepe  None obl 0

kwiro  None root 0
,  None punct 0
on  None obl 0
ikɨta  None obl 0

pea  None root 0
,  None punct 0
en  None obl 0
ipoka  None obl 0

temen  None root 0
tekɨjt  None obl 0
ata  None obl 0

en  None root 0
iata  None obl 0
ka  None obl 0

kitʃe  None root 0
kɨp  None obl 0
boja  None obl 0

enõ  None root 0
kɨ  None obl 0
pi  None obl 0
?  None punct 0

orẽ  None root 0
oerekwa  None root 0

kirẽbõ  None root 0
kipera  None root 0

koro  None root 0
am  None obl 4
,  None punct 0
eme  None obl 0
tetna  None obl 0

en  None nmod 0
ekem  None obl 0
kɨ  None obl 2
pi  None obl 6
,  None punct 0
jẽbõ  None obl 0
nõm  None obl 0

pero  None root 0
jẽrom  None obl 0
te  None obl 2
aj  None obl 0

Pupak  None root 0
ko  None obl 0
ata  None obl 2
kebõ  None obl 0

aʔe  None root 0
ta  None obl 0
ke  None obl 2
uʔuta  None obl 2
moj  None obl 0
ke  None obl 0
tĩ  None obl 0

jane  None root 0
japikũj  None obl 0
mi  None obl 0
?  None punct 0

Mataru  None root 0
ʃaʔe  None obl 0
ke  None obl 2
nupã  None obl 0
tĩ  None obl 0

aʔe  None root 0
tatu  None obl 0
ke  None obl 2
uʔuta  None obl 0

aʔe  None root 0
ke  None obl 0
uʔuta  None obl 2
pɪpɪhu  None obl 2
ke  None obl 0
tĩ  None obl 0

sawaʔe  None root 0
panem  None obl 0
ta  None obl 2
ke  None obl 0
upa  None obl 0

Tuti  None root 0
ke  None obl 0
ʃaʔe  None obl 2
jukwa  None obl 0

taʔɪn  None root 0
ukwerta  None obl 0
je  None obl 6
tĩ  None obl 6
,  None punct 0
ko  None obl 2
aʔi  None obl 6
iháike  None obl 6
piɾokhũ  None obl 6
je  None obl 6
pe  None obl 6
iʔaɾpe  None obl 0
pɪnuhũ  None obl 0

ne  None root 0
ihẽke  None obl 0
remusak  None obl 0
ʔɪ  None obl 0

kakake  None root 0
kurumĩ  None obl 0
uʔu  None obl 2
rahã  None obl 2
aʔe  None obl 2
hãʔĩmke  None obl 0
matɪr  None obl 0

Arauxu  None root 0
ahem  None obl 0
uhu  None obl 0

a’eta  None root 0
ajengar  None root 0

ihẽ  None root 0
a’etake  None obl 0
amujengar  None obl 0

a’eta  None root 0
ma’e  None obl 0
jukwahá  None obl 2
ihẽke  None obl 2
pe  None obl 0
me’ẽ  None obl 0

Oho  None root 0
uĩ  None obl 0
tipe  None obl 2
ã  None obl 0

aʔerehe  None root 0
tarũ  None obl 0
neʃĩke  None obl 2
joʔok  None obl 0

Maiɾ  None root 0
ɪwɪke  None obl 0
hapɪ  None obl 0

ihẽ  None root 0
narãjke  None obl 0
apirok  None obl 0

ihẽke  None root 0
aʔar  None root 0

ihẽ  None root 0
taɁɪnke  None obl 0
amuɁe  None obl 0

ne  None root 0
taɁɪnke  None obl 0
eremuɁe  None obl 0

aʔeke  None root 0
uʔuta  None obl 0
pɪpɪhu  None obl 2
ketĩ  None obl 0

neke  None root 0
uʔike  None obl 0
rekarãjta  None obl 0

ihẽ  None root 0
neke  None root 0
akutukta  None obl 0

Maírake  None root 0
wata  None root 0

Maíra  None root 0
wata  None root 0

Anake  None root 0
heɁõɁɪ  None root 0

aʔeke  None root 0
ipɪke  None obl 0
tukwa  None obl 0

aʔeke  None root 0
ehake  None obl 0
tukwatĩ  None obl 0

mɪra  None root 0
pirerke  None obl 0
teʔe  None obl 2
pirawan  None obl 0
muwak  None obl 0

ihẽke  None root 0
ajumukahem  None root 0

ne  None root 0
ihẽ  None obl 0
miʔuke  None obl 2
reʔutĩ  None obl 0

apo  None root 0
pehẽ  None obl 0
ihẽke  None obl 2
peharõta  None obl 0

aʔe  None root 0
ʔokke  None obl 0
mujã  None obl 0

ihẽ  None root 0
ʔok  None obl 0
amujã  None obl 0

ihẽke  None root 0
uʔi  None obl 0
akarãj  None obl 0

neke  None root 0
uʔike  None obl 0
rekarãjta  None obl 0

Oropo  None root 0
huʔɨ  None root 0
pɨhɨk  None obl 0

ajameʔẽ  None root 0
ke  None obl 0
Urupe  None obl 2
jeʔẽha  None obl 2
mondo  None obl 0
tĩ  None obl 0

pe  None root 0
kamarar  None obl 0
jarusu  None obl 2
raʔɪr  None obl 0
raho  None obl 0

Tapiʔir  None root 0
ujan  None root 0

Tɪapu  None root 0
riki  None root 0

Tuktuktuk  None root 0
aja  None obl 0
riki  None obl 0

Tapiʔir  None root 0
ujan  None root 0
oho  None obl 0

Pe  None root 0
,  None punct 0
taʔɪrer  None obl 0
ujan  None obl 0

Pe  None root 0
,  None punct 0
ihẽ  None obl 0
asak  None obl 0

Pe  None root 0
,  None punct 0
imãi  None obl 0
ihĩ  None obl 0

Pe  None root 0
,  None punct 0
ihẽ  None obl 0
ajapi  None obl 0
indo  None obl 0

Xõru  None root 0
nixói  None obl 0
se  None obl 2
aʔe  None obl 0

Peteĩ  None root 0
Xõru  None obl 0
jahy  None obl 2
kanim  None obl 0
oho  None obl 0

Arahã  None root 0
maʔe  None obl 0
Kaninde  None obl 2
rehe  None obl 2
ihẽ  None obl 0
araho  None obl 0

mahem  None root 0
arapuha  None obl 0
himiʔu  None obl 2
oho  None obl 0

ne  None root 0
ihẽke  None obl 0
renupã  None obl 2
rahã  None obl 2
ihẽ  None obl 0
ahota  None obl 0

pɪnupɪnuate  None root 0
ehe  None obl 0
je  None obl 0

pe  None root 0
oho  None obl 0
je  None obl 2
tĩ  None obl 0

panduʔɪmanu  None root 0
taʔɪn  None obl 0
je  None obl 2
tĩ  None obl 0

karai  None root 0
riki  None obl 0
muka  None obl 2
mopok  None obl 0

neke  None root 0
ihẽ  None obl 0
remupuʔam  None obl 0
ʔɪ  None obl 0

ihẽ  None root 0
neke  None obl 0
apɪhɪk  None obl 2
ʔɪ  None obl 0

aʔe  None root 0
ikɪke  None obl 0
jiʔok  None obl 0

ihẽ  None root 0
ikɪ  None obl 0
ajiʔok  None obl 2
ʔɪ  None obl 0

taʔin  None root 0
hokwenke  None obl 0
nupã  None obl 2
uʔam  None obl 0

Purutuke  None root 0
ahem  None root 0

Purutu  None root 0
ahem  None root 0

taʔɪnke  None root 0
itawa  None obl 0
imu  None obl 2
parahɪahɪ  None obl 2
ipe  None obl 0
je  None obl 0

netawate  None root 0
nekeã  None obl 0
nejɪtɪʔɪmte  None obl 2
amõ  None obl 0
ʔɪ  None obl 0

pe  None root 0
imu  None obl 0
uʔɪ  None obl 2
raʔɪr  None obl 2
mujã  None obl 2
ipe  None obl 2
je  None obl 2
uʔɪ  None obl 2
sepetu  None obl 0
ɪrapar  None obl 0
raʔɪr  None obl 0

pe  None root 0
aʔi  None obl 0
ai  None obl 2
tur  None obl 2
je  None obl 0
tĩ  None obl 0

pe  None root 0
saʔe  None obl 0
aʔi  None obl 2
ihái  None obl 2
ʃirurke  None obl 2
pirokhũ  None obl 2
je  None obl 0
ihai  None obl 0
aike  None obl 0

ɪmante  None root 0
pe  None obl 0
aʔike  None obl 2
manõ  None obl 0
je‘ɪ  None obl 0

kujãtake  None root 0
upa  None obl 0
mupinim  None obl 0

ko  None root 0
ihē  None obl 0
paper  None obl 2
pinim  None obl 2
amuwɪr  None obl 2
nde  None obl 0
pe  None obl 0

ne  None root 0
raʔɪr  None obl 0
ihē  None obl 2
apɪhɪk  None obl 0
aʃo  None obl 0

pe  None root 0
riki  None obl 0
katar  None obl 2
ngã  None obl 0
muhɪk  None obl 0

pe  None root 0
taramō  None obl 0
kaitā  None obl 2
juʔipape  None obl 2
piʔa  None obl 2
usak  None obl 2
oho  None obl 8
tī  None obl 0
pɪtuniwe  None obl 0

pahar  None root 0
pahar  None obl 0
je  None obl 2
kɪse  None obl 2
meʔē  None obl 0
ngā  None obl 0

ihē  None root 0
ndeke  None obl 0
araho  None obl 2
tar  None obl 2
katu  None obl 0
tipe  None obl 0

uʔike  None root 0
wiraʔi  None obl 0
take  None obl 2
uʔu  None obl 0
ɪm  None obl 0

ihē  None root 0
rãi  None obl 0
ihē  None obl 2
amoīta  None obl 0
tipe  None obl 0

pāsɪkwer  None root 0
riki  None obl 0
matɪr  None obl 2
uhu  None obl 2
ngā  None obl 0
ipe  None obl 0

ihē  None root 0
ahota  None obl 0
asak  None obl 0

ko  None root 0
riki  None obl 0
ihē  None obl 2
ahɪk  None obl 2
ajur  None obl 2
jarupa  None obl 0
rehe  None obl 0

pe  None root 0
ɪ  None obl 0
rɪmɪʔɪ  None obl 2
rehe  None obl 2
riki  None obl 2
kamarar  None obl 2
ta  None obl 0
pirer  None obl 0
pirā  None obl 0

Kito  None root 0
nãkowut  None obl 0
moat  None obl 2
xauwet  None obl 2
moke  None obl 2
kepit  None obl 0
xagara  None obl 0

ngot  None root 0
xiaret  None root 0

yãn  None root 0
oxepngoret  None obl 0
oerã  None obl 2
kepit  None obl 2
eta  None obl 2
on  None obl 0
toa  None obl 0

xeke  None root 0
xēke  None obl 0
ke  None obl 0

etera  None root 0
kurux  None obl 0
amang  None obl 2
ngot  None obl 2
keya  None obl 0
pīxe  None obl 0

mokat  None root 0
etera  None obl 0
kurux  None obl 2
amang  None obl 0
pīxe  None obl 0

ã  None nmod 0
en  None obl 0
emẽ  None obl 2
xop  None obl 0
nẽnẽkaret  None obl 0

woaret  None root 0
koa  None root 0

etxekup  None root 0
keya  None root 0

opũãtemwã  None root 0
ota  None root 0

mokat  None root 0
etera  None root 0
kurux  None obl 0

nãpẽrenã  None root 0
kito  None obl 0
eapītera  None obl 2
pīxe  None obl 0

op  None root 0
ten  None obl 0
eya  None obl 2
õn  None obl 0

xop  None root 0
ten  None obl 0
eya  None obl 2
on  None obl 0
ke  None obl 0

mawo  None root 0
papīknga  None obl 0
mokat  None obl 2
etyenkuax  None obl 2
nã  None obl 0
xoknga  None obl 0
xok  None obl 0

yeman  None root 0
ngot  None obl 0
kana  None obl 2
oen  None obl 0

mokat  None root 0
etera  None obl 0
korop  None obl 2
noa  None obl 0
pe  None obl 0

ama  None root 0
ngot  None obl 0
xiaret  None obl 2
eya  None obl 2
kurux  None obl 2
amang  None obl 2
ngot  None obl 2
oen  None obl 2
wimõ  None obl 0
nitēt  None obl 0

arimot  None root 0
urot  None obl 0
arimot  None obl 2
urot  None obl 0

xop  None root 0
koa  None obl 0
ten  None obl 2
nã  None obl 0
peka  None obl 0

i  None root 0
eya  None obl 0
on  None obl 2
wet  None obl 2
toa  None obl 0
ke  None obl 0
pit  None obl 0

mokat  None root 0
peitõã  None obl 0
etera  None obl 2
amang  None obl 2
korop  None obl 0
kux  None obl 0
me  None obl 0

wotye  None root 0
pukpuga  None obl 0
pit  None obl 0

putorot  None root 0
xēke  None obl 0
ke  None obl 2
xēt  None obl 0

etera  None root 0
korop  None root 0

kito  None root 0
moke  None obl 0
xiat  None obl 2
ekuwaora  None obl 2
kepit  None obl 0
pukpuga  None obl 0
õn  None obl 0

kepit  None root 0
eya  None obl 0
õn  None obl 2
waokatmõ  None obl 2
papiknga  None obl 0
ke  None obl 0

ama  None root 0
etera  None obl 0
kurux  None obl 0

xop  None root 0
me  None obl 0
pote  None obl 2
worawiget  None obl 2
xop  None obl 0
me  None obl 0

kux  None root 0
kixa  None obl 0
ngarap  None obl 2
,  None punct 0
pit  None obl 0

põrom  None root 0
toa  None obl 0
,  None punct 0
pit  None obl 0

Ajojot  None root 0
jekobe  None obl 0
be  None obl 2
cum  None obl 0

jexat  None root 0
o'tobuxik  None root 0

Tit  None root 0
tak  None obl 0
o'titobuxik  None obl 2
tu  None obl 0
?  None punct 0

Ka'ũma  None root 0
!  None punct 0

Ka'ũma  None root 0
!  None punct 0

Tawe  None root 0
oajẽm  None obl 0
iku  None obl 0
be  None obl 0

Jexat  None root 0
o'tobuxik  None obl 0
iku  None obl 2
be  None obl 0

Xa  None root 0
iku  None obl 0
xe  None obl 0

Tawe  None root 0
oajẽm  None obl 0
xa  None obl 0
xe  None obl 0

Tawe  None root 0
oajẽm  None obl 0
ka  None obl 0
xe  None obl 0

Toxaw  None root 0
oajẽm  None obl 0
ka  None obl 2
be  None obl 0

Toxaw  None root 0
dak  None obl 0
jexat  None obl 2
o'tobuxik  None obl 0

Toxaw  None root 0
tawe  None obl 0
o'tobuxik  None obl 0

Xa  None root 0
xe  None obl 0
tawe  None obl 2
o'tobuxik  None obl 0

Ikibit  None root 0
awi  None obl 0
kay  None obl 0

Awawa  None root 0
oajẽm  None obl 0
ika  None obl 6
be  None obl 6
,  None punct 0
jekibit  None obl 2
ka  None obl 0
be  None obl 0

Awi  None root 0
awawa  None obl 0
bubut  None obl 0

Ite  None root 0
awi  None obl 0
o'tobuxik  None obl 0

Awawa  None root 0
o'tobuxik  None root 0

Toxaw  None root 0
tawe  None obl 0
o'tobuxik  None obl 2
tu  None obl 0
?  None punct 0

Abu  None root 0
tawe  None obl 0
o'tobuxik  None obl 0
?  None punct 0

Abu  None root 0
awi  None obl 0
o'tobuxik  None obl 0
?  None punct 0

Abu  None root 0
jexat  None obl 0
o'tobuxik  None obl 0
?  None punct 0

Abu  None root 0
awi  None obl 0
kay  None obl 0
?  None punct 0

Abu  None root 0
o'titobuxik  None root 0
?  None punct 0

Awawa  None root 0
awi  None obl 0
o'tobuxik  None obl 2
jekibit  None obl 2
ka  None obl 0
be  None obl 0

Oexe  None root 0
awawa  None root 0

Toxaw  None root 0
dak  None obl 0
oexe  None obl 0

Awawa  None root 0
tawe  None obl 0
kay  None obl 0

Toxaw  None root 0
tawe  None obl 0
o'tobuxik  None obl 0

Jexat  None root 0
o'tobuxik  None root 0

Tawe  None root 0
ixat  None obl 4
,  None punct 0
toxaw  None obl 0
xat  None obl 0

Awawa  None root 0
ixaxet  None root 0

Awawa  None root 0
ixiwe  None obl 0
kay  None obl 0

Ixiwe  None root 0
ako  None obl 0
xe  None obl 0

Awawa  None root 0
cum  None obl 0
ako  None obl 2
xe  None obl 0

Ixiwe  None root 0
o'tobuxik  None obl 0
ako  None obl 2
xe  None obl 0

cum  None root 0
jeku  None obl 0
be  None obl 0

Awawa  None root 0
jeku  None obl 0
be  None obl 2
oajẽm  None obl 0

Akoba  None root 0
iku  None obl 0
be  None obl 2
opop  None obl 0
.  None punct 0

Tit  None root 0
tak  None obl 0
iku  None obl 7
be  None obl 7
opop  None obl 7
,  None punct 0
awawa  None obl 2
ku  None obl 0
be  None obl 0
.  None punct 0

Ixi  None root 0
uk  None obl 0
'a  None obl 2
be  None obl 0

I'it  None root 0
tak  None obl 0
uk'a  None obl 2
be  None obl 0

Toxaw  None root 0
oexe  None root 0

I'it  None root 0
wa  None obl 0
du  None obl 0
?  None punct 0

Toxaw  None root 0
i'it  None obl 0
o'tobuxik  None obl 2
uk  None obl 2
'a  None obl 0
be  None obl 0
.  None punct 0

I'it  None root 0
ixet  None root 0

Ixi  None root 0
wa'e  None obl 0
kug̃  None obl 0

Wa'e  None root 0
ibubut  None obl 4
,  None punct 0
ixi  None obl 0
bubut  None obl 0

Wexik  None root 0
'a  None obl 0
kake  None obl 2
wa'e  None obl 0
be  None obl 0

Ixat  None root 0
'a  None obl 0
kake  None obl 7
wa'e  None obl 7
be  None obl 7
,  None punct 0
uk'a  None obl 0
be  None obl 0

Wa'e  None root 0
uk'a  None obl 0
be  None obl 2
opop  None obl 0

puybit  None root 0
ka'ũmg̃u  None obl 0
o'e  None obl 0

ag̃okatkat  None root 0
o'ju  None obl 0
puybit  None obl 2
aokam  None obl 0

oexexe  None root 0
ip  None obl 0
uk  None obl 2
'a  None obl 2
be  None obl 2
puybit  None obl 0
kukug̃  None obl 0

Daje  None root 0
ade  None obl 0
o'yaoka  None obl 7
ip  None obl 7
pima  None obl 7
,  None punct 0
puybit  None obl 2
kuka  None obl 7
o'e  None obl 0
ade  None obl 0

Soat  None root 0
bekitkit  None obl 0
ibeg̃beg̃  None obl 2
o'e  None obl 2
ade  None obl 2
puybit  None obl 0
puye  None obl 0

Kabiam  None root 0
doa  None obl 0
iba'orere  None obl 2
jedoti  None obl 2
mug̃ẽg̃ẽm  None obl 2
daxa  None obl 0
xe  None obl 0

Karosakaybu  None root 0
daje  None obl 0
o'g̃uju  None obl 5
,  None punct 0
tacup  None obl 2
puye  None obl 5
ip  None obl 0
.  None punct 0

pariwat  None root 0
tomuwã  None obl 0
buje  None obl 2
juy  None obl 2
puybit  None obl 2
ejomõg̃  None obl 2
mesa  None obl 0
jeje  None obl 0

kabido  None root 0
xixi  None obl 0
ajẽm  None obl 2
puje  None obl 2
soat  None obl 0
o'at  None obl 0

taxit  None root 0
mẽnpit  None obl 0
ikukpin'ũm  None obl 8
osunuy  None obl 8
ag̃okatkat  None obl 8
pe  None obl 8
,  None punct 0
i'e'em  None obl 0
ajojoyũ'ũm'ũm  None obl 0

wexik'a  None root 0
kake  None obl 0
ixi  None obl 2
duk'a  None obl 0
be  None obl 0

oxi  None root 0
uk  None obl 0
‘a  None obl 2
be  None obl 0

wida  None root 0
ayacat  None obl 0
o’yaoka  None obl 2
Katõ  None obl 0
be  None obl 0

wetabut  None root 0
pe  None obl 0
obure  None obl 2
Wida  None obl 0
o'yaoka  None obl 0

bekicat  None root 0
o'akõm  None obl 0
wetabut  None obl 2
pe  None obl 0

ẽn  None nmod 0
eg̃ũm  None obl 0
kise  None obl 2
ayacat  None obl 0
pe  None obl 0

puy  None root 0
bu  None obl 0
bekicat  None obl 2
o'joa  None obl 0

õn  None nmod 0
bekicat  None obl 0
ojoaat  None obl 2
puy  None obl 2
bu  None obl 0
be  None obl 0

wida  None root 0
ayacat'ũm  None obl 0
o'yaoka  None obl 0

wekobe  None root 0
wita  None obl 0
'a  None obl 2
kay  None obl 0
og̃uyjayjay  None obl 0

oxi  None root 0
eg̃ru  None obl 0
ipi  None obl 2
tẽg̃  None obl 0

o'xet  None root 0
io'e  None obl 0
xiri  None obl 0
xe  None obl 0

ixe  None root 0
iẽn  None obl 0
'o'om  None obl 2
kaw  None obl 2
ta  None obl 0
eju  None obl 0

puybit  None root 0
kug̃  None obl 0
o'ju  None obl 2
bio  None obl 7
kug̃  None obl 7
,  None punct 0
dapsem  None obl 0
kug̃  None obl 0

xa  None root 0
diot  None obl 0
pe  None obl 2
o'xet  None obl 0

wexey  None root 0
bi  None obl 0
wida  None obl 2
biopak  None obl 0
o'yaoka  None obl 0

kat  None root 0
pujeat  None obl 0
ocemudirem  None obl 0

ag̃okatkat  None root 0
bio  None obl 0
dakat  None obl 2
puje  None obl 2
bekicat  None obl 0
o'suẽn'o  None obl 0

ey'at  None root 0
pima  None obl 0
ocewayway  None obl 2
jĩjã  None obl 0

ixem  None root 0
õn  None obl 0
wetaybit  None obl 2
g̃u  None obl 5
ojojo  None obl 0
g̃u  None obl 0
ma  None obl 0
buye  None obl 0

ag̃okatkat  None root 0
bio  None obl 0
aoka  None obl 2
buje  None obl 2
wida  None obl 0
o'jenapõn  None obl 0

ejot  None root 0
cuy  None obl 0
,  None punct 0
muto'o  None obl 0
bima  None obl 7
,  None punct 3
kaxi  None obl 0
wuyase  None obl 0
bima  None obl 0

pug̃  None root 0
em  None obl 0
o'e  None obl 2
jeebay  None obl 0
be  None obl 0

jeorokap  None root 0
wap  None obl 0
ip  None obl 2
o'ju  None obl 0

ag̃okatkat  None root 0
itakomã  None obl 0
jijã  None obl 2
o'e  None obl 2
wida  None obl 0
buxim  None obl 0

kobe  None root 0
xixi  None obl 0
badi  None obl 2
wi  None obl 0
o'jebuk  None obl 0

Kog̃ũnpi  None root 0
be  None obl 0
okapap  None obl 2
kabuk  None obl 0
opop  None obl 0

Jeorog̃  None root 0
ip  None obl 0
cum  None obl 2
kapusu  None obl 2
daje  None obl 2
aoka  None obl 0
ojuyiap  None obl 0
tag̃  None obl 0

Kapusu  None root 0
dapsem  None obl 0
o'yaokaiat  None obl 6
g̃oku  None obl 6
,  None punct 0
Katõ  None obl 0
bewi  None obl 0
