token gold_tag gold_arc predicted_tag predicted_arc
kojõpebõ  None 2 3
kɨjtpit  None 2 4
at  None 2 4
kom  None 2 0

erape  None 2 4
tekwata  None 2 5
,  None 2 5
kɨrẽbõ  None 2 5
nõm  None 2 0

pabapebõ  None 2 3
ɨkɨ  None 2 4
kiramka  None 2 4
en  None 2 0

kɨpek  None 2 3
atʃiri  None 2 3
aj  None 2 0

tawtʃeri  None 2 3
mia  None 2 4
kɨjtpit  None 2 4
nõm  None 2 0

kɨrẽri  None 2 3
ta  None 2 4
paja  None 2 5
,  None 2 5
kiwkiw  None 2 0

kwena  None 2 8
,  None 2 11
tawtʃena  None 2 12
,  None 2 12
takɨrapna  None 2 12
,  None 2 12
tawpɨkna  None 2 12
,  None 2 12
tatona  None 2 12
,  None 2 12
tato  None 2 12
kwakwa  None 2 0
,  None 2 12
takɨrap  None 2 13
kwakwa  None 2 13

imen  None 2 3
iõ  None 2 4
imepit  None 2 4
menna  None 2 0

ɨkɨ  None 2 3
pekã  None 2 3
ana  None 2 0

ɨkɨ  None 2 4
ata  None 2 4
en  None 2 4
ɨkɨpe  None 2 0

kɨp  None 2 3
tep  None 2 3
eanampe  None 2 0

tʃarimẽ  None 2 3
okwaj  None 2 4
,  None 2 4
tokwajet  None 2 0

mepitet  None 2 4
jẽ  None 2 5
,  None 2 5
jẽrom  None 2 5
tɨrɨ  None 2 0

aparapiat  None 2 3
kwamoa  None 2 3
oirika  None 2 0

te  None 2 4
aj  None 2 5
koa  None 2 6
,  None 2 6
ajet  None 2 6
koa  None 2 0

on  None 2 6
ikiramka  None 2 7
,  None 2 7
ɨkɨ  None 2 8
tʃooo  None 2 8
,  None 2 8
kɨpitʃik  None 2 8
ɨkɨt  None 2 0
ãka  None 2 8

aramĩra  None 2 11
nõm  None 2 12
,  None 2 12
aramĩra  None 2 12
,  None 2 12
aparapia  None 2 12
dow  None 2 12
,  None 2 12
nako  None 2 12
ata  None 2 12
ãka  None 2 12
,  None 2 0
ɨkɨ  None 2 12
ape  None 2 12
dow  None 2 12
aparapiat  None 2 12

õjpe  None 2 2
pajapna  None 2 0

tʃopa  None 2 3
te  None 2 3
parãap  None 2 0

tawtʃe  None 2 2
tʃogaap  None 2 0

niam  None 2 3
Tʃaruj  None 2 3
imokwa  None 2 0

oiko  None 2 3
tokwa  None 2 3
ojã  None 2 0

otojẽpitin  None 2 5
ẽ  None 2 6
tow  None 2 7
ẽ  None 2 7
tow  None 2 7
ebapap  None 2 7
ɨro  None 2 0
tojẽpitin  None 2 7

on  None 2 4
opoatʃo  None 2 5
en  None 2 5
te  None 2 5
tʃokĩn  None 2 0

Pupak  None 2 3
kɨjtpitatʃo  None 2 4
ata  None 2 4
kom  None 2 0

ke  None 2 4
boroteatʃori  None 2 5
tʃooo  None 2 6
,  None 2 6
jẽrom  None 2 6
barobaro  None 2 0

itʃoke  None 2 3
tʃop  None 2 3
en  None 2 0

koa  None 2 3
koa  None 2 3
tʃoke  None 2 0

Patʃo  None 2 4
Patʃe  None 2 4
tɨɾɨ  None 2 4
tajtʃi  None 2 0

Pura  None 2 3
te  None 2 3
kɨte  None 2 0

en  None 2 4
aramĩra  None 2 5
,  None 2 5
aramĩra  None 2 5
baba  None 2 0

erẽ  None 2 3
baba  None 2 4
,  None 2 4
oerekwa  None 2 0

on  None 2 4
eni  None 2 6
erepe  None 2 6
,  None 2 6
on  None 2 6
terepe  None 2 0

kwiro  None 2 4
,  None 2 4
on  None 2 4
ikɨta  None 2 0

pea  None 2 4
,  None 2 4
en  None 2 4
ipoka  None 2 0

temen  None 2 3
tekɨjt  None 2 3
ata  None 2 0

en  None 2 3
iata  None 2 3
ka  None 2 0

kitʃe  None 2 3
kɨp  None 2 3
boja  None 2 0

enõ  None 2 3
kɨ  None 2 4
pi  None 2 4
?  None 2 0

orẽ  None 2 2
oerekwa  None 2 0

kirẽbõ  None 2 2
kipera  None 2 0

koro  None 2 4
am  None 2 5
,  None 2 5
eme  None 2 5
tetna  None 2 0

en  None 2 5
ekem  None 2 6
kɨ  None 2 6
pi  None 2 6
,  None 2 6
jẽbõ  None 2 0
nõm  None 2 0

pero  None 2 3
jẽrom  None 2 4
te  None 2 4
aj  None 2 0

Pupak  None 2 4
ko  None 2 4
ata  None 2 4
kebõ  None 2 0

aʔe  None 2 5
ta  None 2 6
ke  None 2 6
uʔuta  None 2 7
moj  None 2 7
ke  None 2 7
tĩ  None 2 0

jane  None 2 3
japikũj  None 2 4
mi  None 2 4
?  None 2 0

Mataru  None 2 4
ʃaʔe  None 2 5
ke  None 2 5
nupã  None 2 5
tĩ  None 2 0

aʔe  None 2 4
tatu  None 2 4
ke  None 2 4
uʔuta  None 2 0

aʔe  None 2 4
ke  None 2 6
uʔuta  None 2 6
pɪpɪhu  None 2 6
ke  None 2 6
tĩ  None 2 0

sawaʔe  None 2 4
panem  None 2 5
ta  None 2 5
ke  None 2 5
upa  None 2 0

Tuti  None 2 3
ke  None 2 4
ʃaʔe  None 2 4
jukwa  None 2 0

taʔɪn  None 2 9
ukwerta  None 2 9
je  None 2 10
tĩ  None 2 10
,  None 2 10
ko  None 2 10
aʔi  None 2 10
iháike  None 2 10
piɾokhũ  None 2 10
je  None 2 0
pe  None 2 10
iʔaɾpe  None 2 11
pɪnuhũ  None 2 11

ne  None 2 3
ihẽke  None 2 4
remusak  None 2 4
ʔɪ  None 2 0

kakake  None 2 5
kurumĩ  None 2 6
uʔu  None 2 6
rahã  None 2 6
aʔe  None 2 6
hãʔĩmke  None 2 7
matɪr  None 2 0

Arauxu  None 2 3
ahem  None 2 3
uhu  None 2 0

a’eta  None 2 2
ajengar  None 2 0

ihẽ  None 2 3
a’etake  None 2 3
amujengar  None 2 0

a’eta  None 2 4
ma’e  None 2 5
jukwahá  None 2 6
ihẽke  None 2 6
pe  None 2 6
me’ẽ  None 2 0

Oho  None 2 4
uĩ  None 2 4
tipe  None 2 4
ã  None 2 0

aʔerehe  None 2 4
tarũ  None 2 4
neʃĩke  None 2 4
joʔok  None 2 0

Maiɾ  None 2 3
ɪwɪke  None 2 3
hapɪ  None 2 0

ihẽ  None 2 3
narãjke  None 2 3
apirok  None 2 0

ihẽke  None 2 2
aʔar  None 2 0

ihẽ  None 2 3
taɁɪnke  None 2 3
amuɁe  None 2 0

ne  None 2 3
taɁɪnke  None 2 3
eremuɁe  None 2 0

aʔeke  None 2 4
uʔuta  None 2 4
pɪpɪhu  None 2 4
ketĩ  None 2 0

neke  None 2 3
uʔike  None 2 3
rekarãjta  None 2 0

ihẽ  None 2 3
neke  None 2 3
akutukta  None 2 0

Maírake  None 2 2
wata  None 2 0

Maíra  None 2 2
wata  None 2 0

Anake  None 2 2
heɁõɁɪ  None 2 0

aʔeke  None 2 3
ipɪke  None 2 3
tukwa  None 2 0

aʔeke  None 2 3
ehake  None 2 3
tukwatĩ  None 2 0

mɪra  None 2 4
pirerke  None 2 5
teʔe  None 2 5
pirawan  None 2 5
muwak  None 2 0

ihẽke  None 2 2
ajumukahem  None 2 0

ne  None 2 4
ihẽ  None 2 4
miʔuke  None 2 4
reʔutĩ  None 2 0

apo  None 2 4
pehẽ  None 2 4
ihẽke  None 2 4
peharõta  None 2 0

aʔe  None 2 3
ʔokke  None 2 3
mujã  None 2 0

ihẽ  None 2 3
ʔok  None 2 3
amujã  None 2 0

ihẽke  None 2 3
uʔi  None 2 3
akarãj  None 2 0

neke  None 2 3
uʔike  None 2 3
rekarãjta  None 2 0

Oropo  None 2 3
huʔɨ  None 2 3
pɨhɨk  None 2 0

ajameʔẽ  None 2 4
ke  None 2 5
Urupe  None 2 5
jeʔẽha  None 2 6
mondo  None 2 6
tĩ  None 2 0

pe  None 2 4
kamarar  None 2 5
jarusu  None 2 5
raʔɪr  None 2 5
raho  None 2 0

Tapiʔir  None 2 2
ujan  None 2 0

Tɪapu  None 2 2
riki  None 2 0

Tuktuktuk  None 2 3
aja  None 2 3
riki  None 2 0

Tapiʔir  None 2 3
ujan  None 2 3
oho  None 2 0

Pe  None 2 4
,  None 2 4
taʔɪrer  None 2 4
ujan  None 2 0

Pe  None 2 4
,  None 2 4
ihẽ  None 2 4
asak  None 2 0

Pe  None 2 4
,  None 2 4
imãi  None 2 4
ihĩ  None 2 0

Pe  None 2 4
,  None 2 5
ihẽ  None 2 5
ajapi  None 2 5
indo  None 2 0

Xõru  None 2 3
nixói  None 2 4
se  None 2 4
aʔe  None 2 0

Peteĩ  None 2 3
Xõru  None 2 5
jahy  None 2 5
kanim  None 2 5
oho  None 2 0

Arahã  None 2 4
maʔe  None 2 5
Kaninde  None 2 5
rehe  None 2 6
ihẽ  None 2 6
araho  None 2 0

mahem  None 2 3
arapuha  None 2 4
himiʔu  None 2 4
oho  None 2 0

ne  None 2 4
ihẽke  None 2 6
renupã  None 2 6
rahã  None 2 6
ihẽ  None 2 6
ahota  None 2 0

pɪnupɪnuate  None 2 3
ehe  None 2 3
je  None 2 0

pe  None 2 4
oho  None 2 4
je  None 2 4
tĩ  None 2 0

panduʔɪmanu  None 2 4
taʔɪn  None 2 4
je  None 2 4
tĩ  None 2 0

karai  None 2 3
riki  None 2 4
muka  None 2 4
mopok  None 2 0

neke  None 2 3
ihẽ  None 2 4
remupuʔam  None 2 4
ʔɪ  None 2 0

ihẽ  None 2 4
neke  None 2 4
apɪhɪk  None 2 4
ʔɪ  None 2 0

aʔe  None 2 3
ikɪke  None 2 3
jiʔok  None 2 0

ihẽ  None 2 4
ikɪ  None 2 4
ajiʔok  None 2 4
ʔɪ  None 2 0

taʔin  None 2 3
hokwenke  None 2 4
nupã  None 2 4
uʔam  None 2 0

Purutuke  None 2 2
ahem  None 2 0

Purutu  None 2 2
ahem  None 2 0

taʔɪnke  None 2 4
itawa  None 2 5
imu  None 2 5
parahɪahɪ  None 2 6
ipe  None 2 6
je  None 2 0

netawate  None 2 4
nekeã  None 2 5
nejɪtɪʔɪmte  None 2 5
amõ  None 2 5
ʔɪ  None 2 0

pe  None 2 7
imu  None 2 8
uʔɪ  None 2 9
raʔɪr  None 2 9
mujã  None 2 9
ipe  None 2 9
je  None 2 9
uʔɪ  None 2 9
sepetu  None 2 0
ɪrapar  None 2 9
raʔɪr  None 2 10

pe  None 2 4
aʔi  None 2 6
ai  None 2 6
tur  None 2 6
je  None 2 6
tĩ  None 2 0

pe  None 2 6
saʔe  None 2 7
aʔi  None 2 7
ihái  None 2 8
ʃirurke  None 2 8
pirokhũ  None 2 8
je  None 2 8
ihai  None 2 9
aike  None 2 0

ɪmante  None 2 4
pe  None 2 5
aʔike  None 2 5
manõ  None 2 5
je‘ɪ  None 2 0

kujãtake  None 2 3
upa  None 2 3
mupinim  None 2 0

ko  None 2 5
ihē  None 2 6
paper  None 2 6
pinim  None 2 6
amuwɪr  None 2 7
nde  None 2 7
pe  None 2 0

ne  None 2 4
raʔɪr  None 2 5
ihē  None 2 5
apɪhɪk  None 2 5
aʃo  None 2 0

pe  None 2 4
riki  None 2 5
katar  None 2 5
ngã  None 2 5
muhɪk  None 2 0

pe  None 2 6
taramō  None 2 7
kaitā  None 2 8
juʔipape  None 2 8
piʔa  None 2 8
usak  None 2 8
oho  None 2 8
tī  None 2 0
pɪtuniwe  None 2 8

pahar  None 2 5
pahar  None 2 6
je  None 2 6
kɪse  None 2 6
meʔē  None 2 6
ngā  None 2 0

ihē  None 2 4
ndeke  None 2 6
araho  None 2 6
tar  None 2 6
katu  None 2 6
tipe  None 2 0

uʔike  None 2 3
wiraʔi  None 2 5
take  None 2 5
uʔu  None 2 5
ɪm  None 2 0

ihē  None 2 4
rãi  None 2 5
ihē  None 2 5
amoīta  None 2 5
tipe  None 2 0

pāsɪkwer  None 2 4
riki  None 2 5
matɪr  None 2 6
uhu  None 2 6
ngā  None 2 6
ipe  None 2 0

ihē  None 2 3
ahota  None 2 3
asak  None 2 0

ko  None 2 5
riki  None 2 6
ihē  None 2 6
ahɪk  None 2 7
ajur  None 2 7
jarupa  None 2 7
rehe  None 2 0

pe  None 2 6
ɪ  None 2 7
rɪmɪʔɪ  None 2 7
rehe  None 2 7
riki  None 2 7
kamarar  None 2 7
ta  None 2 0
pirer  None 2 7
pirā  None 2 8

Kito  None 2 5
nãkowut  None 2 6
moat  None 2 7
xauwet  None 2 7
moke  None 2 7
kepit  None 2 7
xagara  None 2 0

ngot  None 2 2
xiaret  None 2 0

yãn  None 2 5
oxepngoret  None 2 6
oerã  None 2 6
kepit  None 2 6
eta  None 2 6
on  None 2 7
toa  None 2 0

xeke  None 2 3
xēke  None 2 3
ke  None 2 0

etera  None 2 5
kurux  None 2 5
amang  None 2 6
ngot  None 2 6
keya  None 2 6
pīxe  None 2 0

mokat  None 2 4
etera  None 2 5
kurux  None 2 5
amang  None 2 5
pīxe  None 2 0

ã  None 2 4
en  None 2 5
emẽ  None 2 5
xop  None 2 5
nẽnẽkaret  None 2 0

woaret  None 2 2
koa  None 2 0

etxekup  None 2 2
keya  None 2 0

opũãtemwã  None 2 2
ota  None 2 0

mokat  None 2 3
etera  None 2 3
kurux  None 2 0

nãpẽrenã  None 2 3
kito  None 2 4
eapītera  None 2 4
pīxe  None 2 0

op  None 2 3
ten  None 2 4
eya  None 2 4
õn  None 2 0

xop  None 2 4
ten  None 2 5
eya  None 2 5
on  None 2 5
ke  None 2 0

mawo  None 2 5
papīknga  None 2 6
mokat  None 2 7
etyenkuax  None 2 7
nã  None 2 7
xoknga  None 2 7
xok  None 2 0

yeman  None 2 3
ngot  None 2 4
kana  None 2 4
oen  None 2 0

mokat  None 2 4
etera  None 2 5
korop  None 2 5
noa  None 2 5
pe  None 2 0

ama  None 2 7
ngot  None 2 8
xiaret  None 2 8
eya  None 2 8
kurux  None 2 9
amang  None 2 9
ngot  None 2 9
oen  None 2 9
wimõ  None 2 0
nitēt  None 2 9

arimot  None 2 4
urot  None 2 4
arimot  None 2 4
urot  None 2 0

xop  None 2 4
koa  None 2 5
ten  None 2 5
nã  None 2 5
peka  None 2 0

i  None 2 5
eya  None 2 6
on  None 2 6
wet  None 2 7
toa  None 2 7
ke  None 2 7
pit  None 2 0

mokat  None 2 5
peitõã  None 2 6
etera  None 2 6
amang  None 2 6
korop  None 2 6
kux  None 2 7
me  None 2 0

wotye  None 2 3
pukpuga  None 2 3
pit  None 2 0

putorot  None 2 3
xēke  None 2 4
ke  None 2 4
xēt  None 2 0

etera  None 2 2
korop  None 2 0

kito  None 2 5
moke  None 2 6
xiat  None 2 6
ekuwaora  None 2 6
kepit  None 2 7
pukpuga  None 2 7
õn  None 2 0

kepit  None 2 4
eya  None 2 6
õn  None 2 6
waokatmõ  None 2 6
papiknga  None 2 6
ke  None 2 0

ama  None 2 3
etera  None 2 3
kurux  None 2 0

xop  None 2 5
me  None 2 5
pote  None 2 6
worawiget  None 2 6
xop  None 2 6
me  None 2 0

kux  None 2 4
kixa  None 2 5
ngarap  None 2 5
,  None 2 5
pit  None 2 0

põrom  None 2 3
toa  None 2 4
,  None 2 4
pit  None 2 0

Ajojot  None 2 3
jekobe  None 2 4
be  None 2 4
cum  None 2 0

jexat  None 2 2
o'tobuxik  None 2 0

Tit  None 2 4
tak  None 2 5
o'titobuxik  None 2 5
tu  None 2 5
?  None 2 0

Ka'ũma  None 2 2
!  None 2 0

Ka'ũma  None 2 2
!  None 2 0

Tawe  None 2 3
oajẽm  None 2 4
iku  None 2 4
be  None 2 0

Jexat  None 2 3
o'tobuxik  None 2 4
iku  None 2 4
be  None 2 0

Xa  None 2 3
iku  None 2 3
xe  None 2 0

Tawe  None 2 3
oajẽm  None 2 4
xa  None 2 4
xe  None 2 0

Tawe  None 2 3
oajẽm  None 2 4
ka  None 2 4
xe  None 2 0

Toxaw  None 2 3
oajẽm  None 2 4
ka  None 2 4
be  None 2 0

Toxaw  None 2 3
dak  None 2 4
jexat  None 2 4
o'tobuxik  None 2 0

Toxaw  None 2 3
tawe  None 2 3
o'tobuxik  None 2 0

Xa  None 2 4
xe  None 2 4
tawe  None 2 4
o'tobuxik  None 2 0

Ikibit  None 2 3
awi  None 2 3
kay  None 2 0

Awawa  None 2 5
oajẽm  None 2 7
ika  None 2 7
be  None 2 7
,  None 2 7
jekibit  None 2 8
ka  None 2 8
be  None 2 0

Awi  None 2 3
awawa  None 2 3
bubut  None 2 0

Ite  None 2 3
awi  None 2 3
o'tobuxik  None 2 0

Awawa  None 2 2
o'tobuxik  None 2 0

Toxaw  None 2 4
tawe  None 2 5
o'tobuxik  None 2 5
tu  None 2 5
?  None 2 0

Abu  None 2 3
tawe  None 2 4
o'tobuxik  None 2 4
?  None 2 0

Abu  None 2 3
awi  None 2 4
o'tobuxik  None 2 4
?  None 2 0

Abu  None 2 3
jexat  None 2 4
o'tobuxik  None 2 4
?  None 2 0

Abu  None 2 3
awi  None 2 4
kay  None 2 4
?  None 2 0

Abu  None 2 3
o'titobuxik  None 2 3
?  None 2 0

Awawa  None 2 4
awi  None 2 6
o'tobuxik  None 2 6
jekibit  None 2 6
ka  None 2 6
be  None 2 0

Oexe  None 2 2
awawa  None 2 0

Toxaw  None 2 3
dak  None 2 3
oexe  None 2 0

Awawa  None 2 3
tawe  None 2 3
kay  None 2 0

Toxaw  None 2 3
tawe  None 2 3
o'tobuxik  None 2 0

Jexat  None 2 2
o'tobuxik  None 2 0

Tawe  None 2 4
ixat  None 2 5
,  None 2 5
toxaw  None 2 5
xat  None 2 0

Awawa  None 2 2
ixaxet  None 2 0

Awawa  None 2 3
ixiwe  None 2 3
kay  None 2 0

Ixiwe  None 2 3
ako  None 2 3
xe  None 2 0

Awawa  None 2 3
cum  None 2 4
ako  None 2 4
xe  None 2 0

Ixiwe  None 2 4
o'tobuxik  None 2 4
ako  None 2 4
xe  None 2 0

cum  None 2 3
jeku  None 2 3
be  None 2 0

Awawa  None 2 3
jeku  None 2 4
be  None 2 4
oajẽm  None 2 0

Akoba  None 2 4
iku  None 2 5
be  None 2 5
opop  None 2 5
.  None 2 0

Tit  None 2 6
tak  None 2 8
iku  None 2 8
be  None 2 9
opop  None 2 9
,  None 2 9
awawa  None 2 9
ku  None 2 9
be  None 2 0
.  None 2 9

Ixi  None 2 3
uk  None 2 4
'a  None 2 4
be  None 2 0

I'it  None 2 3
tak  None 2 4
uk'a  None 2 4
be  None 2 0

Toxaw  None 2 2
oexe  None 2 0

I'it  None 2 3
wa  None 2 4
du  None 2 4
?  None 2 0

Toxaw  None 2 5
i'it  None 2 6
o'tobuxik  None 2 6
uk  None 2 7
'a  None 2 7
be  None 2 7
.  None 2 0

I'it  None 2 2
ixet  None 2 0

Ixi  None 2 3
wa'e  None 2 3
kug̃  None 2 0

Wa'e  None 2 4
ibubut  None 2 5
,  None 2 5
ixi  None 2 5
bubut  None 2 0

Wexik  None 2 4
'a  None 2 5
kake  None 2 5
wa'e  None 2 5
be  None 2 0

Ixat  None 2 5
'a  None 2 7
kake  None 2 7
wa'e  None 2 7
be  None 2 7
,  None 2 7
uk'a  None 2 8
be  None 2 0

Wa'e  None 2 3
uk'a  None 2 4
be  None 2 4
opop  None 2 0

puybit  None 2 3
ka'ũmg̃u  None 2 3
o'e  None 2 0

ag̃okatkat  None 2 4
o'ju  None 2 4
puybit  None 2 4
aokam  None 2 0

oexexe  None 2 5
ip  None 2 6
uk  None 2 6
'a  None 2 6
be  None 2 7
puybit  None 2 7
kukug̃  None 2 0

Daje  None 2 6
ade  None 2 8
o'yaoka  None 2 8
ip  None 2 8
pima  None 2 8
,  None 2 9
puybit  None 2 9
kuka  None 2 9
o'e  None 2 0
ade  None 2 9

Soat  None 2 5
bekitkit  None 2 6
ibeg̃beg̃  None 2 7
o'e  None 2 7
ade  None 2 7
puybit  None 2 7
puye  None 2 0

Kabiam  None 2 5
doa  None 2 6
iba'orere  None 2 6
jedoti  None 2 7
mug̃ẽg̃ẽm  None 2 7
daxa  None 2 7
xe  None 2 0

Karosakaybu  None 2 5
daje  None 2 6
o'g̃uju  None 2 7
,  None 2 7
tacup  None 2 7
puye  None 2 7
ip  None 2 8
.  None 2 0

pariwat  None 2 5
tomuwã  None 2 5
buje  None 2 6
juy  None 2 6
puybit  None 2 6
ejomõg̃  None 2 0
mesa  None 2 6
jeje  None 2 6

kabido  None 2 4
xixi  None 2 5
ajẽm  None 2 6
puje  None 2 6
soat  None 2 6
o'at  None 2 0

taxit  None 2 5
mẽnpit  None 2 6
ikukpin'ũm  None 2 7
osunuy  None 2 7
ag̃okatkat  None 2 7
pe  None 2 7
,  None 2 0
i'e'em  None 2 7
ajojoyũ'ũm'ũm  None 2 7

wexik'a  None 2 4
kake  None 2 5
ixi  None 2 5
duk'a  None 2 5
be  None 2 0

oxi  None 2 3
uk  None 2 4
‘a  None 2 4
be  None 2 0

wida  None 2 4
ayacat  None 2 5
o’yaoka  None 2 5
Katõ  None 2 5
be  None 2 0

wetabut  None 2 4
pe  None 2 5
obure  None 2 5
Wida  None 2 5
o'yaoka  None 2 0

bekicat  None 2 3
o'akõm  None 2 4
wetabut  None 2 4
pe  None 2 0

ẽn  None 2 4
eg̃ũm  None 2 4
kise  None 2 5
ayacat  None 2 5
pe  None 2 0

puy  None 2 4
bu  None 2 4
bekicat  None 2 4
o'joa  None 2 0

õn  None 2 4
bekicat  None 2 6
ojoaat  None 2 6
puy  None 2 6
bu  None 2 6
be  None 2 0

wida  None 2 3
ayacat'ũm  None 2 3
o'yaoka  None 2 0

wekobe  None 2 4
wita  None 2 5
'a  None 2 5
kay  None 2 5
og̃uyjayjay  None 2 0

oxi  None 2 4
eg̃ru  None 2 4
ipi  None 2 4
tẽg̃  None 2 0

o'xet  None 2 3
io'e  None 2 4
xiri  None 2 4
xe  None 2 0

ixe  None 2 5
iẽn  None 2 5
'o'om  None 2 6
kaw  None 2 6
ta  None 2 6
eju  None 2 0

puybit  None 2 5
kug̃  None 2 6
o'ju  None 2 7
bio  None 2 7
kug̃  None 2 7
,  None 2 7
dapsem  None 2 0
kug̃  None 2 0

xa  None 2 4
diot  None 2 4
pe  None 2 4
o'xet  None 2 0

wexey  None 2 4
bi  None 2 5
wida  None 2 5
biopak  None 2 5
o'yaoka  None 2 0

kat  None 2 3
pujeat  None 2 3
ocemudirem  None 2 0

ag̃okatkat  None 2 4
bio  None 2 6
dakat  None 2 6
puje  None 2 6
bekicat  None 2 6
o'suẽn'o  None 2 0

ey'at  None 2 3
pima  None 2 4
ocewayway  None 2 4
jĩjã  None 2 0

ixem  None 2 6
õn  None 2 7
wetaybit  None 2 7
g̃u  None 2 7
ojojo  None 2 7
g̃u  None 2 7
ma  None 2 8
buye  None 2 0

ag̃okatkat  None 2 4
bio  None 2 5
aoka  None 2 6
buje  None 2 6
wida  None 2 6
o'jenapõn  None 2 0

ejot  None 2 5
cuy  None 2 7
,  None 2 8
muto'o  None 2 8
bima  None 2 8
,  None 2 8
kaxi  None 2 8
wuyase  None 2 0
bima  None 2 8

pug̃  None 2 4
em  None 2 5
o'e  None 2 5
jeebay  None 2 5
be  None 2 0

jeorokap  None 2 3
wap  None 2 4
ip  None 2 4
o'ju  None 2 0

