token gold_tag gold_arc predicted_tag predicted_arc
kojõpebõ  None 2 3
kɨjtpit  None 2 4
at  None 2 4
kom  None 2 0

erape  None 2 4
tekwata  None 2 5
,  None 2 5
kɨrẽbõ  None 2 5
nõm  None 2 0

pabapebõ  None 2 3
ɨkɨ  None 2 4
kiramka  None 2 4
en  None 2 0

kɨpek  None 2 3
atʃiri  None 2 3
aj  None 2 0

tawtʃeri  None 2 3
mia  None 2 4
kɨjtpit  None 2 4
nõm  None 2 0

kɨrẽri  None 2 3
ta  None 2 4
paja  None 2 5
,  None 2 5
kiwkiw  None 2 0

kwena  None 2 8
,  None 2 11
tawtʃena  None 2 12
,  None 2 12
takɨrapna  None 2 12
,  None 2 12
tawpɨkna  None 2 12
,  None 2 12
tatona  None 2 12
,  None 2 12
tato  None 2 12
kwakwa  None 2 0
,  None 2 12
takɨrap  None 2 13
kwakwa  None 2 13

imen  None 2 3
iõ  None 2 4
imepit  None 2 4
menna  None 2 0

ɨkɨ  None 2 3
pekã  None 2 3
ana  None 2 0

ɨkɨ  None 2 4
ata  None 2 4
en  None 2 4
ɨkɨpe  None 2 0

kɨp  None 2 3
tep  None 2 3
eanampe  None 2 0

tʃarimẽ  None 2 3
okwaj  None 2 4
,  None 2 4
tokwajet  None 2 0

mepitet  None 2 4
jẽ  None 2 5
,  None 2 5
jẽrom  None 2 5
tɨrɨ  None 2 0

aparapiat  None 2 3
kwamoa  None 2 3
oirika  None 2 0

te  None 2 4
aj  None 2 5
koa  None 2 6
,  None 2 6
ajet  None 2 6
koa  None 2 0

on  None 2 6
ikiramka  None 2 7
,  None 2 7
ɨkɨ  None 2 8
tʃooo  None 2 8
,  None 2 8
kɨpitʃik  None 2 8
ɨkɨt  None 2 0
ãka  None 2 8

aramĩra  None 2 11
nõm  None 2 12
,  None 2 12
aramĩra  None 2 12
,  None 2 12
aparapia  None 2 12
dow  None 2 12
,  None 2 12
nako  None 2 12
ata  None 2 12
ãka  None 2 12
,  None 2 0
ɨkɨ  None 2 12
ape  None 2 12
dow  None 2 12
aparapiat  None 2 12

õjpe  None 2 2
pajapna  None 2 0

tʃopa  None 2 3
te  None 2 3
parãap  None 2 0

tawtʃe  None 2 2
tʃogaap  None 2 0

niam  None 2 3
Tʃaruj  None 2 3
imokwa  None 2 0

oiko  None 2 3
tokwa  None 2 3
ojã  None 2 0

otojẽpitin  None 2 5
ẽ  None 2 6
tow  None 2 7
ẽ  None 2 7
tow  None 2 7
ebapap  None 2 7
ɨro  None 2 0
tojẽpitin  None 2 7

on  None 2 4
opoatʃo  None 2 5
en  None 2 5
te  None 2 5
tʃokĩn  None 2 0

Pupak  None 2 3
kɨjtpitatʃo  None 2 4
ata  None 2 4
kom  None 2 0

ke  None 2 4
boroteatʃori  None 2 5
tʃooo  None 2 6
,  None 2 6
jẽrom  None 2 6
barobaro  None 2 0

itʃoke  None 2 3
tʃop  None 2 3
en  None 2 0

koa  None 2 3
koa  None 2 3
tʃoke  None 2 0

Patʃo  None 2 4
Patʃe  None 2 4
tɨɾɨ  None 2 4
tajtʃi  None 2 0

Pura  None 2 3
te  None 2 3
kɨte  None 2 0

en  None 2 4
aramĩra  None 2 5
,  None 2 5
aramĩra  None 2 5
baba  None 2 0

erẽ  None 2 3
baba  None 2 4
,  None 2 4
oerekwa  None 2 0

on  None 2 4
eni  None 2 6
erepe  None 2 6
,  None 2 6
on  None 2 6
terepe  None 2 0

kwiro  None 2 4
,  None 2 4
on  None 2 4
ikɨta  None 2 0

pea  None 2 4
,  None 2 4
en  None 2 4
ipoka  None 2 0

temen  None 2 3
tekɨjt  None 2 3
ata  None 2 0

en  None 2 3
iata  None 2 3
ka  None 2 0

kitʃe  None 2 3
kɨp  None 2 3
boja  None 2 0

enõ  None 2 3
kɨ  None 2 4
pi  None 2 4
?  None 2 0

orẽ  None 2 2
oerekwa  None 2 0

kirẽbõ  None 2 2
kipera  None 2 0

koro  None 2 4
am  None 2 5
,  None 2 5
eme  None 2 5
tetna  None 2 0

en  None 2 5
ekem  None 2 6
kɨ  None 2 6
pi  None 2 6
,  None 2 6
jẽbõ  None 2 0
nõm  None 2 0

pero  None 2 3
jẽrom  None 2 4
te  None 2 4
aj  None 2 0

Pupak  None 2 4
ko  None 2 4
ata  None 2 4
kebõ  None 2 0

