token gold_tag gold_arc predicted_tag predicted_arc
tʃarimẽ  None root 0
okwaj  None obl 0
,  None obl 0
tokwajet  None punct 0

mepitet  None root 0
jẽ  None obl 6
,  None obl 0
jẽrom  None obl 0
tɨrɨ  None punct 0

aparapiat  None root 0
kwamoa  None obl 0
oirika  None punct 0

te  None root 7
aj  None obl 7
koa  None obl 7
,  None obl 0
ajet  None obl 0
koa  None punct 0

on  None root 0
ikiramka  None obl 3
,  None obl 0
ɨkɨ  None obl 3
tʃooo  None obl 3
,  None obl 7
kɨpitʃik  None obl 0
ɨkɨt  None obl 0
ãka  None punct 0

aramĩra  None root 0
nõm  None obl 3
,  None obl 0
aramĩra  None obl 3
,  None obl 14
aparapia  None obl 14
dow  None obl 14
,  None obl 14
nako  None obl 14
ata  None obl 14
ãka  None obl 14
,  None obl 14
ɨkɨ  None obl 14
ape  None obl 0
dow  None obl 0
aparapiat  None punct 0

õjpe  None root 3
pajapna  None punct 0

tʃopa  None root 0
te  None obl 0
parãap  None punct 0

tawtʃe  None root 3
tʃogaap  None punct 0

niam  None root 0
Tʃaruj  None obl 4
imokwa  None punct 0

oiko  None root 4
tokwa  None obl 0
ojã  None punct 0

otojẽpitin  None root 0
ẽ  None obl 3
tow  None obl 0
ẽ  None obl 0
tow  None obl 4
ebapap  None obl 0
ɨro  None obl 0
tojẽpitin  None punct 0

on  None root 0
opoatʃo  None obl 6
en  None obl 0
te  None obl 0
tʃokĩn  None punct 0

Pupak  None root 0
kɨjtpitatʃo  None obl 5
ata  None obl 0
kom  None punct 0

ke  None root 0
boroteatʃori  None obl 3
tʃooo  None obl 4
,  None obl 0
jẽrom  None obl 0
barobaro  None punct 0

itʃoke  None root 4
tʃop  None obl 0
en  None punct 0

koa  None root 4
koa  None obl 0
tʃoke  None punct 0

Patʃo  None root 0
Patʃe  None obl 5
tɨɾɨ  None obl 0
tajtʃi  None punct 0

Pura  None root 0
te  None obl 0
kɨte  None punct 0

en  None root 0
aramĩra  None obl 3
,  None obl 0
aramĩra  None obl 0
baba  None punct 0

erẽ  None root 0
baba  None obl 5
,  None obl 0
oerekwa  None punct 0

on  None root 0
eni  None obl 3
erepe  None obl 4
,  None obl 0
on  None obl 0
terepe  None punct 0

kwiro  None root 5
,  None obl 0
on  None obl 0
ikɨta  None punct 0

pea  None root 5
,  None obl 0
en  None obl 0
ipoka  None punct 0

temen  None root 4
tekɨjt  None obl 0
ata  None punct 0

en  None root 0
iata  None root 0
ka  None punct 0

kitʃe  None root 4
kɨp  None obl 0
boja  None punct 0

enõ  None root 0
kɨ  None obl 0
pi  None obl 0
?  None punct 0

orẽ  None root 3
oerekwa  None root 0

kirẽbõ  None root 3
kipera  None punct 0

koro  None root 0
am  None obl 6
,  None obl 0
eme  None obl 3
tetna  None punct 0

en  None root 0
ekem  None obl 3
kɨ  None obl 4
pi  None obl 5
,  None obl 0
jẽbõ  None obl 0
nõm  None punct 0

pero  None root 0
jẽrom  None obl 5
te  None obl 0
aj  None punct 0

Pupak  None root 0
ko  None obl 0
ata  None obl 0
kebõ  None punct 0

