o'tobuxik B-VERB B-NOUN
uk B-NOUN B-VERB
'a B-NOUN B-PART
be B-ADP B-PART
. B-PUNCT B-PUNCT

I'it B-NOUN B-PRON
ixet B-VERB B-VERB

Ixi B-NOUN B-NOUN
wa'e B-NOUN B-NOUN
kug̃ B-VERB B-VERB

Wa'e B-NOUN B-NOUN
ibubut B-NOUN B-VERB
, B-PUNCT B-PUNCT
ixi B-NOUN B-NOUN
bubut B-NOUN B-VERB

Wexik B-NOUN B-VERB
'a B-NOUN B-NOUN
kake B-VERB B-NOUN
wa'e B-NOUN B-NOUN
be B-ADP B-PART

Ixat B-NOUN B-PRON
'a B-NOUN B-NOUN
kake B-VERB B-NOUN
wa'e B-NOUN B-NOUN
be B-ADP B-PART
, B-PUNCT B-PUNCT
uk'a B-NOUN B-VERB
be B-ADP B-PART

Wa'e B-NOUN B-NOUN
uk'a B-NOUN B-VERB
be B-ADP B-PART
opop B-VERB B-VERB

puybit B-NOUN B-VERB
ka'ũmg̃u B-VERB B-NOUN
o'e B-VERB B-VERB

ag̃okatkat B-NOUN B-NOUN
o'ju B-VERB B-VERB
puybit B-NOUN B-NOUN
aokam B-VERB B-VERB

oexexe B-VERB B-NOUN
ip B-PART B-NOUN
uk B-NOUN B-VERB
'a B-NOUN B-NOUN
be B-ADP B-NOUN
puybit B-NOUN B-VERB
kukug̃ B-VERB B-NOUN

Daje B-NOUN B-NOUN
ade B-PRON B-PRON
o'yaoka B-VERB B-VERB
ip B-PART B-NOUN
pima B-ADP B-NOUN
, B-PUNCT B-PUNCT
puybit B-NOUN B-VERB
kuka B-X B-NOUN
o'e B-VERB B-PART
ade B-PRON B-VERB

Soat B-PRON B-NOUN
bekitkit B-NOUN B-VERB
ibeg̃beg̃ B-ADJ B-NOUN
o'e B-VERB B-NOUN
ade B-PRON B-NOUN
puybit B-NOUN B-VERB
puye B-ADP B-PART

Kabiam B-ADV B-NOUN
doa B-NOUN B-NOUN
iba'orere B-ADJ B-NOUN
jedoti B-NOUN B-NOUN
mug̃ẽg̃ẽm B-VERB B-NOUN
daxa B-NOUN B-VERB
xe B-ADP B-PART

Karosakaybu B-PROPN B-NOUN
daje B-NOUN B-PART
o'g̃uju B-VERB B-VERB
, B-PUNCT B-PUNCT
tacup B-VERB B-NOUN
puye B-SCONJ B-ADP
ip B-PART B-NOUN
. B-PUNCT B-PUNCT

pariwat B-NOUN B-NOUN
tomuwã B-VERB B-NOUN
buje B-ADV B-NOUN
juy B-PART B-NOUN
puybit B-NOUN B-VERB
ejomõg̃ B-VERB B-NOUN
mesa B-NOUN B-VERB
jeje B-ADP B-PART

kabido B-NOUN B-NOUN
xixi B-NOUN B-NOUN
ajẽm B-VERB B-NOUN
puje B-ADP B-NOUN
soat B-PRON B-NOUN
o'at B-VERB B-VERB

taxit B-NOUN B-NOUN
mẽnpit B-CCONJ B-NOUN
ikukpin'ũm B-NOUN B-NOUN
osunuy B-X B-VERB
ag̃okatkat B-NOUN B-NOUN
pe B-ADP B-NOUN
, B-PUNCT B-PUNCT
i'e'em B-VERB B-NOUN
ajojoyũ'ũm'ũm B-NOUN B-VERB

wexik'a B-NOUN B-NOUN
kake B-AUX B-NOUN
ixi B-NOUN B-NOUN
duk'a B-NOUN B-VERB
be B-ADP B-PART

oxi B-NOUN B-NOUN
uk B-NOUN B-VERB
‘a B-NOUN B-NOUN
be B-ADP B-PART

wida B-NOUN B-NOUN
ayacat B-NOUN B-NOUN
o’yaoka B-VERB B-NOUN
Katõ B-PROPN B-VERB
be B-ADP B-PART

wetabut B-VERB B-VERB
pe B-ADP B-NOUN
obure B-NOUN B-NOUN
Wida B-NOUN B-VERB
o'yaoka B-VERB B-NOUN

bekicat B-NOUN B-NOUN
o'akõm B-VERB B-NOUN
wetabut B-VERB B-VERB
pe B-ADP B-PART

ẽn B-PRON B-PRON
eg̃ũm B-VERB B-VERB
kise B-NOUN B-NOUN
ayacat B-NOUN B-VERB
pe B-ADP B-PART

puy B-NOUN B-NOUN
bu B-NOUN B-NOUN
bekicat B-NOUN B-NOUN
o'joa B-VERB B-VERB

õn B-PRON B-PRON
bekicat B-NOUN B-NOUN
ojoaat B-VERB B-VERB
puy B-NOUN B-NOUN
bu B-NOUN B-NOUN
be B-ADP B-PART

wida B-NOUN B-NOUN
ayacat'ũm B-NOUN B-ADJ
o'yaoka B-VERB B-VERB

wekobe B-NOUN B-NOUN
wita B-NOUN B-NOUN
'a B-NOUN B-VERB
kay B-ADP B-AUX
og̃uyjayjay B-VERB B-VERB

oxi B-NOUN B-NOUN
eg̃ru B-NOUN B-VERB
ipi B-NOUN B-NOUN
tẽg̃ B-ADP B-VERB

o'xet B-VERB B-VERB
io'e B-VERB B-NOUN
xiri B-NOUN B-NOUN
xe B-ADP B-PART

ixe B-PRON B-NOUN
iẽn B-NOUN B-NOUN
'o'om B-VERB B-VERB
kaw B-NOUN B-NOUN
ta B-NOUN B-NOUN
eju B-ADP B-VERB

puybit B-NOUN B-VERB
kug̃ B-ADP B-NOUN
o'ju B-VERB B-VERB
bio B-NOUN B-NOUN
kug̃ B-ADP B-NOUN
, B-PUNCT B-PUNCT
dapsem B-NOUN B-ADV
kug̃ B-ADP B-NOUN

xa B-NOUN B-NOUN
diot B-NOUN B-VERB
pe B-ADP B-NOUN
o'xet B-VERB B-VERB

wexey B-NOUN B-VERB
bi B-ADP B-PART
wida B-NOUN B-DET
biopak B-NOUN B-NOUN
o'yaoka B-VERB B-VERB

kat B-NOUN B-NOUN
pujeat B-NOUN B-NOUN
ocemudirem B-VERB B-VERB

ag̃okatkat B-NOUN B-VERB
bio B-NOUN B-PART
dakat B-VERB B-NOUN
puje B-ADP B-NOUN
bekicat B-NOUN B-NOUN
o'suẽn'o B-VERB B-VERB

ey'at B-VERB B-PRON
pima B-ADP B-NOUN
ocewayway B-VERB B-VERB
jĩjã B-ADV B-PART

ixem B-PRON B-NOUN
õn B-PRON B-PRON
wetaybit B-VERB B-VERB
g̃u B-PART B-NOUN
ojojo B-VERB B-VERB
g̃u B-PART B-NOUN
ma B-ADV B-NOUN
buye B-SCONJ B-VERB

ag̃okatkat B-NOUN B-NOUN
bio B-NOUN B-NOUN
aoka B-VERB B-NOUN
buje B-SCONJ B-NOUN
wida B-NOUN B-NOUN
o'jenapõn B-VERB B-VERB

ejot B-VERB B-VERB
cuy B-PART B-NOUN
, B-PUNCT B-PUNCT
muto'o B-NOUN B-VERB
bima B-ADP B-NOUN
, B-PUNCT B-PUNCT
kaxi B-NOUN B-NOUN
wuyase B-ADP B-NOUN
bima B-ADP B-VERB

pug̃ B-NUM B-NOUN
em B-ADP B-VERB
o'e B-VERB B-SCONJ
jeebay B-NOUN B-AUX
be B-ADP B-PART

jeorokap B-NOUN B-VERB
wap B-ADP B-NOUN
ip B-PRON B-NOUN
o'ju B-VERB B-VERB

ag̃okatkat B-NOUN B-VERB
itakomã B-VERB B-NOUN
jijã B-ADV B-NOUN
o'e B-AUX B-NOUN
wida B-NOUN B-NOUN
buxim B-ADP B-VERB

kobe B-NOUN B-NOUN
xixi B-NOUN B-NOUN
badi B-ADV B-NOUN
wi B-ADP B-ADP
o'jebuk B-VERB B-VERB

Kog̃ũnpi B-NOUN B-NOUN
be B-ADP B-NOUN
okapap B-NOUN B-NOUN
kabuk B-NOUN B-NOUN
opop B-AUX B-VERB

Jeorog̃ B-VERB B-NOUN
ip B-PART B-NOUN
cum B-VERB B-NOUN
kapusu B-ADV B-NOUN
daje B-NOUN B-PART
aoka B-VERB B-NOUN
ojuyiap B-NOUN B-NOUN
tag̃ B-ADP B-VERB

Kapusu B-ADV B-NOUN
dapsem B-NOUN B-ADJ
o'yaokaiat B-NOUN B-VERB
g̃oku B-DET B-NOUN
, B-PUNCT B-PUNCT
Katõ B-PROPN B-NOUN
bewi B-ADP B-NOUN
oajẽmiat B-NOUN B-VERB

Soat B-PRON B-VERB
ip B-PART B-NOUN
o'g̃u'ũm B-VERB B-NOUN
iwipat B-NOUN B-VERB

wamõat B-NOUN B-NOUN
ag̃okatkat B-NOUN B-NOUN
o'sutayxida B-VERB B-VERB

õn B-PRON B-PRON
ag̃okatkat B-NOUN B-VERB
o'sutayxidaat B-VERB B-NOUN
wamõat B-NOUN B-VERB
pe B-ADP B-PART

ag̃okatkat B-NOUN B-NOUN
o'jetayxidaat B-VERB B-VERB
wamõat B-NOUN B-AUX
pe B-ADP B-PART

wida B-NOUN B-NOUN
o'jeaokaat B-VERB B-VERB
ag̃okatkat B-NOUN B-NOUN
pe B-ADP B-PART

ceebay B-NOUN B-VERB
icokcok B-NOUN B-NOUN
cicã B-ADV B-NOUN
idip B-NOUN B-PRON
cicã B-ADV B-NOUN
buye B-CCONJ B-NOUN
bekicat B-NOUN B-NOUN
yadappek B-NOUN B-VERB

ipi B-NOUN B-NOUN
teg̃ B-ADP B-NOUN
kaxi B-NOUN B-NOUN
bima B-SCONJ B-NOUN
o'taxadig̃curug̃ B-VERB B-VERB

Kapusu B-ADV B-NOUN
oajẽm B-VERB B-VERB
owag̃o B-NOUN B-NOUN
duk'a B-NOUN B-VERB
be B-ADP B-PART

Ag̃okatkat B-NOUN B-VERB
acã B-ADV B-DET
cũg̃'i B-X B-NOUN
osunuy B-AUX B-VERB
sũg̃tabi B-NOUN B-NOUN
eju B-ADP B-VERB
g̃axĩn B-ADV B-ADV
ma B-PART B-NOUN
oajẽm B-VERB B-NOUN
puye B-ADP B-ADP

Wuy'adapmude'o'onapti B-NOUN B-VERB
dak B-ADV B-NOUN
otibu B-VERB B-VERB

Eg̃uycũg̃ B-NOUN B-VERB
pimap B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
ecepe B-VERB B-NOUN
eg̃rũ B-NOUN B-VERB
be B-ADP B-PART

Puybit B-NOUN B-VERB
aoka'ũm B-VERB B-NOUN
pima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
irere B-NOUN B-NOUN
jeedop B-VERB B-NOUN
ip B-PART B-ADJ

Kapusu B-ADV B-NOUN
dapsem B-NOUN B-ADJ
o'yaokaiat B-NOUN B-VERB
g̃oku B-DET B-NOUN

xepxep B-NUM B-NOUN
pa B-NOUN B-PART
akoba B-NOUN B-NOUN
o'suba'o B-VERB B-VERB

xek B-NOUN B-NOUN
pu B-NOUN B-NOUN
o'subumõg̃mõg̃ B-VERB B-VERB
wita B-NOUN B-NOUN
'a B-NOUN B-VERB
be B-ADP B-PART

Uk'a B-NOUN B-NOUN
yadip B-NOUN B-ADJ
o'yanuy B-AUX B-VERB

kapedi B-NOUN B-NOUN
tidaxip B-NOUN B-NOUN

ebubut B-NOUN B-VERB
pupum B-VERB B-NOUN
tu B-PART B-NOUN
epesot B-VERB B-VERB
? B-PUNCT B-PUNCT

Ag̃okatkayũ B-NOUN B-VERB
axĩma B-NOUN B-NOUN
muyuhum B-VERB B-VERB
idibi B-NOUN B-NOUN
tag̃ B-ADP B-NOUN
. B-PUNCT B-PUNCT
Axĩma B-NOUN B-NOUN
muyuhum B-VERB B-VERB
ip B-PRON B-NOUN
pig̃am B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Ag̃okatkayũ B-NOUN B-NOUN
soat B-DET B-VERB
axima B-NOUN B-NOUN
muyuhum B-VERB B-VERB
: B-PUNCT B-PUNCT
wasũbu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
potip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
potiprip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pakodup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirãydup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirũm B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Idib B-NOUN B-VERB
dag̃ B-ADP B-NOUN
soat B-DET B-NOUN
axima B-NOUN B-NOUN
. B-PUNCT B-PUNCT
Pũg̃pũg̃ B-PRON B-NOUN
axima B-NOUN B-NOUN
yopit B-NOUN B-VERB
ma B-PART B-ADV
. B-PUNCT B-PUNCT
Pirãydup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirũm B-NOUN B-NOUN
yopit B-NOUN B-VERB
ma B-PART B-PART
. B-PUNCT B-PUNCT

Pũg̃pũg̃ B-PRON B-NOUN
axima B-NOUN B-NOUN
yobog̃ B-VERB B-NOUN
ma B-PART B-NOUN
. B-PUNCT B-PUNCT
Wasũbu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
potip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
yobog̃ayũ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Ag̃okatkayũ B-NOUN B-VERB
axima B-NOUN B-NOUN
muyuhum B-VERB B-VERB
pig̃am B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Wara'at B-PRON B-NOUN
axima B-NOUN B-NOUN
yobog̃bug̃ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Potiprit B-NOUN B-VERB
, B-PUNCT B-PUNCT
pakodup B-NOUN B-NOUN
yobog̃bug̃yũ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Pig̃ãm B-NOUN B-NOUN
axima B-NOUN B-NOUN
muyhum B-VERB B-VERB
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT

Ibu B-VERB B-VERB
buje B-ADV B-NOUN
, B-PUNCT B-PUNCT
tujuxexem B-VERB B-VERB
ip B-PRON B-NOUN
uk’a B-NOUN B-VERB
be B-ADP B-PART
ayacayũ B-NOUN B-NOUN
be B-ADP B-PART
, B-PUNCT B-PUNCT
ta B-VERB B-ADV
am B-PART B-PART
. B-PUNCT B-PUNCT

Yopĩutayũ B-NOUN B-NOUN
muekabekbeg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-PART
. B-PUNCT B-PUNCT
Ayacayũ B-NOUN B-NOUN
yopĩutayũ B-NOUN B-NOUN
muekabekbeg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-PART
. B-PUNCT B-PUNCT

G̃ebuje B-ADV B-VERB
, B-PUNCT B-PUNCT
yobog̃ayũ B-NOUN B-NOUN
wuywuy B-VERB B-NOUN
ip B-PRON B-NOUN
baseya'a B-NOUN B-NOUN
be B-ADP B-PART
. B-PUNCT B-PUNCT
Yobog̃ayũ B-NOUN B-NOUN
uk B-NOUN B-VERB
kakam B-VERB B-NOUN
ip B-PRON B-NOUN
e'em B-AUX B-ADP
. B-PUNCT B-PUNCT
Axima B-NOUN B-NOUN
uk B-NOUN B-VERB
kakam B-VERB B-NOUN
ip B-PRON B-NOUN
pima B-ADV B-NOUN
, B-PUNCT B-PUNCT
ixep B-NOUN B-NOUN
uk'ug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ixep B-NOUN B-PROPN
muekabekbeg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-PART
. B-PUNCT B-PUNCT
Ade B-ADJ B-PRON
axima B-NOUN B-NOUN
uk B-NOUN B-VERB
kakam B-VERB B-NOUN
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ixep B-NOUN B-NOUN
muekabekbeg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-ADV
, B-PUNCT B-PUNCT
ayacayũ B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Axima B-NOUN B-NOUN
yobog̃at B-NOUN B-VERB
mupurukpurug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
iwi B-NOUN B-ADP
be B-ADP B-PART
daxa B-NOUN B-NOUN
ase B-ADP B-PRON
. B-PUNCT B-PUNCT
Ade B-NOUN B-PRON
bima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
ade B-NOUN B-PRON
imupurukpurug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
iwi B-NOUN B-ADP
be B-ADP B-PART
. B-PUNCT B-PUNCT
Ade B-NOUN B-SCONJ
bima B-SCONJ B-VERB
, B-PUNCT B-PUNCT
yobog̃ B-NOUN B-NOUN
iwi B-NOUN B-ADP
e'em B-AUX B-VERB
. B-PUNCT B-PUNCT
Ade B-NOUN B-SCONJ
ũm B-ADV B-ADV
pima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
iwi B-NOUN B-ADP
yopit B-NOUN B-VERB
ma B-PART B-NOUN
e'em B-AUX B-VERB
. B-PUNCT B-PUNCT

Ade B-ADJ B-PRON
tao B-NOUN B-NOUN
bima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
tao B-NOUN B-NOUN
uk'ug̃ B-VERB B-VERB
ip B-PRON B-NOUN
iwi B-NOUN B-ADP
xe B-ADP B-PART
. B-PUNCT B-PUNCT

Tao B-NOUN B-NOUN
uk'ug̃ B-VERB B-NOUN
iwi B-NOUN B-ADP
xe B-ADP B-PART
ãõyũ B-NOUN B-PART
. B-PUNCT B-PUNCT
Tao B-NOUN B-VERB
uk'ug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
ayacayũ B-NOUN B-NOUN
, B-PUNCT B-PUNCT
axima B-NOUN B-NOUN
dao B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Tao B-NOUN B-VERB
uk B-NOUN B-VERB
puje B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
iwi B-NOUN B-ADP
be B-ADP B-PART
daxa B-NOUN B-NOUN
ase B-ADP B-PRON
. B-PUNCT B-PUNCT
Tao B-NOUN B-VERB
uk B-NOUN B-NOUN
puje B-SCONJ B-NOUN
axima B-NOUN B-NOUN
tatam B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-PART
. B-PUNCT B-PUNCT

Iwi B-NOUN B-VERB
be B-ADP B-ADV
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
ta B-VERB B-PART
am B-PART B-PART
. B-PUNCT B-PUNCT
Tao B-NOUN B-VERB
uk B-NOUN B-VERB
puje B-SCONJ B-NOUN
axima B-NOUN B-NOUN
nõm B-NOUN B-NOUN
e'em B-AUX B-ADV
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Axima B-NOUN B-PROPN
tatam B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-PART
. B-PUNCT B-PUNCT
Iwi B-NOUN B-ADV
be B-ADP B-PART
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
axima B-NOUN B-NOUN
mupuruk B-VERB B-VERB
am B-SCONJ B-PART
. B-PUNCT B-PUNCT

Tõm B-NOUN B-VERB
e'em B-AUX B-ADV
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ẽ B-NOUN B-ADV
be B-ADP B-PART
ijukjug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Axima B-NOUN B-NOUN
nõm B-NOUN B-NOUN
cukcug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
ẽ B-NOUN B-PART
be B-ADP B-PART
, B-PUNCT B-PUNCT
wãẽn B-NOUN B-NOUN
tuk'a B-NOUN B-NOUN
be B-ADP B-PART
. B-PUNCT B-PUNCT
Tõm B-NOUN B-NOUN
cuk B-NOUN B-NOUN
puje B-SCONJ B-PART
, B-PUNCT B-PUNCT
tõm B-NOUN B-NOUN
ipriprim B-VERB B-NOUN
pag̃eiro'a B-NOUN B-NOUN
be B-ADP B-PART
. B-PUNCT B-PUNCT

Tõm B-NOUN B-NOUN
karaw B-VERB B-NOUN
bima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
tõm B-NOUN B-NOUN
pi B-NOUN B-NOUN
riprim B-VERB B-NOUN
pag̃eiro’a B-NOUN B-VERB
be B-ADP B-PART
. B-PUNCT B-PUNCT
Tõm B-NOUN B-NOUN
pi B-NOUN B-NOUN
rip B-VERB B-NOUN
puje B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
iwi B-NOUN B-ADP
be B-ADP B-ADV
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
daxa B-NOUN B-NOUN
ase B-ADP B-PRON
tõm B-NOUN B-NOUN
mudaxip B-VERB B-NOUN
am B-SCONJ B-PART
. B-PUNCT B-PUNCT
Imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
daxa B-NOUN B-NOUN
ase B-ADP B-PRON
tõm B-NOUN B-NOUN
mukaraw B-VERB B-NOUN
am B-SCONJ B-PART
. B-PUNCT B-PUNCT

