| end of split   1 /  3 | epoch   1 | time:  8.29s | valid loss  3.51 | valid ppl    33.31 | learning rate 20.0000
| end of split   1 /  3 | epoch  16 | time:  4.33s | valid loss  1.91 | valid ppl     6.74 | learning rate 5.0000
| end of split   2 /  3 | epoch  16 | time:  1.86s | valid loss  1.91 | valid ppl     6.75 | learning rate 5.0000
| end of split   3 /  3 | epoch  16 | time:  4.40s | valid loss  1.88 | valid ppl     6.57 | learning rate 5.0000
| end of split   1 /  3 | epoch  17 | time:  1.70s | valid loss  1.90 | valid ppl     6.70 | learning rate 5.0000
| end of split   2 /  3 | epoch  17 | time:  4.46s | valid loss  1.87 | valid ppl     6.50 | learning rate 5.0000
| end of split   3 /  3 | epoch  17 | time:  4.36s | valid loss  1.86 | valid ppl     6.42 | learning rate 5.0000
| end of split   1 /  3 | epoch  18 | time:  1.81s | valid loss  1.89 | valid ppl     6.60 | learning rate 5.0000
| end of split   2 /  3 | epoch  18 | time:  1.67s | valid loss  1.88 | valid ppl     6.58 | learning rate 5.0000
| end of split   3 /  3 | epoch  18 | time:  1.83s | valid loss  1.87 | valid ppl     6.50 | learning rate 5.0000
| end of split   1 /  3 | epoch  19 | time:  1.80s | valid loss  1.87 | valid ppl     6.51 | learning rate 5.0000
| end of split   2 /  3 | epoch  19 | time:  1.68s | valid loss  1.88 | valid ppl     6.55 | learning rate 5.0000
| end of split   3 /  3 | epoch  19 | time:  1.84s | valid loss  1.88 | valid ppl     6.57 | learning rate 5.0000
| end of split   1 /  3 | epoch  20 | time:  1.87s | valid loss  1.89 | valid ppl     6.64 | learning rate 5.0000
| end of split   2 /  3 | epoch  20 | time:  1.68s | valid loss  1.90 | valid ppl     6.66 | learning rate 5.0000
| end of split   3 /  3 | epoch  20 | time:  1.77s | valid loss  1.88 | valid ppl     6.57 | learning rate 5.0000
TEST: valid loss  1.92 | valid ppl     6.82
