Xoa B-ADJ B-PRON
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
mia B-PRON B-PRON
a B-PART B-PART
nokótike B-VERB B-VERB

Ja B-DET B-DET
vicuña B-NOUN B-NOUN
bi B-PART B-PART
ribi B-PART B-PART
atikanai B-VERB B-VERB
, B-PUNCT B-PUNCT
" B-PUNCT B-PUNCT
Manan B-NOUN B-NOUN
Animea B-ADJ B-NOUN
Chono B-NOUN B-ADJ
shoko B-PART B-PART
" B-PUNCT B-PUNCT
atikin B-VERB B-VERB
, B-PUNCT B-PUNCT
jakon B-ADJ B-ADJ
shoko B-PART B-PART
ikiax B-VERB B-VERB
bi B-PART B-PART
oshi B-ADJ B-NOUN
tani B-PART B-PART
shoko B-PART B-PART
ikiketian B-VERB B-VERB
. B-PUNCT B-PUNCT

jaskatax B-CCONJ B-CCONJ
onki B-PART B-NOUN
, B-PUNCT B-PUNCT
katibekona B-VERB B-VERB
iki B-AUX B-AUX
jaweoma B-ADV B-NOUN
, B-PUNCT B-PUNCT
tasá B-NOUN B-NOUN
ya B-PART B-PART
bicho B-PART B-NOUN
. B-PUNCT B-PUNCT

Jaskáaxon B-CCONJ B-CCONJ
incaatikin B-VERB B-VERB
janetikana B-VERB B-VERB
iki B-AUX B-AUX
, B-PUNCT B-PUNCT
ja B-DET B-DET
Manco B-PROPN B-NOUN
Cápac B-PROPN B-PROPN
. B-PUNCT B-PUNCT

Australia B-PROPN B-PROPN
iki B-VERB B-VERB
nasi B-NOUN B-ADJ
ani B-ADJ B-NOUN
. B-PUNCT B-PUNCT

ea B-PRON B-PRON
a B-PART B-PART
ra B-PART B-PART
vino B-NOUN B-NOUN
ya B-PART B-PART
iki B-VERB B-VERB

katixon B-VERB B-VERB
ki B-PART B-PART
atia B-VERB B-VERB
iki B-AUX B-AUX
rikantikin B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
suajuali B-NOUN B-NOUN
nin B-PART B-PART
yoyo B-INTJ B-INTJ
ikiai B-VERB B-VERB
? B-PUNCT B-PUNCT

Nií B-NOUN B-NOUN
meran B-ADP B-ADP
ra B-PART B-PART
ikiai B-VERB B-VERB
xana B-ADJ B-NOUN
, B-PUNCT B-PUNCT
shokores B-ADV B-PART
matsi B-ADJ B-NOUN
. B-PUNCT B-PUNCT

otitis B-NOUN B-VERB
ya B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON

Jaweati B-CCONJ B-ADJ
kan B-PART B-PART
mia B-PRON B-PRON
n B-PART B-PART
jonétixon B-VERB B-VERB
eaa B-PRON B-PRON
ointiai B-VERB B-VERB
. B-PUNCT B-PUNCT

mia B-PRON B-PRON
a B-PART B-PART
ra B-PART B-PART
jakon B-ADJ B-ADJ
bires B-PART B-PART
maestro B-NOUN B-NOUN
iki B-VERB B-VERB
. B-PUNCT B-PUNCT

Moa B-ADV B-ADV
anitiketian B-VERB B-VERB
, B-PUNCT B-PUNCT
jakiribi B-CCONJ B-ADV
ja B-DET B-DET
ainbo B-NOUN B-NOUN
tootia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

jotiyama B-VERB B-VERB
ai B-SUFV B-PART
escuela B-SUFV B-NOUN
ointii B-VERB B-VERB
. B-PUNCT B-PUNCT

Jati B-VERB B-VERB
rake B-PART B-PART
wean B-NOUN B-NOUN
shokobo B-PART B-PART
, B-PUNCT B-PUNCT
nenkéma B-ADJ B-VERB
. B-PUNCT B-PUNCT

Aleman B-NOUN B-ADJ
ra B-PART B-PART
yoyo B-INTJ B-INTJ
ikiai B-VERB B-VERB

¿ B-PUNCT B-PUNCT
Jawerato B-PRON B-PRON
mato B-PRON B-PRON
n B-PART B-PART
yoitiai B-VERB B-VERB
? B-PUNCT B-PUNCT

jakon B-ADJ B-ADJ
shoko B-PART B-PART
ainbo B-NOUN B-NOUN
boo B-NOUN B-PART
nenké B-ADJ B-NOUN
. B-PUNCT B-PUNCT

noa B-PRON B-PRON
n B-PART B-PART
maestro B-NOUN B-NOUN
teetiai B-VERB B-VERB
noa B-PRON B-PRON
n B-PART B-PART
escuela B-NOUN B-NOUN
meran B-ADP B-ADP
. B-PUNCT B-PUNCT

Ani B-ADJ B-ADJ
jiwibo B-NOUN B-NOUN
ribi B-PART B-PART
iki B-VERB B-VERB
xóxotiai B-VERB B-VERB
ribi B-PART B-PART
. B-PUNCT B-PUNCT

Francés B-NOUN B-NOUN
nin B-PART B-PART
ra B-PART B-PART
noaa B-PRON B-PRON
yoyo B-INTJ B-INTJ
ikiai B-VERB B-VERB

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
Ea B-PRON B-PRON
be B-PART B-PART
katiai B-VERB B-VERB
? B-PUNCT B-PUNCT

vino B-NOUN B-NOUN
ra B-PART B-PART
ea B-PRON B-PRON
n B-PART B-PART
betiai B-VERB B-VERB

ikikeanaxma B-VERB B-VERB
bi B-PART B-PART
wetsa B-ADJ B-ADJ
ainbo B-NOUN B-NOUN
baon B-PART B-PART
kimisha B-NUM B-NUM
vapor B-NOUN B-NOUN
menitia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
n B-PART B-PART
papa B-NOUN B-NOUN
ki B-PART B-PART
jaská B-ADV B-ADV
bires B-PART B-PART
tani B-PART B-PART
iitiai B-VERB B-VERB
? B-PUNCT B-PUNCT

bari B-NOUN B-NOUN
ra B-PART B-PART
jakon B-ADJ B-ADJ
iki B-VERB B-VERB
. B-PUNCT B-PUNCT

kati B-VERB B-VERB
riba B-PART B-PART
pari B-PART B-PART
banon B-SUFV B-NOUN
. B-PUNCT B-PUNCT

yokati B-VERB B-VERB
resi B-PART B-PART
riki B-AUX B-VERB
ea B-PRON B-PRON
a B-PART B-PART

Rabin B-ADJ B-NUM
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
jawe B-PRON B-PRON
ki B-PART B-PART
yoitiai B-VERB B-VERB
nato B-DET B-DET
kointo B-NOUN B-NOUN
nin B-PART B-PART
? B-PUNCT B-PUNCT

Bititankanwe B-VERB B-VERB
bakebo B-NOUN B-NOUN
, B-PUNCT B-PUNCT
icha B-ADJ B-ADJ
riki B-VERB B-VERB
kankan B-NOUN B-ADV
atikin B-VERB B-VERB
jato B-PRON B-PRON
atia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
n B-PART B-PART
ikon B-NOUN B-NOUN
yoitiai B-VERB B-VERB
? B-PUNCT B-PUNCT

jainoax B-CCONJ B-CCONJ
ki B-PART B-PART
Inka B-NOUN B-PROPN
yoyo B-INTJ B-INTJ
ikia B-VERB B-VERB
iki B-VERB B-AUX
: B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jawerato B-PRON B-ADV
bake B-NOUN B-NOUN
ki B-PART B-PART
ikia B-VERB B-VERB
? B-PUNCT B-PUNCT

mia B-PRON B-PRON
n B-PART B-PART
cuaderno B-NOUN B-NOUN
nin B-PART B-PART
jawen B-DET B-DET
janebo B-NOUN B-NOUN
atiwe B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jaweki B-PINT B-ADV
winotiti B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
a B-PART B-PART
ki B-PART B-PART
jawetii B-NUM B-VERB
xeta B-NOUN B-NOUN
ya B-PART B-PART
iki B-VERB B-VERB
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
jawekeskaxon B-ADV B-ADV
ki B-PART B-PART
noaa B-PRON B-PRON
atia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jawe B-PRON B-DET
kopi B-NOUN B-NOUN
ki B-PART B-PART
jawen B-DET B-DET
xeta B-NOUN B-NOUN
kensho B-ADJ B-PART
iki B-VERB B-VERB
? B-PUNCT B-PUNCT

ninkatii B-VERB B-VERB
riki B-AUX B-AUX
ea B-PRON B-PRON
a B-PART B-PART

Kikin B-ADV B-ADV
onan B-ADJ B-NOUN
riki B-VERB B-VERB
mia B-PRON B-PRON
a B-PART B-PART

Tee B-NOUN B-NOUN
atiti B-VERB B-VERB
ya B-PART B-PART
riki B-VERB B-VERB
noa B-PRON B-PRON
a B-PART B-PART

¡ B-PUNCT B-PUNCT
ea B-PRON B-PRON
a B-PART B-PART
akintiwe B-VERB B-VERB
! B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
teniente B-NOUN B-NOUN
ki B-PART B-PART
jotiyamaai B-VERB B-VERB
? B-PUNCT B-PUNCT

Jawen B-DET B-DET
jana B-NOUN B-NOUN
riki B-VERB B-VERB
xakiti B-NOUN B-NOUN
keská B-ADP B-ADP
. B-PUNCT B-PUNCT

Jatian B-CCONJ B-CCONJ
jawen B-DET B-DET
bene B-NOUN B-NOUN
katia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

bari B-NOUN B-NOUN
pikótiai B-VERB B-VERB
o B-PART B-PART
ri B-PART B-SUFN
: B-PUNCT B-PUNCT

bari B-NOUN B-NOUN
ra B-PART B-PART
naí B-NOUN B-NOUN
koin B-NOUN B-NOUN
man B-PART B-PART
bepotike B-VERB B-VERB
. B-PUNCT B-PUNCT

noa B-PRON B-PRON
n B-PART B-PART
yoyo B-INTJ B-INTJ
atiti B-VERB B-VERB
atipantia B-VERB B-VERB

