Ja B-DET B-DET
báke B-NOUN B-NOUN
ki B-PART B-PART
ishton B-ADV B-ADV
aniatia B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

noa B-PRON B-PRON
n B-PART B-PART
anibo B-NOUN B-NOUN
noa B-PRON B-PRON
n B-PART B-PART
jawéki B-NOUN B-NOUN
atikinai B-VERB B-VERB
. B-PUNCT B-PUNCT

Bakish B-ADV B-ADV
ra B-PART B-PART
ea B-PRON B-PRON
a B-PART B-PART
katiai B-VERB B-VERB

osantii B-VERB B-VERB
riki B-AUX B-AUX
ea B-PRON B-PRON
a B-PART B-PART

ea B-PRON B-PRON
n B-PART B-PART
ra B-PART B-PART
mato B-PRON B-PRON
ointikasai B-VERB B-VERB

mia B-PRON B-PRON
n B-PART B-PART
maestro B-NOUN B-NOUN
kirika B-NOUN B-ADP
yokátiwe B-VERB B-VERB
. B-PUNCT B-PUNCT

Ochíti B-NOUN B-NOUN
bake B-NOUN B-PART

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
n B-PART B-PART
papa B-NOUN B-NOUN
ki B-PART B-PART
jaská B-ADV B-ADV
bires B-PART B-PART
tani B-PART B-PART
iitiai B-VERB B-VERB
? B-PUNCT B-PUNCT

Nokon B-DET B-DET
papa B-NOUN B-NOUN
n B-PART B-PART
jiwi B-NOUN B-NOUN
rératiai B-VERB B-VERB
, B-PUNCT B-PUNCT
waiatikin B-VERB B-VERB
. B-PUNCT B-PUNCT

jakontiax B-VERB B-VERB
jatii B-VERB B-VERB
riki B-AUX B-AUX
noaa B-PRON B-PRON

Chile B-PROPN B-PROPN
nkonia B-PART B-VERB
ribi B-PART B-PART
español B-NOUN B-PROPN
baon B-PART B-PART
apo B-NOUN B-NOUN
ikonhati B-VERB B-VERB
makaskanai B-PART B-VERB
jonibo B-NOUN B-NOUN
pótati B-VERB B-NOUN
ribikana B-PART B-PART
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

joatiax B-VERB B-VERB
ki B-PART B-PART
taxnátibekona B-VERB B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

jatike B-VERB B-ADJ
manan B-NOUN B-NOUN
ani B-ADJ B-ADJ
nkobo B-PART B-PART
. B-PUNCT B-PUNCT

jotiyamaai B-VERB B-VERB
Presidente B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Ani B-ADJ B-ADJ
manan B-NOUN B-NOUN
man B-PART B-PART
ra B-PART B-PART
matsi B-NOUN B-NOUN
bires B-PART B-PART
iki B-VERB B-VERB
. B-PUNCT B-PUNCT

Ja B-DET B-DET
jawékibo B-NOUN B-NOUN
iki B-VERB B-VERB
koríki B-NOUN B-NOUN
, B-PUNCT B-PUNCT
centavo B-NOUN B-NOUN
, B-PUNCT B-PUNCT
yami B-NOUN B-NOUN
, B-PUNCT B-PUNCT
yami B-NOUN B-NOUN
boí B-NOUN B-NOUN
. B-PUNCT B-PUNCT

jotiyamaai B-VERB B-VERB
escuela B-NOUN B-NOUN
ointii B-VERB B-VERB
. B-PUNCT B-PUNCT

Japones B-ADJ B-NOUN
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
jaweranoa B-ADV B-ADV
ki B-PART B-PART
jawen B-DET B-DET
tita B-NOUN B-NOUN
n B-PART B-PART
mératia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

Jainoax B-CCONJ B-CCONJ
jati B-VERB B-VERB
ribake B-PART B-PART
ja B-PRON B-PRON
n B-PART B-PART
noa B-PRON B-PRON
n B-PART B-PART
yora B-NOUN B-INTJ
koshiatiti B-VERB B-VERB
. B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
mia B-PRON B-PRON
n B-PART B-PART
jawe B-PRON B-PRON
jonetia B-VERB B-VERB
? B-PUNCT B-PUNCT

mia B-PRON B-PRON
n B-PART B-PART
jakon B-ADV B-ADJ
atiti B-VERB B-VERB
maxkatia B-VERB B-VERB

Jakon B-ADJ B-ADJ
ma B-PART B-PART
cha B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
Jawerato B-PRON B-ADV
bake B-NOUN B-NOUN
ki B-PART B-PART
ikia B-VERB B-VERB
? B-PUNCT B-PUNCT

Jatike B-VERB B-ADJ
joni B-NOUN B-NOUN
n B-PART B-PART
kaíatiti B-VERB B-VERB
jawéki B-NOUN B-NOUN
, B-PUNCT B-PUNCT
jainoax B-CCONJ B-CCONJ
nií B-NOUN B-NOUN
meran B-ADP B-ADP
ikia B-VERB B-VERB
jawéki B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Jainoax B-CCONJ B-CCONJ
joti B-VERB B-VERB
ribakasa B-PART B-PART
bi B-PART B-PART
jotiti B-VERB B-VERB
koma B-PART B-PART
ikia B-AUX B-VERB
iki B-AUX B-AUX
. B-PUNCT B-PUNCT

¡ B-PUNCT B-PUNCT
Chama B-NOUN B-NOUN
! B-PUNCT B-PUNCT

jainoax B-CCONJ B-CCONJ
ki B-PART B-PART
Inka B-NOUN B-PROPN
yoyo B-INTJ B-INTJ
ikia B-VERB B-VERB
iki B-VERB B-AUX
: B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Jawerano B-ADV B-ADV
rin B-PART B-PART
ja B-DET B-PRON
a B-PART B-PART
mekayao B-ADV B-ADV
kea B-PART B-PART
meken B-NOUN B-NOUN
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
Ishton B-ADV B-ADV
katiai B-VERB B-VERB
rin B-PART B-PART
mia B-PRON B-PRON
a B-PART B-PART
? B-PUNCT B-PUNCT

Ja B-DET B-DET
jiwi B-NOUN B-NOUN
atiabo B-VERB B-VERB
naman B-ADV B-ADV

¿ B-PUNCT B-PUNCT
Jawetio B-ADV B-ADV
ani B-ADJ B-ADJ
rin B-PART B-PART
isonxoma B-NOUN B-NOUN
n B-PART B-PART
jawen B-DET B-DET
jiwi B-NOUN B-NOUN
? B-PUNCT B-PUNCT

Xeati B-NOUN B-NOUN
ya B-PART B-PART
riki B-VERB B-VERB
ea B-PRON B-PRON
a B-PART B-PART

¿ B-PUNCT B-PUNCT
jawekeskaxon B-ADV B-ADV
ki B-PART B-PART
amen B-NOUN B-NOUN
onántia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

Jatian B-CCONJ B-CCONJ
jato B-PRON B-PRON
yoitia B-VERB B-VERB
iki B-AUX B-AUX
: B-PUNCT B-PUNCT

Ja B-DET B-DET
ainbo B-NOUN B-NOUN
tsi B-PART B-PART
ki B-PART B-PART
¿ B-PUNCT B-PUNCT
jáwekeskatia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

¿ B-PUNCT B-PUNCT
joni B-NOUN B-NOUN
n B-PART B-PART
ki B-PART B-PART
ja B-DET B-DET
roo B-NOUN B-NOUN
icha B-ADJ B-ADJ
mératixon B-VERB B-VERB
jawekeskáatia B-VERB B-VERB
iki B-AUX B-AUX
? B-PUNCT B-PUNCT

