tejã B-VERB B-NOUN
otek B-NOUN B-NOUN
etʃe B-ADP B-VERB

en B-PRON B-PRON
ikoromka B-VERB B-VERB

oetara B-VERB B-NOUN
otoa B-AUX B-VERB

kwaẽ B-NOUN B-NOUN
te B-PRON B-PART
ipitka B-NOUN B-VERB

erẽ B-PRON B-ADV
epo B-NOUN B-NOUN
tʃoga B-VERB B-VERB
erẽ B-PRON B-PART

jẽ B-DET B-NOUN
kem B-NOUN B-ADV
kɨ B-NOUN B-NOUN
jẽ B-DET B-PART
kem B-NOUN B-ADV
kɨ B-NOUN B-NOUN
rom B-ADV B-VERB

oatap B-NOUN B-NOUN
ãka B-PART B-NOUN
ẽ B-INTJ B-PART
ẽ B-INTJ B-ADV
, B-PUNCT B-PUNCT
oatap B-NOUN B-NOUN
õkwa B-VERB B-NOUN
on B-PRON B-VERB

on B-PRON B-PRON
ita B-VERB B-NOUN
tʃoktʃok B-VERB B-VERB

tʃoktʃok B-VERB B-VERB
atiti B-NOUN B-NOUN
ta B-VERB B-VERB

karã B-NOUN B-ADV
tepna B-NOUN B-VERB

oko B-NOUN B-NOUN
oko B-NOUN B-VERB
te B-PART B-PART
iw B-NOUN B-NOUN

okwako B-NOUN B-NOUN
ikona B-NOUN B-VERB

erẽ B-PRON B-ADV
ekoro B-NOUN B-VERB
nõm B-ADV B-ADV

kotin B-NOUN B-VERB
, B-PUNCT B-PUNCT
eme B-DET B-NOUN
peka B-VERB B-VERB

koro B-NOUN B-PRON
, B-PUNCT B-PUNCT
oerekwa B-VERB B-VERB

okɨp B-NOUN B-NOUN
atap B-NOUN B-NOUN
erom B-ADV B-VERB
, B-PUNCT B-PUNCT
ke B-DET B-ADV
kɨp B-NOUN B-ADJ
atap B-NOUN B-AUX

Karow B-PROPN B-NOUN
, B-PUNCT B-PUNCT
omepirẽpitet B-NOUN B-VERB
, B-PUNCT B-PUNCT
kwep B-VERB B-NOUN
te B-PART B-PART

ke B-DET B-ADV
Kani B-PROPN B-VERB

koni B-NOUN B-NOUN
tʃe B-VERB B-VERB
okɨp B-NOUN B-NOUN
etʃe B-ADP B-VERB

eboro B-NOUN B-NOUN
etʃe B-ADP B-VERB

kwako B-NOUN B-NOUN
aj B-VERB B-VERB
ek B-NOUN B-NOUN
etʃe B-ADP B-VERB

ek B-NOUN B-VERB
etʃe B-ADP B-NOUN
imaã B-VERB B-VERB

teatap B-NOUN B-VERB
nĩap B-NOUN B-AUX
ete B-ADP B-VERB

itoap B-NOUN B-NOUN
atʃoap B-NOUN B-VERB
ete B-ADP B-VERB

aparapia B-NOUN B-NOUN
tet B-NOUN B-VERB
ete B-ADP B-NOUN
? B-PUNCT B-PUNCT

omapi B-NOUN B-NOUN
ete B-ADP B-NOUN
? B-PUNCT B-PUNCT

en B-PRON B-PRON
baj B-NOUN B-ADJ
ete B-ADP B-VERB

tekwata B-VERB B-VERB
Buko B-PROPN B-NOUN
ete B-ADP B-VERB

omepit B-NOUN B-VERB
tek B-NOUN B-NOUN
pi B-NOUN B-NOUN
tʃopa B-VERB B-VERB
on B-PRON B-AUX

ojẽ B-NOUN B-NOUN
pi B-NOUN B-NOUN
õkwa B-VERB B-VERB

poga B-NOUN B-VERB
pe B-NOUN B-PART
pi B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ameko B-NOUN B-NOUN
ikora B-VERB B-NOUN
tʃe B-AUX B-PART

okere B-NOUN B-NOUN
atʃi B-NOUN B-VERB
pibõ B-NOUN B-ADP

otʃipap B-NOUN B-NOUN
tabɨtõ B-NOUN B-VERB
ka B-VERB B-PART

aparapia B-NOUN B-VERB
kwamoa B-NOUN B-NOUN
tekõ B-NOUN B-VERB

ekõ B-NOUN B-VERB
ka B-VERB B-SCONJ

tebõ B-PRON B-VERB
kɨte B-NUM B-ADV
purururu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
kebõ B-DET B-ADV
nõm B-ADV B-VERB

kojõpebõ B-NOUN B-NOUN
kɨjtpit B-NOUN B-VERB
at B-VERB B-AUX
kom B-PART B-PART

erape B-ADV B-NOUN
tekwata B-VERB B-VERB
, B-PUNCT B-PUNCT
kɨrẽbõ B-NOUN B-NOUN
nõm B-ADV B-VERB

pabapebõ B-NOUN B-NOUN
ɨkɨ B-NOUN B-VERB
kiramka B-VERB B-NOUN
en B-PRON B-VERB

kɨpek B-NOUN B-NOUN
atʃiri B-NOUN B-VERB
aj B-VERB B-PART

tawtʃeri B-NOUN B-VERB
mia B-VERB B-NOUN
kɨjtpit B-NOUN B-ADJ
nõm B-ADV B-ADJ

kɨrẽri B-NOUN B-ADV
ta B-DET B-PRON
paja B-VERB B-NOUN
, B-PUNCT B-PUNCT
kiwkiw B-VERB B-VERB

kwena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawtʃena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
takɨrapna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawpɨkna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tatona B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tato B-NOUN B-NOUN
kwakwa B-VERB B-NOUN
, B-PUNCT B-PUNCT
takɨrap B-NOUN B-NOUN
kwakwa B-VERB B-NOUN

imen B-NOUN B-NOUN
iõ B-NOUN B-NOUN
imepit B-NOUN B-VERB
menna B-NOUN B-PART

ɨkɨ B-NOUN B-NOUN
pekã B-NOUN B-NOUN
ana B-PART B-VERB

ɨkɨ B-NOUN B-NOUN
ata B-VERB B-NOUN
en B-PRON B-VERB
ɨkɨpe B-NOUN B-NOUN

kɨp B-NOUN B-NOUN
tep B-NOUN B-NOUN
eanampe B-NOUN B-VERB

tʃarimẽ B-NOUN B-NOUN
okwaj B-NOUN B-VERB
, B-PUNCT B-PUNCT
tokwajet B-NOUN B-VERB

mepitet B-NOUN B-VERB
jẽ B-DET B-PART
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
tɨrɨ B-NUM B-VERB

aparapiat B-NOUN B-VERB
kwamoa B-NOUN B-NOUN
oirika B-VERB B-VERB

te B-PRON B-PART
aj B-NOUN B-PRON
koa B-VERB B-NOUN
, B-PUNCT B-PUNCT
ajet B-NOUN B-PRON
koa B-VERB B-PART

on B-PRON B-PRON
ikiramka B-VERB B-VERB
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
tʃooo B-VERB B-VERB
, B-PUNCT B-PUNCT
kɨpitʃik B-NOUN B-VERB
ɨkɨt B-NOUN B-NOUN
ãka B-PART B-VERB

aramĩra B-NOUN B-NOUN
nõm B-ADV B-VERB
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aparapia B-NOUN B-NOUN
dow B-VERB B-NOUN
, B-PUNCT B-PUNCT
nako B-NOUN B-NOUN
ata B-VERB B-NOUN
ãka B-PART B-NOUN
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
ape B-NOUN B-NOUN
dow B-VERB B-NOUN
aparapiat B-NOUN B-VERB

õjpe B-NOUN B-NOUN
pajapna B-NOUN B-VERB

tʃopa B-VERB B-VERB
te B-PART B-PART
parãap B-NOUN B-ADJ

tawtʃe B-NOUN B-NOUN
tʃogaap B-NOUN B-VERB

niam B-NOUN B-NOUN
Tʃaruj B-PROPN B-NOUN
imokwa B-NOUN B-VERB

oiko B-NOUN B-NOUN
tokwa B-VERB B-NOUN
ojã B-AUX B-VERB

otojẽpitin B-NOUN B-VERB
ẽ B-DET B-PART
tow B-NOUN B-VERB
ẽ B-DET B-PART
tow B-NOUN B-VERB
ebapap B-NOUN B-NOUN
ɨro B-NOUN B-NOUN
tojẽpitin B-NOUN B-VERB

on B-PRON B-PRON
opoatʃo B-NOUN B-VERB
en B-PRON B-AUX
te B-PART B-PART
tʃokĩn B-NOUN B-VERB

Pupak B-PROPN B-NOUN
kɨjtpitatʃo B-NOUN B-VERB
ata B-VERB B-NOUN
kom B-PART B-VERB

ke B-DET B-ADV
boroteatʃori B-NOUN B-NOUN
tʃooo B-NOUN B-VERB
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
barobaro B-NOUN B-NOUN

itʃoke B-NOUN B-VERB
tʃop B-VERB B-AUX
en B-PRON B-VERB

koa B-VERB B-NOUN
koa B-VERB B-NOUN
tʃoke B-NOUN B-VERB

Patʃo B-PROPN B-VERB
Patʃe B-PROPN B-NOUN
tɨɾɨ B-NUM B-NOUN
tajtʃi B-NOUN B-VERB

Pura B-PROPN B-NOUN
te B-PART B-PART
kɨte B-NUM B-ADV

en B-PRON B-PRON
aramĩra B-NOUN B-VERB
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-NOUN
baba B-NOUN B-VERB

erẽ B-PRON B-ADV
baba B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oerekwa B-VERB B-VERB

on B-PRON B-PRON
eni B-NOUN B-NOUN
erepe B-VERB B-VERB
, B-PUNCT B-PUNCT
on B-PRON B-PRON
terepe B-VERB B-NOUN

kwiro B-NOUN B-NOUN
, B-PUNCT B-PUNCT
on B-PRON B-PRON
ikɨta B-VERB B-VERB

pea B-NOUN B-NOUN
, B-PUNCT B-PUNCT
en B-PRON B-PRON
ipoka B-VERB B-VERB

temen B-NOUN B-VERB
tekɨjt B-NOUN B-NOUN
ata B-VERB B-VERB

en B-PRON B-PRON
iata B-VERB B-VERB
ka B-VERB B-SCONJ

kitʃe B-PRON B-NOUN
kɨp B-NOUN B-ADJ
boja B-VERB B-VERB

enõ B-PRON B-ADV
kɨ B-NOUN B-ADV
pi B-NOUN B-NOUN
? B-PUNCT B-PUNCT

orẽ B-PRON B-NOUN
oerekwa B-VERB B-VERB

kirẽbõ B-NOUN B-ADV
kipera B-VERB B-VERB

koro B-NOUN B-NOUN
am B-NOUN B-PART
, B-PUNCT B-PUNCT
eme B-DET B-NOUN
tetna B-NOUN B-VERB

en B-PRON B-PRON
ekem B-NOUN B-VERB
kɨ B-NOUN B-ADV
pi B-NOUN B-NOUN
, B-PUNCT B-PUNCT
jẽbõ B-DET B-NOUN
nõm B-ADV B-VERB

pero B-NOUN B-NOUN
jẽrom B-DET B-VERB
te B-PART B-PART
aj B-VERB B-VERB

Pupak B-PROPN B-VERB
ko B-NOUN B-DET
ata B-VERB B-NOUN
kebõ B-DET B-VERB

