ikora B-VERB B-NOUN
tʃe B-AUX B-PART

okere B-NOUN B-VERB
atʃi B-NOUN B-NOUN
pibõ B-NOUN B-VERB

otʃipap B-NOUN B-NOUN
tabɨtõ B-NOUN B-NOUN
ka B-VERB B-ADJ

aparapia B-NOUN B-NOUN
kwamoa B-NOUN B-NOUN
tekõ B-NOUN B-VERB

ekõ B-NOUN B-NOUN
ka B-VERB B-ADJ

tebõ B-PRON B-NOUN
kɨte B-NUM B-NOUN
purururu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
kebõ B-DET B-NOUN
nõm B-ADV B-VERB

kojõpebõ B-NOUN B-NOUN
kɨjtpit B-NOUN B-VERB
at B-VERB B-AUX
kom B-PART B-PART

erape B-ADV B-NOUN
tekwata B-VERB B-NOUN
, B-PUNCT B-PUNCT
kɨrẽbõ B-NOUN B-NOUN
nõm B-ADV B-VERB

pabapebõ B-NOUN B-NOUN
ɨkɨ B-NOUN B-NOUN
kiramka B-VERB B-NOUN
en B-PRON B-VERB

kɨpek B-NOUN B-NOUN
atʃiri B-NOUN B-VERB
aj B-VERB B-PART

tawtʃeri B-NOUN B-NOUN
mia B-VERB B-VERB
kɨjtpit B-NOUN B-ADV
nõm B-ADV B-VERB

kɨrẽri B-NOUN B-NOUN
ta B-DET B-NOUN
paja B-VERB B-NOUN
, B-PUNCT B-PUNCT
kiwkiw B-VERB B-NOUN

kwena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawtʃena B-NOUN B-VERB
, B-PUNCT B-PUNCT
takɨrapna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawpɨkna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tatona B-NOUN B-VERB
, B-PUNCT B-PUNCT
tato B-NOUN B-NOUN
kwakwa B-VERB B-NOUN
, B-PUNCT B-PUNCT
takɨrap B-NOUN B-NOUN
kwakwa B-VERB B-VERB

imen B-NOUN B-NOUN
iõ B-NOUN B-VERB
imepit B-NOUN B-NOUN
menna B-NOUN B-VERB

ɨkɨ B-NOUN B-NOUN
pekã B-NOUN B-NOUN
ana B-PART B-VERB

ɨkɨ B-NOUN B-NOUN
ata B-VERB B-VERB
en B-PRON B-PART
ɨkɨpe B-NOUN B-VERB

kɨp B-NOUN B-NOUN
tep B-NOUN B-ADJ
eanampe B-NOUN B-VERB

tʃarimẽ B-NOUN B-NOUN
okwaj B-NOUN B-VERB
, B-PUNCT B-PUNCT
tokwajet B-NOUN B-VERB

mepitet B-NOUN B-NOUN
jẽ B-DET B-PART
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
tɨrɨ B-NUM B-VERB

aparapiat B-NOUN B-NOUN
kwamoa B-NOUN B-NOUN
oirika B-VERB B-VERB

te B-PRON B-PRON
aj B-NOUN B-NOUN
koa B-VERB B-NOUN
, B-PUNCT B-PUNCT
ajet B-NOUN B-NOUN
koa B-VERB B-VERB

on B-PRON B-PRON
ikiramka B-VERB B-NOUN
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
tʃooo B-VERB B-VERB
, B-PUNCT B-PUNCT
kɨpitʃik B-NOUN B-NOUN
ɨkɨt B-NOUN B-ADJ
ãka B-PART B-VERB

aramĩra B-NOUN B-NOUN
nõm B-ADV B-NOUN
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aparapia B-NOUN B-NOUN
dow B-VERB B-NOUN
, B-PUNCT B-PUNCT
nako B-NOUN B-NOUN
ata B-VERB B-VERB
ãka B-PART B-NOUN
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
ape B-NOUN B-PART
dow B-VERB B-NOUN
aparapiat B-NOUN B-VERB

õjpe B-NOUN B-NOUN
pajapna B-NOUN B-VERB

tʃopa B-VERB B-VERB
te B-PART B-PART
parãap B-NOUN B-VERB

tawtʃe B-NOUN B-NOUN
tʃogaap B-NOUN B-VERB

niam B-NOUN B-NOUN
Tʃaruj B-PROPN B-NOUN
imokwa B-NOUN B-VERB

oiko B-NOUN B-VERB
tokwa B-VERB B-NOUN
ojã B-AUX B-VERB

otojẽpitin B-NOUN B-VERB
ẽ B-DET B-ADV
tow B-NOUN B-NOUN
ẽ B-DET B-PART
tow B-NOUN B-NOUN
ebapap B-NOUN B-ADJ
ɨro B-NOUN B-NOUN
tojẽpitin B-NOUN B-VERB

on B-PRON B-PRON
opoatʃo B-NOUN B-NOUN
en B-PRON B-VERB
te B-PART B-PART
tʃokĩn B-NOUN B-VERB

Pupak B-PROPN B-VERB
kɨjtpitatʃo B-NOUN B-NOUN
ata B-VERB B-NOUN
kom B-PART B-ADJ

ke B-DET B-NOUN
boroteatʃori B-NOUN B-NOUN
tʃooo B-NOUN B-VERB
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
barobaro B-NOUN B-VERB

itʃoke B-NOUN B-NOUN
tʃop B-VERB B-VERB
en B-PRON B-AUX

koa B-VERB B-NOUN
koa B-VERB B-NOUN
tʃoke B-NOUN B-NOUN

Patʃo B-PROPN B-PROPN
Patʃe B-PROPN B-NOUN
tɨɾɨ B-NUM B-NOUN
tajtʃi B-NOUN B-VERB

Pura B-PROPN B-VERB
te B-PART B-PART
kɨte B-NUM B-PART

en B-PRON B-PRON
aramĩra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-NOUN
baba B-NOUN B-VERB

erẽ B-PRON B-NOUN
baba B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oerekwa B-VERB B-VERB

on B-PRON B-VERB
eni B-NOUN B-PART
erepe B-VERB B-NOUN
, B-PUNCT B-PUNCT
on B-PRON B-VERB
terepe B-VERB B-ADV

kwiro B-NOUN B-NOUN
, B-PUNCT B-PUNCT
on B-PRON B-VERB
ikɨta B-VERB B-NOUN

pea B-NOUN B-NOUN
, B-PUNCT B-PUNCT
en B-PRON B-PRON
ipoka B-VERB B-VERB

temen B-NOUN B-PRON
tekɨjt B-NOUN B-NOUN
ata B-VERB B-VERB

en B-PRON B-PRON
iata B-VERB B-VERB
ka B-VERB B-PART

kitʃe B-PRON B-NOUN
kɨp B-NOUN B-ADJ
boja B-VERB B-VERB

enõ B-PRON B-NOUN
kɨ B-NOUN B-PART
pi B-NOUN B-PART
? B-PUNCT B-PUNCT

orẽ B-PRON B-NOUN
oerekwa B-VERB B-VERB

kirẽbõ B-NOUN B-NOUN
kipera B-VERB B-NOUN

koro B-NOUN B-NOUN
am B-NOUN B-NOUN
, B-PUNCT B-PUNCT
eme B-DET B-NOUN
tetna B-NOUN B-VERB

en B-PRON B-PRON
ekem B-NOUN B-VERB
kɨ B-NOUN B-PART
pi B-NOUN B-PART
, B-PUNCT B-PUNCT
jẽbõ B-DET B-NOUN
nõm B-ADV B-VERB

pero B-NOUN B-NOUN
jẽrom B-DET B-VERB
te B-PART B-PART
aj B-VERB B-PART

Pupak B-PROPN B-VERB
ko B-NOUN B-PART
ata B-VERB B-NOUN
kebõ B-DET B-VERB

