momo B-ADV B-VERB
tejã B-VERB B-ADV
otek B-NOUN B-NOUN
etʃe B-ADP B-VERB

en B-PRON B-PRON
ikoromka B-VERB B-VERB

oetara B-VERB B-NOUN
otoa B-AUX B-VERB

kwaẽ B-NOUN B-NOUN
te B-PRON B-PART
ipitka B-NOUN B-VERB

erẽ B-PRON B-ADV
epo B-NOUN B-NOUN
tʃoga B-VERB B-VERB
erẽ B-PRON B-PART

jẽ B-DET B-PART
kem B-NOUN B-ADV
kɨ B-NOUN B-PART
jẽ B-DET B-PART
kem B-NOUN B-ADV
kɨ B-NOUN B-PART
rom B-ADV B-NOUN

oatap B-NOUN B-NOUN
ãka B-PART B-NOUN
ẽ B-INTJ B-PART
ẽ B-INTJ B-PART
, B-PUNCT B-PUNCT
oatap B-NOUN B-NOUN
õkwa B-VERB B-VERB
on B-PRON B-AUX

on B-PRON B-PRON
ita B-VERB B-NOUN
tʃoktʃok B-VERB B-VERB

tʃoktʃok B-VERB B-NOUN
atiti B-NOUN B-VERB
ta B-VERB B-PART

karã B-NOUN B-ADV
tepna B-NOUN B-NOUN

oko B-NOUN B-NOUN
oko B-NOUN B-VERB
te B-PART B-PART
iw B-NOUN B-NOUN

okwako B-NOUN B-NOUN
ikona B-NOUN B-VERB

erẽ B-PRON B-ADV
ekoro B-NOUN B-VERB
nõm B-ADV B-ADV

kotin B-NOUN B-VERB
, B-PUNCT B-PUNCT
eme B-DET B-NOUN
peka B-VERB B-VERB

koro B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oerekwa B-VERB B-VERB

okɨp B-NOUN B-NOUN
atap B-NOUN B-NOUN
erom B-ADV B-NOUN
, B-PUNCT B-PUNCT
ke B-DET B-ADV
kɨp B-NOUN B-NOUN
atap B-NOUN B-AUX

Karow B-PROPN B-NOUN
, B-PUNCT B-PUNCT
omepirẽpitet B-NOUN B-NOUN
, B-PUNCT B-PUNCT
kwep B-VERB B-NOUN
te B-PART B-PART

ke B-DET B-ADV
Kani B-PROPN B-PROPN

koni B-NOUN B-NOUN
tʃe B-VERB B-NOUN
okɨp B-NOUN B-NOUN
etʃe B-ADP B-VERB

eboro B-NOUN B-NOUN
etʃe B-ADP B-VERB

kwako B-NOUN B-DET
aj B-VERB B-NOUN
ek B-NOUN B-VERB
etʃe B-ADP B-VERB

ek B-NOUN B-VERB
etʃe B-ADP B-NOUN
imaã B-VERB B-NOUN

teatap B-NOUN B-NOUN
nĩap B-NOUN B-NOUN
ete B-ADP B-VERB

itoap B-NOUN B-NOUN
atʃoap B-NOUN B-VERB
ete B-ADP B-ADV

aparapia B-NOUN B-VERB
tet B-NOUN B-ADV
ete B-ADP B-NOUN
? B-PUNCT B-PUNCT

omapi B-NOUN B-VERB
ete B-ADP B-ADV
? B-PUNCT B-PUNCT

en B-PRON B-PRON
baj B-NOUN B-NOUN
ete B-ADP B-VERB

tekwata B-VERB B-NOUN
Buko B-PROPN B-NOUN
ete B-ADP B-VERB

omepit B-NOUN B-VERB
tek B-NOUN B-NOUN
pi B-NOUN B-NOUN
tʃopa B-VERB B-VERB
on B-PRON B-AUX

ojẽ B-NOUN B-NOUN
pi B-NOUN B-NOUN
õkwa B-VERB B-VERB

poga B-NOUN B-NOUN
pe B-NOUN B-NOUN
pi B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ameko B-NOUN B-NOUN
ikora B-VERB B-NOUN
tʃe B-AUX B-PART

okere B-NOUN B-VERB
atʃi B-NOUN B-NOUN
pibõ B-NOUN B-VERB

otʃipap B-NOUN B-NOUN
tabɨtõ B-NOUN B-NOUN
ka B-VERB B-ADJ

aparapia B-NOUN B-NOUN
kwamoa B-NOUN B-VERB
tekõ B-NOUN B-NOUN

ekõ B-NOUN B-NOUN
ka B-VERB B-VERB

tebõ B-PRON B-NOUN
kɨte B-NUM B-NOUN
purururu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
kebõ B-DET B-ADV
nõm B-ADV B-ADP

kojõpebõ B-NOUN B-NOUN
kɨjtpit B-NOUN B-VERB
at B-VERB B-PRON
kom B-PART B-NOUN

erape B-ADV B-NOUN
tekwata B-VERB B-VERB
, B-PUNCT B-PUNCT
kɨrẽbõ B-NOUN B-NOUN
nõm B-ADV B-ADP

pabapebõ B-NOUN B-NOUN
ɨkɨ B-NOUN B-NOUN
kiramka B-VERB B-VERB
en B-PRON B-AUX

kɨpek B-NOUN B-NOUN
atʃiri B-NOUN B-VERB
aj B-VERB B-NOUN

tawtʃeri B-NOUN B-NOUN
mia B-VERB B-NOUN
kɨjtpit B-NOUN B-VERB
nõm B-ADV B-ADV

kɨrẽri B-NOUN B-ADV
ta B-DET B-PART
paja B-VERB B-NOUN
, B-PUNCT B-PUNCT
kiwkiw B-VERB B-NOUN

kwena B-NOUN B-INTJ
, B-PUNCT B-PUNCT
tawtʃena B-NOUN B-NOUN
, B-PUNCT B-PUNCT
takɨrapna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tawpɨkna B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tatona B-NOUN B-NOUN
, B-PUNCT B-PUNCT
tato B-NOUN B-NOUN
kwakwa B-VERB B-NOUN
, B-PUNCT B-PUNCT
takɨrap B-NOUN B-NOUN
kwakwa B-VERB B-NOUN

imen B-NOUN B-NOUN
iõ B-NOUN B-NOUN
imepit B-NOUN B-NOUN
menna B-NOUN B-VERB

ɨkɨ B-NOUN B-NOUN
pekã B-NOUN B-NOUN
ana B-PART B-VERB

ɨkɨ B-NOUN B-NOUN
ata B-VERB B-NOUN
en B-PRON B-NOUN
ɨkɨpe B-NOUN B-NOUN

kɨp B-NOUN B-ADJ
tep B-NOUN B-ADJ
eanampe B-NOUN B-NOUN

tʃarimẽ B-NOUN B-NOUN
okwaj B-NOUN B-VERB
, B-PUNCT B-PUNCT
tokwajet B-NOUN B-VERB

mepitet B-NOUN B-VERB
jẽ B-DET B-PART
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
tɨrɨ B-NUM B-NOUN

aparapiat B-NOUN B-VERB
kwamoa B-NOUN B-NOUN
oirika B-VERB B-VERB

te B-PRON B-PART
aj B-NOUN B-VERB
koa B-VERB B-NOUN
, B-PUNCT B-PUNCT
ajet B-NOUN B-PRON
koa B-VERB B-NOUN

on B-PRON B-PRON
ikiramka B-VERB B-VERB
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
tʃooo B-VERB B-VERB
, B-PUNCT B-PUNCT
kɨpitʃik B-NOUN B-NOUN
ɨkɨt B-NOUN B-NOUN
ãka B-PART B-NOUN

aramĩra B-NOUN B-NOUN
nõm B-ADV B-NOUN
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aparapia B-NOUN B-NOUN
dow B-VERB B-NOUN
, B-PUNCT B-PUNCT
nako B-NOUN B-NOUN
ata B-VERB B-NOUN
ãka B-PART B-NOUN
, B-PUNCT B-PUNCT
ɨkɨ B-NOUN B-NOUN
ape B-NOUN B-NOUN
dow B-VERB B-NOUN
aparapiat B-NOUN B-VERB

õjpe B-NOUN B-NOUN
pajapna B-NOUN B-VERB

tʃopa B-VERB B-VERB
te B-PART B-PART
parãap B-NOUN B-NOUN

tawtʃe B-NOUN B-NOUN
tʃogaap B-NOUN B-VERB

niam B-NOUN B-NOUN
Tʃaruj B-PROPN B-NOUN
imokwa B-NOUN B-VERB

oiko B-NOUN B-NOUN
tokwa B-VERB B-NOUN
ojã B-AUX B-VERB

otojẽpitin B-NOUN B-VERB
ẽ B-DET B-PART
tow B-NOUN B-NOUN
ẽ B-DET B-PART
tow B-NOUN B-NOUN
ebapap B-NOUN B-ADJ
ɨro B-NOUN B-NOUN
tojẽpitin B-NOUN B-VERB

on B-PRON B-PRON
opoatʃo B-NOUN B-VERB
en B-PRON B-AUX
te B-PART B-PART
tʃokĩn B-NOUN B-VERB

Pupak B-PROPN B-VERB
kɨjtpitatʃo B-NOUN B-NOUN
ata B-VERB B-VERB
kom B-PART B-NOUN

ke B-DET B-ADV
boroteatʃori B-NOUN B-NOUN
tʃooo B-NOUN B-VERB
, B-PUNCT B-PUNCT
jẽrom B-DET B-NOUN
barobaro B-NOUN B-NOUN

itʃoke B-NOUN B-NOUN
tʃop B-VERB B-VERB
en B-PRON B-AUX

koa B-VERB B-NOUN
koa B-VERB B-NOUN
tʃoke B-NOUN B-VERB

Patʃo B-PROPN B-NOUN
Patʃe B-PROPN B-NOUN
tɨɾɨ B-NUM B-NOUN
tajtʃi B-NOUN B-VERB

Pura B-PROPN B-NOUN
te B-PART B-PART
kɨte B-NUM B-ADV

en B-PRON B-PRON
aramĩra B-NOUN B-NOUN
, B-PUNCT B-PUNCT
aramĩra B-NOUN B-NOUN
baba B-NOUN B-VERB

erẽ B-PRON B-ADV
baba B-NOUN B-NOUN
, B-PUNCT B-PUNCT
oerekwa B-VERB B-VERB

on B-PRON B-PRON
eni B-NOUN B-NOUN
erepe B-VERB B-NOUN
, B-PUNCT B-PUNCT
on B-PRON B-PRON
terepe B-VERB B-NOUN

kwiro B-NOUN B-NOUN
, B-PUNCT B-PUNCT
on B-PRON B-PRON
ikɨta B-VERB B-NOUN

pea B-NOUN B-INTJ
, B-PUNCT B-PUNCT
en B-PRON B-PRON
ipoka B-VERB B-VERB

temen B-NOUN B-NOUN
tekɨjt B-NOUN B-VERB
ata B-VERB B-VERB

en B-PRON B-PRON
iata B-VERB B-VERB
ka B-VERB B-SCONJ

kitʃe B-PRON B-NOUN
kɨp B-NOUN B-ADJ
boja B-VERB B-NOUN

enõ B-PRON B-ADV
kɨ B-NOUN B-PART
pi B-NOUN B-VERB
? B-PUNCT B-PUNCT

orẽ B-PRON B-NOUN
oerekwa B-VERB B-VERB

kirẽbõ B-NOUN B-ADV
kipera B-VERB B-VERB

koro B-NOUN B-NOUN
am B-NOUN B-NOUN
, B-PUNCT B-PUNCT
eme B-DET B-NOUN
tetna B-NOUN B-VERB

en B-PRON B-PRON
ekem B-NOUN B-VERB
kɨ B-NOUN B-PART
pi B-NOUN B-VERB
, B-PUNCT B-PUNCT
jẽbõ B-DET B-VERB
nõm B-ADV B-ADV

pero B-NOUN B-NOUN
jẽrom B-DET B-VERB
te B-PART B-PART
aj B-VERB B-VERB

Pupak B-PROPN B-VERB
ko B-NOUN B-DET
ata B-VERB B-NOUN
kebõ B-DET B-NOUN

